FlexID output: Dose
H-3 Ingestion:Organic

Radionuclide: H-3
Units: day, Sv/Bq

H-3
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   1.575553E-14  1.539261E-14  1.559802E-14  1.592529E-14  1.591509E-14  1.557690E-14  1.564870E-14  1.562787E-14  1.548938E-14  1.549515E-14  1.461016E-14  1.803702E-14  1.792004E-14  1.779013E-14  1.733700E-14  1.474259E-14  1.616664E-14  1.313177E-14  1.487237E-14  1.503281E-14  1.487532E-14  8.367205E-14  1.483755E-14  1.485133E-14  1.528235E-14  1.485682E-14  1.485694E-14  1.533460E-14  1.543879E-14  1.571063E-14  1.548056E-14  1.575516E-14  1.609448E-14  1.483992E-14  1.485310E-14  1.478801E-14  8.908542E-15  6.742784E-15  6.716113E-15  8.135475E-15  1.496212E-14  1.491359E-14  1.483353E-14  1.480995E-14
  8.333333E-02   5.113780E-14  5.210913E-14  4.974355E-14  5.086950E-14  5.051411E-14  4.939406E-14  4.963732E-14  4.956902E-14  5.244539E-14  5.245749E-14  4.918708E-14  5.872639E-14  5.832537E-14  5.788069E-14  4.913727E-14  4.951771E-14  5.258103E-14  4.393647E-14  5.026397E-14  5.115179E-14  5.033421E-14  9.205602E-14  5.019343E-14  5.025717E-14  4.996671E-14  5.027563E-14  5.027647E-14  4.996025E-14  4.978590E-14  4.967107E-14  4.980608E-14  4.958014E-14  4.934561E-14  5.021759E-14  5.026432E-14  5.031749E-14  2.918519E-14  2.265463E-14  2.268143E-14  2.757671E-14  5.026064E-14  5.022427E-14  5.056043E-14  5.031777E-14
  1.250000E-01   9.478712E-14  9.790571E-14  9.166108E-14  9.378723E-14  9.293088E-14  9.084098E-14  9.129814E-14  9.117113E-14  9.854258E-14  9.856228E-14  9.225662E-14  1.089658E-13  1.082094E-13  1.073708E-13  8.670359E-14  9.280810E-14  9.752892E-14  8.224526E-14  9.438951E-14  9.626029E-14  9.455694E-14  1.024045E-13  9.428782E-14  9.441463E-14  9.284032E-14  9.444926E-14  9.445107E-14  9.272117E-14  9.208254E-14  9.125821E-14  9.204939E-14  9.094515E-14  8.969107E-14  9.433973E-14  9.442874E-14  9.468976E-14  5.426255E-14  4.246374E-14  4.258294E-14  5.183359E-14  9.420312E-14  9.420954E-14  9.519823E-14  9.464652E-14
  2.500000E-01   2.395528E-13  2.505006E-13  2.303923E-13  2.358567E-13  2.332328E-13  2.279188E-13  2.290887E-13  2.287668E-13  2.521418E-13  2.521864E-13  2.356836E-13  2.756489E-13  2.737068E-13  2.715536E-13  2.089452E-13  2.369341E-13  2.466371E-13  2.097316E-13  2.413907E-13  2.466425E-13  2.419005E-13  1.367340E-13  2.412039E-13  2.415420E-13  2.351537E-13  2.416304E-13  2.416356E-13  2.346041E-13  2.322552E-13  2.287496E-13  2.320074E-13  2.276220E-13  2.225466E-13  2.413491E-13  2.415796E-13  2.426185E-13  1.375223E-13  1.084153E-13  1.088783E-13  1.326688E-13  2.405009E-13  2.406884E-13  2.440376E-13  2.424062E-13
  3.750000E-01   3.875225E-13  4.066710E-13  3.721123E-13  3.809947E-13  3.765345E-13  3.679229E-13  3.698224E-13  3.693011E-13  4.093407E-13  4.094107E-13  3.824485E-13  4.460379E-13  4.428819E-13  4.393829E-13  3.332340E-13  3.844041E-13  3.990554E-13  3.401607E-13  3.918292E-13  4.005706E-13  3.926944E-13  1.718254E-13  3.915604E-13  3.921150E-13  3.806505E-13  3.922585E-13  3.922672E-13  3.796451E-13  3.755002E-13  3.691620E-13  3.750226E-13  3.671801E-13  3.580756E-13  3.918012E-13  3.921769E-13  3.940362E-13  2.226496E-13  1.758974E-13  1.767224E-13  2.154011E-13  3.901934E-13  3.905769E-13  3.963939E-13  3.936435E-13
  5.000000E-01   5.351283E-13  5.625006E-13  5.134660E-13  5.257594E-13  5.194610E-13  5.075594E-13  5.101868E-13  5.094667E-13  5.661968E-13  5.662921E-13  5.288882E-13  6.160116E-13  6.116444E-13  6.068022E-13  4.570737E-13  5.315452E-13  5.511010E-13  4.702955E-13  5.419378E-13  5.541676E-13  5.431588E-13  2.068311E-13  5.415884E-13  5.423591E-13  5.257968E-13  5.425576E-13  5.425697E-13  5.243337E-13  5.183865E-13  5.092026E-13  5.176773E-13  5.063638E-13  4.932131E-13  5.419246E-13  5.424451E-13  5.451286E-13  3.075731E-13  2.432291E-13  2.444173E-13  2.979537E-13  5.395522E-13  5.401334E-13  5.484242E-13  5.445542E-13
  6.250000E-01   6.821016E-13  7.176940E-13  6.542011E-13  6.698918E-13  6.617583E-13  6.465804E-13  6.499328E-13  6.490147E-13  7.224126E-13  7.225331E-13  6.747264E-13  7.852597E-13  7.796860E-13  7.735063E-13  5.802780E-13  6.780803E-13  7.024967E-13  5.998920E-13  6.914324E-13  7.071411E-13  6.930087E-13  2.416870E-13  6.910036E-13  6.919895E-13  6.703265E-13  6.922428E-13  6.922584E-13  6.684053E-13  6.606557E-13  6.486237E-13  6.597144E-13  6.449281E-13  6.277291E-13  6.914348E-13  6.920997E-13  6.956076E-13  3.921366E-13  3.102836E-13  3.118352E-13  3.801698E-13  6.882960E-13  6.890758E-13  6.998385E-13  6.948513E-13
  7.500000E-01   8.284259E-13  8.722325E-13  7.943022E-13  8.133760E-13  8.034110E-13  7.849710E-13  7.890453E-13  7.879301E-13  8.779694E-13  8.781149E-13  8.199458E-13  9.537631E-13  9.469880E-13  9.394761E-13  7.028370E-13  8.239921E-13  8.532254E-13  7.289349E-13  8.402952E-13  8.594726E-13  8.422259E-13  2.763895E-13  8.397880E-13  8.409883E-13  8.142233E-13  8.412961E-13  8.413152E-13  8.118437E-13  8.022921E-13  7.874105E-13  8.011181E-13  7.828585E-13  7.616100E-13  8.403139E-13  8.411225E-13  8.454550E-13  4.763305E-13  3.770528E-13  3.789679E-13  4.620394E-13  8.364072E-13  8.373863E-13  8.506184E-13  8.445166E-13
  8.750000E-01   9.741039E-13  1.026119E-12  9.337720E-13  9.562150E-13  9.444220E-13  9.227340E-13  9.275271E-13  9.262156E-13  1.032870E-12  1.033040E-12  9.645487E-13  1.121525E-12  1.113553E-12  1.104715E-12  8.247543E-13  9.692829E-13  1.003290E-12  8.574263E-13  9.885284E-13  1.011164E-12  9.908130E-13  3.109389E-13  9.879441E-13  9.893580E-13  9.574895E-13  9.897200E-13  9.897425E-13  9.546515E-13  9.432983E-13  9.255657E-13  9.418911E-13  9.201577E-13  8.948588E-13  9.885643E-13  9.895160E-13  9.946732E-13  5.601564E-13  4.435380E-13  4.458165E-13  5.435640E-13  9.838882E-13  9.850673E-13  1.000766E-12  9.935525E-13
  1.000000E+00   1.119140E-12  1.179357E-12  1.072615E-12  1.098413E-12  1.084796E-12  1.059873E-12  1.065382E-12  1.063875E-12  1.187118E-12  1.187313E-12  1.108539E-12  1.288550E-12  1.279387E-12  1.269227E-12  9.460345E-13  1.113957E-12  1.152694E-12  9.853696E-13  1.136136E-12  1.162221E-12  1.138774E-12  3.453365E-13  1.135476E-12  1.137102E-12  1.100129E-12  1.137518E-12  1.137544E-12  1.096833E-12  1.083678E-12  1.063094E-12  1.082038E-12  1.056830E-12  1.027480E-12  1.136190E-12  1.137284E-12  1.143266E-12  6.436166E-13  5.097409E-13  5.123828E-13  6.247457E-13  1.130743E-12  1.132123E-12  1.150286E-12  1.141963E-12
