 Effective/Equivalent_Dose  H-3 Ingestion:Organic
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.154035E-12  1.234837E-12  1.116520E-12  1.143629E-12  1.128687E-12  1.102581E-12  1.108443E-12  1.106845E-12  1.242993E-12  1.243162E-12  3.794469E-14  1.344299E-12  1.334661E-12  1.324049E-12  9.705048E-13  4.346733E-14  1.202535E-12  1.030799E-12  1.189397E-12  1.217448E-12  1.192251E-12  3.569430E-13  1.188825E-12  1.190529E-12  1.148155E-12  1.190941E-12  1.191005E-12  1.144374E-12  1.129388E-12  1.105733E-12  1.127455E-12  1.098587E-12  1.064966E-12  1.189571E-12  1.190726E-12  1.197565E-12  6.695569E-13  5.356616E-13  5.387431E-13  6.518187E-13  1.183138E-12  3.851596E-14  1.205100E-12  1.196084E-12
  2.000000E+00   2.327359E-12  2.494567E-12  2.250034E-12  2.304830E-12  2.274069E-12  2.221374E-12  2.233216E-12  2.229992E-12  2.511059E-12  2.511395E-12  7.511927E-14  2.711494E-12  2.692014E-12  2.670566E-12  1.943363E-12  8.606067E-14  2.425441E-12  2.081443E-12  2.402620E-12  2.459908E-12  2.408494E-12  6.386285E-13  2.401569E-12  2.405022E-12  2.316270E-12  2.405854E-12  2.405985E-12  2.308322E-12  2.277077E-12  2.227428E-12  2.272957E-12  2.212553E-12  2.142142E-12  2.403085E-12  2.405424E-12  2.419734E-12  1.350856E-12  1.081814E-12  1.088250E-12  1.316840E-12  2.389430E-12  7.625808E-14  2.435113E-12  2.416607E-12
  3.000000E+00   3.460821E-12  3.713318E-12  3.344323E-12  3.425921E-12  3.379610E-12  3.301209E-12  3.318835E-12  3.314040E-12  3.737883E-12  3.738380E-12  1.104313E-13  4.032422E-12  4.003416E-12  3.971480E-12  2.877234E-12  1.265229E-13  3.606917E-12  3.097512E-12  3.576314E-12  3.662153E-12  3.585155E-12  9.107703E-13  3.574845E-12  3.579994E-12  3.445029E-12  3.581232E-12  3.581429E-12  3.432926E-12  3.385528E-12  3.309936E-12  3.379205E-12  3.287396E-12  3.180329E-12  3.577110E-12  3.580594E-12  3.602342E-12  2.009244E-12  1.610070E-12  1.619841E-12  1.960255E-12  3.556189E-12  1.121113E-13  3.625380E-12  3.597567E-12
  4.000000E+00   4.556445E-12  4.893110E-12  4.401404E-12  4.508959E-12  4.447363E-12  4.344094E-12  4.367321E-12  4.361007E-12  4.925496E-12  4.926146E-12  1.439957E-13  5.309425E-12  5.271195E-12  5.229103E-12  3.774300E-12  1.649857E-13  4.749061E-12  4.080722E-12  4.712426E-12  4.826155E-12  4.724184E-12  1.173852E-12  4.710598E-12  4.717392E-12  4.536418E-12  4.719022E-12  4.719282E-12  4.520176E-12  4.456740E-12  4.355285E-12  4.448200E-12  4.325146E-12  4.181589E-12  4.713589E-12  4.718184E-12  4.747330E-12  2.645877E-12  2.121314E-12  2.134399E-12  2.583126E-12  4.685372E-12  1.461921E-13  4.777849E-12  4.740906E-12
  5.000000E+00   5.616127E-12  6.035836E-12  5.423165E-12  5.555876E-12  5.479255E-12  5.351915E-12  5.380566E-12  5.372783E-12  6.075802E-12  6.076601E-12  1.759200E-13  6.544702E-12  6.497533E-12  6.445599E-12  4.636602E-12  2.015716E-13  5.853842E-12  5.032685E-12  5.812787E-12  5.953766E-12  5.827412E-12  1.428327E-12  5.810653E-12  5.819042E-12  5.592301E-12  5.821053E-12  5.821374E-12  5.571938E-12  5.492589E-12  5.365372E-12  5.481823E-12  5.327706E-12  5.147851E-12  5.814349E-12  5.820021E-12  5.856519E-12  3.261837E-12  2.616379E-12  2.632755E-12  3.186452E-12  5.778816E-12  1.786095E-13  5.894347E-12  5.848450E-12
  1.000000E+01   1.043406E-11  1.125209E-11  1.006054E-11  1.030823E-11  1.016025E-11  9.923228E-12  9.976643E-12  9.962172E-12  1.132674E-11  1.132820E-11  3.142269E-13  1.216306E-11  1.207505E-11  1.197815E-11  8.489431E-12  3.601109E-13  1.087814E-11  9.373629E-12  1.083492E-11  1.110330E-11  1.086316E-11  2.585619E-12  1.083192E-11  1.084762E-11  1.039671E-11  1.085137E-11  1.085198E-11  1.035614E-11  1.019934E-11  9.945523E-12  1.017741E-11  9.871360E-12  9.513746E-12  1.083887E-11  1.084947E-11  1.092190E-11  6.065036E-12  4.874734E-12  4.907153E-12  5.940783E-12  1.076678E-11  3.190776E-13  1.099389E-11  1.090569E-11
  1.500000E+01   1.457903E-11  1.576750E-11  1.403927E-11  1.438672E-11  1.417326E-11  1.384155E-11  1.391641E-11  1.389618E-11  1.587226E-11  1.587429E-11  4.240724E-13  1.699944E-11  1.687601E-11  1.674011E-11  1.171360E-11  4.860759E-13  1.520242E-11  1.312530E-11  1.518132E-11  1.556398E-11  1.522204E-11  3.581663E-12  1.517828E-11  1.520035E-11  1.453507E-11  1.520559E-11  1.520645E-11  1.447513E-11  1.424490E-11  1.386949E-11  1.421196E-11  1.376089E-11  1.323333E-11  1.518807E-11  1.520295E-11  1.530965E-11  8.480281E-12  6.827677E-12  6.875343E-12  8.325449E-12  1.508013E-11  4.306745E-13  1.541227E-11  1.528555E-11
  2.000000E+01   1.818799E-11  1.971982E-11  1.749531E-11  1.793023E-11  1.765670E-11  1.724231E-11  1.733593E-11  1.731067E-11  1.985103E-11  1.985353E-11  5.128481E-13  2.121248E-11  2.105801E-11  2.088793E-11  1.445289E-11  5.879202E-13  1.896883E-11  1.640463E-11  1.898498E-11  1.947067E-11  1.903715E-11  4.449202E-12  1.898243E-11  1.901010E-11  1.814204E-11  1.901666E-11  1.901775E-11  1.806375E-11  1.776446E-11  1.727368E-11  1.772089E-11  1.713282E-11  1.644452E-11  1.899474E-11  1.901339E-11  1.915244E-11  1.058589E-11  8.535603E-12  8.597629E-12  1.041304E-11  1.885229E-11  5.208940E-13  1.928265E-11  1.912080E-11
  2.500000E+01   2.136249E-11  2.321182E-11  2.052924E-11  2.104156E-11  2.071291E-11  2.022561E-11  2.033582E-11  2.030614E-11  2.336644E-11  2.336936E-11  5.858428E-13  2.491989E-11  2.473796E-11  2.453765E-11  1.681199E-11  6.716936E-13  2.228282E-11  1.929870E-11  2.234509E-11  2.292401E-11  2.240776E-11  5.212529E-12  2.234337E-11  2.237601E-11  2.131759E-11  2.238374E-11  2.238502E-11  2.122206E-11  2.085823E-11  2.025892E-11  2.080454E-11  2.008799E-11  1.924880E-11  2.235792E-11  2.237991E-11  2.254928E-11  1.244002E-11  1.004351E-11  1.011898E-11  1.225771E-11  2.218266E-11  5.950988E-13  2.270446E-11  2.251052E-11
  3.000000E+01   2.417877E-11  2.632113E-11  2.321635E-11  2.379768E-11  2.341846E-11  2.286635E-11  2.299132E-11  2.295771E-11  2.649664E-11  2.649992E-11  6.468586E-13  2.821009E-11  2.800368E-11  2.777643E-11  1.886784E-11  7.417449E-13  2.522357E-11  2.187318E-11  2.533657E-11  2.600012E-11  2.540887E-11  5.889884E-12  2.533587E-11  2.537296E-11  2.413686E-11  2.538171E-11  2.538317E-11  2.402522E-11  2.360135E-11  2.290056E-11  2.353810E-11  2.270172E-11  2.172171E-11  2.535243E-11  2.537740E-11  2.557504E-11  1.408640E-11  1.138537E-11  1.147335E-11  1.390039E-11  2.514626E-11  6.571438E-13  2.575289E-11  2.552961E-11
  3.500000E+01   2.669484E-11  2.910725E-11  2.561376E-11  2.625698E-11  2.583137E-11  2.522126E-11  2.535946E-11  2.532234E-11  2.930151E-11  2.930511E-11  6.986439E-13  3.115037E-11  3.092202E-11  3.067060E-11  2.067756E-11  8.012189E-13  2.785135E-11  2.417830E-11  2.801683E-11  2.875738E-11  2.809797E-11  6.495151E-12  2.801725E-11  2.805834E-11  2.665709E-11  2.806801E-11  2.806964E-11  2.653047E-11  2.605093E-11  2.525570E-11  2.597872E-11  2.503101E-11  2.392013E-11  2.803563E-11  2.806327E-11  2.828717E-11  1.555834E-11  1.258718E-11  1.268677E-11  1.537244E-11  2.780053E-11  7.098164E-13  2.848563E-11  2.823551E-11
  6.500000E+01   3.744666E-11  4.108052E-11  3.583209E-11  3.674181E-11  3.610803E-11  3.524928E-11  3.544436E-11  3.539222E-11  4.135558E-11  4.136053E-11  8.977291E-13  4.372174E-11  4.339894E-11  4.304353E-11  2.819114E-11  1.030034E-12  3.908490E-11  3.407017E-11  3.953283E-11  4.061380E-11  3.965360E-11  9.082594E-12  3.953974E-11  3.959810E-11  3.743888E-11  3.961175E-11  3.961408E-11  3.724346E-11  3.650947E-11  3.527994E-11  3.639560E-11  3.493742E-11  3.322592E-11  3.956600E-11  3.960519E-11  3.994942E-11  2.185708E-11  1.774718E-11  1.789990E-11  2.169948E-11  3.919662E-11  9.124314E-13  4.023899E-11  3.986901E-11
  9.500000E+01   4.363907E-11  4.800613E-11  4.170557E-11  4.276966E-11  4.201161E-11  4.100932E-11  4.123731E-11  4.117650E-11  4.832804E-11  4.833374E-11  1.002598E-12  5.096508E-11  5.058758E-11  5.017195E-11  3.242159E-11  1.150648E-12  4.555665E-11  3.978557E-11  4.619293E-11  4.747497E-11  4.633736E-11  1.057324E-11  4.620433E-11  4.627273E-11  4.365393E-11  4.628866E-11  4.629142E-11  4.341676E-11  4.252893E-11  4.103570E-11  4.238958E-11  4.062207E-11  3.854642E-11  4.623519E-11  4.628108E-11  4.669820E-11  2.548862E-11  2.072978E-11  2.091464E-11  2.535960E-11  4.578376E-11  1.019217E-12  4.704158E-11  4.660028E-11
  1.250000E+02   4.731052E-11  5.211655E-11  4.518626E-11  4.634200E-11  4.550965E-11  4.442220E-11  4.466971E-11  4.460377E-11  5.246628E-11  5.247243E-11  1.063370E-12  5.526005E-11  5.485008E-11  5.439869E-11  3.491591E-11  1.220557E-12  4.939399E-11  4.317682E-11  5.014562E-11  5.154760E-11  5.030419E-11  1.145709E-11  5.015980E-11  5.023415E-11  4.733958E-11  5.025145E-11  5.025445E-11  4.707735E-11  4.609726E-11  4.444574E-11  4.594258E-11  4.398948E-11  4.169532E-11  5.019339E-11  5.024325E-11  5.070411E-11  2.764229E-11  2.249969E-11  2.270383E-11  2.753198E-11  4.969264E-11  1.081110E-12  5.107958E-11  5.059567E-11
  1.550000E+02   4.950450E-11  5.457385E-11  4.726585E-11  4.847639E-11  4.759949E-11  4.646115E-11  4.672033E-11  4.665132E-11  5.494021E-11  5.494663E-11  1.099357E-12  5.782673E-11  5.739735E-11  5.692458E-11  3.640320E-11  1.261959E-12  5.168716E-11  4.520398E-11  5.250860E-11  5.398242E-11  5.267564E-11  1.198528E-11  5.252445E-11  5.260237E-11  4.954222E-11  5.262048E-11  5.262363E-11  4.926495E-11  4.822948E-11  4.648292E-11  4.806559E-11  4.600107E-11  4.357572E-11  5.255968E-11  5.261192E-11  5.309903E-11  2.892941E-11  2.355771E-11  2.377342E-11  2.883069E-11  5.202929E-11  1.117763E-12  5.349372E-11  5.298428E-11
  1.850000E+02   5.082138E-11  5.604935E-11  4.851385E-11  4.975730E-11  4.885357E-11  4.768467E-11  4.795087E-11  4.788001E-11  5.642570E-11  5.643227E-11  1.120771E-12  5.936737E-11  5.892633E-11  5.844073E-11  3.729406E-11  1.286595E-12  5.306362E-11  4.642107E-11  5.392743E-11  5.544447E-11  5.409958E-11  1.230232E-11  5.394431E-11  5.402437E-11  5.086440E-11  5.404297E-11  5.404621E-11  5.057806E-11  4.950921E-11  4.770534E-11  4.933977E-11  4.720808E-11  4.470364E-11  5.398053E-11  5.403419E-11  5.453713E-11  2.970204E-11  2.419296E-11  2.441565E-11  2.961051E-11  5.343226E-11  1.139574E-12  5.494338E-11  5.441857E-11
  2.150000E+02   5.161596E-11  5.694011E-11  4.926667E-11  5.053000E-11  4.961002E-11  4.842267E-11  4.869310E-11  4.862113E-11  5.732250E-11  5.732917E-11  1.133532E-12  6.029701E-11  5.984893E-11  5.935558E-11  3.783001E-11  1.301279E-12  5.389417E-11  4.715574E-11  5.478398E-11  5.632717E-11  5.495923E-11  1.249362E-11  5.480149E-11  5.488284E-11  5.166226E-11  5.490174E-11  5.490503E-11  5.137042E-11  5.028131E-11  4.844264E-11  5.010849E-11  4.793603E-11  4.538357E-11  5.483830E-11  5.489283E-11  5.540537E-11  3.016830E-11  2.457644E-11  2.480336E-11  3.008131E-11  5.427917E-11  1.152573E-12  5.581862E-11  5.528449E-11
  2.450000E+02   5.209912E-11  5.748220E-11  4.972427E-11  5.099969E-11  5.006976E-11  4.887119E-11  4.914420E-11  4.907155E-11  5.786826E-11  5.787499E-11  1.141146E-12  6.086233E-11  6.040997E-11  5.991190E-11  3.815446E-11  1.310041E-12  5.439923E-11  4.760274E-11  5.530523E-11  5.686440E-11  5.548237E-11  1.260995E-11  5.532313E-11  5.540527E-11  5.214750E-11  5.542435E-11  5.542768E-11  5.185227E-11  5.075074E-11  4.889071E-11  5.057584E-11  4.837835E-11  4.579642E-11  5.536030E-11  5.541536E-11  5.593379E-11  3.045187E-11  2.480977E-11  2.503930E-11  3.036782E-11  5.479450E-11  1.160329E-12  5.635132E-11  5.581150E-11
  2.750000E+02   5.239634E-11  5.781608E-11  5.000560E-11  5.128847E-11  5.035236E-11  4.914689E-11  4.942148E-11  4.934842E-11  5.820440E-11  5.821117E-11  1.145696E-12  6.121014E-11  6.075514E-11  6.025416E-11  3.835272E-11  1.315279E-12  5.470995E-11  4.787797E-11  5.562626E-11  5.719533E-11  5.580457E-11  1.268152E-11  5.564441E-11  5.572704E-11  5.244607E-11  5.574622E-11  5.574957E-11  5.214873E-11  5.103946E-11  4.916610E-11  5.086326E-11  4.865017E-11  4.604986E-11  5.568180E-11  5.573718E-11  5.625930E-11  3.062636E-11  2.495346E-11  2.518460E-11  3.054429E-11  5.511183E-11  1.164965E-12  5.667947E-11  5.613611E-11
  3.050000E+02   5.258233E-11  5.802538E-11  5.018151E-11  5.146906E-11  5.052902E-11  4.931923E-11  4.959481E-11  4.952149E-11  5.841513E-11  5.842191E-11  1.148421E-12  6.142783E-11  6.097117E-11  6.046837E-11  3.847558E-11  1.318417E-12  5.490442E-11  4.805043E-11  5.582749E-11  5.740282E-11  5.600655E-11  1.272631E-11  5.584582E-11  5.592875E-11  5.263298E-11  5.594800E-11  5.595136E-11  5.233429E-11  5.122008E-11  4.933821E-11  5.104306E-11  4.882001E-11  4.620797E-11  5.588335E-11  5.593893E-11  5.646339E-11  3.073561E-11  2.504351E-11  2.527568E-11  3.065493E-11  5.531071E-11  1.167743E-12  5.688524E-11  5.633964E-11
  3.350000E+02   5.270159E-11  5.815992E-11  5.029417E-11  5.158473E-11  5.064213E-11  4.942956E-11  4.970578E-11  4.963229E-11  5.855058E-11  5.855738E-11  1.150060E-12  6.156744E-11  6.110972E-11  6.060575E-11  3.855329E-11  1.320305E-12  5.502913E-11  4.816121E-11  5.595683E-11  5.753623E-11  5.613638E-11  1.275504E-11  5.597527E-11  5.605840E-11  5.275288E-11  5.607770E-11  5.608107E-11  5.245331E-11  5.133585E-11  4.944838E-11  5.115828E-11  4.892868E-11  4.630892E-11  5.601290E-11  5.606861E-11  5.659461E-11  3.080570E-11  2.510137E-11  2.533422E-11  3.072604E-11  5.543849E-11  1.169414E-12  5.701755E-11  5.647049E-11
  3.650000E+02   5.278063E-11  5.824937E-11  5.036873E-11  5.166128E-11  5.071694E-11  4.950253E-11  4.977917E-11  4.970557E-11  5.864064E-11  5.864745E-11  1.151050E-12  6.166000E-11  6.120157E-11  6.069682E-11  3.860384E-11  1.321448E-12  5.511180E-11  4.823481E-11  5.604282E-11  5.762496E-11  5.622270E-11  1.277408E-11  5.606134E-11  5.614460E-11  5.283240E-11  5.616393E-11  5.616731E-11  5.253222E-11  5.141254E-11  4.952122E-11  5.123459E-11  4.900050E-11  4.637544E-11  5.609903E-11  5.615483E-11  5.668189E-11  3.085218E-11  2.513982E-11  2.537314E-11  3.077333E-11  5.552340E-11  1.170425E-12  5.710556E-11  5.655751E-11
  7.300000E+02   5.304675E-11  5.855539E-11  5.061785E-11  5.191729E-11  5.096638E-11  4.974570E-11  5.002380E-11  4.994982E-11  5.894875E-11  5.895559E-11  1.152796E-12  6.197212E-11  6.151126E-11  6.100383E-11  3.875832E-11  1.323482E-12  5.539046E-11  4.848559E-11  5.633681E-11  5.792901E-11  5.651794E-11  1.283826E-11  5.635574E-11  5.643946E-11  5.310101E-11  5.645889E-11  5.646228E-11  5.279844E-11  5.167009E-11  4.976361E-11  5.149062E-11  4.923892E-11  4.659307E-11  5.639364E-11  5.644974E-11  5.698095E-11  3.100934E-11  2.527103E-11  2.550617E-11  3.093517E-11  5.581316E-11  1.172221E-12  5.740730E-11  5.685555E-11
  1.095000E+03   5.313316E-11  5.865595E-11  5.069827E-11  5.199998E-11  5.104676E-11  4.982402E-11  5.010260E-11  5.002850E-11  5.905000E-11  5.905685E-11  1.152967E-12  6.207359E-11  6.161192E-11  6.110361E-11  3.880455E-11  1.323690E-12  5.548102E-11  4.856775E-11  5.643338E-11  5.802905E-11  5.661495E-11  1.285912E-11  5.645248E-11  5.653634E-11  5.318844E-11  5.655580E-11  5.655921E-11  5.288501E-11  5.175355E-11  4.984160E-11  5.157353E-11  4.931549E-11  4.666216E-11  5.649045E-11  5.654665E-11  5.707934E-11  3.106052E-11  2.531406E-11  2.554985E-11  3.098837E-11  5.590820E-11  1.172403E-12  5.750663E-11  5.695357E-11
  1.460000E+03   5.317394E-11  5.870342E-11  5.073623E-11  5.203901E-11  5.108470E-11  4.986100E-11  5.013980E-11  5.006564E-11  5.909780E-11  5.910465E-11  1.153046E-12  6.212148E-11  6.165944E-11  6.115071E-11  3.882637E-11  1.323787E-12  5.552376E-11  4.860653E-11  5.647897E-11  5.807627E-11  5.666075E-11  1.286896E-11  5.649814E-11  5.658208E-11  5.322971E-11  5.660156E-11  5.660496E-11  5.292587E-11  5.179295E-11  4.987842E-11  5.161266E-11  4.935163E-11  4.669476E-11  5.653614E-11  5.659239E-11  5.712579E-11  3.108468E-11  2.533438E-11  2.557048E-11  3.101349E-11  5.595307E-11  1.172488E-12  5.755351E-11  5.699985E-11
