 Effective/Equivalent_Dose  H-3 Ingestion:Organic
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.154967E-12  1.235867E-12  1.117409E-12  1.144541E-12  1.129582E-12  1.103455E-12  1.109321E-12  1.107722E-12  1.244030E-12  1.244197E-12  3.796150E-14  1.345388E-12  1.335742E-12  1.325121E-12  9.711825E-13  4.349019E-14  1.203508E-12  1.031651E-12  1.190388E-12  1.218467E-12  1.193245E-12  2.799300E-13  1.189811E-12  1.191522E-12  1.149088E-12  1.191934E-12  1.191998E-12  1.145302E-12  1.130296E-12  1.106607E-12  1.128359E-12  1.099451E-12  1.065784E-12  1.190563E-12  1.191719E-12  1.198567E-12  6.701019E-13  5.361061E-13  5.391917E-13  6.523629E-13  1.184119E-12  3.853621E-14  1.206110E-12  1.197084E-12
  2.000000E+00   2.328219E-12  2.495520E-12  2.250853E-12  2.305670E-12  2.274893E-12  2.222179E-12  2.234024E-12  2.230799E-12  2.512019E-12  2.512353E-12  7.513349E-14  2.712499E-12  2.693011E-12  2.671555E-12  1.943978E-12  8.608057E-14  2.426339E-12  2.082231E-12  2.403537E-12  2.460852E-12  2.409414E-12  5.615981E-13  2.402481E-12  2.405941E-12  2.317131E-12  2.406773E-12  2.406904E-12  2.309178E-12  2.277914E-12  2.228232E-12  2.273791E-12  2.213348E-12  2.142892E-12  2.404003E-12  2.406343E-12  2.420662E-12  1.351359E-12  1.082225E-12  1.088665E-12  1.317344E-12  2.390338E-12  7.627571E-14  2.436048E-12  2.417533E-12
  3.000000E+00   3.461591E-12  3.714176E-12  3.345055E-12  3.426672E-12  3.380346E-12  3.301927E-12  3.319558E-12  3.314762E-12  3.738746E-12  3.739241E-12  1.104425E-13  4.033322E-12  4.004310E-12  3.972366E-12  2.877773E-12  1.265394E-13  3.607722E-12  3.098220E-12  3.577138E-12  3.663002E-12  3.585982E-12  8.337185E-13  3.575665E-12  3.580821E-12  3.445801E-12  3.582059E-12  3.582255E-12  3.433693E-12  3.386277E-12  3.310654E-12  3.379951E-12  3.288106E-12  3.180996E-12  3.577935E-12  3.581420E-12  3.603177E-12  2.009696E-12  1.610439E-12  1.620214E-12  1.960708E-12  3.557005E-12  1.121259E-13  3.626222E-12  3.598400E-12
  4.000000E+00   4.557109E-12  4.893854E-12  4.402034E-12  4.509606E-12  4.447996E-12  4.344712E-12  4.367942E-12  4.361627E-12  4.926244E-12  4.926893E-12  1.440036E-13  5.310203E-12  5.271967E-12  5.229868E-12  3.774751E-12  1.649983E-13  4.749755E-12  4.081336E-12  4.713142E-12  4.826892E-12  4.724902E-12  1.096775E-12  4.711309E-12  4.718109E-12  4.537085E-12  4.719740E-12  4.719999E-12  4.520838E-12  4.457385E-12  4.355902E-12  4.448843E-12  4.325756E-12  4.182158E-12  4.714305E-12  4.718901E-12  4.748055E-12  2.646267E-12  2.121634E-12  2.134723E-12  2.583519E-12  4.686079E-12  1.462033E-13  4.778580E-12  4.741629E-12
  5.000000E+00   5.616671E-12  6.036451E-12  5.423679E-12  5.556404E-12  5.479771E-12  5.352418E-12  5.381072E-12  5.373288E-12  6.076421E-12  6.077218E-12  1.759242E-13  6.545339E-12  6.498165E-12  6.446226E-12  4.636955E-12  2.015801E-13  5.854411E-12  5.033191E-12  5.813378E-12  5.954375E-12  5.828005E-12  1.351221E-12  5.811239E-12  5.819634E-12  5.592848E-12  5.821645E-12  5.821966E-12  5.572481E-12  5.493117E-12  5.365874E-12  5.482349E-12  5.328201E-12  5.148311E-12  5.814941E-12  5.820613E-12  5.857119E-12  3.262157E-12  2.616643E-12  2.633022E-12  3.186777E-12  5.779399E-12  1.786169E-13  5.894952E-12  5.849047E-12
  1.000000E+01   1.043382E-11  1.125186E-11  1.006030E-11  1.030799E-11  1.016001E-11  9.922992E-12  9.976406E-12  9.961935E-12  1.132650E-11  1.132797E-11  3.142093E-13  1.216279E-11  1.207478E-11  1.197788E-11  8.489166E-12  3.600943E-13  1.087790E-11  9.373431E-12  1.083470E-11  1.110308E-11  1.086294E-11  2.508325E-12  1.083170E-11  1.084740E-11  1.039648E-11  1.085115E-11  1.085175E-11  1.035591E-11  1.019911E-11  9.945285E-12  1.017718E-11  9.871121E-12  9.513501E-12  1.083864E-11  1.084924E-11  1.092168E-11  6.064902E-12  4.874632E-12  4.907051E-12  5.940661E-12  1.076655E-11  3.190629E-13  1.099367E-11  1.090546E-11
  1.500000E+01   1.457780E-11  1.576618E-11  1.403808E-11  1.438550E-11  1.417206E-11  1.384038E-11  1.391523E-11  1.389499E-11  1.587093E-11  1.587296E-11  4.240295E-13  1.699800E-11  1.687459E-11  1.673870E-11  1.171258E-11  4.860303E-13  1.520114E-11  1.312420E-11  1.518005E-11  1.556268E-11  1.522076E-11  3.504130E-12  1.517700E-11  1.519907E-11  1.453384E-11  1.520432E-11  1.520518E-11  1.447391E-11  1.424369E-11  1.386831E-11  1.421075E-11  1.375972E-11  1.323220E-11  1.518679E-11  1.520168E-11  1.530837E-11  8.479565E-12  6.827104E-12  6.874766E-12  8.324751E-12  1.507886E-11  4.306341E-13  1.541098E-11  1.528427E-11
  2.000000E+01   1.818562E-11  1.971726E-11  1.749304E-11  1.792790E-11  1.765440E-11  1.724007E-11  1.733368E-11  1.730842E-11  1.984844E-11  1.985095E-11  5.127786E-13  2.120972E-11  2.105527E-11  2.088521E-11  1.445101E-11  5.878441E-13  1.896636E-11  1.640250E-11  1.898251E-11  1.946813E-11  1.903467E-11  4.371397E-12  1.897995E-11  1.900763E-11  1.813968E-11  1.901419E-11  1.901527E-11  1.806140E-11  1.776215E-11  1.727144E-11  1.771859E-11  1.713060E-11  1.644238E-11  1.899227E-11  1.901092E-11  1.914994E-11  1.058451E-11  8.534492E-12  8.596511E-12  1.041169E-11  1.884983E-11  5.208266E-13  1.928015E-11  1.911831E-11
  2.500000E+01   2.135891E-11  2.320792E-11  2.052581E-11  2.103804E-11  2.070945E-11  2.022223E-11  2.033242E-11  2.030274E-11  2.336251E-11  2.336543E-11  5.857467E-13  2.491572E-11  2.473382E-11  2.453354E-11  1.680922E-11  6.715869E-13  2.227908E-11  1.929546E-11  2.234133E-11  2.292015E-11  2.240399E-11  5.134432E-12  2.233960E-11  2.237225E-11  2.131402E-11  2.237997E-11  2.238125E-11  2.121850E-11  2.085474E-11  2.025553E-11  2.080106E-11  2.008464E-11  1.924560E-11  2.235416E-11  2.237614E-11  2.254548E-11  1.243794E-11  1.004183E-11  1.011728E-11  1.225565E-11  2.217893E-11  5.950043E-13  2.270064E-11  2.250673E-11
