 Effective/Equivalent_Dose  H-3 Ingestion:Organic
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.120052E-12  1.180350E-12  1.073476E-12  1.099296E-12  1.085663E-12  1.060720E-12  1.066234E-12  1.064726E-12  1.188118E-12  1.188311E-12  1.109466E-12  1.289603E-12  1.280432E-12  1.270264E-12  9.466993E-13  1.114890E-12  1.153636E-12  9.861927E-13  1.137092E-12  1.163204E-12  1.139733E-12  2.683154E-13  1.136427E-12  1.138060E-12  1.101032E-12  1.138477E-12  1.138503E-12  1.097730E-12  1.084557E-12  1.063941E-12  1.082913E-12  1.057668E-12  1.028275E-12  1.137147E-12  1.138242E-12  1.144233E-12  6.441454E-13  5.101680E-13  5.128137E-13  6.252726E-13  1.131690E-12  1.133073E-12  1.151260E-12  1.142927E-12
  2.000000E+00   2.257685E-12  2.383367E-12  2.162100E-12  2.214269E-12  2.186169E-12  2.135847E-12  2.146981E-12  2.143939E-12  2.399067E-12  2.399454E-12  2.239763E-12  2.599802E-12  2.581276E-12  2.560735E-12  1.894517E-12  2.250498E-12  2.325588E-12  1.990396E-12  2.295870E-12  2.349210E-12  2.301310E-12  5.381347E-13  2.294635E-12  2.297939E-12  2.220049E-12  2.298780E-12  2.298833E-12  2.213074E-12  2.185513E-12  2.142038E-12  2.181982E-12  2.128939E-12  2.067117E-12  2.296093E-12  2.298309E-12  2.310897E-12  1.298922E-12  1.029826E-12  1.035377E-12  1.262617E-12  2.284422E-12  2.287434E-12  2.325243E-12  2.308126E-12
  3.000000E+00   3.356584E-12  3.547208E-12  3.212924E-12  3.290597E-12  3.248257E-12  3.173401E-12  3.189971E-12  3.185448E-12  3.570588E-12  3.571162E-12  3.333049E-12  3.865545E-12  3.837963E-12  3.807382E-12  2.804139E-12  3.348830E-12  3.457728E-12  2.961500E-12  3.416848E-12  3.496794E-12  3.425042E-12  7.987870E-13  3.415108E-12  3.420033E-12  3.301270E-12  3.421284E-12  3.421363E-12  3.290618E-12  3.248714E-12  3.182333E-12  3.243270E-12  3.162442E-12  3.068186E-12  3.417283E-12  3.420585E-12  3.439763E-12  1.931630E-12  1.532429E-12  1.540881E-12  1.879233E-12  3.399322E-12  3.404002E-12  3.461260E-12  3.435520E-12
  4.000000E+00   4.418717E-12  4.673803E-12  4.227895E-12  4.330270E-12  4.273913E-12  4.175324E-12  4.197156E-12  4.191202E-12  4.704624E-12  4.705378E-12  4.391154E-12  5.089085E-12  5.052735E-12  5.012431E-12  3.677707E-12  4.411732E-12  4.552075E-12  3.901150E-12  4.501891E-12  4.607842E-12  4.512795E-12  1.050738E-12  4.499707E-12  4.506202E-12  4.346604E-12  4.507850E-12  4.507956E-12  4.332275E-12  4.276088E-12  4.186784E-12  4.268708E-12  4.160140E-12  4.033483E-12  4.502578E-12  4.506932E-12  4.532688E-12  2.543382E-12  2.018823E-12  2.030168E-12  2.476141E-12  4.478265E-12  4.484646E-12  4.561172E-12  4.526966E-12
  5.000000E+00   5.445932E-12  5.764965E-12  5.208838E-12  5.335150E-12  5.264998E-12  5.143437E-12  5.170368E-12  5.163028E-12  5.802999E-12  5.803926E-12  5.415797E-12  6.272537E-12  6.227691E-12  6.177967E-12  4.517227E-12  5.440939E-12  5.610525E-12  4.810889E-12  5.552750E-12  5.684126E-12  5.566320E-12  1.294424E-12  5.550178E-12  5.558196E-12  5.357844E-12  5.560229E-12  5.560360E-12  5.339844E-12  5.269444E-12  5.157227E-12  5.260109E-12  5.123875E-12  4.964884E-12  5.553725E-12  5.559099E-12  5.591412E-12  3.135224E-12  2.489800E-12  2.504028E-12  3.054300E-12  5.523011E-12  5.531121E-12  5.626727E-12  5.584209E-12
  1.000000E+01   1.011527E-11  1.074535E-11  9.659471E-12  9.895200E-12  9.759307E-12  9.533097E-12  9.583294E-12  9.569653E-12  1.081638E-11  1.081808E-11  1.009025E-11  1.165382E-11  1.157015E-11  1.147738E-11  8.265789E-12  1.013518E-11  1.042288E-11  8.958681E-12  1.034845E-11  1.059887E-11  1.037471E-11  2.402358E-12  1.034463E-11  1.035964E-11  9.958035E-12  1.036342E-11  1.036367E-11  9.921874E-12  9.781800E-12  9.556011E-12  9.762542E-12  9.489908E-12  9.171280E-12  1.035129E-11  1.036134E-11  1.042595E-11  5.828083E-12  4.637982E-12  4.666387E-12  5.693499E-12  1.028821E-11  1.030524E-11  1.049324E-11  1.041135E-11
  1.500000E+01   1.413110E-11  1.505590E-11  1.347600E-11  1.380664E-11  1.361015E-11  1.329363E-11  1.336397E-11  1.334490E-11  1.515559E-11  1.515795E-11  1.413294E-11  1.628428E-11  1.616695E-11  1.603686E-11  1.139933E-11  1.419360E-11  1.456307E-11  1.254260E-11  1.449817E-11  1.485563E-11  1.453612E-11  3.355532E-12  1.449399E-11  1.451508E-11  1.391901E-11  1.452039E-11  1.452075E-11  1.386527E-11  1.365850E-11  1.332243E-11  1.362931E-11  1.322515E-11  1.275230E-11  1.450338E-11  1.451749E-11  1.461321E-11  8.147475E-12  6.495250E-12  6.537284E-12  7.978156E-12  1.440808E-11  1.443422E-11  1.470923E-11  1.459138E-11
  2.000000E+01   1.762660E-11  1.882838E-11  1.678963E-11  1.720349E-11  1.695121E-11  1.655584E-11  1.664381E-11  1.662001E-11  1.895323E-11  1.895616E-11  1.766870E-11  2.031654E-11  2.016970E-11  2.000690E-11  1.405901E-11  1.774209E-11  1.816785E-11  1.567466E-11  1.812919E-11  1.858331E-11  1.817788E-11  4.185435E-12  1.812521E-11  1.815165E-11  1.737025E-11  1.815829E-11  1.815874E-11  1.729972E-11  1.702981E-11  1.658830E-11  1.699095E-11  1.646161E-11  1.584182E-11  1.813702E-11  1.815469E-11  1.827999E-11  1.016892E-11  8.119195E-12  8.174171E-12  9.977941E-12  1.801039E-11  1.804552E-11  1.840195E-11  1.825120E-11
  2.500000E+01   2.070055E-11  2.216107E-11  1.969739E-11  2.018490E-11  1.988128E-11  1.941641E-11  1.951995E-11  1.949199E-11  2.230820E-11  2.231162E-11  2.079057E-11  2.386380E-11  2.369087E-11  2.349914E-11  1.634755E-11  2.087443E-11  2.133866E-11  1.843827E-11  2.133636E-11  2.187807E-11  2.139494E-11  4.915422E-12  2.133296E-11  2.136415E-11  2.040785E-11  2.137196E-11  2.137250E-11  2.032146E-11  1.999226E-11  1.945099E-11  1.994410E-11  1.929675E-11  1.853831E-11  2.134692E-11  2.136775E-11  2.152092E-11  1.194849E-11  9.552724E-12  9.619880E-12  1.174482E-11  2.119030E-11  2.123413E-11  2.166638E-11  2.148552E-11
  3.000000E+01   2.342703E-11  2.512820E-11  2.227189E-11  2.282505E-11  2.247425E-11  2.194759E-11  2.206500E-11  2.203334E-11  2.529521E-11  2.529906E-11  2.356876E-11  2.701105E-11  2.681487E-11  2.659735E-11  1.834041E-11  2.366139E-11  2.415163E-11  2.089631E-11  2.419135E-11  2.481266E-11  2.425901E-11  5.563020E-12  2.418874E-11  2.422418E-11  2.310399E-11  2.423303E-11  2.423366E-11  2.300273E-11  2.261816E-11  2.198326E-11  2.256120E-11  2.180335E-11  2.091500E-11  2.420463E-11  2.422829E-11  2.440754E-11  1.352831E-11  1.082821E-11  1.090675E-11  1.331806E-11  2.401962E-11  2.407176E-11  2.457434E-11  2.436592E-11
  3.500000E+01   2.586242E-11  2.778667E-11  2.456818E-11  2.518022E-11  2.478607E-11  2.420414E-11  2.433397E-11  2.429901E-11  2.797151E-11  2.797574E-11  2.605704E-11  2.982299E-11  2.960595E-11  2.936531E-11  2.009355E-11  2.615711E-11  2.666467E-11  2.309689E-11  2.674905E-11  2.744285E-11  2.682505E-11  6.141569E-12  2.674736E-11  2.678662E-11  2.551366E-11  2.679640E-11  2.679711E-11  2.539853E-11  2.496248E-11  2.424019E-11  2.489723E-11  2.403645E-11  2.302701E-11  2.676499E-11  2.679118E-11  2.699473E-11  1.494048E-11  1.197042E-11  1.205957E-11  1.472776E-11  2.655332E-11  2.661329E-11  2.718096E-11  2.694729E-11
  6.500000E+01   3.626507E-11  3.920827E-11  3.434949E-11  3.521501E-11  3.462579E-11  3.380700E-11  3.399023E-11  3.394113E-11  3.946999E-11  3.947581E-11  3.674016E-11  4.183969E-11  4.153292E-11  4.119279E-11  2.736245E-11  3.686891E-11  3.740234E-11  3.253698E-11  3.773543E-11  3.875015E-11  3.784892E-11  8.613550E-12  3.773937E-11  3.779513E-11  3.581766E-11  3.780892E-11  3.780996E-11  3.563852E-11  3.496614E-11  3.383994E-11  3.486213E-11  3.352710E-11  3.195931E-11  3.776457E-11  3.780170E-11  3.811710E-11  2.098081E-11  1.687298E-11  1.701092E-11  2.078526E-11  3.742837E-11  3.752530E-11  3.838934E-11  3.804266E-11
  9.500000E+01   4.225303E-11  4.581187E-11  3.996782E-11  4.098012E-11  4.027428E-11  3.931882E-11  3.953292E-11  3.947567E-11  4.611814E-11  4.612488E-11  4.291359E-11  4.875922E-11  4.840051E-11  4.800279E-11  3.144991E-11  4.305748E-11  4.358461E-11  3.798868E-11  4.408639E-11  4.529081E-11  4.422229E-11  1.003680E-11  4.409431E-11  4.415966E-11  4.175379E-11  4.417577E-11  4.417700E-11  4.153569E-11  4.072004E-11  3.934787E-11  4.059223E-11  3.896900E-11  3.706172E-11  4.412393E-11  4.416740E-11  4.455075E-11  2.446139E-11  1.970542E-11  1.987296E-11  2.428795E-11  4.371136E-11  4.383109E-11  4.487381E-11  4.445983E-11
