 Retention  H-3 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.58800000E-02  5.15367200E-02  1.03280000E-04  0.00000000E+00  3.55288000E-03  7.12000000E-06  2.19560000E-03  4.40000000E-06  1.06400000E-02  0.00000000E+00  0.00000000E+00  3.83520000E-01  2.06146880E-01  4.13120000E-04  0.00000000E+00  1.42115200E-02  2.84800000E-05  8.78240000E-03  1.76000000E-05  4.25600000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.21381319E-01  4.21750100E-05  4.91902811E-03  1.88338098E-02  1.33171901E-01  1.39522271E-01  9.37470494E-02  7.26141929E-02  1.17393127E-02  1.74718276E-04  5.13607723E-06  5.13866255E-09  1.85156140E-06  3.54075038E-07  9.04423150E-05  2.18810417E-07  5.28066182E-04  5.28852829E-07  5.81110615E-10  4.69572507E-02  7.34321893E-04  4.10585408E-04  4.10790769E-07  1.48014374E-04  2.83052682E-05  7.23008860E-03  1.74920197E-05  4.22143708E-02  4.22771212E-05  4.64546713E-08  1.20192160E-01  1.19767471E-02  1.08417400E-01  4.43141121E-05  5.94351449E-06  7.09796714E-04  1.71534206E-03  3.76883015E-04  2.87631498E-03
  2.000000E+00   3.83361465E-01  5.64295114E-06  6.53000569E-04  2.42811795E-03  3.29229324E-02  6.98960183E-02  9.65071898E-02  2.14944359E-01  1.43733273E-03  2.13769765E-05  2.55415273E-07  5.11343366E-10  7.60908091E-08  1.76080242E-08  3.73363617E-06  1.08813633E-08  2.62080726E-05  5.25722996E-08  5.86147395E-11  5.74933092E-03  1.00271336E-04  4.08066366E-04  8.16949409E-07  1.21565379E-04  2.81316085E-05  5.96507486E-03  1.73847019E-05  4.18715484E-02  8.39923070E-05  9.36460284E-08  1.47160340E-02  1.23376455E-02  1.12253457E-01  1.10300333E-04  1.49004002E-05  1.03781348E-03  2.50804924E-03  3.96919627E-04  4.73654766E-03
  3.000000E+00   2.36716714E-01  1.08817643E-06  1.22047661E-04  4.15706756E-04  6.73061784E-03  2.05182158E-02  4.22858037E-02  1.36693203E-01  1.75983504E-04  2.61672669E-06  1.27017096E-08  3.81624672E-11  3.14838962E-09  8.75640708E-10  1.54529007E-07  5.41126280E-10  1.30071399E-06  3.91959045E-09  4.43334569E-12  7.03934015E-04  2.08569098E-05  4.05562779E-04  1.21851520E-06  1.00525937E-04  2.79590142E-05  4.93407636E-03  1.72780425E-05  4.15315101E-02  1.25151251E-04  1.41555279E-07  1.80179521E-03  1.16810653E-02  1.06340047E-01  1.73502941E-04  2.36194852E-05  1.01041049E-03  2.44182536E-03  3.76707707E-04  4.65120027E-03
  4.000000E+00   1.77676857E-01  4.62910218E-07  4.98717699E-05  1.49122697E-04  1.57920839E-03  5.13720111E-03  1.34206861E-02  5.11621824E-02  2.15469897E-05  3.20360084E-07  6.31651448E-10  2.53167395E-12  1.30660021E-10  4.35452973E-11  6.41516028E-09  2.69100152E-11  6.45547998E-08  2.59759956E-10  2.98003676E-13  8.61879589E-05  9.67335427E-06  4.03074552E-04  1.61552711E-06  8.33766290E-05  2.77874788E-05  4.09369340E-03  1.71720375E-05  4.11942332E-02  1.65759595E-04  1.90163888E-07  2.20607399E-04  1.09477003E-02  9.96711796E-02  2.31750419E-04  3.18021429E-05  9.50299178E-04  2.29655635E-03  3.53167990E-04  4.37902137E-03
  5.000000E+00   1.55198317E-01  3.31229425E-07  3.51889736E-05  1.00001730E-04  6.31877257E-04  1.42642527E-03  3.80511393E-03  1.52847849E-02  2.63816072E-06  3.92230474E-08  3.14117992E-11  1.57452810E-13  5.44152776E-12  2.16549197E-12  2.67271853E-10  1.33822537E-12  3.20387281E-09  1.61389512E-11  1.87759940E-14  1.05526429E-05  7.11359848E-06  4.00601592E-04  2.00802383E-06  6.93959946E-05  2.76169959E-05  3.40857589E-03  1.70666828E-05  4.08596954E-02  2.05822930E-04  2.39453572E-07  2.70106303E-05  1.02463156E-02  9.32865979E-02  2.85093518E-04  3.94446541E-05  8.89847398E-04  2.15046455E-03  3.30556624E-04  4.10102593E-03
  1.000000E+01   1.17463626E-01  1.38522729E-07  1.46535049E-05  4.10317649E-05  2.40081791E-04  2.55587209E-04  2.73302104E-04  1.64834785E-03  7.25896118E-11  1.07921643E-12  9.55365152E-18  9.60161061E-20  7.34664746E-19  6.58617339E-19  3.61910478E-17  4.07010715E-19  9.64736933E-16  9.79209352E-18  1.21860115E-20  2.90358447E-10  2.99161997E-06  3.88462517E-04  3.90411321E-06  2.98718704E-05  2.67801426E-05  1.47156866E-03  1.65495263E-05  3.92273192E-02  3.98156550E-04  4.95495538E-07  7.53684144E-07  7.35088055E-03  6.69253946E-02  4.88689697E-04  7.06198831E-05  7.32324114E-04  1.76978328E-03  2.37145892E-04  3.37512432E-03
  1.500000E+01   9.42085630E-02  7.18518119E-08  7.58443804E-06  2.11103045E-05  1.43688940E-04  1.50566137E-04  1.58010672E-04  4.15105823E-04  1.99732022E-15  2.96948916E-17  2.90566792E-24  4.39136899E-26  1.19580903E-25  2.00313281E-25  5.91749651E-24  1.23789106E-25  2.90497596E-22  4.45599853E-24  5.90839505E-27  7.98928087E-15  1.55182669E-06  3.76691283E-04  5.69295970E-06  1.55022448E-05  2.59686477E-05  7.67143992E-04  1.60480407E-05  3.76601577E-02  5.77674526E-04  7.65962457E-07  2.07377962E-11  5.28550325E-03  4.81206569E-02  6.11097816E-04  9.25709723E-05  5.25799972E-04  1.27068327E-03  1.70504483E-04  2.42321369E-03
  2.000000E+01   7.76560754E-02  4.70625871E-08  4.95692644E-06  1.37124322E-05  9.78435785E-05  1.01292837E-04  1.04978376E-04  2.56804416E-04  5.49567349E-20  8.17061917E-22  8.83736032E-31  1.78527102E-32  2.45786341E-32  6.09237078E-32  1.22183594E-30  3.76494824E-32  8.74734351E-29  1.80247804E-30  2.53752490E-33  2.19826940E-19  1.01648623E-06  3.65276741E-04  7.37907966E-06  1.01589788E-05  2.51817428E-05  5.05023138E-04  1.55617512E-05  3.61556055E-02  7.45020164E-04  1.04883718E-06  5.70605334E-16  3.81957967E-03  3.47735982E-02  6.77628839E-04  1.07962472E-04  3.78884951E-04  9.15638632E-04  1.23202547E-04  1.74599398E-03
