 Retention  H-3 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.58800000E-02  5.15367200E-02  1.03280000E-04  0.00000000E+00  3.55288000E-03  7.12000000E-06  2.19560000E-03  4.40000000E-06  1.06400000E-02  0.00000000E+00  0.00000000E+00  3.83520000E-01  2.06146880E-01  4.13120000E-04  0.00000000E+00  1.42115200E-02  2.84800000E-05  8.62400000E-03  1.76000000E-04  4.25600000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  4.21628107E-05  4.91773475E-03  1.88301796E-02  1.33163603E-01  1.39517554E-01  9.37449800E-02  7.26131648E-02  1.17393127E-02  1.74718346E-04  5.13607723E-06  5.13523507E-09  1.85156138E-06  3.54075038E-07  9.04423140E-05  2.18810417E-07  5.28066182E-04  5.28852300E-07  5.80728379E-10  4.69572507E-02  7.34058360E-04  4.10585408E-04  4.10791591E-07  1.45381488E-04  2.83052682E-05  7.10106835E-03  1.74920197E-04  4.22143708E-02  4.22771212E-05  2.03961973E-07  1.20192039E-01  2.65822006E-03  1.19764724E-02  1.08414962E-01  4.54959411E-05  6.53788325E-06  7.11029572E-04  1.71662854E-03  3.76946244E-04  2.87682356E-03
  2.000000E+00   0.00000000E+00  5.63300072E-06  6.51945495E-04  2.42514318E-03  3.29137808E-02  6.98873844E-02  9.65001813E-02  2.14934882E-01  1.43733273E-03  2.13769851E-05  2.55415273E-07  5.11002300E-10  7.60908074E-08  1.76080242E-08  3.73363608E-06  1.08813633E-08  2.62080726E-05  5.25722470E-08  5.85767107E-11  5.74933092E-03  1.00056471E-04  4.08066366E-04  8.16951043E-07  1.19420717E-04  2.81316085E-05  5.85998506E-03  1.73847019E-04  4.18715484E-02  8.39923070E-05  4.06884514E-07  1.47160193E-02  3.98426411E-04  1.23371285E-02  1.12248789E-01  1.13240618E-04  1.63902886E-05  1.03959540E-03  2.50988033E-03  3.96978495E-04  4.73729347E-03
  3.000000E+00   0.00000000E+00  1.08007105E-06  1.21188098E-04  4.13283045E-04  6.72286945E-03  2.05099065E-02  4.22774402E-02  1.36677268E-01  1.75983504E-04  2.61672774E-06  1.27017096E-08  3.81370128E-11  3.14838951E-09  8.75640708E-10  1.54529001E-07  5.41126280E-10  1.30071399E-06  3.91958653E-09  4.43050807E-12  7.03934015E-04  2.06818731E-05  4.05562779E-04  1.21851763E-06  9.87790643E-05  2.79590142E-05  4.84847844E-03  1.72780425E-04  4.15315101E-02  1.25151251E-04  6.08763891E-07  1.80179341E-03  2.48443201E-04  1.16804175E-02  1.06334172E-01  1.78126417E-04  2.59809615E-05  1.01212906E-03  2.44356872E-03  3.76758303E-04  4.65185578E-03
  4.000000E+00   0.00000000E+00  4.56308144E-07  4.91716145E-05  1.47148447E-04  1.57288600E-03  5.13020061E-03  1.34131004E-02  5.11460608E-02  2.15469897E-05  3.20360212E-07  6.31651448E-10  2.52998533E-12  1.30660014E-10  4.35452973E-11  6.41515993E-09  2.69100152E-11  6.45547998E-08  2.59759696E-10  2.97815465E-13  8.61879589E-05  9.53078007E-06  4.03074552E-04  1.61553034E-06  8.19537632E-05  2.77874788E-05  4.02397202E-03  1.71720375E-04  4.11942332E-02  1.65759595E-04  8.09596515E-07  2.20607178E-04  2.31579559E-04  1.09470017E-02  9.96648296E-02  2.37924425E-04  3.49814839E-05  9.51905070E-04  2.29817081E-03  3.53212324E-04  4.37958864E-03
  5.000000E+00   0.00000000E+00  3.25851884E-07  3.46186791E-05  9.83936500E-05  6.26753157E-04  1.42070757E-03  3.79877490E-03  1.52708500E-02  2.63816072E-06  3.92230631E-08  3.14117992E-11  1.57347789E-13  5.44152735E-12  2.16549197E-12  2.67271833E-10  1.33822537E-12  3.20387281E-09  1.61389350E-11  1.87642907E-14  1.05526429E-05  6.99746833E-06  4.00601592E-04  2.00802785E-06  6.82370399E-05  2.76169959E-05  3.35178632E-03  1.70666828E-04  4.08596954E-02  2.05822930E-04  1.00937894E-06  2.70106033E-05  2.25600465E-04  1.02456259E-02  9.32803191E-02  2.92687140E-04  4.33878205E-05  8.91345862E-04  2.15196358E-03  3.30596832E-04  4.10153125E-03
  1.000000E+01   0.00000000E+00  1.36594772E-07  1.44490427E-05  4.04552353E-05  2.38337281E-04  2.53628118E-04  2.71103568E-04  1.64047360E-03  7.25896118E-11  1.07921687E-12  9.55365152E-18  9.59520634E-20  7.34664578E-19  6.58617339E-19  3.61910394E-17  4.07010715E-19  9.64736933E-16  9.79208372E-18  1.21788814E-20  2.90358447E-10  2.94998496E-06  3.88462517E-04  3.90412101E-06  2.94563632E-05  2.67801426E-05  1.45120846E-03  1.65495263E-04  3.92273192E-02  3.98156550E-04  1.99242678E-06  7.53683391E-07  2.08478629E-04  7.35068459E-03  6.69235878E-02  5.01704011E-04  7.76791961E-05  7.33565100E-04  1.77103574E-03  2.37184034E-04  3.37557282E-03
  1.500000E+01   0.00000000E+00  7.11605914E-08  7.51113425E-06  2.09036071E-05  1.43137397E-04  1.49939351E-04  1.57299776E-04  4.12451021E-04  1.99732022E-15  2.96949034E-17  2.90566792E-24  4.38843995E-26  1.19580847E-25  2.00313281E-25  5.91749371E-24  1.23789106E-25  2.90497596E-22  4.45599408E-24  5.90513704E-27  7.98928087E-15  1.53689970E-06  3.76691283E-04  5.69297108E-06  1.53532784E-05  2.59686477E-05  7.59844452E-04  1.60480407E-04  3.76601577E-02  5.77674526E-04  2.94877906E-06  2.07377755E-11  1.97931745E-04  5.28595577E-03  4.81247505E-02  6.27384047E-04  1.01826332E-04  5.26731403E-04  1.27168010E-03  1.70550881E-04  2.42371873E-03
  2.000000E+01   0.00000000E+00  4.68147703E-08  4.93064556E-06  1.36383271E-05  9.77054473E-05  1.01128994E-04  1.04785680E-04  2.55991386E-04  5.49567349E-20  8.17062242E-22  8.83736032E-31  1.78408024E-32  2.45786167E-32  6.09237078E-32  1.22183507E-30  3.76494824E-32  8.74734351E-29  1.80247624E-30  2.53620161E-33  2.19826940E-19  1.01113460E-06  3.65276741E-04  7.37909441E-06  1.01055725E-05  2.51817428E-05  5.02406107E-04  1.55617512E-04  3.61556055E-02  7.45020164E-04  3.87815040E-06  5.70604764E-16  1.89857409E-04  3.82054245E-03  3.47823390E-02  6.95711335E-04  1.18760147E-04  3.79608800E-04  9.16484102E-04  1.23256481E-04  1.74659862E-03
