 Effective/Equivalent_Dose  H-3 Ingestion:Soluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.203168E-12  1.179113E-12  1.206575E-12  1.231617E-12  1.231969E-12  1.206010E-12  1.211595E-12  1.209963E-12  1.186503E-12  1.186726E-12  7.523938E-14  1.390693E-12  1.381720E-12  1.371841E-12  1.365018E-12  8.602246E-14  1.246834E-12  1.008086E-12  1.139577E-12  1.150548E-12  1.139538E-12  2.899358E-13  1.136231E-12  1.137702E-12  1.177451E-12  1.138101E-12  1.138143E-12  1.181228E-12  1.192186E-12  1.216952E-12  1.195620E-12  1.221349E-12  1.252711E-12  1.136807E-12  1.137835E-12  1.131886E-12  6.840474E-13  5.193228E-13  5.168929E-13  6.208175E-13  1.147265E-12  7.625941E-14  1.134901E-12  1.133794E-12
  2.000000E+00   2.383932E-12  2.340689E-12  2.388948E-12  2.438696E-12  2.438741E-12  2.387258E-12  2.398346E-12  2.395109E-12  2.355378E-12  2.355816E-12  1.476214E-13  2.755932E-12  2.738109E-12  2.718486E-12  2.690203E-12  1.687797E-13  2.470733E-12  2.000119E-12  2.262034E-12  2.284517E-12  2.262079E-12  5.718751E-13  2.255516E-12  2.258443E-12  2.333776E-12  2.259234E-12  2.259319E-12  2.340924E-12  2.361571E-12  2.408623E-12  2.368149E-12  2.416854E-12  2.476284E-12  2.256664E-12  2.258710E-12  2.247467E-12  1.355929E-12  1.030573E-12  1.025989E-12  1.232473E-12  2.276678E-12  1.496253E-13  2.253626E-12  2.251095E-12
  3.000000E+00   3.485516E-12  3.424495E-12  3.491984E-12  3.564785E-12  3.564526E-12  3.489228E-12  3.505450E-12  3.500718E-12  3.445995E-12  3.446634E-12  2.151087E-13  4.029633E-12  4.003552E-12  3.974837E-12  3.926119E-12  2.459408E-13  3.612567E-12  2.925703E-12  3.309336E-12  3.342580E-12  3.309463E-12  8.349099E-13  3.299861E-12  3.304147E-12  3.412581E-12  3.305305E-12  3.305429E-12  3.422867E-12  3.452523E-12  3.520309E-12  3.462026E-12  3.532104E-12  3.617643E-12  3.301544E-12  3.304540E-12  3.288373E-12  1.982772E-12  1.507584E-12  1.500997E-12  1.803179E-12  3.330454E-12  2.180302E-13  3.297471E-12  3.293602E-12
  4.000000E+00   4.513276E-12  4.435791E-12  4.521050E-12  4.615362E-12  4.614801E-12  4.517284E-12  4.538297E-12  4.532169E-12  4.463646E-12  4.464472E-12  2.780331E-13  5.217986E-12  5.184200E-12  5.147001E-12  5.078810E-12  3.178849E-13  4.677886E-12  3.789333E-12  4.286564E-12  4.329868E-12  4.286771E-12  1.080319E-12  4.274334E-12  4.279889E-12  4.419111E-12  4.281388E-12  4.281549E-12  4.432314E-12  4.470346E-12  4.557421E-12  4.482573E-12  4.572527E-12  4.682351E-12  4.276516E-12  4.280397E-12  4.259652E-12  2.567621E-12  1.952671E-12  1.944222E-12  2.335704E-12  4.313705E-12  2.818100E-13  4.271498E-12  4.266371E-12
  5.000000E+00   5.472202E-12  5.379476E-12  5.481148E-12  5.595535E-12  5.594675E-12  5.476425E-12  5.501908E-12  5.494478E-12  5.413262E-12  5.414263E-12  3.367036E-13  6.326763E-12  6.285787E-12  6.240671E-12  6.153910E-12  3.849656E-13  5.671865E-12  4.595196E-12  5.198456E-12  5.251166E-12  5.198740E-12  1.309293E-12  5.183658E-12  5.190396E-12  5.358251E-12  5.192215E-12  5.192410E-12  5.374169E-12  5.419985E-12  5.525003E-12  5.434748E-12  5.543185E-12  5.675594E-12  5.186305E-12  5.191014E-12  5.166010E-12  3.113316E-12  2.367993E-12  2.357812E-12  2.832629E-12  5.231200E-12  3.412783E-13  5.180425E-12  5.174115E-12
  1.000000E+01   9.386638E-12  9.233281E-12  9.399746E-12  9.596127E-12  9.593811E-12  9.390910E-12  9.434648E-12  9.421902E-12  9.291293E-12  9.293007E-12  5.756805E-13  1.085306E-11  1.078272E-11  1.070527E-11  1.053741E-11  6.582000E-13  9.729489E-12  7.885788E-12  8.922359E-12  9.013736E-12  8.923004E-12  2.244014E-12  8.897120E-12  8.908694E-12  9.192205E-12  8.911815E-12  8.912151E-12  9.219088E-12  9.296295E-12  9.473832E-12  9.321326E-12  9.504399E-12  9.728030E-12  8.901671E-12  8.909758E-12  8.867563E-12  5.341106E-12  4.063952E-12  4.046785E-12  4.861985E-12  8.977771E-12  5.835056E-13  8.892537E-12  8.881278E-12
  1.500000E+01   1.215912E-11  1.196520E-11  1.217425E-11  1.242877E-11  1.242508E-11  1.216219E-11  1.221887E-11  1.220236E-11  1.204040E-11  1.204261E-11  7.441579E-13  1.405915E-11  1.396799E-11  1.386761E-11  1.363436E-11  8.508309E-13  1.260354E-11  1.021788E-11  1.156210E-11  1.168127E-11  1.156307E-11  2.906085E-12  1.152953E-11  1.154453E-11  1.190812E-11  1.154858E-11  1.154901E-11  1.194260E-11  1.204145E-11  1.226927E-11  1.207364E-11  1.230835E-11  1.259513E-11  1.153543E-11  1.154591E-11  1.149183E-11  6.919295E-12  5.266012E-12  5.244020E-12  6.300612E-12  1.163326E-11  7.542759E-13  1.152439E-11  1.150944E-11
  2.000000E+01   1.412649E-11  1.390597E-11  1.414218E-11  1.443803E-11  1.443303E-11  1.412755E-11  1.419343E-11  1.417424E-11  1.399338E-11  1.399595E-11  8.629882E-13  1.633442E-11  1.622845E-11  1.611178E-11  1.582483E-11  9.866989E-13  1.464312E-11  1.187409E-11  1.343730E-11  1.357655E-11  1.343856E-11  3.375924E-12  1.339958E-11  1.341702E-11  1.383573E-11  1.342173E-11  1.342223E-11  1.387545E-11  1.398913E-11  1.425162E-11  1.402628E-11  1.429650E-11  1.462675E-11  1.340644E-11  1.341863E-11  1.335638E-11  8.039464E-12  6.119788E-12  6.094487E-12  7.322652E-12  1.351934E-11  8.747247E-13  1.339442E-11  1.337669E-11
  2.500000E+01   1.552593E-11  1.528851E-11  1.554124E-11  1.586654E-11  1.586032E-11  1.552452E-11  1.559695E-11  1.557586E-11  1.538463E-11  1.538746E-11  9.468515E-13  1.795309E-11  1.783657E-11  1.770829E-11  1.737640E-11  1.082588E-12  1.609406E-11  1.305344E-11  1.477305E-11  1.492694E-11  1.477457E-11  3.710163E-12  1.473172E-11  1.475091E-11  1.520726E-11  1.475608E-11  1.475664E-11  1.525056E-11  1.537429E-11  1.566053E-11  1.541487E-11  1.570932E-11  1.606925E-11  1.473927E-11  1.475268E-11  1.468485E-11  8.836535E-12  6.727832E-12  6.700283E-12  8.050753E-12  1.486257E-11  9.597315E-13  1.472688E-11  1.470702E-11
