 Effective/Equivalent_Dose  H-3 Ingestion:Soluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  4.166667E-02   1.790877E-14  1.500001E-14  1.875665E-14  1.905421E-14  1.941461E-14  1.905880E-14  1.912849E-14  1.910553E-14  1.508425E-14  1.508961E-14  1.454298E-14  2.028820E-14  2.018002E-14  2.005986E-14  2.799475E-14  1.481462E-14  1.825050E-14  1.339973E-14  1.459064E-14  1.434650E-14  1.452346E-14  6.915042E-15  1.448056E-14  1.449526E-14  1.694660E-14  1.450073E-14  1.450038E-14  1.718483E-14  1.792597E-14  1.939014E-14  1.810052E-14  1.971769E-14  2.165552E-14  1.448463E-14  1.449559E-14  1.411492E-14  9.812063E-15  6.770587E-15  6.608569E-15  7.886337E-15  1.502425E-14  1.483904E-14  1.405462E-14  1.422162E-14
  8.333333E-02   5.608593E-14  5.077264E-14  5.718062E-14  5.822535E-14  5.878633E-14  5.763075E-14  5.786709E-14  5.779402E-14  5.107562E-14  5.108943E-14  4.867826E-14  6.386233E-14  6.348585E-14  6.306836E-14  7.507048E-14  4.934528E-14  5.734782E-14  4.428663E-14  4.921389E-14  4.909780E-14  4.911074E-14  1.591815E-14  4.896639E-14  4.902384E-14  5.371729E-14  4.904213E-14  4.904178E-14  5.416947E-14  5.556698E-14  5.839307E-14  5.591444E-14  5.900069E-14  6.270953E-14  4.898648E-14  4.902737E-14  4.830259E-14  3.120682E-14  2.256303E-14  2.225589E-14  2.676741E-14  5.005852E-14  4.968536E-14  4.828231E-14  4.851133E-14
  1.250000E-01   1.025730E-13  9.523069E-14  1.035985E-13  1.055798E-13  1.062506E-13  1.041113E-13  1.045549E-13  1.044205E-13  9.580930E-14  9.583302E-14  9.098561E-14  1.169981E-13  1.162860E-13  1.154965E-13  1.294084E-13  9.209161E-14  1.050006E-13  8.244637E-14  9.220686E-14  9.240027E-14  9.208529E-14  2.689103E-14  9.181515E-14  9.192726E-14  9.864455E-14  9.196144E-14  9.196128E-14  9.928842E-14  1.012654E-13  1.053333E-13  1.017764E-13  1.061828E-13  1.114893E-13  9.185641E-14  9.193529E-14  9.090273E-14  5.737159E-14  4.211479E-14  4.167839E-14  5.024828E-14  9.343086E-14  9.287738E-14  9.097060E-14  9.120547E-14
  2.500000E-01   2.555912E-13  2.428267E-13  2.558723E-13  2.609738E-13  2.618184E-13  2.564272E-13  2.575588E-13  2.572224E-13  2.443256E-13  2.443814E-13  2.312830E-13  2.920094E-13  2.901800E-13  2.881518E-13  3.040971E-13  2.337746E-13  2.619193E-13  2.088227E-13  2.348888E-13  2.363157E-13  2.347421E-13  6.302381E-14  2.340548E-13  2.343504E-13  2.467422E-13  2.344373E-13  2.344380E-13  2.479208E-13  2.514980E-13  2.590714E-13  2.524818E-13  2.605785E-13  2.703624E-13  2.341679E-13  2.343741E-13  2.324860E-13  1.436545E-13  1.069219E-13  1.061263E-13  1.282237E-13  2.371923E-13  2.361131E-13  2.328970E-13  2.330538E-13
  3.750000E-01   4.111734E-13  3.932057E-13  4.105701E-13  4.188535E-13  4.198283E-13  4.111274E-13  4.129600E-13  4.124181E-13  3.956434E-13  3.957317E-13  3.741868E-13  4.699797E-13  4.670112E-13  4.637201E-13  4.806842E-13  3.780727E-13  4.214829E-13  3.375060E-13  3.802488E-13  3.829827E-13  3.800853E-13  9.976551E-14  3.789729E-13  3.794561E-13  3.973740E-13  3.795967E-13  3.795983E-13  3.990726E-13  4.042011E-13  4.151951E-13  4.056493E-13  4.173366E-13  4.314805E-13  3.791598E-13  3.794959E-13  3.767781E-13  2.314221E-13  1.729258E-13  1.717814E-13  2.076745E-13  3.836081E-13  3.820111E-13  3.775497E-13  3.776032E-13
  5.000000E-01   5.657074E-13  5.425964E-13  5.642154E-13  5.756598E-13  5.767604E-13  5.647717E-13  5.673008E-13  5.665547E-13  5.459669E-13  5.460875E-13  5.161484E-13  6.467529E-13  6.426529E-13  6.381070E-13  6.559986E-13  5.214179E-13  5.799727E-13  4.653376E-13  5.246525E-13  5.286888E-13  5.244730E-13  1.362599E-13  5.229384E-13  5.236080E-13  5.469951E-13  5.238018E-13  5.238043E-13  5.492083E-13  5.558716E-13  5.702516E-13  5.577798E-13  5.730205E-13  5.914794E-13  5.231984E-13  5.236638E-13  5.201254E-13  3.186014E-13  2.384939E-13  2.370044E-13  2.866037E-13  5.290572E-13  5.269472E-13  5.212559E-13  5.212047E-13
  6.250000E-01   7.189277E-13  6.907210E-13  7.165531E-13  7.311318E-13  7.323565E-13  7.171080E-13  7.203276E-13  7.193791E-13  6.950163E-13  6.951689E-13  6.569064E-13  8.220239E-13  8.168018E-13  8.110119E-13  8.298104E-13  6.635476E-13  7.371154E-13  5.920848E-13  6.678321E-13  6.731606E-13  6.676369E-13  1.724442E-13  6.656837E-13  6.665380E-13  6.953451E-13  6.667848E-13  6.667882E-13  6.980682E-13  7.062522E-13  7.239877E-13  7.086163E-13  7.273783E-13  7.501132E-13  6.660162E-13  6.666098E-13  6.622584E-13  4.050402E-13  3.035059E-13  3.016745E-13  3.648641E-13  6.732728E-13  6.706544E-13  6.637447E-13  6.635895E-13
  7.500000E-01   8.708250E-13  8.375686E-13  8.675744E-13  8.852605E-13  8.866079E-13  8.681277E-13  8.720319E-13  8.708826E-13  8.427809E-13  8.429652E-13  7.964506E-13  9.957815E-13  9.894471E-13  9.824238E-13  1.002114E-12  8.044517E-13  8.929013E-13  7.177388E-13  8.097774E-13  8.163871E-13  8.095667E-13  2.083160E-13  8.071984E-13  8.082359E-13  8.424143E-13  8.085351E-13  8.085394E-13  8.456428E-13  8.553339E-13  8.763950E-13  8.581499E-13  8.804016E-13  9.073743E-13  8.076028E-13  8.083234E-13  8.031665E-13  4.907329E-13  3.679574E-13  3.657871E-13  4.424499E-13  8.162449E-13  8.131225E-13  8.050054E-13  8.047469E-13
  8.750000E-01   1.021409E-12  9.831487E-13  1.017289E-12  1.038056E-12  1.039525E-12  1.017841E-12  1.022424E-12  1.021075E-12  9.892700E-13  9.894858E-13  9.347901E-13  1.168037E-12  1.160600E-12  1.152354E-12  1.172922E-12  9.441391E-13  1.047340E-12  8.423078E-13  9.504974E-13  9.583776E-13  9.502713E-13  2.438777E-13  9.474916E-13  9.487107E-13  9.882125E-13  9.490618E-13  9.490671E-13  9.919418E-13  1.003127E-12  1.027483E-12  1.006390E-12  1.032101E-12  1.063273E-12  9.479673E-13  9.488138E-13  9.428585E-13  5.756849E-13  4.318524E-13  4.293462E-13  5.193662E-13  9.579825E-13  9.543606E-13  9.450472E-13  9.446862E-13
  1.000000E+00   1.170691E-12  1.127472E-12  1.165709E-12  1.189530E-12  1.191118E-12  1.166258E-12  1.171514E-12  1.169969E-12  1.134495E-12  1.134742E-12  1.071935E-12  1.338804E-12  1.330273E-12  1.320815E-12  1.342246E-12  1.082620E-12  1.200445E-12  9.658011E-13  1.090003E-12  1.099143E-12  1.089761E-12  2.791320E-13  1.086574E-12  1.087973E-12  1.132751E-12  1.088376E-12  1.088382E-12  1.136976E-12  1.149641E-12  1.177265E-12  1.153349E-12  1.182487E-12  1.217822E-12  1.087120E-12  1.088092E-12  1.081345E-12  6.599028E-13  4.951957E-13  4.923567E-13  5.956185E-13  1.098496E-12  1.094379E-12  1.083881E-12  1.083418E-12
