 Effective/Equivalent_Dose  H-3 Ingestion:Soluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.202260E-12  1.178167E-12  1.205686E-12  1.230706E-12  1.231067E-12  1.205128E-12  1.210709E-12  1.209077E-12  1.185551E-12  1.185775E-12  7.520386E-14  1.389637E-12  1.380672E-12  1.370800E-12  1.364167E-12  8.597825E-14  1.245889E-12  1.007291E-12  1.138665E-12  1.149618E-12  1.138624E-12  3.669552E-13  1.135326E-12  1.136790E-12  1.176552E-12  1.137188E-12  1.137230E-12  1.180330E-12  1.191293E-12  1.216066E-12  1.194728E-12  1.220465E-12  1.251838E-12  1.135895E-12  1.136923E-12  1.130971E-12  6.835235E-13  5.189105E-13  5.164796E-13  6.203186E-13  1.146354E-12  7.622022E-14  1.133981E-12  1.132879E-12
  2.000000E+00   2.383167E-12  2.339891E-12  2.388199E-12  2.437929E-12  2.437981E-12  2.386515E-12  2.397599E-12  2.394364E-12  2.354576E-12  2.355015E-12  1.475921E-13  2.755043E-12  2.737226E-12  2.717609E-12  2.689488E-12  1.687426E-13  2.469937E-12  1.999448E-12  2.261266E-12  2.283733E-12  2.261309E-12  6.489289E-13  2.254753E-12  2.257674E-12  2.333018E-12  2.258465E-12  2.258549E-12  2.340168E-12  2.360819E-12  2.407877E-12  2.367397E-12  2.416110E-12  2.475549E-12  2.255896E-12  2.257941E-12  2.246696E-12  1.355488E-12  1.030225E-12  1.025640E-12  1.232053E-12  2.275911E-12  1.495925E-13  2.252852E-12  2.250325E-12
  3.000000E+00   3.484926E-12  3.423882E-12  3.491405E-12  3.564193E-12  3.563939E-12  3.488654E-12  3.504874E-12  3.500142E-12  3.445378E-12  3.446018E-12  2.150863E-13  4.028947E-12  4.002871E-12  3.974161E-12  3.925563E-12  2.459116E-13  3.611953E-12  2.925187E-12  3.308745E-12  3.341977E-12  3.308870E-12  9.120057E-13  3.299276E-12  3.303556E-12  3.411997E-12  3.304714E-12  3.304837E-12  3.422284E-12  3.451943E-12  3.519733E-12  3.461446E-12  3.531529E-12  3.617074E-12  3.300953E-12  3.303948E-12  3.287780E-12  1.982432E-12  1.507317E-12  1.500729E-12  1.802856E-12  3.329863E-12  2.180043E-13  3.296875E-12  3.293010E-12
  4.000000E+00   4.512889E-12  4.435393E-12  4.520669E-12  4.614973E-12  4.614415E-12  4.516906E-12  4.537917E-12  4.531790E-12  4.463245E-12  4.464073E-12  2.780182E-13  5.217537E-12  5.183755E-12  5.146559E-12  5.078433E-12  3.178644E-13  4.677484E-12  3.788998E-12  4.286181E-12  4.329478E-12  4.286387E-12  1.157463E-12  4.273957E-12  4.279505E-12  4.418729E-12  4.281005E-12  4.281165E-12  4.431933E-12  4.469966E-12  4.557041E-12  4.482192E-12  4.572148E-12  4.681973E-12  4.276133E-12  4.280014E-12  4.259268E-12  2.567399E-12  1.952498E-12  1.944048E-12  2.335494E-12  4.313321E-12  2.817918E-13  4.271112E-12  4.265987E-12
  5.000000E+00   5.472045E-12  5.379322E-12  5.480990E-12  5.595374E-12  5.594514E-12  5.476267E-12  5.501749E-12  5.494320E-12  5.413107E-12  5.414110E-12  3.366967E-13  6.326582E-12  6.285607E-12  6.240492E-12  6.153730E-12  3.849542E-13  5.671702E-12  4.595065E-12  5.198307E-12  5.251016E-12  5.198591E-12  1.386493E-12  5.183515E-12  5.190248E-12  5.358098E-12  5.192066E-12  5.192261E-12  5.374015E-12  5.419830E-12  5.524844E-12  5.434591E-12  5.543025E-12  5.675430E-12  5.186157E-12  5.190865E-12  5.165863E-12  3.113227E-12  2.367926E-12  2.357744E-12  2.832548E-12  5.231051E-12  3.412682E-13  5.180277E-12  5.173968E-12
  1.000000E+01   9.387921E-12  9.234677E-12  9.400979E-12  9.597390E-12  9.595054E-12  9.392124E-12  9.435868E-12  9.423121E-12  9.292699E-12  9.294414E-12  5.757182E-13  1.085456E-11  1.078421E-11  1.070674E-11  1.053841E-11  6.582397E-13  9.730828E-12  7.886948E-12  8.923702E-12  9.015115E-12  8.924352E-12  2.321560E-12  8.898469E-12  8.910040E-12  9.193486E-12  8.913162E-12  8.913497E-12  9.220363E-12  9.297548E-12  9.475048E-12  9.322576E-12  9.505604E-12  9.729183E-12  8.903015E-12  8.911103E-12  8.868920E-12  5.341853E-12  4.064556E-12  4.047393E-12  4.862722E-12  8.979105E-12  5.835407E-13  8.893902E-12  8.882632E-12
  1.500000E+01   1.216216E-11  1.196850E-11  1.217716E-11  1.243176E-11  1.242801E-11  1.216506E-11  1.222175E-11  1.220524E-11  1.204372E-11  1.204594E-11  7.442432E-13  1.406269E-11  1.397150E-11  1.387109E-11  1.363674E-11  8.509251E-13  1.260671E-11  1.022063E-11  1.156528E-11  1.168452E-11  1.156625E-11  2.984051E-12  1.153271E-11  1.154771E-11  1.191114E-11  1.155176E-11  1.155220E-11  1.194561E-11  1.204442E-11  1.227214E-11  1.207659E-11  1.231120E-11  1.259786E-11  1.153861E-11  1.154909E-11  1.149504E-11  6.921061E-12  5.267439E-12  5.245458E-12  6.302354E-12  1.163641E-11  7.543594E-13  1.152762E-11  1.151264E-11
  2.000000E+01   1.413141E-11  1.391134E-11  1.414690E-11  1.444287E-11  1.443779E-11  1.413220E-11  1.419810E-11  1.417891E-11  1.399878E-11  1.400136E-11  8.631199E-13  1.634017E-11  1.623416E-11  1.611744E-11  1.582864E-11  9.868465E-13  1.464825E-11  1.187855E-11  1.344247E-11  1.358186E-11  1.344374E-11  3.454344E-12  1.340475E-11  1.342220E-11  1.384065E-11  1.342690E-11  1.342741E-11  1.388034E-11  1.399393E-11  1.425628E-11  1.403107E-11  1.430112E-11  1.463116E-11  1.341161E-11  1.342381E-11  1.336159E-11  8.042333E-12  6.122109E-12  6.096826E-12  7.325487E-12  1.352447E-11  8.748554E-13  1.339967E-11  1.338189E-11
  2.500000E+01   1.553278E-11  1.529599E-11  1.554780E-11  1.587327E-11  1.586693E-11  1.553098E-11  1.560344E-11  1.558234E-11  1.539217E-11  1.539500E-11  9.470265E-13  1.796108E-11  1.784451E-11  1.771616E-11  1.738163E-11  1.082785E-12  1.610120E-11  1.305965E-11  1.478026E-11  1.493433E-11  1.478180E-11  3.789046E-12  1.473893E-11  1.475813E-11  1.521411E-11  1.476330E-11  1.476386E-11  1.525737E-11  1.538097E-11  1.566700E-11  1.542153E-11  1.571572E-11  1.607536E-11  1.474649E-11  1.475990E-11  1.469213E-11  8.840528E-12  6.731068E-12  6.703546E-12  8.054708E-12  1.486972E-11  9.599062E-13  1.473421E-11  1.471428E-11
