 Effective/Equivalent_Dose  H-3 Ingestion:Soluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.203188E-12  1.179134E-12  1.206595E-12  1.231636E-12  1.231988E-12  1.206029E-12  1.211614E-12  1.209982E-12  1.186525E-12  1.186747E-12  7.523995E-14  1.390717E-12  1.381743E-12  1.371864E-12  1.365034E-12  8.602312E-14  1.246855E-12  1.008104E-12  1.139598E-12  1.150569E-12  1.139559E-12  2.899405E-13  1.136252E-12  1.137723E-12  1.177471E-12  1.138121E-12  1.138163E-12  1.181248E-12  1.192205E-12  1.216971E-12  1.195640E-12  1.221368E-12  1.252729E-12  1.136828E-12  1.137856E-12  1.131907E-12  6.840590E-13  5.193321E-13  5.169023E-13  6.208289E-13  1.147286E-12  7.625999E-14  1.134922E-12  1.133815E-12
  2.000000E+00   2.384014E-12  2.340777E-12  2.389026E-12  2.438776E-12  2.438820E-12  2.387335E-12  2.398423E-12  2.395187E-12  2.355467E-12  2.355904E-12  1.476236E-13  2.756027E-12  2.738203E-12  2.718579E-12  2.690267E-12  1.687823E-13  2.470818E-12  2.000192E-12  2.262119E-12  2.284604E-12  2.262164E-12  5.718947E-13  2.255601E-12  2.258528E-12  2.333857E-12  2.259319E-12  2.259404E-12  2.341005E-12  2.361651E-12  2.408700E-12  2.368228E-12  2.416931E-12  2.476357E-12  2.256749E-12  2.258795E-12  2.247553E-12  1.355976E-12  1.030611E-12  1.026027E-12  1.232520E-12  2.276763E-12  1.496276E-13  2.253713E-12  2.251181E-12
  3.000000E+00   3.485696E-12  3.424691E-12  3.492157E-12  3.564962E-12  3.564700E-12  3.489399E-12  3.505622E-12  3.500889E-12  3.446192E-12  3.446831E-12  2.151136E-13  4.029843E-12  4.003761E-12  3.975044E-12  3.926261E-12  2.459465E-13  3.612755E-12  2.925866E-12  3.309525E-12  3.342773E-12  3.309652E-12  8.349532E-13  3.300050E-12  3.304336E-12  3.412761E-12  3.305494E-12  3.305618E-12  3.423046E-12  3.452699E-12  3.520480E-12  3.462202E-12  3.532273E-12  3.617805E-12  3.301733E-12  3.304728E-12  3.288563E-12  1.982877E-12  1.507669E-12  1.501082E-12  1.803283E-12  3.330641E-12  2.180352E-13  3.297663E-12  3.293792E-12
  4.000000E+00   4.513588E-12  4.436131E-12  4.521350E-12  4.615670E-12  4.615104E-12  4.517580E-12  4.538594E-12  4.532466E-12  4.463988E-12  4.464814E-12  2.780415E-13  5.218351E-12  5.184562E-12  5.147360E-12  5.079055E-12  3.178946E-13  4.678212E-12  3.789616E-12  4.286892E-12  4.330204E-12  4.287099E-12  1.080394E-12  4.274662E-12  4.280216E-12  4.419423E-12  4.281716E-12  4.281877E-12  4.432625E-12  4.470651E-12  4.557717E-12  4.482877E-12  4.572820E-12  4.682632E-12  4.276844E-12  4.280725E-12  4.259982E-12  2.567803E-12  1.952818E-12  1.944370E-12  2.335883E-12  4.314030E-12  2.818186E-13  4.271830E-12  4.266701E-12
  5.000000E+00   5.472678E-12  5.379994E-12  5.481605E-12  5.596003E-12  5.595136E-12  5.476875E-12  5.502360E-12  5.494930E-12  5.413783E-12  5.414784E-12  3.367164E-13  6.327318E-12  6.286338E-12  6.241217E-12  6.154281E-12  3.849803E-13  5.672361E-12  4.595627E-12  5.198954E-12  5.251677E-12  5.199239E-12  1.309408E-12  5.184156E-12  5.190895E-12  5.358726E-12  5.192714E-12  5.192909E-12  5.374641E-12  5.420450E-12  5.525453E-12  5.435210E-12  5.543632E-12  5.676021E-12  5.186804E-12  5.191513E-12  5.166513E-12  3.113593E-12  2.368217E-12  2.358037E-12  2.832902E-12  5.231695E-12  3.412913E-13  5.180931E-12  5.174617E-12
  1.000000E+01   9.388283E-12  9.235077E-12  9.401324E-12  9.597745E-12  9.595401E-12  9.392463E-12  9.436209E-12  9.423462E-12  9.293101E-12  9.294815E-12  5.757228E-13  1.085498E-11  1.078462E-11  1.070716E-11  1.053867E-11  6.582486E-13  9.731206E-12  7.887279E-12  8.924087E-12  9.015511E-12  8.924738E-12  2.244409E-12  8.898849E-12  8.910425E-12  9.193848E-12  8.913547E-12  8.913883E-12  9.220724E-12  9.297900E-12  9.475387E-12  9.322927E-12  9.505940E-12  9.729501E-12  8.903400E-12  8.911489E-12  8.869309E-12  5.342065E-12  4.064729E-12  4.047567E-12  4.862934E-12  8.979486E-12  5.835486E-13  8.894295E-12  8.883021E-12
  1.500000E+01   1.216233E-11  1.196871E-11  1.217732E-11  1.243192E-11  1.242817E-11  1.216521E-11  1.222191E-11  1.220539E-11  1.204393E-11  1.204615E-11  7.442372E-13  1.406289E-11  1.397170E-11  1.387129E-11  1.363680E-11  8.509219E-13  1.260689E-11  1.022079E-11  1.156548E-11  1.168473E-11  1.156645E-11  2.906855E-12  1.153290E-11  1.154791E-11  1.191132E-11  1.155196E-11  1.155240E-11  1.194578E-11  1.204458E-11  1.227229E-11  1.207675E-11  1.231134E-11  1.259798E-11  1.153881E-11  1.154930E-11  1.149524E-11  6.921164E-12  5.267528E-12  5.245549E-12  6.302464E-12  1.163660E-11  7.543565E-13  1.152782E-11  1.151285E-11
  2.000000E+01   1.413144E-11  1.391141E-11  1.414692E-11  1.444289E-11  1.443781E-11  1.413222E-11  1.419812E-11  1.417893E-11  1.399886E-11  1.400143E-11  8.631065E-13  1.634021E-11  1.623420E-11  1.611748E-11  1.582856E-11  9.868347E-13  1.464829E-11  1.187860E-11  1.344254E-11  1.358193E-11  1.344381E-11  3.377116E-12  1.340481E-11  1.342227E-11  1.384069E-11  1.342697E-11  1.342748E-11  1.388038E-11  1.399396E-11  1.425629E-11  1.403110E-11  1.430113E-11  1.463115E-11  1.341168E-11  1.342388E-11  1.336167E-11  8.042359E-12  6.122139E-12  6.096858E-12  7.325527E-12  1.352453E-11  8.748450E-13  1.339975E-11  1.338197E-11
  2.500000E+01   1.553272E-11  1.529597E-11  1.554772E-11  1.587319E-11  1.586685E-11  1.553090E-11  1.560336E-11  1.558227E-11  1.539215E-11  1.539497E-11  9.470079E-13  1.796102E-11  1.784444E-11  1.771609E-11  1.738144E-11  1.082768E-12  1.610114E-11  1.305963E-11  1.478024E-11  1.493432E-11  1.478178E-11  3.711795E-12  1.473890E-11  1.475811E-11  1.521405E-11  1.476328E-11  1.476384E-11  1.525731E-11  1.538091E-11  1.566692E-11  1.542147E-11  1.571564E-11  1.607525E-11  1.474647E-11  1.475988E-11  1.469212E-11  8.840500E-12  6.731056E-12  6.703535E-12  8.054697E-12  1.486969E-11  9.598905E-13  1.473420E-11  1.471426E-11
