 Effective/Equivalent_Dose  H-3 Ingestion:Soluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.170691E-12  1.127472E-12  1.165709E-12  1.189530E-12  1.191118E-12  1.166258E-12  1.171514E-12  1.169969E-12  1.134495E-12  1.134742E-12  1.071935E-12  1.338804E-12  1.330273E-12  1.320815E-12  1.342246E-12  1.082620E-12  1.200445E-12  9.658011E-13  1.090003E-12  1.099143E-12  1.089761E-12  2.791320E-13  1.086574E-12  1.087973E-12  1.132751E-12  1.088376E-12  1.088382E-12  1.136976E-12  1.149641E-12  1.177265E-12  1.153349E-12  1.182487E-12  1.217822E-12  1.087120E-12  1.088092E-12  1.081345E-12  6.599028E-13  4.951957E-13  4.923567E-13  5.956185E-13  1.098496E-12  1.094379E-12  1.083881E-12  1.083418E-12
  2.000000E+00   2.319424E-12  2.238117E-12  2.307776E-12  2.355099E-12  2.357601E-12  2.308300E-12  2.318733E-12  2.315670E-12  2.252075E-12  2.252561E-12  2.127330E-12  2.652865E-12  2.635922E-12  2.617135E-12  2.644972E-12  2.148294E-12  2.378590E-12  1.916129E-12  2.163565E-12  2.182412E-12  2.163210E-12  5.504159E-13  2.156883E-12  2.159668E-12  2.244988E-12  2.160467E-12  2.160480E-12  2.253028E-12  2.277066E-12  2.329793E-12  2.284186E-12  2.339662E-12  2.406984E-12  2.157973E-12  2.159906E-12  2.147079E-12  1.307971E-12  9.826498E-13  9.772531E-13  1.182421E-12  2.179811E-12  2.171888E-12  2.152287E-12  2.151035E-12
  3.000000E+00   3.391121E-12  3.274400E-12  3.373204E-12  3.442457E-12  3.445792E-12  3.373688E-12  3.388952E-12  3.384473E-12  3.294830E-12  3.295540E-12  3.112048E-12  3.878814E-12  3.854019E-12  3.826529E-12  3.859931E-12  3.142595E-12  3.477733E-12  2.802800E-12  3.165245E-12  3.193169E-12  3.164786E-12  8.035083E-13  3.155531E-12  3.159609E-12  3.282657E-12  3.160777E-12  3.160797E-12  3.294248E-12  3.328865E-12  3.404955E-12  3.339162E-12  3.419148E-12  3.516235E-12  3.157127E-12  3.159958E-12  3.141473E-12  1.912594E-12  1.437458E-12  1.429681E-12  1.729937E-12  3.188706E-12  3.177239E-12  3.149179E-12  3.147182E-12
  4.000000E+00   4.390991E-12  4.241350E-12  4.367177E-12  4.456893E-12  4.460987E-12  4.367607E-12  4.387379E-12  4.381579E-12  4.267818E-12  4.268738E-12  4.030867E-12  5.022608E-12  4.990488E-12  4.954876E-12  4.993067E-12  4.070351E-12  4.503216E-12  3.630118E-12  4.099902E-12  4.136314E-12  4.099349E-12  1.039640E-12  4.087361E-12  4.092646E-12  4.250801E-12  4.094160E-12  4.094185E-12  4.265695E-12  4.310153E-12  4.407986E-12  4.323408E-12  4.426198E-12  4.550982E-12  4.089431E-12  4.093099E-12  4.069351E-12  2.476710E-12  1.861826E-12  1.851836E-12  2.240823E-12  4.130078E-12  4.115312E-12  4.079393E-12  4.076691E-12
  5.000000E+00   5.323892E-12  5.143653E-12  5.294527E-12  5.403339E-12  5.408125E-12  5.294893E-12  5.318871E-12  5.311839E-12  5.175757E-12  5.176871E-12  4.888243E-12  6.089803E-12  6.050848E-12  6.007656E-12  6.049919E-12  4.936058E-12  5.460020E-12  4.402096E-12  4.972066E-12  5.016418E-12  4.971430E-12  1.259956E-12  4.956892E-12  4.963303E-12  5.154121E-12  4.965139E-12  4.965170E-12  5.172088E-12  5.225699E-12  5.343764E-12  5.241709E-12  5.365714E-12  5.516266E-12  4.959404E-12  4.963853E-12  4.935208E-12  3.003057E-12  2.257814E-12  2.245764E-12  2.717554E-12  5.008492E-12  4.990654E-12  4.947435E-12  4.944067E-12
  1.000000E+01   9.132031E-12  8.828441E-12  9.079372E-12  9.266182E-12  9.273558E-12  9.079271E-12  9.120427E-12  9.108364E-12  8.883566E-12  8.885474E-12  8.389365E-12  1.044627E-11  1.037940E-11  1.030525E-11  1.035888E-11  8.471117E-12  9.365812E-12  7.554290E-12  8.533713E-12  8.610741E-12  8.532779E-12  2.159317E-12  8.507828E-12  8.518841E-12  8.841771E-12  8.521992E-12  8.522046E-12  8.872174E-12  8.962762E-12  9.162697E-12  8.989934E-12  9.199732E-12  9.454509E-12  8.512146E-12  8.519788E-12  8.471343E-12  5.151822E-12  3.874806E-12  3.854430E-12  4.664435E-12  8.595446E-12  8.565146E-12  8.492560E-12  8.486351E-12
  1.500000E+01   1.182915E-11  1.144052E-11  1.175903E-11  1.200115E-11  1.201002E-11  1.175830E-11  1.181163E-11  1.179600E-11  1.151197E-11  1.151444E-11  1.087095E-11  1.353194E-11  1.344526E-11  1.334917E-11  1.340299E-11  1.097663E-11  1.213221E-11  9.788252E-12  1.105840E-11  1.115897E-11  1.105732E-11  2.796315E-12  1.102499E-11  1.103927E-11  1.145394E-11  1.104335E-11  1.104343E-11  1.149299E-11  1.160918E-11  1.186603E-11  1.164414E-11  1.191349E-11  1.224064E-11  1.103059E-11  1.104050E-11  1.097832E-11  6.673977E-12  5.020872E-12  4.994723E-12  6.044581E-12  1.113775E-11  1.109875E-11  1.100601E-11  1.099761E-11
  2.000000E+01   1.374294E-11  1.329611E-11  1.365956E-11  1.394100E-11  1.395060E-11  1.365810E-11  1.372008E-11  1.370193E-11  1.337918E-11  1.338204E-11  1.263359E-11  1.572163E-11  1.562088E-11  1.550919E-11  1.555590E-11  1.275614E-11  1.409527E-11  1.137472E-11  1.285184E-11  1.296948E-11  1.285072E-11  3.248335E-12  1.281314E-11  1.282975E-11  1.330784E-11  1.283449E-11  1.283458E-11  1.335285E-11  1.348669E-11  1.378293E-11  1.352707E-11  1.383755E-11  1.421472E-11  1.281966E-11  1.283118E-11  1.275951E-11  7.754326E-12  5.834856E-12  5.804723E-12  7.025062E-12  1.294340E-11  1.289833E-11  1.279189E-11  1.278176E-11
  2.500000E+01   1.510421E-11  1.461796E-11  1.501059E-11  1.532004E-11  1.532987E-11  1.500835E-11  1.507649E-11  1.505654E-11  1.470930E-11  1.471244E-11  1.388896E-11  1.727930E-11  1.716853E-11  1.704572E-11  1.708070E-11  1.402343E-11  1.549168E-11  1.250437E-11  1.412932E-11  1.425944E-11  1.412823E-11  3.569875E-12  1.408692E-11  1.410518E-11  1.462683E-11  1.411040E-11  1.411049E-11  1.467595E-11  1.482185E-11  1.514519E-11  1.486597E-11  1.520468E-11  1.561621E-11  1.409409E-11  1.410676E-11  1.402858E-11  8.523017E-12  6.414542E-12  6.381679E-12  7.723544E-12  1.422931E-11  1.418003E-11  1.406438E-11  1.405288E-11
