 DoseRate  H-3 Inhalation:Type-F_Gas
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   5.335346E-14  5.140421E-14  5.259256E-14  5.368349E-14  5.369777E-14  5.256629E-14  5.280974E-14  5.273861E-14  5.172610E-14  5.173573E-14  3.283911E-15  6.404540E-14  6.365421E-14  5.980451E-14  7.874006E-14  3.756808E-15  5.434964E-14  4.394616E-14  4.967981E-14  5.015909E-14  4.967829E-14  1.252037E-14  4.953409E-14  4.959823E-14  5.132593E-14  4.961562E-14  4.961777E-14  5.148981E-14  5.196617E-14  5.304276E-14  5.211535E-14  5.323376E-14  5.459696E-14  4.955916E-14  4.960405E-14  4.934550E-14  2.981826E-14  2.263945E-14  2.253387E-14  2.706467E-14  5.001387E-14  3.321987E-15  4.947722E-14  4.942847E-14
  2.000000E+00   4.951789E-14  4.871340E-14  4.958527E-14  5.062138E-14  5.060847E-14  4.953807E-14  4.976881E-14  4.970158E-14  4.901949E-14  4.902852E-14  3.035430E-15  5.725427E-14  5.688313E-14  5.647449E-14  5.557385E-14  3.470530E-15  5.132685E-14  4.160315E-14  4.707285E-14  4.755566E-14  4.707638E-14  1.182374E-14  4.693982E-14  4.700089E-14  4.849300E-14  4.701736E-14  4.701913E-14  4.863440E-14  4.904069E-14  4.997518E-14  4.917248E-14  5.013595E-14  5.131291E-14  4.696383E-14  4.700650E-14  4.678451E-14  2.817684E-14  2.144045E-14  2.135012E-14  2.565114E-14  4.736452E-14  3.076693E-15  4.691640E-14  4.685667E-14
  3.000000E+00   4.619738E-14  4.545205E-14  4.625819E-14  4.722498E-14  4.721217E-14  4.621348E-14  4.642878E-14  4.636606E-14  4.573766E-14  4.574608E-14  2.830167E-15  5.341550E-14  5.306920E-14  5.268791E-14  5.183026E-14  3.235849E-15  4.788536E-14  3.881658E-14  4.392113E-14  4.437244E-14  4.392457E-14  1.103095E-14  4.379715E-14  4.385414E-14  4.524216E-14  4.386951E-14  4.387116E-14  4.537370E-14  4.575147E-14  4.662092E-14  4.587416E-14  4.677034E-14  4.786518E-14  4.381956E-14  4.385938E-14  4.365291E-14  2.628806E-14  2.000460E-14  1.992060E-14  2.393390E-14  4.419256E-14  2.868643E-15  4.377618E-14  4.372006E-14
  4.000000E+00   4.310144E-14  4.241118E-14  4.315617E-14  4.405832E-14  4.404562E-14  4.311379E-14  4.331469E-14  4.325617E-14  4.267771E-14  4.268557E-14  2.638814E-15  4.983635E-14  4.951320E-14  4.915741E-14  4.834012E-14  3.017071E-15  4.467663E-14  3.621842E-14  4.098249E-14  4.140442E-14  4.098584E-14  1.029178E-14  4.086695E-14  4.092014E-14  4.221116E-14  4.093447E-14  4.093602E-14  4.233352E-14  4.268472E-14  4.349356E-14  4.279893E-14  4.363241E-14  4.465073E-14  4.088786E-14  4.092503E-14  4.073301E-14  2.452702E-14  1.866584E-14  1.858773E-14  2.233274E-14  4.123506E-14  2.674691E-15  4.084825E-14  4.079550E-14
  5.000000E+00   4.021486E-14  3.957587E-14  4.026394E-14  4.110582E-14  4.109323E-14  4.022376E-14  4.041122E-14  4.035662E-14  3.982460E-14  3.983193E-14  2.460426E-15  4.649922E-14  4.619767E-14  4.586565E-14  4.508625E-14  2.813117E-15  4.168488E-14  3.379591E-14  3.824249E-14  3.863702E-14  3.824576E-14  9.602597E-15  3.813482E-14  3.818446E-14  3.938512E-14  3.819784E-14  3.819928E-14  3.949892E-14  3.982536E-14  4.057773E-14  3.993167E-14  4.070673E-14  4.165376E-14  3.815435E-14  3.818903E-14  3.801048E-14  2.288506E-14  1.741757E-14  1.734496E-14  2.083981E-14  3.847749E-14  2.493881E-15  3.811823E-14  3.806862E-14
  1.000000E+01   3.283242E-14  3.232406E-14  3.286726E-14  3.355499E-14  3.354275E-14  3.283273E-14  3.298585E-14  3.294127E-14  3.252726E-14  3.253324E-14  2.004364E-15  3.796446E-14  3.771813E-14  3.744692E-14  3.676609E-14  2.291692E-15  3.403343E-14  2.760002E-14  3.123449E-14  3.155884E-14  3.123753E-14  7.839993E-15  3.114692E-14  3.118748E-14  3.215741E-14  3.119841E-14  3.119959E-14  3.224937E-14  3.251261E-14  3.312079E-14  3.259873E-14  3.322464E-14  3.398966E-14  3.116288E-14  3.119122E-14  3.104706E-14  1.868566E-14  1.422496E-14  1.416637E-14  1.702137E-14  3.142459E-14  2.031626E-15  3.113562E-14  3.109410E-14
  1.500000E+01   2.325457E-14  2.291448E-14  2.327140E-14  2.375910E-14  2.374749E-14  2.324437E-14  2.335292E-14  2.332133E-14  2.305861E-14  2.306284E-14  1.413070E-15  2.689150E-14  2.671683E-14  2.652451E-14  2.597556E-14  1.615652E-15  2.410649E-14  1.956085E-14  2.214132E-14  2.237442E-14  2.214403E-14  5.553204E-15  2.207980E-14  2.210859E-14  2.278008E-14  2.211633E-14  2.211717E-14  2.284380E-14  2.302534E-14  2.344698E-14  2.308533E-14  2.351836E-14  2.404795E-14  2.209115E-14  2.211125E-14  2.201155E-14  1.323728E-14  1.008248E-14  1.004203E-14  1.206675E-14  2.227334E-14  1.432302E-15  2.207518E-14  2.204424E-14
  2.000000E+01   1.650175E-14  1.627883E-14  1.650647E-14  1.685310E-14  1.684215E-14  1.648491E-14  1.656203E-14  1.653961E-14  1.638129E-14  1.638428E-14  9.966689E-16  1.908441E-14  1.896028E-14  1.882361E-14  1.837258E-14  1.139570E-15  1.710746E-14  1.389196E-14  1.572885E-14  1.589736E-14  1.573128E-14  3.940893E-15  1.568566E-14  1.570614E-14  1.616838E-14  1.571164E-14  1.571224E-14  1.621228E-14  1.633659E-14  1.662739E-14  1.637823E-14  1.667602E-14  1.704054E-14  1.569375E-14  1.570804E-14  1.563952E-14  9.395729E-15  7.161318E-15  7.133570E-15  8.572709E-15  1.582012E-14  1.010244E-15  1.568549E-14  1.566212E-14
  2.500000E+01   1.173841E-14  1.159678E-14  1.173512E-14  1.198220E-14  1.197192E-14  1.171760E-14  1.177254E-14  1.175659E-14  1.166984E-14  1.167196E-14  7.033929E-16  1.357727E-14  1.348880E-14  1.339139E-14  1.301397E-14  8.042594E-16  1.217036E-14  9.892370E-15  1.120433E-14  1.132706E-14  1.120653E-14  2.803574E-15  1.117403E-14  1.118865E-14  1.150434E-14  1.119257E-14  1.119300E-14  1.153436E-14  1.161863E-14  1.181775E-14  1.164740E-14  1.185050E-14  1.209941E-14  1.117982E-14  1.119002E-14  1.114332E-14  6.685784E-15  5.100280E-15  5.081424E-15  6.107331E-15  1.126703E-14  7.129837E-16  1.117678E-14  1.115886E-14
