 DoseRate  H-3 Inhalation:Type-F_Gas
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   5.335436E-14  5.140519E-14  5.259343E-14  5.368437E-14  5.369864E-14  5.256714E-14  5.281060E-14  5.273946E-14  5.172708E-14  5.173671E-14  3.283937E-15  6.404645E-14  6.365525E-14  5.980555E-14  7.874078E-14  3.756838E-15  5.435058E-14  4.394697E-14  4.968075E-14  5.016005E-14  4.967923E-14  1.252058E-14  4.953503E-14  4.959917E-14  5.132682E-14  4.961656E-14  4.961871E-14  5.149071E-14  5.196705E-14  5.304361E-14  5.211623E-14  5.323461E-14  5.459778E-14  4.956010E-14  4.960499E-14  4.934645E-14  2.981879E-14  2.263987E-14  2.253430E-14  2.706519E-14  5.001480E-14  3.322013E-15  4.947818E-14  4.942941E-14
  2.000000E+00   4.952053E-14  4.871627E-14  4.958780E-14  5.062398E-14  5.061103E-14  4.954056E-14  4.977132E-14  4.970409E-14  4.902237E-14  4.903141E-14  3.035503E-15  5.725734E-14  5.688618E-14  5.647752E-14  5.557593E-14  3.470613E-15  5.132960E-14  4.160553E-14  4.707561E-14  4.755849E-14  4.707915E-14  1.182438E-14  4.694258E-14  4.700366E-14  4.849564E-14  4.702012E-14  4.702190E-14  4.863702E-14  4.904326E-14  4.997768E-14  4.917505E-14  5.013843E-14  5.131528E-14  4.696659E-14  4.700927E-14  4.678730E-14  2.817838E-14  2.144169E-14  2.135137E-14  2.565266E-14  4.736726E-14  3.076767E-15  4.691920E-14  4.685945E-14
  3.000000E+00   4.620159E-14  4.545662E-14  4.626223E-14  4.722912E-14  4.721625E-14  4.621747E-14  4.643279E-14  4.637006E-14  4.574227E-14  4.575069E-14  2.830281E-15  5.342041E-14  5.307407E-14  5.269274E-14  5.183355E-14  3.235979E-15  4.788975E-14  3.882038E-14  4.392553E-14  4.437696E-14  4.392898E-14  1.103197E-14  4.380155E-14  4.385855E-14  4.524636E-14  4.387392E-14  4.387557E-14  4.537788E-14  4.575558E-14  4.662490E-14  4.587826E-14  4.677429E-14  4.786896E-14  4.382397E-14  4.386379E-14  4.365735E-14  2.629052E-14  2.000658E-14  1.992260E-14  2.393631E-14  4.419693E-14  2.868759E-15  4.378066E-14  4.372450E-14
  4.000000E+00   4.310706E-14  4.241731E-14  4.316156E-14  4.406385E-14  4.405106E-14  4.311911E-14  4.332004E-14  4.326151E-14  4.268387E-14  4.269173E-14  2.638964E-15  4.984291E-14  4.951971E-14  4.916387E-14  4.834450E-14  3.017243E-15  4.468250E-14  3.622351E-14  4.098838E-14  4.141047E-14  4.099175E-14  1.029313E-14  4.087284E-14  4.092604E-14  4.221678E-14  4.094038E-14  4.094192E-14  4.233911E-14  4.269020E-14  4.349888E-14  4.280440E-14  4.363768E-14  4.465578E-14  4.089376E-14  4.093093E-14  4.073896E-14  2.453030E-14  1.866848E-14  1.859040E-14  2.233597E-14  4.124091E-14  2.674844E-15  4.085424E-14  4.080143E-14
  5.000000E+00   4.022175E-14  3.958339E-14  4.027056E-14  4.111261E-14  4.109990E-14  4.023027E-14  4.041777E-14  4.036316E-14  3.983216E-14  3.983950E-14  2.460608E-15  4.650727E-14  4.620565E-14  4.587357E-14  4.509160E-14  2.813325E-15  4.169207E-14  3.380215E-14  3.824973E-14  3.864445E-14  3.825302E-14  9.604254E-15  3.814205E-14  3.819170E-14  3.939200E-14  3.820508E-14  3.820653E-14  3.950577E-14  3.983209E-14  4.058426E-14  3.993838E-14  4.071319E-14  4.165994E-14  3.816158E-14  3.819627E-14  3.801778E-14  2.288907E-14  1.742082E-14  1.734824E-14  2.084378E-14  3.848467E-14  2.494066E-15  3.812558E-14  3.807591E-14
  1.000000E+01   3.284229E-14  3.233484E-14  3.287672E-14  3.356468E-14  3.355228E-14  3.284204E-14  3.299521E-14  3.295061E-14  3.253812E-14  3.254410E-14  2.004614E-15  3.797598E-14  3.772957E-14  3.745826E-14  3.677365E-14  2.291978E-15  3.404372E-14  2.760897E-14  3.124487E-14  3.156950E-14  3.124794E-14  7.842365E-15  3.115730E-14  3.119788E-14  3.216726E-14  3.120881E-14  3.120999E-14  3.225918E-14  3.252224E-14  3.313010E-14  3.260833E-14  3.323388E-14  3.399846E-14  3.117327E-14  3.120162E-14  3.105754E-14  1.869141E-14  1.422962E-14  1.417107E-14  1.702707E-14  3.143489E-14  2.031879E-15  3.114618E-14  3.110456E-14
  1.500000E+01   2.326769E-14  2.292889E-14  2.328396E-14  2.377198E-14  2.376015E-14  2.325672E-14  2.336534E-14  2.333374E-14  2.307312E-14  2.307735E-14  1.413382E-15  2.690682E-14  2.673204E-14  2.653960E-14  2.598541E-14  1.616010E-15  2.412019E-14  1.957279E-14  2.215518E-14  2.238867E-14  2.215793E-14  5.556360E-15  2.209367E-14  2.212248E-14  2.279321E-14  2.213023E-14  2.213107E-14  2.285685E-14  2.303814E-14  2.345934E-14  2.309809E-14  2.353060E-14  2.405958E-14  2.210502E-14  2.212514E-14  2.202557E-14  1.324494E-14  1.008871E-14  1.004831E-14  1.207436E-14  2.228709E-14  1.432618E-15  2.208929E-14  2.205822E-14
  2.000000E+01   1.651651E-14  1.629510E-14  1.652056E-14  1.686755E-14  1.685635E-14  1.649877E-14  1.657596E-14  1.655352E-14  1.639768E-14  1.640067E-14  9.969971E-16  1.910165E-14  1.897739E-14  1.884058E-14  1.838343E-14  1.139947E-15  1.712287E-14  1.390543E-14  1.574450E-14  1.591346E-14  1.574699E-14  3.944443E-15  1.570132E-14  1.572183E-14  1.618315E-14  1.572733E-14  1.572793E-14  1.622697E-14  1.635097E-14  1.664125E-14  1.639257E-14  1.668974E-14  1.705354E-14  1.570942E-14  1.572373E-14  1.565535E-14  9.404355E-15  7.168343E-15  7.140659E-15  8.581306E-15  1.583563E-14  1.010578E-15  1.570144E-14  1.567792E-14
  2.500000E+01   1.175380E-14  1.161381E-14  1.174979E-14  1.199724E-14  1.198668E-14  1.173201E-14  1.178703E-14  1.177105E-14  1.168698E-14  1.168911E-14  7.037128E-16  1.359524E-14  1.350664E-14  1.340909E-14  1.302507E-14  8.046268E-16  1.218643E-14  9.906461E-15  1.122071E-14  1.134391E-14  1.122297E-14  2.807275E-15  1.119042E-14  1.120507E-14  1.151975E-14  1.120899E-14  1.120942E-14  1.154968E-14  1.163361E-14  1.183216E-14  1.166232E-14  1.186475E-14  1.211286E-14  1.119622E-14  1.120643E-14  1.115989E-14  6.694784E-15  5.107626E-15  5.088841E-15  6.116328E-15  1.128325E-14  7.133090E-16  1.119348E-14  1.117540E-14
  3.000000E+01   8.391722E-15  8.307922E-15  8.382514E-15  8.559665E-15  8.549750E-15  8.367739E-15  8.407099E-15  8.395689E-15  8.360334E-15  8.361841E-15  4.971000E-16  9.708052E-15  9.644634E-15  9.574809E-15  9.246681E-15  5.683994E-16  8.701629E-15  7.082730E-15  8.026098E-15  8.116784E-15  8.028159E-15  2.004510E-15  8.004884E-15  8.015385E-15  8.227538E-15  8.018191E-15  8.018503E-15  8.247754E-15  8.303714E-15  8.438102E-15  8.323404E-15  8.459600E-15  8.626840E-15  8.009054E-15  8.016372E-15  7.985094E-15  4.781886E-15  3.652469E-15  3.639899E-15  4.375564E-15  8.068632E-15  5.038885E-16  8.009795E-15  7.995650E-15
  3.500000E+01   6.016392E-15  5.971122E-15  6.003976E-15  6.131424E-15  6.122137E-15  5.991473E-15  6.019763E-15  6.011579E-15  6.008851E-15  6.009925E-15  3.515131E-16  6.961609E-15  6.915995E-15  6.865772E-15  6.581049E-15  4.019439E-16  6.239522E-15  5.087026E-15  5.767998E-15  5.835514E-15  5.769888E-15  1.437334E-15  5.753165E-15  5.760736E-15  5.901360E-15  5.762751E-15  5.762979E-15  5.914798E-15  5.951283E-15  6.040872E-15  5.964654E-15  6.054665E-15  6.165484E-15  5.756182E-15  5.761453E-15  5.740816E-15  3.430259E-15  2.623968E-15  2.615727E-15  3.145067E-15  5.796549E-15  3.563224E-16  5.759188E-15  5.747913E-15
  6.500000E+01   2.287883E-15  2.296771E-15  2.272913E-15  2.322155E-15  2.314783E-15  2.264792E-15  2.275677E-15  2.272556E-15  2.311386E-15  2.311783E-15  1.250710E-16  2.649938E-15  2.632333E-15  2.612949E-15  2.417477E-15  1.430381E-16  2.374396E-15  1.950521E-15  2.217638E-15  2.247718E-15  2.219084E-15  5.469590E-16  2.212659E-15  2.215613E-15  2.248860E-15  2.216387E-15  2.216480E-15  2.252110E-15  2.259577E-15  2.281732E-15  2.263348E-15  2.284121E-15  2.310255E-15  2.213857E-15  2.215903E-15  2.211207E-15  1.307820E-15  1.007264E-15  1.005490E-15  1.210151E-15  2.225070E-15  1.267984E-16  2.219361E-15  2.213075E-15
  9.500000E+01   4.636422E-16  4.887894E-16  4.514429E-16  4.621162E-16  4.571882E-16  4.467862E-16  4.491053E-16  4.484658E-16  4.919912E-16  4.920612E-16  1.765371E-17  5.393501E-16  5.355505E-16  5.313670E-16  4.137666E-16  2.021213E-17  4.826617E-16  4.096325E-16  4.710633E-16  4.810984E-16  4.720061E-16  1.111789E-16  4.706459E-16  4.713115E-16  4.599567E-16  4.714749E-16  4.714992E-16  4.589513E-16  4.547345E-16  4.485687E-16  4.543235E-16  4.464989E-16  4.374781E-16  4.709332E-16  4.713860E-16  4.732525E-16  2.680529E-16  2.125619E-16  2.134188E-16  2.579039E-16  4.695051E-16  1.791297E-17  4.759497E-16  4.728882E-16
  1.250000E+02   1.817951E-16  2.016599E-16  1.730838E-16  1.775664E-16  1.741625E-16  1.699677E-16  1.709255E-16  1.706717E-16  2.030182E-16  2.030412E-16  3.625716E-18  2.124817E-16  2.108925E-16  2.091427E-16  1.296108E-16  4.164931E-18  1.898900E-16  1.667702E-16  1.939853E-16  1.996084E-16  1.946335E-16  4.373790E-17  1.940752E-16  1.943649E-16  1.821594E-16  1.944318E-16  1.944437E-16  1.810521E-16  1.769432E-16  1.699593E-16  1.762785E-16  1.680533E-16  1.583809E-16  1.942070E-16  1.944008E-16  1.963404E-16  1.063989E-16  8.696219E-17  8.781941E-17  1.065522E-16  1.920613E-16  3.688461E-18  1.978457E-16  1.958793E-16
  1.550000E+02   1.109818E-16  1.257350E-16  1.046328E-16  1.074474E-16  1.049831E-16  1.023917E-16  1.029892E-16  1.028335E-16  1.265912E-16  1.266041E-16  1.348149E-18  1.299782E-16  1.289820E-16  1.278850E-16  7.055983E-17  1.555544E-18  1.160909E-16  1.034245E-16  1.208598E-16  1.247357E-16  1.213286E-16  2.673892E-17  1.209812E-16  1.211656E-16  1.116792E-16  1.212072E-16  1.212150E-16  1.108161E-16  1.076631E-16  1.022010E-16  1.071251E-16  1.007501E-16  9.323484E-17  1.210667E-16  1.211893E-16  1.226904E-16  6.529406E-17  5.403772E-17  5.469785E-17  6.647244E-17  1.193405E-16  1.376240E-18  1.237268E-16  1.223253E-16
  1.850000E+02   7.978407E-17  9.111638E-17  7.493461E-17  7.697964E-17  7.510120E-17  7.322987E-17  7.366293E-17  7.355073E-17  9.173933E-17  9.174825E-17  7.298585E-19  9.351314E-17  9.278972E-17  9.199321E-17  4.835615E-17  8.452705E-19  8.350322E-17  7.479782E-17  8.755902E-17  9.046792E-17  8.791627E-17  1.923291E-17  8.766470E-17  8.779937E-17  8.041680E-17  8.782945E-17  8.783527E-17  7.974450E-17  7.729957E-17  7.304140E-17  7.687625E-17  7.191889E-17  6.607080E-17  8.772753E-17  8.781688E-17  8.898368E-17  4.703345E-17  3.910988E-17  3.962229E-17  4.818061E-17  8.637148E-17  7.472278E-19  8.976128E-17  8.869811E-17
  2.150000E+02   6.175034E-17  7.086968E-17  5.786018E-17  5.945334E-17  5.794822E-17  5.649582E-17  5.683269E-17  5.674574E-17  7.135541E-17  7.136215E-17  4.500635E-19  7.241109E-17  7.184772E-17  7.122743E-17  3.628957E-17  5.232278E-19  6.465104E-17  5.810545E-17  6.809117E-17  7.040137E-17  6.837738E-17  1.489069E-17  6.818179E-17  6.828702E-17  6.230307E-17  6.831040E-17  6.831499E-17  6.175790E-17  5.978006E-17  5.632532E-17  5.943489E-17  5.541841E-17  5.067845E-17  6.823109E-17  6.830081E-17  6.924595E-17  3.644750E-17  3.039577E-17  3.081051E-17  3.747932E-17  6.712631E-17  4.621515E-19  6.986338E-17  6.901384E-17
  2.450000E+02   5.033121E-17  5.798880E-17  4.707225E-17  4.837747E-17  4.711765E-17  4.593122E-17  4.620688E-17  4.613594E-17  5.838701E-17  5.839241E-17  2.928233E-19  5.904301E-17  5.858159E-17  5.807356E-17  2.884616E-17  3.420407E-19  5.270981E-17  4.749849E-17  5.570784E-17  5.762874E-17  5.594738E-17  1.214029E-17  5.578740E-17  5.587382E-17  5.082236E-17  5.589293E-17  5.589673E-17  5.036199E-17  4.869477E-17  4.577636E-17  4.840212E-17  4.501259E-17  4.101141E-17  5.582801E-17  5.588521E-17  5.668268E-17  2.973655E-17  2.485605E-17  2.520581E-17  3.067036E-17  5.489193E-17  3.018022E-19  5.719599E-17  5.648634E-17
  2.750000E+02   4.274376E-17  4.939775E-17  3.991689E-17  4.102983E-17  3.993775E-17  3.892842E-17  3.916326E-17  3.910297E-17  4.973748E-17  4.974200E-17  1.989986E-19  5.015735E-17  4.976399E-17  4.933089E-17  2.400583E-17  2.338039E-19  4.477339E-17  4.043080E-17  4.744973E-17  4.910650E-17  4.765735E-17  1.031231E-17  4.752112E-17  4.759494E-17  4.318814E-17  4.761122E-17  4.761448E-17  4.278642E-17  4.133353E-17  3.878625E-17  4.107741E-17  3.812112E-17  3.463065E-17  4.755590E-17  4.760471E-17  4.830017E-17  2.527327E-17  2.116349E-17  2.146838E-17  2.612859E-17  4.673703E-17  2.060375E-19  4.874284E-17  4.812863E-17
  3.050000E+02   3.746805E-17  4.339969E-17  3.495125E-17  3.592977E-17  3.495792E-17  3.407203E-17  3.427836E-17  3.422548E-17  4.369850E-17  4.370242E-17  1.418422E-19  4.397650E-17  4.363071E-17  4.324999E-17  2.072024E-17  1.677641E-19  3.925347E-17  3.550141E-17  4.168495E-17  4.315392E-17  4.186969E-17  9.040924E-18  4.175003E-17  4.181502E-17  3.787547E-17  4.182932E-17  4.183220E-17  3.751629E-17  3.621844E-17  3.394041E-17  3.598895E-17  3.334655E-17  3.022623E-17  4.178070E-17  4.182366E-17  4.244522E-17  2.216668E-17  1.858712E-17  1.885952E-17  2.295730E-17  4.104722E-17  1.476276E-19  4.283768E-17  4.229170E-17
  3.350000E+02   3.361066E-17  3.899473E-17  3.132820E-17  3.220786E-17  3.132678E-17  3.053135E-17  3.071675E-17  3.066930E-17  3.926343E-17  3.926692E-17  1.064487E-19  3.945538E-17  3.914457E-17  3.880235E-17  1.838127E-17  1.267756E-19  3.521630E-17  3.188530E-17  3.745196E-17  3.878035E-17  3.761945E-17  8.111061E-18  3.751194E-17  3.757042E-17  3.398755E-17  3.758327E-17  3.758586E-17  3.366085E-17  3.248113E-17  3.040883E-17  3.227209E-17  2.986920E-17  2.703143E-17  3.753958E-17  3.757821E-17  3.814340E-17  1.989276E-17  1.669636E-17  1.694401E-17  2.062805E-17  3.687161E-17  1.113930E-19  3.849828E-17  3.800368E-17
  3.650000E+02   3.063977E-17  3.558729E-17  2.854360E-17  2.934668E-17  2.853769E-17  2.781212E-17  2.798132E-17  2.793805E-17  3.583264E-17  3.583580E-17  8.407268E-20  3.597181E-17  3.568807E-17  3.537567E-17  1.662818E-17  1.007779E-19  3.210599E-17  2.909111E-17  3.417804E-17  3.539565E-17  3.433181E-17  7.394681E-18  3.423371E-17  3.428714E-17  3.099047E-17  3.429886E-17  3.430124E-17  3.068984E-17  2.960473E-17  2.769764E-17  2.941219E-17  2.720141E-17  2.459034E-17  3.425898E-17  3.429427E-17  3.481425E-17  1.813950E-17  1.523477E-17  1.546258E-17  1.882606E-17  3.364382E-17  8.842694E-20  3.513952E-17  3.468563E-17
  7.300000E+02   1.997409E-17  2.323870E-17  1.859217E-17  1.911686E-17  1.858370E-17  1.811024E-17  1.822074E-17  1.819252E-17  2.339905E-17  2.340109E-17  4.185536E-20  2.345399E-17  2.326863E-17  2.306455E-17  1.071173E-17  5.092260E-20  2.093243E-17  1.898870E-17  2.231716E-17  2.311755E-17  2.241850E-17  4.821167E-18  2.235445E-17  2.238939E-17  2.020982E-17  2.239704E-17  2.239860E-17  2.001104E-17  1.929401E-17  1.803284E-17  1.916651E-17  1.770504E-17  1.597877E-17  2.237100E-17  2.239406E-17  2.273779E-17  1.183025E-17  9.945768E-18  1.009633E-17  1.229405E-17  2.196374E-17  4.454102E-20  2.295159E-17  2.265269E-17
  1.095000E+03   9.350426E-18  1.088284E-17  8.701875E-18  8.947623E-18  8.697424E-18  8.475737E-18  8.527481E-18  8.514269E-18  1.095794E-17  1.095890E-17  1.822333E-20  1.097988E-17  1.089306E-17  1.079748E-17  5.000892E-18  2.227510E-20  9.799313E-18  8.891692E-18  1.045114E-17  1.082652E-17  1.049869E-17  2.256981E-18  1.046870E-17  1.048507E-17  9.461529E-18  1.048865E-17  1.048938E-17  9.368177E-18  9.031495E-18  8.439206E-18  8.971601E-18  8.285301E-18  7.474637E-18  1.047645E-17  1.048726E-17  1.064867E-17  5.538604E-18  4.657392E-18  4.728089E-18  5.757440E-18  1.028515E-17  1.946439E-20  1.074894E-17  1.060870E-17
  1.460000E+03   4.420874E-18  5.145401E-18  4.114238E-18  4.230428E-18  4.112133E-18  4.007319E-18  4.031784E-18  4.025537E-18  5.180912E-18  5.181363E-18  8.614344E-21  5.191278E-18  5.150233E-18  5.105042E-18  2.364402E-18  1.052978E-20  4.633108E-18  4.203988E-18  4.941294E-18  5.118778E-18  4.963779E-18  1.067099E-18  4.949598E-18  4.957337E-18  4.473405E-18  4.959031E-18  4.959376E-18  4.429268E-18  4.270083E-18  3.990047E-18  4.241765E-18  3.917281E-18  3.533996E-18  4.953264E-18  4.958373E-18  5.034687E-18  2.618648E-18  2.202013E-18  2.235439E-18  2.722116E-18  4.862814E-18  9.201096E-21  5.082096E-18  5.015789E-18
  1.825000E+03   2.090476E-18  2.433080E-18  1.945479E-18  2.000421E-18  1.944484E-18  1.894921E-18  1.906489E-18  1.903536E-18  2.449872E-18  2.450085E-18  4.073417E-21  2.454773E-18  2.435365E-18  2.413995E-18  1.118043E-18  4.979161E-21  2.190834E-18  1.987919E-18  2.336565E-18  2.420491E-18  2.347197E-18  5.045938E-19  2.340491E-18  2.344151E-18  2.115316E-18  2.344952E-18  2.345115E-18  2.094445E-18  2.019173E-18  1.886754E-18  2.005782E-18  1.852345E-18  1.671103E-18  2.342225E-18  2.344641E-18  2.380727E-18  1.238267E-18  1.041255E-18  1.057061E-18  1.287193E-18  2.299454E-18  4.350871E-21  2.403145E-18  2.371791E-18
  2.190000E+03   9.883728E-19  1.150354E-18  9.198186E-19  9.457950E-19  9.193480E-19  8.959149E-19  9.013844E-19  8.999879E-19  1.158293E-18  1.158394E-18  1.926149E-21  1.160612E-18  1.151435E-18  1.141332E-18  5.286106E-19  2.354417E-21  1.035822E-18  9.398832E-19  1.104722E-18  1.144402E-18  1.109749E-18  2.385709E-19  1.106579E-18  1.108309E-18  1.000117E-18  1.108688E-18  1.108765E-18  9.902492E-19  9.546607E-19  8.920535E-19  9.483296E-19  8.757852E-19  7.900949E-19  1.107398E-18  1.108540E-18  1.125602E-18  5.854499E-19  4.923028E-19  4.997758E-19  6.085818E-19  1.087176E-18  2.057332E-21  1.136201E-18  1.121377E-18
  2.555000E+03   4.672785E-19  5.438589E-19  4.348680E-19  4.471490E-19  4.346456E-19  4.235670E-19  4.261529E-19  4.254926E-19  5.476123E-19  5.476600E-19  9.108195E-22  5.487088E-19  5.443704E-19  5.395937E-19  2.499160E-19  1.113320E-21  4.897112E-19  4.443535E-19  5.222851E-19  5.410447E-19  5.246617E-19  1.127905E-19  5.231628E-19  5.239808E-19  4.728308E-19  5.241599E-19  5.241964E-19  4.681656E-19  4.513403E-19  4.217414E-19  4.483472E-19  4.140502E-19  3.735383E-19  5.235503E-19  5.240903E-19  5.321565E-19  2.767863E-19  2.327486E-19  2.362816E-19  2.877223E-19  5.139900E-19  9.728416E-22  5.371675E-19  5.301590E-19
  2.920000E+03   2.209597E-19  2.571718E-19  2.056339E-19  2.114411E-19  2.055287E-19  2.002900E-19  2.015128E-19  2.012006E-19  2.589467E-19  2.589692E-19  4.306947E-22  2.594652E-19  2.574137E-19  2.551550E-19  1.181765E-19  5.264501E-22  2.315673E-19  2.101192E-19  2.469704E-19  2.558411E-19  2.480942E-19  5.333467E-20  2.473854E-19  2.477722E-19  2.235851E-19  2.478569E-19  2.478741E-19  2.213791E-19  2.134231E-19  1.994268E-19  2.120077E-19  1.957899E-19  1.766332E-19  2.475686E-19  2.478240E-19  2.516382E-19  1.308826E-19  1.100587E-19  1.117293E-19  1.360538E-19  2.430479E-19  4.600228E-22  2.540077E-19  2.506937E-19
  3.285000E+03   1.044841E-19  1.216076E-19  9.723706E-20  9.998312E-20  9.718734E-20  9.471015E-20  9.528835E-20  9.514072E-20  1.224468E-19  1.224575E-19  2.036605E-22  1.226920E-19  1.217220E-19  1.206539E-19  5.588155E-20  2.489399E-22  1.095001E-19  9.935804E-20  1.167837E-19  1.209783E-19  1.173151E-19  2.522010E-20  1.169799E-19  1.171628E-19  1.057256E-19  1.172029E-19  1.172110E-19  1.046825E-19  1.009203E-19  9.430195E-20  1.002510E-19  9.258219E-20  8.352367E-20  1.170666E-19  1.171873E-19  1.189909E-19  6.188980E-20  5.204289E-20  5.283287E-20  6.433510E-20  1.149289E-19  2.175287E-22  1.201114E-19  1.185443E-19
  3.650000E+03   4.940688E-20  5.750397E-20  4.598001E-20  4.727852E-20  4.595649E-20  4.478512E-20  4.505853E-20  4.498872E-20  5.790083E-20  5.790587E-20  9.630391E-23  5.801676E-20  5.755805E-20  5.705300E-20  2.642443E-20  1.177150E-22  5.177876E-20  4.698294E-20  5.522291E-20  5.720642E-20  5.547419E-20  1.192570E-20  5.531571E-20  5.540220E-20  4.999393E-20  5.542113E-20  5.542499E-20  4.950067E-20  4.772168E-20  4.459209E-20  4.740521E-20  4.377888E-20  3.949542E-20  5.535668E-20  5.541377E-20  5.626663E-20  2.926552E-20  2.460926E-20  2.498282E-20  3.042182E-20  5.434584E-20  1.028617E-22  5.679647E-20  5.605544E-20
  4.015000E+03   2.335116E-20  2.717802E-20  2.173154E-20  2.234526E-20  2.172044E-20  2.116681E-20  2.129603E-20  2.126304E-20  2.736558E-20  2.736797E-20  4.553733E-23  2.742044E-20  2.720364E-20  2.696494E-20  1.248918E-20  5.565982E-23  2.447217E-20  2.220549E-20  2.609993E-20  2.703738E-20  2.621869E-20  5.636441E-21  2.614378E-20  2.618466E-20  2.362861E-20  2.619361E-20  2.619543E-20  2.339548E-20  2.255469E-20  2.107559E-20  2.240512E-20  2.069124E-20  1.866679E-20  2.616315E-20  2.619013E-20  2.659321E-20  1.383175E-20  1.163104E-20  1.180759E-20  1.437822E-20  2.568540E-20  4.863700E-23  2.684362E-20  2.649340E-20
