 DoseRate  H-3 Inhalation:Type-F_Gas
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   5.189129E-14  4.917345E-14  5.082726E-14  5.186559E-14  5.193328E-14  5.084928E-14  5.107847E-14  5.101111E-14  4.947961E-14  4.948900E-14  3.283793E-15  6.180309E-14  6.143102E-14  5.760047E-14  7.775646E-14  3.756370E-15  5.234583E-14  4.211964E-14  4.753847E-14  4.793868E-14  4.752825E-14  1.205358E-14  4.738919E-14  4.745021E-14  4.939489E-14  4.746779E-14  4.746838E-14  4.957837E-14  5.012850E-14  5.132848E-14  5.028947E-14  5.155515E-14  5.308996E-14  4.741297E-14  4.745541E-14  4.716242E-14  2.877605E-14  2.159660E-14  2.147332E-14  2.597694E-14  4.790734E-14  4.772853E-14  4.727344E-14  4.725250E-14
  2.000000E+00   4.813068E-14  4.659702E-14  4.791047E-14  4.889668E-14  4.893445E-14  4.790909E-14  4.812630E-14  4.806265E-14  4.688817E-14  4.689698E-14  3.035318E-15  5.512693E-14  5.477394E-14  5.438344E-14  5.464065E-14  3.470114E-15  4.942577E-14  3.987027E-14  4.504129E-14  4.544909E-14  4.503657E-14  1.138089E-14  4.490488E-14  4.496300E-14  4.666097E-14  4.497965E-14  4.497994E-14  4.682095E-14  4.729723E-14  4.834879E-14  4.744021E-14  4.854339E-14  4.988316E-14  4.492768E-14  4.496803E-14  4.471336E-14  2.718806E-14  2.045106E-14  2.034394E-14  2.461918E-14  4.536599E-14  4.520655E-14  4.482561E-14  4.479226E-14
  3.000000E+00   4.490300E-14  4.347728E-14  4.469547E-14  4.561570E-14  4.565017E-14  4.469351E-14  4.489619E-14  4.483680E-14  4.374897E-14  4.375718E-14  2.830063E-15  5.143052E-14  5.110115E-14  5.073678E-14  5.095950E-14  3.235461E-15  4.611150E-14  3.719966E-14  4.202551E-14  4.240683E-14  4.202126E-14  1.061774E-14  4.189838E-14  4.195262E-14  4.353272E-14  4.196816E-14  4.196843E-14  4.368161E-14  4.412468E-14  4.510336E-14  4.425781E-14  4.528435E-14  4.653111E-14  4.191966E-14  4.195731E-14  4.172035E-14  2.536545E-14  1.908142E-14  1.898176E-14  2.297099E-14  4.232776E-14  4.217928E-14  4.182530E-14  4.179379E-14
  4.000000E+00   4.189362E-14  4.056847E-14  4.169794E-14  4.255664E-14  4.258806E-14  4.169546E-14  4.188458E-14  4.182917E-14  4.082200E-14  4.082966E-14  2.638716E-15  4.798410E-14  4.767675E-14  4.733676E-14  4.752758E-14  3.016709E-15  4.302138E-14  3.470962E-14  3.921363E-14  3.957025E-14  3.920980E-14  9.906198E-15  3.909515E-14  3.914577E-14  4.061603E-14  3.916026E-14  3.916052E-14  4.075458E-14  4.116671E-14  4.207748E-14  4.129066E-14  4.224578E-14  4.340587E-14  3.911501E-14  3.915015E-14  3.892968E-14  2.366610E-14  1.780439E-14  1.771167E-14  2.143422E-14  3.949496E-14  3.935669E-14  3.902782E-14  3.899804E-14
  5.000000E+00   3.908774E-14  3.785628E-14  3.890315E-14  3.970449E-14  3.973307E-14  3.890019E-14  3.907667E-14  3.902497E-14  3.809288E-14  3.810003E-14  2.460335E-15  4.477074E-14  4.448393E-14  4.416665E-14  4.432800E-14  2.812779E-15  4.014023E-14  3.238792E-14  3.659183E-14  3.692541E-14  3.658839E-14  9.242776E-15  3.648141E-14  3.652865E-14  3.789657E-14  3.654218E-14  3.654241E-14  3.802548E-14  3.840878E-14  3.925627E-14  3.852418E-14  3.941276E-14  4.049208E-14  3.649995E-14  3.653274E-14  3.632764E-14  2.208166E-14  1.661369E-14  1.652743E-14  2.000133E-14  3.685366E-14  3.672491E-14  3.641943E-14  3.639126E-14
  1.000000E+01   3.191171E-14  3.091938E-14  3.175568E-14  3.241029E-14  3.243168E-14  3.175156E-14  3.189570E-14  3.185349E-14  3.111268E-14  3.111851E-14  2.004290E-15  3.655252E-14  3.631824E-14  3.605907E-14  3.614671E-14  2.291416E-15  3.277166E-14  2.644989E-14  2.988612E-14  3.016068E-14  2.988368E-14  7.546068E-15  2.979630E-14  2.983491E-14  3.094146E-14  2.984596E-14  2.984615E-14  3.104577E-14  3.135546E-14  3.204133E-14  3.144900E-14  3.216764E-14  3.304072E-14  2.981147E-14  2.983826E-14  2.967241E-14  1.802939E-14  1.356829E-14  1.349856E-14  1.633645E-14  3.009814E-14  2.999371E-14  2.974794E-14  2.972393E-14
  1.500000E+01   2.260171E-14  2.191845E-14  2.248320E-14  2.294741E-14  2.295965E-14  2.247773E-14  2.257991E-14  2.255001E-14  2.205556E-14  2.205967E-14  1.413018E-15  2.589031E-14  2.572418E-14  2.554041E-14  2.553637E-14  1.615457E-15  2.321179E-14  1.874530E-14  2.118520E-14  2.138300E-14  2.118403E-14  5.344786E-15  2.112210E-14  2.114950E-14  2.191788E-14  2.115733E-14  2.115747E-14  2.199034E-14  2.220482E-14  2.268156E-14  2.227008E-14  2.276885E-14  2.337507E-14  2.113287E-14  2.115188E-14  2.103681E-14  1.277193E-14  9.616852E-15  9.568495E-15  1.158108E-14  2.133278E-14  2.125983E-14  2.109119E-14  2.107267E-14
  2.000000E+01   1.603779E-14  1.557099E-14  1.594632E-14  1.627626E-14  1.628226E-14  1.594009E-14  1.601268E-14  1.599146E-14  1.566846E-14  1.567137E-14  9.966315E-16  1.837290E-14  1.825484E-14  1.812424E-14  1.806046E-14  1.139431E-15  1.647163E-14  1.331238E-14  1.504938E-14  1.519281E-14  1.504905E-14  3.792778E-15  1.500506E-14  1.502455E-14  1.555564E-14  1.503012E-14  1.503022E-14  1.560576E-14  1.575348E-14  1.608343E-14  1.579886E-14  1.614338E-14  1.656235E-14  1.501274E-14  1.502626E-14  1.494680E-14  9.065025E-15  6.830412E-15  6.797047E-15  8.227563E-15  1.515169E-14  1.510088E-14  1.498621E-14  1.497167E-14
  2.500000E+01   1.140775E-14  1.109230E-14  1.133591E-14  1.157108E-14  1.157288E-14  1.132931E-14  1.138102E-14  1.136592E-14  1.116181E-14  1.116387E-14  7.033662E-16  1.307018E-14  1.298604E-14  1.289295E-14  1.279152E-14  8.041604E-16  1.171721E-14  9.479308E-15  1.072007E-14  1.082492E-14  1.072031E-14  2.698012E-15  1.068897E-14  1.070289E-14  1.106764E-14  1.070685E-14  1.070693E-14  1.110209E-14  1.120304E-14  1.143008E-14  1.123448E-14  1.147088E-14  1.175860E-14  1.069447E-14  1.070411E-14  1.064962E-14  6.450092E-15  4.864444E-15  4.841585E-15  5.861346E-15  1.079064E-14  1.075537E-14  1.067840E-14  1.066677E-14
