FlexID output: DoseRate
H-3 Inhalation:Type-F_Gas

Radionuclide: H-3
Units: day, Sv/h

H-3
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   6.327394E-14  3.643696E-14  4.328976E-14  4.400682E-14  4.464240E-14  4.379794E-14  4.396725E-14  4.391314E-14  3.663988E-14  3.664886E-14  4.142276E-15  1.285367E-13  1.282703E-13  4.710589E-14  5.164045E-13  4.786468E-15  4.272122E-14  3.215197E-14  3.536621E-14  3.502926E-14  3.524850E-14  9.844498E-15  3.514358E-14  3.518232E-14  3.983541E-14  3.519554E-14  3.520243E-14  4.027945E-14  4.168562E-14  4.447223E-14  4.201664E-14  4.508794E-14  4.876778E-14  3.515553E-14  3.518395E-14  3.446263E-14  2.310238E-14  1.631251E-14  1.600606E-14  1.917529E-14  3.619076E-14  3.583612E-14  3.438354E-14  3.466729E-14
  8.333333E-02   5.166806E-14  4.951888E-14  5.120405E-14  5.225020E-14  5.232048E-14  5.122867E-14  5.145947E-14  5.139161E-14  4.982747E-14  4.983703E-14  3.306186E-15  5.997315E-14  5.959850E-14  5.801699E-14  6.558760E-14  3.781616E-15  5.272800E-14  4.241936E-14  4.787352E-14  4.827433E-14  4.786282E-14  1.214135E-14  4.772280E-14  4.778424E-14  4.975387E-14  4.780194E-14  4.780232E-14  4.993983E-14  5.049727E-14  5.171238E-14  5.066024E-14  5.194220E-14  5.349669E-14  4.774675E-14  4.778946E-14  4.749079E-14  2.898483E-14  2.174968E-14  2.162475E-14  2.615949E-14  4.824697E-14  4.806608E-14  4.760384E-14  4.758382E-14
  1.250000E-01   5.229145E-14  5.055534E-14  5.207415E-14  5.314356E-14  5.319430E-14  5.208115E-14  5.231680E-14  5.224768E-14  5.087097E-14  5.088056E-14  3.319212E-15  5.989932E-14  5.951649E-14  5.907506E-14  5.967739E-14  3.794642E-15  5.369020E-14  4.327307E-14  4.887003E-14  4.930191E-14  4.886306E-14  1.236285E-14  4.872017E-14  4.878312E-14  5.067888E-14  4.880119E-14  4.880149E-14  5.085763E-14  5.139100E-14  5.256354E-14  5.154971E-14  5.278213E-14  5.427809E-14  4.874481E-14  4.878853E-14  4.850244E-14  2.952745E-14  2.219361E-14  2.207378E-14  2.670939E-14  4.923151E-14  4.905482E-14  4.862289E-14  4.859172E-14
  2.500000E-01   5.254826E-14  5.085363E-14  5.231610E-14  5.339222E-14  5.343644E-14  5.231722E-14  5.255426E-14  5.248478E-14  5.117131E-14  5.118093E-14  3.320656E-15  6.018497E-14  5.979978E-14  5.937358E-14  5.972317E-14  3.796308E-15  5.396116E-14  4.351732E-14  4.915658E-14  4.959837E-14  4.915087E-14  1.242523E-14  4.900714E-14  4.907054E-14  5.094019E-14  4.908871E-14  4.908902E-14  5.111637E-14  5.164133E-14  5.279874E-14  5.179847E-14  5.301343E-14  5.448870E-14  4.903199E-14  4.907601E-14  4.879489E-14  2.968091E-14  2.232089E-14  2.220286E-14  2.686775E-14  4.951377E-14  4.933865E-14  4.891713E-14  4.888229E-14
  3.750000E-01   5.224591E-14  5.057351E-14  5.201000E-14  5.308030E-14  5.312241E-14  5.200949E-14  5.224522E-14  5.217615E-14  5.088949E-14  5.089905E-14  3.297385E-15  5.983969E-14  5.945659E-14  5.903280E-14  5.933772E-14  3.769714E-15  5.365134E-14  4.327457E-14  4.888532E-14  4.932669E-14  4.887999E-14  1.235388E-14  4.873705E-14  4.880012E-14  5.064924E-14  4.881820E-14  4.881851E-14  5.082346E-14  5.134235E-14  5.248733E-14  5.149793E-14  5.269941E-14  5.415846E-14  4.876178E-14  4.880557E-14  4.852805E-14  2.951172E-14  2.219693E-14  2.208025E-14  2.671997E-14  4.923878E-14  4.906533E-14  4.864970E-14  4.861409E-14
  5.000000E-01   5.180574E-14  5.014900E-14  5.157116E-14  5.263249E-14  5.267402E-14  5.157045E-14  5.180421E-14  5.173571E-14  5.046233E-14  5.047181E-14  3.269079E-15  5.933567E-14  5.895579E-14  5.853554E-14  5.883258E-14  3.737355E-15  5.319940E-14  4.291094E-14  4.847492E-14  4.891283E-14  4.846967E-14  1.224982E-14  4.832794E-14  4.839048E-14  5.022279E-14  4.840840E-14  4.840871E-14  5.039542E-14  5.090955E-14  5.204416E-14  5.106374E-14  5.225428E-14  5.370006E-14  4.835246E-14  4.839589E-14  4.812100E-14  2.926327E-14  2.201048E-14  2.189487E-14  2.649571E-14  4.882519E-14  4.865328E-14  4.824159E-14  4.820616E-14
  6.250000E-01   5.135866E-14  4.971696E-14  5.112581E-14  5.217800E-14  5.221906E-14  5.112500E-14  5.135675E-14  5.128884E-14  5.002759E-14  5.003699E-14  3.240619E-15  5.882368E-14  5.844706E-14  5.803044E-14  5.832240E-14  3.704819E-15  5.274034E-14  4.254108E-14  4.805727E-14  4.849154E-14  4.805209E-14  1.214411E-14  4.791158E-14  4.797359E-14  4.978950E-14  4.799135E-14  4.799166E-14  4.996058E-14  5.047009E-14  5.159457E-14  5.062292E-14  5.180280E-14  5.323563E-14  4.793590E-14  4.797894E-14  4.770655E-14  2.901083E-14  2.182080E-14  2.170622E-14  2.626747E-14  4.840443E-14  4.823404E-14  4.782610E-14  4.779092E-14
  7.500000E-01   5.091466E-14  4.928783E-14  5.068354E-14  5.172666E-14  5.176727E-14  5.068266E-14  5.091241E-14  5.084508E-14  4.959578E-14  4.960510E-14  3.212377E-15  5.831520E-14  5.794183E-14  5.752880E-14  5.781595E-14  3.672532E-15  5.228443E-14  4.217372E-14  4.764244E-14  4.807307E-14  4.763732E-14  1.203913E-14  4.749803E-14  4.755950E-14  4.935918E-14  4.757711E-14  4.757741E-14  4.952873E-14  5.003367E-14  5.114812E-14  5.018514E-14  5.135447E-14  5.277450E-14  4.752213E-14  4.756481E-14  4.729486E-14  2.876011E-14  2.163240E-14  2.151885E-14  2.604076E-14  4.798651E-14  4.781762E-14  4.741340E-14  4.737847E-14
  8.750000E-01   5.047447E-14  4.886237E-14  5.024507E-14  5.127919E-14  5.131935E-14  5.024411E-14  5.047188E-14  5.040513E-14  4.916767E-14  4.917690E-14  3.184380E-15  5.781108E-14  5.744094E-14  5.703147E-14  5.731387E-14  3.640525E-15  5.183243E-14  4.180951E-14  4.723116E-14  4.765818E-14  4.722611E-14  1.193505E-14  4.708801E-14  4.714895E-14  4.893255E-14  4.716641E-14  4.716672E-14  4.910059E-14  4.960100E-14  5.070549E-14  4.975112E-14  5.090999E-14  5.231732E-14  4.711191E-14  4.715422E-14  4.688669E-14  2.851155E-14  2.144561E-14  2.133308E-14  2.581599E-14  4.757216E-14  4.740477E-14  4.700424E-14  4.696956E-14
  1.000000E+00   5.003811E-14  4.844062E-14  4.981042E-14  5.083562E-14  5.087533E-14  4.980938E-14  5.003518E-14  4.996902E-14  4.874328E-14  4.875244E-14  3.156627E-15  5.731135E-14  5.694440E-14  5.653847E-14  5.681616E-14  3.608797E-15  5.138436E-14  4.144847E-14  4.682346E-14  4.724690E-14  4.681847E-14  1.183188E-14  4.668156E-14  4.674198E-14  4.850963E-14  4.675929E-14  4.675959E-14  4.867617E-14  4.917209E-14  5.026673E-14  4.932088E-14  5.046938E-14  5.186413E-14  4.670526E-14  4.674720E-14  4.648207E-14  2.826514E-14  2.126045E-14  2.114892E-14  2.559317E-14  4.716143E-14  4.699552E-14  4.659863E-14  4.656420E-14
