 DoseRate  H-3 Inhalation:Type-F_Gas
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   5.337398E-14  5.138300E-14  5.257341E-14  5.366382E-14  5.367836E-14  5.254733E-14  5.279069E-14  5.271958E-14  5.170472E-14  5.171435E-14  3.283722E-15  6.417473E-14  6.378370E-14  5.978200E-14  7.957992E-14  3.756523E-15  5.432896E-14  4.392842E-14  4.965934E-14  5.013813E-14  4.965777E-14  1.251562E-14  4.951363E-14  4.957774E-14  5.130618E-14  4.959512E-14  4.959728E-14  5.147016E-14  5.194675E-14  5.302375E-14  5.209596E-14  5.321487E-14  5.457867E-14  4.953868E-14  4.958356E-14  4.932489E-14  2.980675E-14  2.263023E-14  2.252460E-14  2.705345E-14  4.999352E-14  3.321330E-15  4.945648E-14  4.940788E-14
  2.000000E+00   4.952397E-14  4.871971E-14  4.959122E-14  5.062747E-14  5.061451E-14  4.954397E-14  4.977474E-14  4.970751E-14  4.902584E-14  4.903487E-14  3.035694E-15  5.726132E-14  5.689014E-14  5.648145E-14  5.557959E-14  3.470831E-15  5.133317E-14  4.160846E-14  4.707893E-14  4.756186E-14  4.708247E-14  1.182520E-14  4.694589E-14  4.700698E-14  4.849902E-14  4.702344E-14  4.702522E-14  4.864040E-14  4.904666E-14  4.998111E-14  4.917845E-14  5.014187E-14  5.131877E-14  4.696991E-14  4.701259E-14  4.679061E-14  2.818034E-14  2.144320E-14  2.135287E-14  2.565447E-14  4.737060E-14  3.076961E-15  4.692253E-14  4.686276E-14
  3.000000E+00   4.620479E-14  4.545983E-14  4.626542E-14  4.723238E-14  4.721950E-14  4.622064E-14  4.643598E-14  4.637325E-14  4.574550E-14  4.575392E-14  2.830459E-15  5.342412E-14  5.307776E-14  5.269640E-14  5.183697E-14  3.236183E-15  4.789308E-14  3.882311E-14  4.392863E-14  4.438010E-14  4.393209E-14  1.103273E-14  4.380465E-14  4.386165E-14  4.524951E-14  4.387702E-14  4.387867E-14  4.538103E-14  4.575874E-14  4.662811E-14  4.588143E-14  4.677750E-14  4.787221E-14  4.382706E-14  4.386689E-14  4.366044E-14  2.629235E-14  2.000799E-14  1.992400E-14  2.393801E-14  4.420004E-14  2.868939E-15  4.378376E-14  4.372759E-14
  4.000000E+00   4.311005E-14  4.242030E-14  4.316454E-14  4.406689E-14  4.405409E-14  4.312207E-14  4.332301E-14  4.326448E-14  4.268688E-14  4.269474E-14  2.639130E-15  4.984637E-14  4.952315E-14  4.916728E-14  4.834768E-14  3.017432E-15  4.468560E-14  3.622605E-14  4.099127E-14  4.141340E-14  4.099464E-14  1.029385E-14  4.087572E-14  4.092892E-14  4.221971E-14  4.094326E-14  4.094481E-14  4.234205E-14  4.269316E-14  4.350187E-14  4.280736E-14  4.364067E-14  4.465881E-14  4.089665E-14  4.093382E-14  4.074184E-14  2.453200E-14  1.866980E-14  1.859171E-14  2.233755E-14  4.124381E-14  2.675012E-15  4.085713E-14  4.080432E-14
  5.000000E+00   4.022454E-14  3.958618E-14  4.027333E-14  4.111544E-14  4.110273E-14  4.023303E-14  4.042055E-14  4.036593E-14  3.983497E-14  3.984230E-14  2.460762E-15  4.651049E-14  4.620886E-14  4.587675E-14  4.509456E-14  2.813502E-15  4.169496E-14  3.380452E-14  3.825242E-14  3.864718E-14  3.825571E-14  9.604920E-15  3.814474E-14  3.819440E-14  3.939474E-14  3.820778E-14  3.820922E-14  3.950852E-14  3.983484E-14  4.058704E-14  3.994113E-14  4.071598E-14  4.166276E-14  3.816427E-14  3.819896E-14  3.802047E-14  2.289067E-14  1.742205E-14  1.734946E-14  2.084525E-14  3.848737E-14  2.494222E-15  3.812828E-14  3.807860E-14
  1.000000E+01   3.284456E-14  3.233711E-14  3.287897E-14  3.356699E-14  3.355458E-14  3.284429E-14  3.299747E-14  3.295287E-14  3.254040E-14  3.254638E-14  2.004740E-15  3.797861E-14  3.773218E-14  3.746085E-14  3.677607E-14  2.292122E-15  3.404608E-14  2.761090E-14  3.124706E-14  3.157172E-14  3.125013E-14  7.842907E-15  3.115949E-14  3.120007E-14  3.216949E-14  3.121100E-14  3.121218E-14  3.226141E-14  3.252448E-14  3.313237E-14  3.261058E-14  3.323615E-14  3.400076E-14  3.117546E-14  3.120381E-14  3.105973E-14  1.869271E-14  1.423062E-14  1.417207E-14  1.702827E-14  3.143709E-14  2.032007E-15  3.114838E-14  3.110675E-14
  1.500000E+01   2.326930E-14  2.293050E-14  2.328555E-14  2.377360E-14  2.376177E-14  2.325831E-14  2.336693E-14  2.333533E-14  2.307473E-14  2.307896E-14  1.413471E-15  2.690868E-14  2.673388E-14  2.654143E-14  2.598712E-14  1.616111E-15  2.412185E-14  1.957416E-14  2.215673E-14  2.239023E-14  2.215948E-14  5.556743E-15  2.209521E-14  2.212402E-14  2.279478E-14  2.213177E-14  2.213261E-14  2.285843E-14  2.303972E-14  2.346094E-14  2.309967E-14  2.353220E-14  2.406120E-14  2.210657E-14  2.212669E-14  2.202711E-14  1.324585E-14  1.008941E-14  1.004901E-14  1.207520E-14  2.228864E-14  1.432708E-15  2.209084E-14  2.205977E-14
  2.000000E+01   1.651764E-14  1.629623E-14  1.652169E-14  1.686870E-14  1.685749E-14  1.649989E-14  1.657709E-14  1.655465E-14  1.639881E-14  1.640181E-14  9.970596E-16  1.910296E-14  1.897869E-14  1.884187E-14  1.838464E-14  1.140019E-15  1.712404E-14  1.390640E-14  1.574559E-14  1.591457E-14  1.574808E-14  3.944713E-15  1.570241E-14  1.572292E-14  1.618426E-14  1.572842E-14  1.572902E-14  1.622808E-14  1.635208E-14  1.664238E-14  1.639368E-14  1.669087E-14  1.705468E-14  1.571051E-14  1.572482E-14  1.565644E-14  9.405000E-15  7.168839E-15  7.141154E-15  8.581902E-15  1.583673E-14  1.010641E-15  1.570253E-14  1.567901E-14
  2.500000E+01   1.175460E-14  1.161461E-14  1.175058E-14  1.199805E-14  1.198749E-14  1.173280E-14  1.178782E-14  1.177185E-14  1.168779E-14  1.168991E-14  7.037568E-16  1.359617E-14  1.350756E-14  1.341000E-14  1.302592E-14  8.046771E-16  1.218726E-14  9.907139E-15  1.122148E-14  1.134469E-14  1.122374E-14  2.807465E-15  1.119119E-14  1.120584E-14  1.152053E-14  1.120976E-14  1.121019E-14  1.155046E-14  1.163439E-14  1.183296E-14  1.166311E-14  1.186554E-14  1.211367E-14  1.119699E-14  1.120720E-14  1.116066E-14  6.695239E-15  5.107977E-15  5.089190E-15  6.116749E-15  1.128403E-14  7.133536E-16  1.119425E-14  1.117617E-14
