 Effective/Equivalent_Dose  H-3 Inhalation:Type-F_Gas
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.245391E-12  1.180163E-12  1.219854E-12  1.244774E-12  1.246399E-12  1.220383E-12  1.225883E-12  1.224267E-12  1.187511E-12  1.187736E-12  7.881104E-14  1.483274E-12  1.474345E-12  1.382411E-12  1.866155E-12  9.015287E-14  1.256300E-12  1.010871E-12  1.140923E-12  1.150528E-12  1.140678E-12  2.892860E-13  1.137340E-12  1.138805E-12  1.185477E-12  1.139227E-12  1.139241E-12  1.189881E-12  1.203084E-12  1.231884E-12  1.206947E-12  1.237324E-12  1.274159E-12  1.137911E-12  1.138930E-12  1.131898E-12  6.906253E-13  5.183185E-13  5.153597E-13  6.234466E-13  1.149776E-12  1.145485E-12  1.134563E-12  1.134060E-12
  2.000000E+00   2.400527E-12  2.298491E-12  2.369706E-12  2.418294E-12  2.420826E-12  2.370201E-12  2.380915E-12  2.377770E-12  2.312827E-12  2.313264E-12  1.516587E-13  2.806320E-12  2.788919E-12  2.687614E-12  3.177531E-12  1.734356E-13  2.442518E-12  1.967758E-12  2.221914E-12  2.241306E-12  2.221556E-12  5.624274E-13  2.215058E-12  2.217917E-12  2.305341E-12  2.218739E-12  2.218760E-12  2.313584E-12  2.338218E-12  2.392255E-12  2.345512E-12  2.402365E-12  2.471355E-12  2.216176E-12  2.218163E-12  2.205019E-12  1.343139E-12  1.009144E-12  1.003614E-12  1.214307E-12  2.238560E-12  2.230442E-12  2.210377E-12  2.209074E-12
  3.000000E+00   3.478199E-12  3.341946E-12  3.442397E-12  3.513071E-12  3.516430E-12  3.442845E-12  3.458423E-12  3.453853E-12  3.362802E-12  3.363436E-12  2.195802E-13  4.040653E-12  4.015347E-12  3.905297E-12  4.400558E-12  2.510867E-13  3.549194E-12  2.860550E-12  3.230526E-12  3.259070E-12  3.230066E-12  8.172531E-13  3.220619E-12  3.224780E-12  3.350126E-12  3.225974E-12  3.226002E-12  3.361942E-12  3.397210E-12  3.474735E-12  3.407700E-12  3.489189E-12  3.588101E-12  3.222247E-12  3.225138E-12  3.206307E-12  1.951910E-12  1.467098E-12  1.459176E-12  1.765611E-12  3.254426E-12  3.242745E-12  3.214184E-12  3.212125E-12
  4.000000E+00   4.483646E-12  4.315589E-12  4.443148E-12  4.534431E-12  4.538543E-12  4.443536E-12  4.463653E-12  4.457754E-12  4.342530E-12  4.343348E-12  2.829094E-13  5.192271E-12  5.159589E-12  5.041379E-12  5.541220E-12  3.234877E-13  4.581707E-12  3.693580E-12  4.171653E-12  4.208756E-12  4.171101E-12  1.055002E-12  4.158902E-12  4.164279E-12  4.324911E-12  4.165821E-12  4.165854E-12  4.340052E-12  4.385211E-12  4.484595E-12  4.398675E-12  4.503088E-12  4.629842E-12  4.161008E-12  4.164742E-12  4.140619E-12  2.519896E-12  1.894403E-12  1.884256E-12  2.280032E-12  4.202305E-12  4.187305E-12  4.150852E-12  4.148078E-12
  5.000000E+00   5.421752E-12  5.224140E-12  5.376823E-12  5.487338E-12  5.492137E-12  5.377141E-12  5.401493E-12  5.394353E-12  5.256759E-12  5.257748E-12  3.419574E-13  6.266769E-12  6.227203E-12  6.101378E-12  6.605093E-12  3.909944E-13  5.545073E-12  4.470891E-12  5.049857E-12  5.094966E-12  5.049222E-12  1.276828E-12  5.034456E-12  5.040966E-12  5.234428E-12  5.042833E-12  5.042872E-12  5.252664E-12  5.307022E-12  5.426745E-12  5.323256E-12  5.448994E-12  5.601652E-12  5.037006E-12  5.041527E-12  5.012483E-12  3.049856E-12  2.293132E-12  2.280915E-12  2.760064E-12  5.086793E-12  5.068703E-12  5.024919E-12  5.021468E-12
  1.000000E+01   9.251157E-12  8.934466E-12  9.187505E-12  9.376573E-12  9.383938E-12  9.187328E-12  9.228977E-12  9.216771E-12  8.990281E-12  8.991969E-12  5.824722E-13  1.065307E-11  1.058539E-11  1.042847E-11  1.094270E-11  6.659643E-13  9.477672E-12  7.644877E-12  8.636191E-12  8.714248E-12  8.635264E-12  2.182357E-12  8.610013E-12  8.621155E-12  8.947404E-12  8.624348E-12  8.624411E-12  8.978156E-12  9.069677E-12  9.271705E-12  9.097136E-12  9.309112E-12  9.566538E-12  8.614382E-12  8.622118E-12  8.573171E-12  5.213383E-12  3.921327E-12  3.900742E-12  4.720438E-12  8.698570E-12  8.667949E-12  8.594671E-12  8.588340E-12
  1.500000E+01   1.196336E-11  1.156468E-11  1.188549E-11  1.213026E-11  1.213910E-11  1.188466E-11  1.193857E-11  1.192277E-11  1.163695E-11  1.163913E-11  7.520343E-13  1.375991E-11  1.367229E-11  1.349331E-11  1.400706E-11  8.598191E-13  1.226309E-11  9.894313E-12  1.117842E-11  1.128021E-11  1.117735E-11  2.823731E-12  1.114466E-11  1.115910E-11  1.157755E-11  1.116323E-11  1.116331E-11  1.161700E-11  1.173426E-11  1.199349E-11  1.176955E-11  1.204137E-11  1.237155E-11  1.115033E-11  1.116034E-11  1.109759E-11  6.746015E-12  5.075349E-12  5.048962E-12  6.110167E-12  1.125850E-11  1.121913E-11  1.112561E-11  1.111706E-11
  2.000000E+01   1.388790E-11  1.343320E-11  1.379905E-11  1.408341E-11  1.409297E-11  1.379747E-11  1.386009E-11  1.384175E-11  1.351716E-11  1.351970E-11  8.716301E-13  1.596466E-11  1.586287E-11  1.566822E-11  1.617432E-11  9.965508E-13  1.423968E-11  1.149180E-11  1.298434E-11  1.310334E-11  1.298323E-11  3.278864E-12  1.294527E-11  1.296204E-11  1.344423E-11  1.296684E-11  1.296693E-11  1.348969E-11  1.362467E-11  1.392350E-11  1.366541E-11  1.397858E-11  1.435903E-11  1.295186E-11  1.296350E-11  1.289120E-11  7.833818E-12  5.894999E-12  5.864607E-12  7.097475E-12  1.307671E-11  1.303123E-11  1.292396E-11  1.291366E-11
  2.500000E+01   1.525683E-11  1.476427E-11  1.515936E-11  1.547194E-11  1.548171E-11  1.515698E-11  1.522581E-11  1.520566E-11  1.485658E-11  1.485936E-11  9.560341E-13  1.753308E-11  1.742120E-11  1.721538E-11  1.770930E-11  1.093050E-12  1.564575E-11  1.262932E-11  1.427075E-11  1.440234E-11  1.426967E-11  3.602626E-12  1.422795E-11  1.424639E-11  1.477234E-11  1.425166E-11  1.425176E-11  1.482194E-11  1.496904E-11  1.529511E-11  1.501355E-11  1.535509E-11  1.577006E-11  1.423519E-11  1.424799E-11  1.416916E-11  8.607829E-12  6.478732E-12  6.445598E-12  7.800836E-12  1.437158E-11  1.432188E-11  1.420537E-11  1.419367E-11
