 Effective/Equivalent_Dose  H-3 Inhalation:Type-F_Gas
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.280483E-12  1.233701E-12  1.262221E-12  1.288404E-12  1.288746E-12  1.261591E-12  1.267434E-12  1.265727E-12  1.241426E-12  1.241658E-12  7.881387E-14  1.537090E-12  1.527701E-12  1.435308E-12  1.889761E-12  9.016340E-14  1.304391E-12  1.054708E-12  1.192315E-12  1.203818E-12  1.192279E-12  3.004888E-13  1.188818E-12  1.190358E-12  1.231822E-12  1.190775E-12  1.190826E-12  1.235756E-12  1.247188E-12  1.273026E-12  1.250768E-12  1.277610E-12  1.310327E-12  1.189420E-12  1.190497E-12  1.184292E-12  7.156383E-13  5.433468E-13  5.408129E-13  6.495521E-13  1.200333E-12  7.972769E-14  1.187453E-12  1.186283E-12
  2.000000E+00   2.468912E-12  2.402823E-12  2.452268E-12  2.503317E-12  2.503350E-12  2.450505E-12  2.461885E-12  2.458565E-12  2.417894E-12  2.418342E-12  1.516642E-13  2.911192E-12  2.892896E-12  2.790696E-12  3.223534E-12  1.734561E-13  2.536236E-12  2.053183E-12  2.322064E-12  2.345154E-12  2.322112E-12  5.842586E-13  2.315374E-12  2.318379E-12  2.395654E-12  2.319191E-12  2.319286E-12  2.402981E-12  2.424165E-12  2.472430E-12  2.430908E-12  2.480873E-12  2.541837E-12  2.316552E-12  2.318653E-12  2.307120E-12  1.391882E-12  1.057918E-12  1.053216E-12  1.265180E-12  2.337081E-12  1.535683E-13  2.313447E-12  2.310843E-12
  3.000000E+00   3.577649E-12  3.493672E-12  3.562464E-12  3.636716E-12  3.636442E-12  3.559628E-12  3.576176E-12  3.571350E-12  3.515598E-12  3.516248E-12  2.195882E-13  4.193164E-12  4.166557E-12  4.055206E-12  4.467460E-12  2.511165E-13  3.685484E-12  2.984781E-12  3.376171E-12  3.410093E-12  3.376302E-12  8.490015E-13  3.366505E-12  3.370878E-12  3.481466E-12  3.372060E-12  3.372193E-12  3.491950E-12  3.522200E-12  3.591332E-12  3.531888E-12  3.603361E-12  3.690601E-12  3.368221E-12  3.371278E-12  3.354790E-12  2.022796E-12  1.538028E-12  1.531310E-12  1.839593E-12  3.397703E-12  2.224158E-13  3.364075E-12  3.360125E-12
  4.000000E+00   4.612084E-12  4.511540E-12  4.598212E-12  4.694116E-12  4.693537E-12  4.594359E-12  4.615729E-12  4.609498E-12  4.539863E-12  4.540702E-12  2.829197E-13  5.389236E-12  5.354874E-12  5.234984E-12  5.627623E-12  3.235262E-13  4.757723E-12  3.854023E-12  4.359751E-12  4.403799E-12  4.359962E-12  1.096004E-12  4.347312E-12  4.352962E-12  4.494534E-12  4.354487E-12  4.354658E-12  4.507954E-12  4.546633E-12  4.635178E-12  4.559062E-12  4.650539E-12  4.762219E-12  4.349530E-12  4.353479E-12  4.332382E-12  2.611445E-12  1.986008E-12  1.977416E-12  2.375579E-12  4.387344E-12  2.866084E-13  4.344433E-12  4.339216E-12
  5.000000E+00   5.577241E-12  5.461361E-12  5.564547E-12  5.680656E-12  5.679774E-12  5.559729E-12  5.585598E-12  5.578057E-12  5.495653E-12  5.496668E-12  3.419700E-13  6.505218E-12  6.463618E-12  6.335759E-12  6.709693E-12  3.910410E-13  5.758161E-12  4.665125E-12  5.277570E-12  5.331087E-12  5.277860E-12  1.326467E-12  5.262548E-12  5.269389E-12  5.439777E-12  5.271235E-12  5.271441E-12  5.455929E-12  5.502442E-12  5.609043E-12  5.517422E-12  5.627500E-12  5.761909E-12  5.265234E-12  5.270016E-12  5.244634E-12  3.160686E-12  2.404030E-12  2.393695E-12  2.875734E-12  5.310804E-12  3.464615E-13  5.259271E-12  5.252863E-12
  1.000000E+01   9.517131E-12  9.340248E-12  9.508618E-12  9.707254E-12  9.704904E-12  9.499657E-12  9.543900E-12  9.531009E-12  9.398924E-12  9.400657E-12  5.824937E-13  1.106095E-11  1.098979E-11  1.082939E-11  1.112162E-11  6.660440E-13  9.842172E-12  7.977127E-12  9.025709E-12  9.118148E-12  9.026363E-12  2.267266E-12  9.000178E-12  9.011887E-12  9.298666E-12  9.015044E-12  9.015391E-12  9.325853E-12  9.403955E-12  9.583538E-12  9.429270E-12  9.614457E-12  9.840668E-12  9.004780E-12  9.012962E-12  8.970281E-12  5.402965E-12  4.111025E-12  4.093659E-12  4.918299E-12  9.081755E-12  5.902566E-13  8.995546E-12  8.984155E-12
  1.500000E+01   1.230768E-11  1.208999E-11  1.230119E-11  1.255835E-11  1.255460E-11  1.228898E-11  1.234625E-11  1.232957E-11  1.216596E-11  1.216820E-11  7.520621E-13  1.428793E-11  1.419581E-11  1.401233E-11  1.423869E-11  8.599223E-13  1.273495E-11  1.032443E-11  1.168267E-11  1.180308E-11  1.168365E-11  2.933650E-12  1.164975E-11  1.166492E-11  1.203228E-11  1.166900E-11  1.166945E-11  1.206711E-11  1.216700E-11  1.239718E-11  1.219951E-11  1.243666E-11  1.272642E-11  1.165572E-11  1.166631E-11  1.161167E-11  6.991438E-12  5.320923E-12  5.298703E-12  6.366309E-12  1.175456E-11  7.621328E-13  1.164457E-11  1.162946E-11
  2.000000E+01   1.428789E-11  1.404345E-11  1.428196E-11  1.458072E-11  1.457566E-11  1.426717E-11  1.433369E-11  1.431432E-11  1.413171E-11  1.413431E-11  8.716624E-13  1.657806E-11  1.647105E-11  1.627116E-11  1.644340E-11  9.966707E-13  1.478785E-11  1.199146E-11  1.357013E-11  1.371076E-11  1.357140E-11  3.406558E-12  1.353203E-11  1.354965E-11  1.397248E-11  1.355440E-11  1.355492E-11  1.401258E-11  1.412739E-11  1.439246E-11  1.416490E-11  1.443778E-11  1.477129E-11  1.353897E-11  1.355128E-11  1.348841E-11  8.118925E-12  6.180281E-12  6.154732E-12  7.395034E-12  1.365297E-11  8.833621E-13  1.352683E-11  1.350892E-11
  2.500000E+01   1.569650E-11  1.543506E-11  1.569018E-11  1.601858E-11  1.601229E-11  1.567328E-11  1.574640E-11  1.572511E-11  1.553209E-11  1.553495E-11  9.560695E-13  1.820733E-11  1.808970E-11  1.787813E-11  1.800508E-11  1.093182E-12  1.624829E-11  1.317855E-11  1.491465E-11  1.507001E-11  1.491618E-11  3.742986E-12  1.487292E-11  1.489229E-11  1.535300E-11  1.489751E-11  1.489808E-11  1.539670E-11  1.552162E-11  1.581059E-11  1.556259E-11  1.585984E-11  1.622322E-11  1.488055E-11  1.489408E-11  1.482561E-11  8.921219E-12  6.792315E-12  6.764502E-12  8.127914E-12  1.500501E-11  9.689202E-13  1.486804E-11  1.484798E-11
