 Effective/Equivalent_Dose  H-3 Inhalation:Type-F_Gas
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.280505E-12  1.233724E-12  1.262242E-12  1.288425E-12  1.288767E-12  1.261611E-12  1.267454E-12  1.265747E-12  1.241450E-12  1.241681E-12  7.881449E-14  1.537115E-12  1.527726E-12  1.435333E-12  1.889779E-12  9.016411E-14  1.304414E-12  1.054727E-12  1.192338E-12  1.203841E-12  1.192301E-12  3.004940E-13  1.188841E-12  1.190380E-12  1.231844E-12  1.190797E-12  1.190849E-12  1.235777E-12  1.247209E-12  1.273047E-12  1.250789E-12  1.277631E-12  1.310347E-12  1.189442E-12  1.190520E-12  1.184315E-12  7.156509E-13  5.433570E-13  5.408231E-13  6.495644E-13  1.200355E-12  7.972832E-14  1.187476E-12  1.186306E-12
  2.000000E+00   2.468997E-12  2.402915E-12  2.452350E-12  2.503400E-12  2.503432E-12  2.450585E-12  2.461966E-12  2.458645E-12  2.417987E-12  2.418435E-12  1.516666E-13  2.911291E-12  2.892994E-12  2.790794E-12  3.223601E-12  1.734588E-13  2.536324E-12  2.053260E-12  2.322153E-12  2.345245E-12  2.322201E-12  5.842790E-13  2.315463E-12  2.318468E-12  2.395739E-12  2.319280E-12  2.319374E-12  2.403065E-12  2.424248E-12  2.472511E-12  2.430991E-12  2.480953E-12  2.541914E-12  2.316640E-12  2.318742E-12  2.307210E-12  1.391932E-12  1.057957E-12  1.053256E-12  1.265228E-12  2.337170E-12  1.535707E-13  2.313537E-12  2.310933E-12
  3.000000E+00   3.577835E-12  3.493874E-12  3.562643E-12  3.636899E-12  3.636622E-12  3.559804E-12  3.576353E-12  3.571527E-12  3.515801E-12  3.516452E-12  2.195933E-13  4.193381E-12  4.166772E-12  4.055420E-12  4.467606E-12  2.511223E-13  3.685678E-12  2.984949E-12  3.376365E-12  3.410292E-12  3.376497E-12  8.490462E-13  3.366700E-12  3.371073E-12  3.481652E-12  3.372254E-12  3.372388E-12  3.492135E-12  3.522381E-12  3.591509E-12  3.532069E-12  3.603536E-12  3.690769E-12  3.368416E-12  3.371473E-12  3.354986E-12  2.022904E-12  1.538115E-12  1.531398E-12  1.839700E-12  3.397896E-12  2.224209E-13  3.364273E-12  3.360321E-12
  4.000000E+00   4.612405E-12  4.511889E-12  4.598521E-12  4.694432E-12  4.693848E-12  4.594663E-12  4.616034E-12  4.609803E-12  4.540214E-12  4.541053E-12  2.829284E-13  5.389611E-12  5.355245E-12  5.235352E-12  5.627874E-12  3.235361E-13  4.758058E-12  3.854313E-12  4.360087E-12  4.404143E-12  4.360299E-12  1.096081E-12  4.347648E-12  4.353298E-12  4.494854E-12  4.354823E-12  4.354994E-12  4.508273E-12  4.546946E-12  4.635482E-12  4.559374E-12  4.650840E-12  4.762507E-12  4.349866E-12  4.353816E-12  4.332721E-12  2.611631E-12  1.986159E-12  1.977568E-12  2.375763E-12  4.387678E-12  2.866172E-13  4.344775E-12  4.339555E-12
  5.000000E+00   5.577727E-12  5.461891E-12  5.565014E-12  5.681134E-12  5.680245E-12  5.560189E-12  5.586060E-12  5.578519E-12  5.496186E-12  5.497201E-12  3.419830E-13  6.505785E-12  6.464181E-12  6.336318E-12  6.710073E-12  3.910559E-13  5.758668E-12  4.665565E-12  5.278080E-12  5.331610E-12  5.278371E-12  1.326584E-12  5.263057E-12  5.269899E-12  5.440262E-12  5.271745E-12  5.271951E-12  5.456412E-12  5.502916E-12  5.609504E-12  5.517895E-12  5.627957E-12  5.762346E-12  5.265744E-12  5.270526E-12  5.245148E-12  3.160969E-12  2.404259E-12  2.393926E-12  2.876014E-12  5.311310E-12  3.464748E-13  5.259789E-12  5.253377E-12
  1.000000E+01   9.518801E-12  9.342071E-12  9.510220E-12  9.708897E-12  9.706519E-12  9.501234E-12  9.545485E-12  9.532592E-12  9.400760E-12  9.402493E-12  5.825366E-13  1.106290E-11  1.099173E-11  1.083131E-11  1.112291E-11  6.660933E-13  9.843915E-12  7.978642E-12  9.027464E-12  9.119950E-12  9.028123E-12  2.267667E-12  9.001933E-12  9.013644E-12  9.300334E-12  9.016802E-12  9.017150E-12  9.327513E-12  9.405585E-12  9.585117E-12  9.430895E-12  9.616022E-12  9.842161E-12  9.006536E-12  9.014720E-12  8.972053E-12  5.403938E-12  4.111813E-12  4.094454E-12  4.919262E-12  9.083497E-12  5.903003E-13  8.997331E-12  8.985924E-12
  1.500000E+01   1.231092E-11  1.209354E-11  1.230430E-11  1.256153E-11  1.255774E-11  1.229204E-11  1.234933E-11  1.233264E-11  1.216953E-11  1.217177E-11  7.521425E-13  1.429172E-11  1.419957E-11  1.401606E-11  1.424116E-11  8.600145E-13  1.273834E-11  1.032738E-11  1.168609E-11  1.180659E-11  1.168708E-11  2.934431E-12  1.165317E-11  1.166834E-11  1.203552E-11  1.167243E-11  1.167288E-11  1.207034E-11  1.217016E-11  1.240024E-11  1.220267E-11  1.243969E-11  1.272931E-11  1.165914E-11  1.166974E-11  1.161512E-11  6.993331E-12  5.322458E-12  5.300251E-12  6.368185E-12  1.175795E-11  7.622145E-13  1.164805E-11  1.163291E-11
  2.000000E+01   1.429291E-11  1.404895E-11  1.428676E-11  1.458564E-11  1.458050E-11  1.427189E-11  1.433844E-11  1.431906E-11  1.413726E-11  1.413985E-11  8.717821E-13  1.658392E-11  1.647686E-11  1.627693E-11  1.644717E-11  9.968081E-13  1.479308E-11  1.199603E-11  1.357543E-11  1.371620E-11  1.357671E-11  3.407764E-12  1.353733E-11  1.355496E-11  1.397750E-11  1.355971E-11  1.356023E-11  1.401757E-11  1.413228E-11  1.439719E-11  1.416977E-11  1.444246E-11  1.477574E-11  1.354427E-11  1.355658E-11  1.349376E-11  8.121854E-12  6.182659E-12  6.157130E-12  7.397942E-12  1.365822E-11  8.834838E-13  1.353222E-11  1.351426E-11
  2.500000E+01   1.570336E-11  1.544261E-11  1.569674E-11  1.602531E-11  1.601890E-11  1.567973E-11  1.575288E-11  1.573159E-11  1.553969E-11  1.554255E-11  9.562276E-13  1.821535E-11  1.809766E-11  1.788602E-11  1.801018E-11  1.093363E-12  1.625545E-11  1.318480E-11  1.492191E-11  1.507747E-11  1.492347E-11  3.744637E-12  1.488018E-11  1.489957E-11  1.535987E-11  1.490479E-11  1.490536E-11  1.540353E-11  1.552831E-11  1.581705E-11  1.556925E-11  1.586623E-11  1.622928E-11  1.488782E-11  1.490136E-11  1.483295E-11  8.925228E-12  6.795575E-12  6.767791E-12  8.131901E-12  1.501221E-11  9.690809E-13  1.487544E-11  1.485531E-11
