 Effective/Equivalent_Dose  H-3 Inhalation:Type-F_Gas
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.280976E-12  1.233192E-12  1.261762E-12  1.287932E-12  1.288281E-12  1.261136E-12  1.266976E-12  1.265270E-12  1.240913E-12  1.241144E-12  7.880932E-14  1.540194E-12  1.530809E-12  1.434768E-12  1.909918E-12  9.015655E-14  1.303895E-12  1.054282E-12  1.191824E-12  1.203315E-12  1.191786E-12  3.003749E-13  1.188327E-12  1.189866E-12  1.231348E-12  1.190283E-12  1.190335E-12  1.235284E-12  1.246722E-12  1.272570E-12  1.250303E-12  1.277157E-12  1.309888E-12  1.188928E-12  1.190005E-12  1.183797E-12  7.153619E-13  5.431256E-13  5.405904E-13  6.492828E-13  1.199844E-12  7.971191E-14  1.186956E-12  1.185789E-12
  2.000000E+00   2.469551E-12  2.402465E-12  2.451951E-12  2.502991E-12  2.503029E-12  2.450191E-12  2.461570E-12  2.458250E-12  2.417533E-12  2.417981E-12  1.516660E-13  2.914465E-12  2.896172E-12  2.790323E-12  3.243828E-12  1.734565E-13  2.535891E-12  2.052885E-12  2.321719E-12  2.344800E-12  2.321766E-12  5.841797E-13  2.315029E-12  2.318033E-12  2.395325E-12  2.318846E-12  2.318940E-12  2.402653E-12  2.423842E-12  2.472117E-12  2.430586E-12  2.480562E-12  2.541539E-12  2.316206E-12  2.318307E-12  2.306772E-12  1.391690E-12  1.057762E-12  1.053059E-12  1.264990E-12  2.336739E-12  1.535590E-13  2.313096E-12  2.310495E-12
  3.000000E+00   3.578466E-12  3.493501E-12  3.562321E-12  3.636568E-12  3.636297E-12  3.559487E-12  3.576034E-12  3.571208E-12  3.515425E-12  3.516075E-12  2.195970E-13  4.196644E-12  4.170038E-12  4.055037E-12  4.487916E-12  2.511249E-13  3.685325E-12  2.984640E-12  3.376006E-12  3.409922E-12  3.376136E-12  8.489652E-13  3.366340E-12  3.370713E-12  3.481313E-12  3.371894E-12  3.372028E-12  3.491798E-12  3.522052E-12  3.591191E-12  3.531740E-12  3.603222E-12  3.690472E-12  3.368056E-12  3.371113E-12  3.354623E-12  2.022706E-12  1.537954E-12  1.531235E-12  1.839502E-12  3.397540E-12  2.224135E-13  3.363907E-12  3.359958E-12
  4.000000E+00   4.613107E-12  4.511588E-12  4.598270E-12  4.694173E-12  4.693595E-12  4.594417E-12  4.615786E-12  4.609556E-12  4.539911E-12  4.540749E-12  2.829361E-13  5.392957E-12  5.358594E-12  5.235051E-12  5.648260E-12  3.235433E-13  4.757779E-12  3.854065E-12  4.359796E-12  4.403844E-12  4.360007E-12  1.096018E-12  4.347358E-12  4.353007E-12  4.494586E-12  4.354532E-12  4.354704E-12  4.508007E-12  4.546687E-12  4.635236E-12  4.559117E-12  4.650598E-12  4.762283E-12  4.349575E-12  4.353524E-12  4.332427E-12  2.611475E-12  1.986029E-12  1.977436E-12  2.375603E-12  4.387391E-12  2.866138E-13  4.344478E-12  4.339261E-12
  5.000000E+00   5.578496E-12  5.461657E-12  5.564830E-12  5.680944E-12  5.680061E-12  5.560009E-12  5.585879E-12  5.578338E-12  5.495950E-12  5.496965E-12  3.419944E-13  6.509209E-12  6.467607E-12  6.336093E-12  6.730529E-12  3.910673E-13  5.758458E-12  4.665374E-12  5.277854E-12  5.331376E-12  5.278144E-12  1.326536E-12  5.262831E-12  5.269672E-12  5.440060E-12  5.271519E-12  5.271725E-12  5.456212E-12  5.502724E-12  5.609325E-12  5.517704E-12  5.627781E-12  5.762189E-12  5.265518E-12  5.270300E-12  5.244918E-12  3.160850E-12  2.404158E-12  2.393823E-12  2.875890E-12  5.311088E-12  3.464751E-13  5.259556E-12  5.253147E-12
  1.000000E+01   9.519843E-12  9.342110E-12  9.510307E-12  9.708983E-12  9.706610E-12  9.501324E-12  9.545576E-12  9.532682E-12  9.400798E-12  9.402531E-12  5.825631E-13  1.106664E-11  1.099547E-11  1.083140E-11  1.114366E-11  6.661219E-13  9.843988E-12  7.978682E-12  9.027502E-12  9.119982E-12  9.028160E-12  2.267685E-12  9.001970E-12  9.013681E-12  9.300399E-12  9.016839E-12  9.017187E-12  9.327581E-12  9.405661E-12  9.585210E-12  9.430973E-12  9.616119E-12  9.842281E-12  9.006573E-12  9.014757E-12  8.972085E-12  5.403975E-12  4.111832E-12  4.094472E-12  4.919281E-12  9.083539E-12  5.903160E-13  8.997362E-12  8.985958E-12
  1.500000E+01   1.231216E-11  1.209377E-11  1.230457E-11  1.256182E-11  1.255802E-11  1.229232E-11  1.234961E-11  1.233292E-11  1.216977E-11  1.217201E-11  7.521796E-13  1.429568E-11  1.420353E-11  1.401637E-11  1.426211E-11  8.600553E-13  1.273861E-11  1.032758E-11  1.168631E-11  1.180681E-11  1.168730E-11  2.934494E-12  1.165340E-11  1.166856E-11  1.203577E-11  1.167265E-11  1.167310E-11  1.207059E-11  1.217043E-11  1.240052E-11  1.220293E-11  1.243998E-11  1.272963E-11  1.165936E-11  1.166996E-11  1.161534E-11  6.993478E-12  5.322562E-12  5.300353E-12  6.368306E-12  1.175818E-11  7.622410E-13  1.164826E-11  1.163313E-11
  2.000000E+01   1.429428E-11  1.404932E-11  1.428718E-11  1.458606E-11  1.458092E-11  1.427231E-11  1.433886E-11  1.431948E-11  1.413762E-11  1.414022E-11  8.718268E-13  1.658804E-11  1.648098E-11  1.627739E-11  1.646827E-11  9.968575E-13  1.479350E-11  1.199635E-11  1.357578E-11  1.371656E-11  1.357707E-11  3.407859E-12  1.353768E-11  1.355531E-11  1.397788E-11  1.356006E-11  1.356058E-11  1.401796E-11  1.413268E-11  1.439761E-11  1.417018E-11  1.444289E-11  1.477619E-11  1.354462E-11  1.355694E-11  1.349411E-11  8.122078E-12  6.182823E-12  6.157291E-12  7.398134E-12  1.365858E-11  8.835179E-13  1.353257E-11  1.351461E-11
  2.500000E+01   1.570483E-11  1.544307E-11  1.569724E-11  1.602582E-11  1.601942E-11  1.568024E-11  1.575340E-11  1.573210E-11  1.554016E-11  1.554301E-11  9.562776E-13  1.821958E-11  1.810188E-11  1.788659E-11  1.803138E-11  1.093419E-12  1.625597E-11  1.318520E-11  1.492236E-11  1.507792E-11  1.492392E-11  3.744755E-12  1.488063E-11  1.490001E-11  1.536035E-11  1.490523E-11  1.490581E-11  1.540402E-11  1.552880E-11  1.581756E-11  1.556975E-11  1.586675E-11  1.622983E-11  1.488826E-11  1.490180E-11  1.483339E-11  8.925506E-12  6.795780E-12  6.767994E-12  8.132144E-12  1.501267E-11  9.691204E-13  1.487588E-11  1.485575E-11
