 Effective/Equivalent_Dose  H-3 Inhalation:Type-F_Gas
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  4.166667E-02   6.327394E-14  3.643696E-14  4.328976E-14  4.400682E-14  4.464240E-14  4.379794E-14  4.396725E-14  4.391314E-14  3.663988E-14  3.664886E-14  4.142276E-15  1.285367E-13  1.282703E-13  4.710589E-14  5.164045E-13  4.786468E-15  4.272122E-14  3.215197E-14  3.536621E-14  3.502926E-14  3.524850E-14  9.844498E-15  3.514358E-14  3.518232E-14  3.983541E-14  3.519554E-14  3.520243E-14  4.027945E-14  4.168562E-14  4.447223E-14  4.201664E-14  4.508794E-14  4.876778E-14  3.515553E-14  3.518395E-14  3.446263E-14  2.310238E-14  1.631251E-14  1.600606E-14  1.917529E-14  3.619076E-14  3.583612E-14  3.438354E-14  3.466729E-14
  8.333333E-02   1.149420E-13  8.595584E-14  9.449381E-14  9.625703E-14  9.696288E-14  9.502660E-14  9.542672E-14  9.530475E-14  8.646735E-14  8.648588E-14  7.448461E-15  1.885099E-13  1.878688E-13  1.051229E-13  5.819921E-13  8.568084E-15  9.544923E-14  7.457132E-14  8.323974E-14  8.330359E-14  8.311132E-14  2.198585E-14  8.286638E-14  8.296656E-14  8.958927E-14  8.299748E-14  8.300475E-14  9.021928E-14  9.218289E-14  9.618461E-14  9.267688E-14  9.703014E-14  1.022645E-13  8.290227E-14  8.297342E-14  8.195341E-14  5.208721E-14  3.806219E-14  3.763081E-14  4.533478E-14  8.443773E-14  8.390220E-14  8.198737E-14  8.225111E-14
  1.250000E-01   1.672335E-13  1.365112E-13  1.465680E-13  1.494006E-13  1.501572E-13  1.471078E-13  1.477435E-13  1.475524E-13  1.373383E-13  1.373664E-13  1.076767E-14  2.484092E-13  2.473853E-13  1.641979E-13  6.416694E-13  1.236273E-14  1.491394E-13  1.178444E-13  1.321098E-13  1.326055E-13  1.319744E-13  3.434870E-14  1.315865E-13  1.317497E-13  1.402682E-13  1.317987E-13  1.318062E-13  1.410769E-13  1.435739E-13  1.487481E-13  1.442266E-13  1.498123E-13  1.565426E-13  1.316471E-13  1.317620E-13  1.304559E-13  8.161466E-14  6.025580E-14  5.970458E-14  7.204417E-14  1.336692E-13  1.329570E-13  1.306103E-13  1.308428E-13
  2.500000E-01   3.248782E-13  2.890721E-13  3.035162E-13  3.095772E-13  3.104665E-13  3.040594E-13  3.054063E-13  3.050068E-13  2.908522E-13  2.909092E-13  2.072964E-14  4.289641E-13  4.267847E-13  3.423187E-13  8.208390E-13  2.375165E-14  3.110229E-13  2.483964E-13  2.795795E-13  2.814006E-13  2.794270E-13  7.162438E-14  2.786080E-13  2.789613E-13  2.930887E-13  2.790648E-13  2.790733E-13  2.944260E-13  2.984979E-13  3.071444E-13  2.996220E-13  3.088526E-13  3.200087E-13  2.787430E-13  2.789900E-13  2.768405E-13  1.706574E-13  1.272185E-13  1.263132E-13  1.526474E-13  2.822106E-13  2.809730E-13  2.773617E-13  2.774897E-13
  3.750000E-01   4.816160E-13  4.407926E-13  4.595462E-13  4.688181E-13  4.698337E-13  4.600879E-13  4.621420E-13  4.615352E-13  4.435207E-13  4.436064E-13  3.062180E-14  6.084832E-13  6.051545E-13  5.194170E-13  9.988521E-13  3.506079E-14  4.719769E-13  3.782201E-13  4.262355E-13  4.293807E-13  4.260669E-13  1.086860E-13  4.248191E-13  4.253617E-13  4.450365E-13  4.255194E-13  4.255288E-13  4.468964E-13  4.525249E-13  4.646064E-13  4.541158E-13  4.669508E-13  4.824840E-13  4.250284E-13  4.254067E-13  4.224247E-13  2.591925E-13  1.938092E-13  1.925539E-13  2.328073E-13  4.299269E-13  4.281690E-13  4.233108E-13  4.233320E-13
  5.000000E-01   6.370332E-13  5.912396E-13  6.142597E-13  6.267156E-13  6.278558E-13  6.147992E-13  6.175546E-13  6.167424E-13  5.949077E-13  5.950218E-13  4.042903E-14  7.864902E-13  7.820218E-13  6.950237E-13  1.175350E-12  4.627286E-14  6.315751E-13  5.069529E-13  5.716602E-13  5.761192E-13  5.714760E-13  1.454355E-13  5.698029E-13  5.705331E-13  5.957048E-13  5.707446E-13  5.707550E-13  5.980826E-13  6.052536E-13  6.207388E-13  6.073070E-13  6.237136E-13  6.435842E-13  5.700858E-13  5.705944E-13  5.667877E-13  3.469824E-13  2.598407E-13  2.582385E-13  3.122945E-13  5.764025E-13  5.741288E-13  5.680355E-13  5.679505E-13
  6.250000E-01   7.911092E-13  7.403905E-13  7.676372E-13  7.832496E-13  7.845130E-13  7.681742E-13  7.716249E-13  7.706089E-13  7.449904E-13  7.451328E-13  5.015089E-14  9.629612E-13  9.573630E-13  8.691150E-13  1.350317E-12  5.738731E-14  7.897962E-13  6.345761E-13  7.158320E-13  7.215938E-13  7.156322E-13  1.818678E-13  7.135377E-13  7.144539E-13  7.450733E-13  7.147186E-13  7.147299E-13  7.479644E-13  7.566638E-13  7.755225E-13  7.591758E-13  7.791220E-13  8.032911E-13  7.138935E-13  7.145312E-13  7.099073E-13  4.340148E-13  3.253031E-13  3.233572E-13  3.910969E-13  7.216158E-13  7.188309E-13  7.115138E-13  7.113232E-13
  7.500000E-01   9.438532E-13  8.882540E-13  9.196878E-13  9.384296E-13  9.398148E-13  9.202222E-13  9.243621E-13  9.231441E-13  8.937778E-13  8.939480E-13  5.978802E-14  1.137907E-12  1.131189E-12  1.041701E-12  1.523765E-12  6.840491E-14  9.466494E-13  7.610973E-13  8.587594E-13  8.658130E-13  8.585442E-13  2.179852E-13  8.560318E-13  8.571324E-13  8.931508E-13  8.574500E-13  8.574622E-13  8.965506E-13  9.067648E-13  9.289669E-13  9.097312E-13  9.331854E-13  9.616146E-13  8.564599E-13  8.572256E-13  8.517919E-13  5.202952E-13  3.902003E-13  3.879137E-13  4.692191E-13  8.655753E-13  8.622838E-13  8.537541E-13  8.534587E-13
  8.750000E-01   1.095277E-12  1.034841E-12  1.070423E-12  1.092267E-12  1.093773E-12  1.070955E-12  1.075778E-12  1.074360E-12  1.041281E-12  1.041479E-12  6.934116E-14  1.311340E-12  1.303511E-12  1.212796E-12  1.695707E-12  7.932648E-14  1.102147E-12  8.865258E-13  1.000453E-12  1.008788E-12  1.000223E-12  2.537904E-13  9.972958E-13  9.985792E-13  1.039948E-12  9.989492E-13  9.989623E-13  1.043852E-12  1.055568E-12  1.081083E-12  1.058985E-12  1.085915E-12  1.118567E-12  9.977956E-13  9.986883E-13  9.924519E-13  6.058298E-13  4.545371E-13  4.519130E-13  5.466671E-13  1.008292E-12  1.004498E-12  9.947668E-13  9.943673E-13
