 DoseRate  H-3 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   8.632500E-15  2.205476E-16  2.255431E-16  2.278213E-16  2.291293E-16  2.226892E-16  2.248781E-16  2.236710E-16  2.197502E-16  3.012508E-16  1.126373E-16  1.808655E-14  1.808491E-14  2.819219E-16  1.926254E-13  4.867398E-17  2.302398E-16  1.857585E-16  2.094886E-16  2.114106E-16  2.096359E-16  5.452044E-17  2.088274E-16  2.090965E-16  2.167942E-16  2.092090E-16  2.121249E-16  2.225062E-16  2.195205E-16  2.250453E-16  2.252473E-16  2.252543E-16  2.317951E-16  2.120780E-16  2.092492E-16  2.087017E-16  1.258860E-16  9.547254E-17  9.500641E-17  1.166625E-16  2.160070E-16  1.595207E-17  2.143126E-16  2.086259E-16
  2.000000E+00   8.468331E-15  3.386961E-16  3.455961E-16  3.523327E-16  3.544077E-16  3.441440E-16  3.478744E-16  3.453072E-16  3.405043E-16  3.717358E-16  2.023026E-16  1.511716E-14  1.511459E-14  4.157495E-16  1.887285E-13  5.045492E-17  3.570520E-16  2.890533E-16  3.267566E-16  3.300793E-16  3.268011E-16  8.234697E-17  3.258238E-16  3.262475E-16  3.367313E-16  3.263665E-16  3.292269E-16  3.420956E-16  3.405722E-16  3.477548E-16  3.421071E-16  3.483276E-16  3.572081E-16  3.272051E-16  3.263018E-16  3.260261E-16  1.956496E-16  1.488355E-16  1.482006E-16  1.833288E-16  3.328802E-16  2.163379E-17  3.271247E-16  3.253645E-16
  3.000000E+00   8.243943E-15  3.315700E-16  3.382409E-16  3.445033E-16  3.454910E-16  3.368277E-16  3.396267E-16  3.379428E-16  3.334509E-16  3.584358E-16  3.162061E-16  1.260601E-14  1.260348E-14  4.035592E-16  1.858007E-13  6.311890E-17  3.495902E-16  2.830849E-16  3.200625E-16  3.233422E-16  3.201018E-16  8.054490E-17  3.191548E-16  3.195701E-16  3.297191E-16  3.196825E-16  3.224755E-16  3.349125E-16  3.334372E-16  3.403504E-16  3.344193E-16  3.408979E-16  3.495518E-16  3.195823E-16  3.196103E-16  3.189317E-16  1.915803E-16  1.457784E-16  1.451644E-16  1.778148E-16  3.244796E-16  2.094542E-17  3.196549E-16  3.186888E-16
  4.000000E+00   8.044581E-15  3.121206E-16  3.183610E-16  3.240662E-16  3.243060E-16  3.169941E-16  3.189223E-16  3.180415E-16  3.138943E-16  3.380869E-16  4.310885E-16  1.053574E-14  1.053336E-14  3.777109E-16  1.833407E-13  7.543961E-17  3.290631E-16  2.664786E-16  3.012916E-16  3.043867E-16  3.013296E-16  7.580808E-17  3.004385E-16  3.008296E-16  3.103435E-16  3.009349E-16  3.036686E-16  3.153827E-16  3.138283E-16  3.203231E-16  3.146892E-16  3.208121E-16  3.289632E-16  3.006471E-16  3.008658E-16  2.997662E-16  1.803237E-16  1.372259E-16  1.366505E-16  1.654727E-16  3.046968E-16  1.967583E-17  3.007187E-16  2.999958E-16
  5.000000E+00   7.874779E-15  2.923535E-16  2.981675E-16  3.034290E-16  3.033896E-16  2.968427E-16  2.983602E-16  2.978235E-16  2.940053E-16  3.180735E-16  5.460135E-16  8.836161E-15  8.833935E-15  3.520782E-16  1.812539E-13  8.814753E-17  3.081951E-16  2.495880E-16  2.821929E-16  2.850976E-16  2.822303E-16  7.100157E-17  2.813947E-16  2.817612E-16  2.906416E-16  2.818597E-16  2.845434E-16  2.955447E-16  2.938934E-16  2.999809E-16  2.946894E-16  3.004104E-16  3.080525E-16  2.815543E-16  2.817949E-16  2.805691E-16  1.688771E-16  1.285249E-16  1.279879E-16  1.541627E-16  2.851606E-16  1.841112E-17  2.816196E-16  2.809831E-16
  1.000000E+01   7.516109E-15  2.407088E-16  2.454318E-16  2.496337E-16  2.494968E-16  2.442015E-16  2.453542E-16  2.450089E-16  2.420372E-16  2.660016E-16  8.901538E-16  5.525876E-15  5.524044E-15  2.869180E-16  1.767904E-13  1.294424E-16  2.536802E-16  2.054565E-16  2.322867E-16  2.346924E-16  2.323224E-16  5.844741E-17  2.316319E-16  2.319339E-16  2.391665E-16  2.320148E-16  2.345951E-16  2.437583E-16  2.418119E-16  2.468499E-16  2.424593E-16  2.471198E-16  2.534389E-16  2.317558E-16  2.319614E-16  2.308961E-16  1.389699E-16  1.057890E-16  1.053522E-16  1.266222E-16  2.347891E-16  1.511702E-17  2.318622E-16  2.313114E-16
  1.500000E+01   7.152119E-15  1.728886E-16  1.762121E-16  1.790191E-16  1.788785E-16  1.750857E-16  1.759061E-16  1.756654E-16  1.737910E-16  1.976084E-16  1.461703E-15  2.706722E-15  2.705407E-15  2.038038E-16  1.720707E-13  2.060507E-16  1.821058E-16  1.475060E-16  1.667482E-16  1.684971E-16  1.667815E-16  4.196363E-17  1.662813E-16  1.664987E-16  1.715755E-16  1.665564E-16  1.690356E-16  1.758120E-16  1.734272E-16  1.770986E-16  1.738828E-16  1.771532E-16  1.817487E-16  1.663690E-16  1.665181E-16  1.657663E-16  9.969872E-17  7.593205E-17  7.562619E-17  9.088071E-17  1.687779E-16  1.079534E-17  1.665464E-16  1.660828E-16
  2.000000E+01   6.947180E-15  1.245766E-16  1.269292E-16  1.287318E-16  1.285955E-16  1.258665E-16  1.264567E-16  1.262841E-16  1.251747E-16  1.488506E-16  2.030159E-15  1.634089E-15  1.633141E-15  1.461056E-16  1.691264E-13  2.924597E-16  1.311330E-16  1.062279E-16  1.200612E-16  1.213405E-16  1.200925E-16  3.022391E-17  1.197279E-16  1.198851E-16  1.234352E-16  1.199262E-16  1.223504E-16  1.274455E-16  1.247244E-16  1.274309E-16  1.250452E-16  1.273299E-16  1.307084E-16  1.197909E-16  1.198987E-16  1.193735E-16  7.172810E-17  5.466381E-17  5.445067E-17  6.543859E-17  1.217691E-16  7.720953E-18  1.200193E-16  1.196158E-16
  2.500000E+01   6.808415E-15  9.030313E-17  9.198264E-17  9.307013E-17  9.293862E-17  9.096366E-17  9.139103E-17  9.126618E-17  9.068486E-17  1.142231E-16  2.595195E-15  1.211388E-15  1.210702E-15  1.057247E-16  1.668607E-13  3.879482E-16  9.498121E-17  7.694648E-17  8.694051E-17  8.788526E-17  8.697011E-17  2.189772E-17  8.670175E-17  8.681635E-17  8.929108E-17  8.684551E-17  8.923232E-17  9.314398E-17  9.018410E-17  9.221088E-17  9.041004E-17  9.200030E-17  9.452170E-17  8.674750E-17  8.682567E-17  8.646037E-17  5.188922E-17  3.957629E-17  3.942842E-17  4.739025E-17  8.842288E-17  5.543643E-18  8.701053E-17  8.665014E-17
