 DoseRate  H-3 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   8.626354E-15  2.111485E-16  2.181052E-16  2.201617E-16  2.216948E-16  2.154547E-16  2.175835E-16  2.163923E-16  2.102848E-16  2.917843E-16  1.126363E-16  1.807701E-14  1.807544E-14  2.726354E-16  1.926217E-13  4.867197E-17  2.217969E-16  1.780626E-16  2.004662E-16  2.020550E-16  2.005768E-16  5.255368E-17  1.997900E-16  2.000460E-16  2.086579E-16  2.001592E-16  2.030686E-16  2.144524E-16  2.117776E-16  2.178224E-16  2.175540E-16  2.181816E-16  2.254454E-16  2.030353E-16  2.001960E-16  1.995035E-16  1.214948E-16  9.107857E-17  9.053787E-17  1.120795E-16  2.071313E-16  2.030559E-16  2.050271E-16  1.994576E-16
  2.000000E+00   8.458719E-15  3.240077E-16  3.339724E-16  3.403627E-16  3.427893E-16  3.328383E-16  3.364748E-16  3.339324E-16  3.257122E-16  3.569422E-16  2.023015E-16  1.510231E-14  1.509986E-14  4.012369E-16  1.887225E-13  5.045200E-17  3.438578E-16  2.770264E-16  3.126568E-16  3.154589E-16  3.126441E-16  7.927343E-17  3.117006E-16  3.121038E-16  3.240163E-16  3.122241E-16  3.150742E-16  3.295096E-16  3.284720E-16  3.364670E-16  3.300845E-16  3.372747E-16  3.472852E-16  3.130735E-16  3.121540E-16  3.116515E-16  1.887871E-16  1.419688E-16  1.412174E-16  1.761668E-16  3.190096E-16  3.140302E-16  3.126139E-16  3.110368E-16
  3.000000E+00   8.234528E-15  3.171801E-16  3.268536E-16  3.327766E-16  3.341089E-16  3.257519E-16  3.284589E-16  3.267993E-16  3.189596E-16  3.439430E-16  3.162048E-16  1.259147E-14  1.258907E-14  3.893417E-16  1.857949E-13  6.311600E-17  3.366643E-16  2.713026E-16  3.062495E-16  3.090190E-16  3.062327E-16  7.753384E-17  3.053187E-16  3.057140E-16  3.172626E-16  3.058277E-16  3.086106E-16  3.225824E-16  3.215831E-16  3.292922E-16  3.226411E-16  3.300698E-16  3.398306E-16  3.057380E-16  3.057502E-16  3.048494E-16  1.848573E-16  1.390514E-16  1.383231E-16  1.707983E-16  3.108911E-16  3.073965E-16  3.054391E-16  3.046524E-16
  4.000000E+00   8.035720E-15  2.985739E-16  3.076409E-16  3.130267E-16  3.135908E-16  3.065673E-16  3.084089E-16  3.075510E-16  3.002521E-16  3.244433E-16  4.310870E-16  1.052206E-14  1.051980E-14  3.643265E-16  1.833352E-13  7.543684E-17  3.168947E-16  2.553867E-16  2.882879E-16  2.909029E-16  2.882732E-16  7.297347E-17  2.874132E-16  2.877854E-16  2.986170E-16  2.878919E-16  2.906161E-16  3.037751E-16  3.026687E-16  3.099129E-16  3.036013E-16  3.106184E-16  3.198116E-16  2.876140E-16  2.878179E-16  2.865091E-16  1.739948E-16  1.308930E-16  1.302101E-16  1.588674E-16  2.919045E-16  2.893417E-16  2.873359E-16  2.867819E-16
  5.000000E+00   7.866481E-15  2.796650E-16  2.881266E-16  2.930889E-16  2.933533E-16  2.870764E-16  2.885128E-16  2.879975E-16  2.812273E-16  3.052942E-16  5.460119E-16  8.823358E-15  8.821242E-15  3.395417E-16  1.812488E-13  8.814488E-17  2.967975E-16  2.391988E-16  2.700130E-16  2.724680E-16  2.700009E-16  6.834653E-17  2.691946E-16  2.695433E-16  2.796579E-16  2.696430E-16  2.723177E-16  2.846725E-16  2.834408E-16  2.902302E-16  2.843038E-16  2.908625E-16  2.994807E-16  2.693469E-16  2.695735E-16  2.681518E-16  1.629490E-16  1.225932E-16  1.219556E-16  1.479757E-16  2.731787E-16  2.709941E-16  2.690846E-16  2.686063E-16
  1.000000E+01   7.509282E-15  2.302629E-16  2.371655E-16  2.411211E-16  2.412343E-16  2.361613E-16  2.372473E-16  2.369195E-16  2.315176E-16  2.554810E-16  8.901517E-16  5.515347E-15  5.513604E-15  2.765972E-16  1.767863E-13  1.294400E-16  2.442970E-16  1.969035E-16  2.222595E-16  2.242950E-16  2.222545E-16  5.626162E-17  2.215880E-16  2.218754E-16  2.301241E-16  2.219572E-16  2.245303E-16  2.348075E-16  2.332067E-16  2.388225E-16  2.339093E-16  2.392593E-16  2.463820E-16  2.217059E-16  2.219000E-16  2.206735E-16  1.340895E-16  1.009057E-16  1.003860E-16  1.215288E-16  2.249249E-16  2.230583E-16  2.215426E-16  2.211221E-16
  1.500000E+01   7.147223E-15  1.653879E-16  1.702764E-16  1.729065E-16  1.729456E-16  1.693124E-16  1.700848E-16  1.698568E-16  1.662373E-16  1.900539E-16  1.461700E-15  2.699168E-15  2.697917E-15  1.963928E-16  1.720679E-13  2.060487E-16  1.753682E-16  1.413644E-16  1.595481E-16  1.610311E-16  1.595521E-16  4.039411E-17  1.590692E-16  1.592762E-16  1.650826E-16  1.593345E-16  1.618084E-16  1.693849E-16  1.672481E-16  1.713345E-16  1.677435E-16  1.715090E-16  1.766814E-16  1.591526E-16  1.592935E-16  1.584259E-16  9.619437E-17  7.242555E-17  7.206018E-17  8.722331E-17  1.616948E-16  1.601089E-16  1.591364E-16  1.587662E-16
  2.000000E+01   6.943660E-15  1.191740E-16  1.226539E-16  1.243292E-16  1.243222E-16  1.217082E-16  1.222639E-16  1.221003E-16  1.197341E-16  1.434094E-16  2.030155E-15  1.628650E-15  1.627749E-15  1.407677E-16  1.691246E-13  2.924579E-16  1.262801E-16  1.018043E-16  1.148751E-16  1.159630E-16  1.148854E-16  2.909343E-17  1.145332E-16  1.146829E-16  1.187585E-16  1.147244E-16  1.171449E-16  1.228162E-16  1.202738E-16  1.232792E-16  1.206231E-16  1.232645E-16  1.270586E-16  1.145931E-16  1.146950E-16  1.140864E-16  6.920401E-17  5.213818E-17  5.188218E-17  6.280427E-17  1.166674E-16  1.152673E-16  1.146821E-16  1.143459E-16
  2.500000E+01   6.805871E-15  8.638919E-17  8.888536E-17  8.988056E-17  8.984274E-17  8.795110E-17  8.835346E-17  8.823521E-17  8.674331E-17  1.102811E-16  2.595190E-15  1.207447E-15  1.206795E-15  1.018576E-16  1.668595E-13  3.879464E-16  9.146545E-17  7.374177E-17  8.318344E-17  8.398946E-17  8.319778E-17  2.107873E-17  8.293843E-17  8.304756E-17  8.590299E-17  8.307707E-17  8.546114E-17  8.979022E-17  8.695983E-17  8.920311E-17  8.720645E-17  8.905509E-17  9.187758E-17  8.298193E-17  8.305580E-17  8.263007E-17  5.006062E-17  3.774657E-17  3.756765E-17  4.548179E-17  8.472689E-17  8.345673E-17  8.314392E-17  8.283232E-17
  3.000000E+01   6.697768E-15  6.316836E-17  6.497906E-17  6.549303E-17  6.543486E-17  6.405458E-17  6.434850E-17  6.426217E-17  6.337621E-17  8.677920E-17  3.156575E-15  1.030446E-15  1.029969E-15  7.450166E-17  1.648671E-13  4.920045E-16  6.681430E-17  5.386720E-17  6.073699E-17  6.134203E-17  6.075399E-17  1.540405E-17  6.056037E-17  6.064084E-17  6.263911E-17  6.066177E-17  6.301599E-17  6.639990E-17  6.337377E-17  6.508053E-17  6.354823E-17  6.483979E-17  6.697861E-17  6.059240E-17  6.064630E-17  6.034911E-17  3.650545E-17  2.755388E-17  2.742909E-17  3.321280E-17  6.210403E-17  6.092680E-17  6.080413E-17  6.051089E-17
  3.500000E+01   6.604664E-15  4.672407E-17  4.805843E-17  4.823311E-17  4.816188E-17  4.714358E-17  4.736076E-17  4.729697E-17  4.682790E-17  7.009820E-17  3.714152E-15  9.471790E-16  9.468267E-16  5.520453E-17  1.629965E-13  6.042448E-16  4.936330E-17  3.979389E-17  4.484123E-17  4.530270E-17  4.485987E-17  1.138718E-17  4.471283E-17  4.477306E-17  4.617071E-17  4.478784E-17  4.711488E-17  4.983321E-17  4.667954E-17  4.800887E-17  4.680337E-17  4.770453E-17  4.936269E-17  4.473675E-17  4.477648E-17  4.456938E-17  2.690948E-17  2.033626E-17  2.024939E-17  2.452420E-17  4.608200E-17  4.497256E-17  4.498167E-17  4.470256E-17
