 DoseRate  H-3 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   8.632557E-15  2.202957E-16  2.252546E-16  2.274938E-16  2.288004E-16  2.223706E-16  2.245557E-16  2.233513E-16  2.194565E-16  3.010516E-16  1.132369E-16  1.808983E-14  1.808818E-14  2.815679E-16  1.926308E-13  4.883473E-17  2.299062E-16  1.854849E-16  2.091777E-16  2.110948E-16  2.093278E-16  5.447396E-17  2.085165E-16  2.087851E-16  2.164785E-16  2.088976E-16  2.118136E-16  2.221926E-16  2.192027E-16  2.247245E-16  2.249297E-16  2.249327E-16  2.314699E-16  2.117651E-16  2.089378E-16  2.083900E-16  1.257022E-16  9.533098E-17  9.486511E-17  1.164880E-16  2.156926E-16  1.593795E-17  2.140124E-16  2.083156E-16
  2.000000E+00   8.468580E-15  3.386959E-16  3.455945E-16  3.523313E-16  3.544069E-16  3.441421E-16  3.478729E-16  3.453055E-16  3.405038E-16  3.717509E-16  2.021860E-16  1.512004E-14  1.511747E-14  4.157524E-16  1.887319E-13  5.044110E-17  3.570504E-16  2.890525E-16  3.267558E-16  3.300787E-16  3.268004E-16  8.234683E-17  3.258231E-16  3.262468E-16  3.367299E-16  3.263658E-16  3.292263E-16  3.420944E-16  3.405706E-16  3.477528E-16  3.421068E-16  3.483256E-16  3.572055E-16  3.272062E-16  3.263011E-16  3.260255E-16  1.956488E-16  1.488351E-16  1.482003E-16  1.833283E-16  3.328811E-16  2.163391E-17  3.271258E-16  3.253640E-16
  3.000000E+00   8.244191E-15  3.316148E-16  3.382825E-16  3.445462E-16  3.455346E-16  3.368689E-16  3.396691E-16  3.379842E-16  3.334960E-16  3.584829E-16  3.160872E-16  1.260841E-14  1.260588E-14  4.036118E-16  1.858035E-13  6.310676E-17  3.496346E-16  2.831225E-16  3.201057E-16  3.233862E-16  3.201451E-16  8.055515E-17  3.191979E-16  3.196133E-16  3.297613E-16  3.197258E-16  3.225188E-16  3.349548E-16  3.334791E-16  3.403918E-16  3.344613E-16  3.409391E-16  3.495923E-16  3.196259E-16  3.196535E-16  3.189757E-16  1.916049E-16  1.457979E-16  1.451839E-16  1.778412E-16  3.245241E-16  2.094718E-17  3.196989E-16  3.187321E-16
  4.000000E+00   8.044808E-15  3.121796E-16  3.184153E-16  3.241219E-16  3.243616E-16  3.170479E-16  3.189769E-16  3.180955E-16  3.139537E-16  3.381465E-16  4.309696E-16  1.053773E-14  1.053535E-14  3.777780E-16  1.833431E-13  7.542750E-17  3.291213E-16  2.665280E-16  3.013485E-16  3.044448E-16  3.013866E-16  7.582148E-17  3.004953E-16  3.008865E-16  3.103990E-16  3.009918E-16  3.037256E-16  3.154381E-16  3.138831E-16  3.203771E-16  3.147440E-16  3.208658E-16  3.290157E-16  3.007040E-16  3.009228E-16  2.998237E-16  1.803561E-16  1.372516E-16  1.366762E-16  1.655054E-16  3.047540E-16  1.967796E-17  3.007763E-16  3.000529E-16
  5.000000E+00   7.874986E-15  2.924221E-16  2.982302E-16  3.034932E-16  3.034532E-16  2.969047E-16  2.984227E-16  2.978857E-16  2.940744E-16  3.181426E-16  5.458949E-16  8.837813E-15  8.835587E-15  3.521548E-16  1.812560E-13  8.813523E-17  3.082624E-16  2.496454E-16  2.822590E-16  2.851652E-16  2.822965E-16  7.101707E-17  2.814608E-16  2.818274E-16  2.907058E-16  2.819259E-16  2.846096E-16  2.956088E-16  2.939567E-16  3.000431E-16  2.947526E-16  3.004722E-16  3.081127E-16  2.816204E-16  2.818611E-16  2.806358E-16  1.689145E-16  1.285547E-16  1.280179E-16  1.541994E-16  2.852266E-16  1.841343E-17  2.816865E-16  2.810496E-16
  1.000000E+01   7.516281E-15  2.407988E-16  2.455127E-16  2.497166E-16  2.495785E-16  2.442813E-16  2.454345E-16  2.450890E-16  2.421278E-16  2.660923E-16  8.900361E-16  5.526875E-15  5.525043E-15  2.870156E-16  1.767918E-13  1.294293E-16  2.537675E-16  2.055315E-16  2.323734E-16  2.347812E-16  2.324093E-16  5.846751E-17  2.317185E-16  2.320207E-16  2.392499E-16  2.321016E-16  2.346820E-16  2.438414E-16  2.418938E-16  2.469299E-16  2.425410E-16  2.471992E-16  2.535156E-16  2.318425E-16  2.320482E-16  2.309835E-16  1.390185E-16  1.058280E-16  1.053914E-16  1.266698E-16  2.348753E-16  1.511968E-17  2.319501E-16  2.313987E-16
  1.500000E+01   7.152266E-15  1.730019E-16  1.763123E-16  1.791218E-16  1.789796E-16  1.751844E-16  1.760053E-16  1.757645E-16  1.739050E-16  1.977224E-16  1.461587E-15  2.707177E-15  2.705860E-15  2.039240E-16  1.720715E-13  2.060361E-16  1.822146E-16  1.476002E-16  1.668572E-16  1.686090E-16  1.668908E-16  4.198868E-17  1.663903E-16  1.666079E-16  1.716796E-16  1.666656E-16  1.691448E-16  1.759156E-16  1.735290E-16  1.771975E-16  1.739844E-16  1.772512E-16  1.818426E-16  1.664781E-16  1.666273E-16  1.658764E-16  9.975943E-17  7.598106E-17  7.567557E-17  9.094053E-17  1.688861E-16  1.079824E-17  1.666572E-16  1.661926E-16
  2.000000E+01   6.947319E-15  1.247014E-16  1.270384E-16  1.288438E-16  1.287056E-16  1.259740E-16  1.265648E-16  1.263920E-16  1.253004E-16  1.489763E-16  2.030043E-15  1.634346E-15  1.633397E-15  1.462369E-16  1.691270E-13  2.924434E-16  1.312520E-16  1.063315E-16  1.201813E-16  1.214639E-16  1.202129E-16  3.025132E-17  1.198480E-16  1.200054E-16  1.235491E-16  1.200465E-16  1.224708E-16  1.275589E-16  1.248356E-16  1.275385E-16  1.251560E-16  1.274365E-16  1.308099E-16  1.199111E-16  1.200190E-16  1.194949E-16  7.179462E-17  5.471775E-17  5.450506E-17  6.550452E-17  1.218882E-16  7.723827E-18  1.201415E-16  1.197369E-16
  2.500000E+01   6.808552E-15  9.043216E-17  9.209461E-17  9.318497E-17  9.305140E-17  9.107375E-17  9.150173E-17  9.137671E-17  9.081476E-17  1.143530E-16  2.595080E-15  1.211572E-15  1.210885E-15  1.058596E-16  1.668612E-13  3.879301E-16  9.510358E-17  7.705339E-17  8.706467E-17  8.801288E-17  8.709466E-17  2.192590E-17  8.682594E-17  8.694072E-17  8.940834E-17  8.696993E-17  8.935675E-17  9.326060E-17  9.029831E-17  9.232103E-17  9.052387E-17  9.210933E-17  9.462510E-17  8.687177E-17  8.695006E-17  8.658590E-17  5.195768E-17  3.963200E-17  3.948463E-17  4.745842E-17  8.854593E-17  5.546348E-18  8.713699E-17  8.677540E-17
