 DoseRate  H-3 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  4.166667E-02   8.617368E-15  4.833221E-17  3.162257E-17  1.018281E-17  1.028761E-17  1.009252E-17  1.004539E-17  1.027205E-17  2.553422E-17  1.681728E-16  4.275862E-16  1.963168E-14  1.963162E-14  4.855381E-17  1.954675E-13  1.737357E-16  1.025288E-17  7.535171E-18  7.766006E-18  7.235961E-18  9.474593E-18  1.964424E-17  7.325529E-18  7.325404E-18  9.609671E-18  7.417956E-18  1.034082E-17  1.715150E-17  9.184260E-18  1.095663E-17  1.272668E-17  1.018366E-17  1.192683E-17  8.014003E-18  7.403219E-18  7.311829E-18  5.010793E-18  3.429941E-18  3.342110E-18  4.541044E-18  1.165406E-17  1.162295E-17  1.979089E-17  7.820510E-18
  8.333333E-02   8.614460E-15  3.285313E-17  3.932604E-17  3.241908E-17  3.229955E-17  3.212010E-17  3.206569E-17  3.264474E-17  2.993340E-17  1.758073E-16  6.752865E-17  1.947726E-14  1.947706E-14  6.980093E-17  1.951015E-13  1.082788E-16  3.189469E-17  2.448754E-17  2.657259E-17  2.643130E-17  2.674800E-17  9.513604E-18  2.638300E-17  2.641277E-17  2.939257E-17  2.650485E-17  2.942749E-17  3.642862E-17  3.012513E-17  3.268411E-17  3.911582E-17  3.216495E-17  3.489632E-17  2.854567E-17  2.663215E-17  2.654287E-17  1.689553E-17  1.216887E-17  1.199450E-17  1.598161E-17  3.217474E-17  3.055183E-17  3.686971E-17  2.658490E-17
  1.250000E-01   8.620548E-15  5.825063E-17  6.480837E-17  6.083432E-17  6.073948E-17  6.002392E-17  6.018986E-17  6.072962E-17  5.608826E-17  1.918642E-16  6.318707E-17  1.933649E-14  1.933609E-14  9.923232E-17  1.947727E-13  7.798406E-17  6.027765E-17  4.717369E-17  5.214874E-17  5.219480E-17  5.226662E-17  1.559881E-17  5.188202E-17  5.194443E-17  5.606652E-17  5.203909E-17  5.496148E-17  6.232508E-17  5.736955E-17  6.062491E-17  6.815647E-17  6.035869E-17  6.402618E-17  5.488879E-17  5.221346E-17  5.200719E-17  3.248729E-17  2.380742E-17  2.355377E-17  3.030060E-17  5.835301E-17  5.594476E-17  6.143189E-17  5.195201E-17
  2.500000E-01   8.636092E-15  1.109399E-16  1.173517E-16  1.167420E-16  1.170781E-16  1.146918E-16  1.154686E-16  1.155405E-16  1.095725E-16  2.275769E-16  6.774712E-17  1.906676E-14  1.906596E-14  1.593541E-16  1.941886E-13  4.872882E-17  1.168223E-16  9.286105E-17  1.038571E-16  1.044089E-16  1.039396E-16  2.827318E-17  1.034467E-16  1.035763E-16  1.094014E-16  1.036781E-16  1.065996E-16  1.151731E-16  1.114704E-16  1.158042E-16  1.216774E-16  1.158212E-16  1.208648E-16  1.071545E-16  1.038346E-16  1.033542E-16  6.362451E-17  4.727774E-17  4.691112E-17  5.853923E-17  1.103526E-16  1.072890E-16  1.115068E-16  1.033510E-16
  3.750000E-01   8.650063E-15  1.756775E-16  1.825473E-16  1.847381E-16  1.857646E-16  1.810375E-16  1.826177E-16  1.819774E-16  1.752011E-16  2.714807E-16  7.748967E-17  1.866586E-14  1.866455E-14  2.335717E-16  1.934207E-13  3.399066E-17  1.858070E-16  1.487855E-16  1.672294E-16  1.684522E-16  1.672842E-16  4.379899E-17  1.666506E-16  1.668631E-16  1.745643E-16  1.669738E-16  1.698927E-16  1.801897E-16  1.774093E-16  1.829334E-16  1.853259E-16  1.832083E-16  1.897541E-16  1.706510E-16  1.670667E-16  1.662843E-16  1.016423E-16  7.602125E-17  7.553401E-17  9.307623E-17  1.738516E-16  1.701858E-16  1.729530E-16  1.663869E-16
  5.000000E-01   8.650721E-15  2.219431E-16  2.295616E-16  2.332756E-16  2.348472E-16  2.283303E-16  2.305122E-16  2.293222E-16  2.220916E-16  3.017005E-16  8.882290E-17  1.826559E-14  1.826393E-14  2.867650E-16  1.927531E-13  3.268862E-17  2.350341E-16  1.887193E-16  2.124971E-16  2.142069E-16  2.125343E-16  5.488730E-17  2.117993E-16  2.120711E-16  2.210947E-16  2.121872E-16  2.151020E-16  2.267090E-16  2.244552E-16  2.308004E-16  2.304935E-16  2.312431E-16  2.388461E-16  2.157010E-16  2.122290E-16  2.113120E-16  1.287774E-16  9.654997E-17  9.597926E-17  1.180452E-16  2.192696E-16  2.150728E-16  2.167725E-16  2.114187E-16
  6.250000E-01   8.641707E-15  2.547279E-16  2.630348E-16  2.677177E-16  2.696979E-16  2.618663E-16  2.645114E-16  2.628957E-16  2.553284E-16  3.221271E-16  1.009340E-16  1.786788E-14  1.786596E-14  3.244146E-16  1.921565E-13  3.470276E-17  2.699359E-16  2.170289E-16  2.445905E-16  2.466453E-16  2.446146E-16  6.274242E-17  2.438084E-16  2.441222E-16  2.540921E-16  2.442415E-16  2.471510E-16  2.597049E-16  2.578133E-16  2.647321E-16  2.625362E-16  2.652929E-16  2.736582E-16  2.474416E-16  2.442482E-16  2.433197E-16  1.480169E-16  1.111045E-16  1.104745E-16  1.360928E-16  2.515240E-16  2.468658E-16  2.477615E-16  2.433427E-16
  7.500000E-01   8.626106E-15  2.780874E-16  2.869406E-16  2.922838E-16  2.945639E-16  2.857844E-16  2.887960E-16  2.868410E-16  2.790209E-16  3.359705E-16  1.135563E-16  1.747467E-14  1.747258E-14  3.511218E-16  1.916113E-13  3.730734E-17  2.948241E-16  2.372142E-16  2.674758E-16  2.697764E-16  2.674896E-16  6.833614E-17  2.666337E-16  2.669775E-16  2.776251E-16  2.670985E-16  2.700017E-16  2.832323E-16  2.816027E-16  2.889228E-16  2.853983E-16  2.895678E-16  2.984859E-16  2.699222E-16  2.670809E-16  2.662145E-16  1.617372E-16  1.214833E-16  1.208108E-16  1.492515E-16  2.745304E-16  2.695149E-16  2.697972E-16  2.661055E-16
  8.750000E-01   8.605978E-15  2.947556E-16  3.040176E-16  3.098162E-16  3.123049E-16  3.028640E-16  3.061630E-16  3.039399E-16  2.959361E-16  3.453116E-16  1.265644E-16  1.708721E-14  1.708499E-14  3.700341E-16  1.911041E-13  3.982540E-17  3.125971E-16  2.516293E-16  2.838215E-16  2.862981E-16  2.838273E-16  7.232393E-17  2.829367E-16  2.833019E-16  2.944322E-16  2.834239E-16  2.863200E-16  3.000290E-16  2.985919E-16  3.061907E-16  3.017180E-16  3.068958E-16  3.162135E-16  2.858568E-16  2.833891E-16  2.826193E-16  1.715360E-16  1.288962E-16  1.281935E-16  1.588627E-16  2.909332E-16  2.856752E-16  2.854844E-16  2.823629E-16
  1.000000E+00   8.582704E-15  3.065782E-16  3.161356E-16  3.222411E-16  3.248594E-16  3.149841E-16  3.184985E-16  3.160727E-16  3.079422E-16  3.514924E-16  1.398757E-16  1.670626E-14  1.670395E-14  3.832929E-16  1.906256E-13  4.213269E-17  3.252127E-16  2.618636E-16  2.954291E-16  2.980317E-16  2.954288E-16  7.514862E-17  2.945143E-16  2.948947E-16  3.063639E-16  2.950171E-16  2.979055E-16  3.119464E-16  3.106515E-16  3.184400E-16  3.132830E-16  3.191875E-16  3.287910E-16  2.970721E-16  2.949700E-16  2.943032E-16  1.784926E-16  1.341602E-16  1.334363E-16  1.658270E-16  3.025287E-16  2.971371E-16  2.965773E-16  2.939073E-16
  1.125000E+00   8.557243E-15  3.148344E-16  3.245979E-16  3.308996E-16  3.335786E-16  3.234494E-16  3.271118E-16  3.245457E-16  3.163342E-16  3.554038E-16  1.534265E-16  1.633231E-14  1.632993E-14  3.923887E-16  1.901692E-13  4.424266E-17  3.340293E-16  2.690193E-16  3.035479E-16  3.062397E-16  3.035428E-16  7.711722E-17  3.026124E-16  3.030035E-16  3.147044E-16  3.031258E-16  3.060061E-16  3.202700E-16  3.190795E-16  3.269924E-16  3.213394E-16  3.277694E-16  3.375727E-16  3.048309E-16  3.030697E-16  3.024948E-16  1.833556E-16  1.378416E-16  1.371033E-16  1.707750E-16  3.105707E-16  3.051410E-16  3.042904E-16  3.019815E-16
