FlexID output: DoseRate
H-3 Ingestion:Soluble

Radionuclide: H-3
Units: day, Sv/h

H-3
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   1.790877E-14  1.500001E-14  1.875665E-14  1.905421E-14  1.941461E-14  1.905880E-14  1.912849E-14  1.910553E-14  1.508425E-14  1.508961E-14  1.454298E-14  2.028820E-14  2.018002E-14  2.005986E-14  2.799475E-14  1.481462E-14  1.825050E-14  1.339973E-14  1.459064E-14  1.434650E-14  1.452346E-14  6.915042E-15  1.448056E-14  1.449526E-14  1.694660E-14  1.450073E-14  1.450038E-14  1.718483E-14  1.792597E-14  1.939014E-14  1.810052E-14  1.971769E-14  2.165552E-14  1.448463E-14  1.449559E-14  1.411492E-14  9.812063E-15  6.770587E-15  6.608569E-15  7.886337E-15  1.502425E-14  1.483904E-14  1.405462E-14  1.422162E-14
  8.333333E-02   3.817717E-14  3.577263E-14  3.842397E-14  3.917115E-14  3.937172E-14  3.857195E-14  3.873860E-14  3.868849E-14  3.599137E-14  3.599982E-14  3.413529E-14  4.357413E-14  4.330582E-14  4.300850E-14  4.707573E-14  3.453065E-14  3.909732E-14  3.088690E-14  3.462325E-14  3.475130E-14  3.458727E-14  9.003113E-15  3.448583E-14  3.452858E-14  3.677069E-14  3.454140E-14  3.454140E-14  3.698464E-14  3.764100E-14  3.900293E-14  3.781392E-14  3.928300E-14  4.105401E-14  3.450185E-14  3.453178E-14  3.418767E-14  2.139476E-14  1.579244E-14  1.564733E-14  1.888108E-14  3.503427E-14  3.484632E-14  3.422769E-14  3.428971E-14
  1.250000E-01   4.648702E-14  4.445805E-14  4.641787E-14  4.735444E-14  4.746428E-14  4.648056E-14  4.668776E-14  4.662649E-14  4.473368E-14  4.474359E-14  4.230735E-14  5.313581E-14  5.280017E-14  5.242811E-14  5.433792E-14  4.274633E-14  4.765277E-14  3.815974E-14  4.299297E-14  4.330247E-14  4.297456E-14  1.097288E-14  4.284876E-14  4.290342E-14  4.492726E-14  4.291931E-14  4.291949E-14  4.511894E-14  4.569842E-14  4.694025E-14  4.586198E-14  4.718213E-14  4.877974E-14  4.286992E-14  4.290792E-14  4.260014E-14  2.616477E-14  1.955176E-14  1.942250E-14  2.348087E-14  4.337234E-14  4.319202E-14  4.268828E-14  4.269415E-14
  2.500000E-01   5.100607E-14  4.919869E-14  5.075793E-14  5.179802E-14  5.185592E-14  5.077197E-14  5.100131E-14  5.093396E-14  4.950543E-14  4.951613E-14  4.676578E-14  5.833708E-14  5.796466E-14  5.755176E-14  5.822956E-14  4.722766E-14  5.230623E-14  4.212544E-14  4.756065E-14  4.797180E-14  4.755228E-14  1.204426E-14  4.741320E-14  4.747439E-14  4.936588E-14  4.749195E-14  4.749224E-14  4.954413E-14  5.007754E-14  5.124602E-14  5.023511E-14  5.146522E-14  5.295772E-14  4.743718E-14  4.747961E-14  4.719442E-14  2.876096E-14  2.160236E-14  2.148264E-14  2.599179E-14  4.792048E-14  4.774524E-14  4.730880E-14  4.728278E-14
  3.750000E-01   5.186075E-14  5.012633E-14  5.156595E-14  5.262654E-14  5.266998E-14  5.156673E-14  5.180041E-14  5.173190E-14  5.043928E-14  5.045011E-14  4.763462E-14  5.932343E-14  5.894374E-14  5.852277E-14  5.886237E-14  4.809937E-14  5.318788E-14  4.289445E-14  4.845332E-14  4.888900E-14  4.844773E-14  1.224723E-14  4.830605E-14  4.836857E-14  5.021061E-14  4.838646E-14  4.838677E-14  5.038394E-14  5.090104E-14  5.204125E-14  5.105585E-14  5.225272E-14  5.370603E-14  4.833061E-14  4.837394E-14  4.809736E-14  2.925587E-14  2.200130E-14  2.188504E-14  2.648362E-14  4.880527E-14  4.863267E-14  4.821758E-14  4.818312E-14
  5.000000E-01   5.151132E-14  4.979689E-14  5.121509E-14  5.226878E-14  5.231069E-14  5.121477E-14  5.144692E-14  5.137887E-14  5.010782E-14  5.011858E-14  4.732053E-14  5.892442E-14  5.854721E-14  5.812899E-14  5.843815E-14  4.778175E-14  5.282992E-14  4.261051E-14  4.813455E-14  4.856872E-14  4.812923E-14  1.216480E-14  4.798849E-14  4.805061E-14  4.987371E-14  4.806838E-14  4.806869E-14  5.004523E-14  5.055681E-14  5.168549E-14  5.071015E-14  5.189462E-14  5.333296E-14  4.801288E-14  4.805595E-14  4.778244E-14  2.905979E-14  2.185603E-14  2.174100E-14  2.630974E-14  4.848302E-14  4.831202E-14  4.790204E-14  4.786717E-14
  6.250000E-01   5.107346E-14  4.937486E-14  5.077923E-14  5.182401E-14  5.186538E-14  5.077876E-14  5.100894E-14  5.094146E-14  4.968315E-14  4.969382E-14  4.691932E-14  5.842366E-14  5.804964E-14  5.763496E-14  5.793726E-14  4.737656E-14  5.238091E-14  4.224908E-14  4.772656E-14  4.815724E-14  4.772131E-14  1.206141E-14  4.758177E-14  4.764336E-14  4.944998E-14  4.766098E-14  4.766129E-14  4.961996E-14  5.012688E-14  5.124538E-14  5.027885E-14  5.145260E-14  5.287794E-14  4.760595E-14  4.764866E-14  4.737768E-14  2.881293E-14  2.167070E-14  2.155671E-14  2.608680E-14  4.807189E-14  4.790241E-14  4.749627E-14  4.746159E-14
  7.500000E-01   5.063243E-14  4.894920E-14  5.034045E-14  5.137622E-14  5.141713E-14  5.033989E-14  5.056809E-14  5.050119E-14  4.925484E-14  4.926542E-14  4.651475E-14  5.791921E-14  5.754842E-14  5.713731E-14  5.743460E-14  4.696801E-14  5.192863E-14  4.188468E-14  4.731508E-14  4.774217E-14  4.730991E-14  1.195727E-14  4.717156E-14  4.723263E-14  4.902309E-14  4.725010E-14  4.725040E-14  4.919154E-14  4.969391E-14  5.080243E-14  4.984453E-14  5.100778E-14  5.242037E-14  4.719553E-14  4.723788E-14  4.696934E-14  2.856421E-14  2.148382E-14  2.137085E-14  2.586194E-14  4.765735E-14  4.748936E-14  4.708692E-14  4.705249E-14
  8.750000E-01   5.019471E-14  4.852670E-14  4.990497E-14  5.093182E-14  5.097227E-14  4.990433E-14  5.013056E-14  5.006424E-14  4.882971E-14  4.884019E-14  4.611317E-14  5.741855E-14  5.705096E-14  5.664339E-14  5.693586E-14  4.656248E-14  5.147973E-14  4.152299E-14  4.690666E-14  4.733017E-14  4.690155E-14  1.185390E-14  4.676440E-14  4.682493E-14  4.859939E-14  4.684225E-14  4.684255E-14  4.876634E-14  4.926420E-14  5.036283E-14  4.941349E-14  5.056632E-14  5.196629E-14  4.678815E-14  4.683014E-14  4.656401E-14  2.831736E-14  2.129833E-14  2.118637E-14  2.563874E-14  4.724587E-14  4.707938E-14  4.668060E-14  4.664642E-14
  1.000000E+00   4.976076E-14  4.810784E-14  4.947326E-14  5.049124E-14  5.053125E-14  4.947254E-14  4.969682E-14  4.963107E-14  4.840823E-14  4.841862E-14  4.571506E-14  5.692221E-14  5.655779E-14  5.615374E-14  5.644143E-14  4.616045E-14  5.103471E-14  4.116442E-14  4.650175E-14  4.692171E-14  4.649670E-14  1.175143E-14  4.636074E-14  4.642075E-14  4.817935E-14  4.643792E-14  4.643822E-14  4.834481E-14  4.883820E-14  4.992702E-14  4.898616E-14  5.012868E-14  5.151613E-14  4.638428E-14  4.642592E-14  4.616217E-14  2.807263E-14  2.111444E-14  2.100348E-14  2.541746E-14  4.683794E-14  4.667292E-14  4.627778E-14  4.624384E-14
