 DoseRate  H-3 Ingestion:Soluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   5.013285E-14  4.913059E-14  5.027477E-14  5.131819E-14  5.133285E-14  5.025121E-14  5.048393E-14  5.041591E-14  4.943855E-14  4.944781E-14  3.134998E-15  5.794652E-14  5.757264E-14  5.716099E-14  5.687642E-14  3.584296E-15  5.195230E-14  4.200434E-14  4.748326E-14  4.794038E-14  4.748160E-14  1.208086E-14  4.734382E-14  4.740511E-14  4.906129E-14  4.742173E-14  4.742348E-14  4.921865E-14  4.967522E-14  5.070713E-14  4.981833E-14  5.089033E-14  5.219705E-14  4.736782E-14  4.741067E-14  4.716279E-14  2.850246E-14  2.163884E-14  2.153760E-14  2.586787E-14  4.780357E-14  3.177499E-15  4.728841E-14  4.724228E-14
  2.000000E+00   4.920106E-14  4.840178E-14  4.926797E-14  5.029746E-14  5.028465E-14  4.922107E-14  4.945036E-14  4.938354E-14  4.870590E-14  4.871488E-14  3.015987E-15  5.688793E-14  5.651917E-14  5.611315E-14  5.521806E-14  3.448299E-15  5.099844E-14  4.133699E-14  4.677171E-14  4.725145E-14  4.677523E-14  1.174809E-14  4.663954E-14  4.670022E-14  4.818274E-14  4.671658E-14  4.671834E-14  4.832322E-14  4.872689E-14  4.965538E-14  4.885784E-14  4.981511E-14  5.098450E-14  4.666340E-14  4.670580E-14  4.648525E-14  2.799656E-14  2.130328E-14  2.121354E-14  2.548713E-14  4.706155E-14  3.056986E-15  4.661629E-14  4.655693E-14
  3.000000E+00   4.590345E-14  4.516309E-14  4.596378E-14  4.692443E-14  4.691168E-14  4.591933E-14  4.613327E-14  4.607093E-14  4.544689E-14  4.545526E-14  2.812084E-15  5.307566E-14  5.273156E-14  5.235270E-14  5.149973E-14  3.215173E-15  4.758071E-14  3.856975E-14  4.364189E-14  4.409038E-14  4.364532E-14  1.096077E-14  4.351871E-14  4.357534E-14  4.495435E-14  4.359061E-14  4.359225E-14  4.508503E-14  4.546034E-14  4.632415E-14  4.558224E-14  4.647259E-14  4.756033E-14  4.354098E-14  4.358055E-14  4.337542E-14  2.612084E-14  1.987740E-14  1.979395E-14  2.378178E-14  4.391158E-14  2.850314E-15  4.349792E-14  4.344213E-14
  4.000000E+00   4.282882E-14  4.214331E-14  4.288305E-14  4.377950E-14  4.376683E-14  4.284089E-14  4.304052E-14  4.298237E-14  4.240816E-14  4.241597E-14  2.621995E-15  4.952117E-14  4.920006E-14  4.884651E-14  4.803309E-14  2.997841E-15  4.439407E-14  3.598957E-14  4.072363E-14  4.114296E-14  4.072697E-14  1.022669E-14  4.060883E-14  4.066168E-14  4.194424E-14  4.067593E-14  4.067746E-14  4.206580E-14  4.241468E-14  4.321823E-14  4.252815E-14  4.335615E-14  4.436780E-14  4.062961E-14  4.066654E-14  4.047579E-14  2.437194E-14  1.854791E-14  1.847032E-14  2.219170E-14  4.097455E-14  2.657644E-15  4.059032E-14  4.053786E-14
  5.000000E+00   3.996206E-14  3.932762E-14  4.001062E-14  4.084723E-14  4.083464E-14  3.997062E-14  4.015691E-14  4.010265E-14  3.957479E-14  3.958207E-14  2.444785E-15  4.620697E-14  4.590731E-14  4.557737E-14  4.480109E-14  2.795234E-15  4.142287E-14  3.358379E-14  3.800258E-14  3.839472E-14  3.800585E-14  9.542241E-15  3.789560E-14  3.794493E-14  3.913763E-14  3.795822E-14  3.795966E-14  3.925068E-14  3.957494E-14  4.032234E-14  3.968055E-14  4.045046E-14  4.139122E-14  3.791500E-14  3.794947E-14  3.777211E-14  2.274126E-14  1.730827E-14  1.723615E-14  2.070910E-14  3.823603E-14  2.478028E-15  3.787920E-14  3.782987E-14
  1.000000E+01   3.263005E-14  3.212569E-14  3.266433E-14  3.334784E-14  3.333555E-14  3.262990E-14  3.278208E-14  3.273777E-14  3.232765E-14  3.233360E-14  1.991720E-15  3.773055E-14  3.748573E-14  3.721617E-14  3.653661E-14  2.277236E-15  3.382371E-14  2.743044E-14  3.104278E-14  3.136528E-14  3.104582E-14  7.791682E-15  3.095577E-14  3.099609E-14  3.195935E-14  3.100695E-14  3.100812E-14  3.205069E-14  3.231209E-14  3.291612E-14  3.239764E-14  3.301924E-14  3.377899E-14  3.097164E-14  3.099980E-14  3.085664E-14  1.857060E-14  1.413760E-14  1.407942E-14  1.691693E-14  3.123160E-14  2.018811E-15  3.094469E-14  3.090336E-14
  1.500000E+01   2.311704E-14  2.278026E-14  2.313327E-14  2.361812E-14  2.360639E-14  2.310623E-14  2.321414E-14  2.318274E-14  2.292355E-14  2.292775E-14  1.404287E-15  2.673259E-14  2.655894E-14  2.636775E-14  2.581772E-14  1.605611E-15  2.396401E-14  1.944596E-14  2.201157E-14  2.224352E-14  2.201430E-14  5.520382E-15  2.195045E-14  2.197908E-14  2.264560E-14  2.198677E-14  2.198761E-14  2.270884E-14  2.288899E-14  2.330755E-14  2.294857E-14  2.337836E-14  2.390403E-14  2.196174E-14  2.198172E-14  2.188277E-14  1.315916E-14  1.002333E-14  9.983177E-15  1.199609E-14  2.214265E-14  1.423399E-15  2.194608E-14  2.191522E-14
  2.000000E+01   1.640931E-14  1.618917E-14  1.641339E-14  1.675812E-14  1.674701E-14  1.639176E-14  1.646845E-14  1.644616E-14  1.629108E-14  1.629405E-14  9.905776E-16  1.897765E-14  1.885420E-14  1.871828E-14  1.826462E-14  1.132607E-15  1.701172E-14  1.381508E-14  1.564216E-14  1.581000E-14  1.564463E-14  3.918838E-15  1.559926E-14  1.561963E-14  1.607808E-14  1.562510E-14  1.562570E-14  1.612162E-14  1.624486E-14  1.653333E-14  1.628619E-14  1.658152E-14  1.694305E-14  1.560730E-14  1.562152E-14  1.555356E-14  9.343293E-15  7.121757E-15  7.094245E-15  8.525521E-15  1.573272E-14  1.004071E-15  1.559935E-14  1.557600E-14
  2.500000E+01   1.167726E-14  1.153804E-14  1.167333E-14  1.191917E-14  1.190870E-14  1.165569E-14  1.171035E-14  1.169448E-14  1.161074E-14  1.161284E-14  6.991782E-16  1.350670E-14  1.341868E-14  1.332176E-14  1.294073E-14  7.994417E-16  1.210707E-14  9.841865E-15  1.114751E-14  1.126988E-14  1.114975E-14  2.788993E-15  1.111742E-14  1.113196E-14  1.144471E-14  1.113586E-14  1.113629E-14  1.147445E-14  1.155787E-14  1.175520E-14  1.158641E-14  1.178759E-14  1.203418E-14  1.112318E-14  1.113332E-14  1.108707E-14  6.651171E-15  5.074315E-15  5.055645E-15  6.076423E-15  1.120967E-14  7.087125E-16  1.112043E-14  1.110248E-14
