 DoseRate  H-3 Ingestion:Soluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   5.009415E-14  4.909028E-14  5.023690E-14  5.127944E-14  5.129444E-14  5.021367E-14  5.044620E-14  5.037822E-14  4.939797E-14  4.940730E-14  3.133494E-15  5.790155E-14  5.752798E-14  5.711667E-14  5.684030E-14  3.582427E-15  5.191204E-14  4.197044E-14  4.744439E-14  4.790075E-14  4.744267E-14  1.528980E-14  4.730523E-14  4.736623E-14  4.902298E-14  4.738284E-14  4.738458E-14  4.918040E-14  4.963720E-14  5.066940E-14  4.978032E-14  5.085272E-14  5.215990E-14  4.732898E-14  4.737178E-14  4.712381E-14  2.848015E-14  2.162127E-14  2.151998E-14  2.584661E-14  4.776476E-14  3.175842E-15  4.724922E-14  4.720331E-14
  2.000000E+00   4.920447E-14  4.840520E-14  4.927137E-14  5.030093E-14  5.028812E-14  4.922445E-14  4.945376E-14  4.938693E-14  4.870934E-14  4.871832E-14  3.016176E-15  5.689189E-14  5.652310E-14  5.611705E-14  5.522170E-14  3.448516E-15  5.100198E-14  4.133990E-14  4.677502E-14  4.725479E-14  4.677853E-14  1.174890E-14  4.664283E-14  4.670352E-14  4.818609E-14  4.671988E-14  4.672164E-14  4.832658E-14  4.873027E-14  4.965879E-14  4.886122E-14  4.981853E-14  5.098796E-14  4.666670E-14  4.670910E-14  4.648854E-14  2.799851E-14  2.130478E-14  2.121503E-14  2.548893E-14  4.706486E-14  3.057178E-15  4.661959E-14  4.656022E-14
  3.000000E+00   4.590663E-14  4.516628E-14  4.596695E-14  4.692766E-14  4.691490E-14  4.592249E-14  4.613644E-14  4.607410E-14  4.545010E-14  4.545847E-14  2.812260E-15  5.307935E-14  5.273523E-14  5.235633E-14  5.150312E-14  3.215375E-15  4.758401E-14  3.857246E-14  4.364497E-14  4.409350E-14  4.364840E-14  1.096153E-14  4.352178E-14  4.357842E-14  4.495748E-14  4.359368E-14  4.359533E-14  4.508817E-14  4.546349E-14  4.632733E-14  4.558539E-14  4.647578E-14  4.756355E-14  4.354405E-14  4.358362E-14  4.337849E-14  2.612266E-14  1.987880E-14  1.979535E-14  2.378346E-14  4.391467E-14  2.850493E-15  4.350100E-14  4.344520E-14
  4.000000E+00   4.283179E-14  4.214629E-14  4.288600E-14  4.378252E-14  4.376983E-14  4.284383E-14  4.304348E-14  4.298532E-14  4.241115E-14  4.241896E-14  2.622160E-15  4.952460E-14  4.920348E-14  4.884990E-14  4.803626E-14  2.998030E-15  4.439715E-14  3.599210E-14  4.072650E-14  4.114587E-14  4.072984E-14  1.022740E-14  4.061169E-14  4.066455E-14  4.194716E-14  4.067880E-14  4.068033E-14  4.206872E-14  4.241761E-14  4.322119E-14  4.253108E-14  4.335912E-14  4.437081E-14  4.063248E-14  4.066941E-14  4.047865E-14  2.437363E-14  1.854922E-14  1.847162E-14  2.219327E-14  4.097743E-14  2.657811E-15  4.059319E-14  4.054073E-14
  5.000000E+00   3.996483E-14  3.933039E-14  4.001338E-14  4.085004E-14  4.083744E-14  3.997337E-14  4.015967E-14  4.010541E-14  3.957758E-14  3.958486E-14  2.444938E-15  4.621018E-14  4.591049E-14  4.558053E-14  4.480404E-14  2.795409E-15  4.142574E-14  3.358614E-14  3.800526E-14  3.839743E-14  3.800853E-14  9.542903E-15  3.789827E-14  3.794761E-14  3.914035E-14  3.796090E-14  3.796233E-14  3.925341E-14  3.957767E-14  4.032510E-14  3.968329E-14  4.045323E-14  4.139402E-14  3.791768E-14  3.795215E-14  3.777478E-14  2.274285E-14  1.730949E-14  1.723736E-14  2.071056E-14  3.823872E-14  2.478183E-15  3.788188E-14  3.783254E-14
  1.000000E+01   3.263230E-14  3.212795E-14  3.266657E-14  3.335013E-14  3.333783E-14  3.263214E-14  3.278432E-14  3.274001E-14  3.232993E-14  3.233587E-14  1.991845E-15  3.773316E-14  3.748832E-14  3.721875E-14  3.653901E-14  2.277379E-15  3.382605E-14  2.743236E-14  3.104496E-14  3.136749E-14  3.104801E-14  7.792221E-15  3.095795E-14  3.099827E-14  3.196157E-14  3.100913E-14  3.101030E-14  3.205291E-14  3.231432E-14  3.291837E-14  3.239987E-14  3.302149E-14  3.378128E-14  3.097382E-14  3.100198E-14  3.085881E-14  1.857188E-14  1.413859E-14  1.408041E-14  1.691812E-14  3.123379E-14  2.018937E-15  3.094688E-14  3.090554E-14
  1.500000E+01   2.311863E-14  2.278185E-14  2.313485E-14  2.361974E-14  2.360800E-14  2.310781E-14  2.321572E-14  2.318432E-14  2.292516E-14  2.292936E-14  1.404375E-15  2.673443E-14  2.656077E-14  2.636957E-14  2.581941E-14  1.605712E-15  2.396566E-14  1.944731E-14  2.201311E-14  2.224508E-14  2.201584E-14  5.520762E-15  2.195199E-14  2.198061E-14  2.264716E-14  2.198831E-14  2.198915E-14  2.271041E-14  2.289056E-14  2.330914E-14  2.295014E-14  2.337995E-14  2.390564E-14  2.196327E-14  2.198326E-14  2.188430E-14  1.316007E-14  1.002402E-14  9.983875E-15  1.199693E-14  2.214419E-14  1.423489E-15  2.194761E-14  2.191675E-14
  2.000000E+01   1.641043E-14  1.619030E-14  1.641451E-14  1.675926E-14  1.674815E-14  1.639287E-14  1.646957E-14  1.644727E-14  1.629221E-14  1.629519E-14  9.906397E-16  1.897895E-14  1.885549E-14  1.871956E-14  1.826582E-14  1.132678E-15  1.701288E-14  1.381603E-14  1.564325E-14  1.581110E-14  1.564571E-14  3.919106E-15  1.560034E-14  1.562071E-14  1.607918E-14  1.562618E-14  1.562678E-14  1.612273E-14  1.624597E-14  1.653445E-14  1.628730E-14  1.658264E-14  1.694419E-14  1.560838E-14  1.562260E-14  1.555465E-14  9.343934E-15  7.122250E-15  7.094737E-15  8.526113E-15  1.573381E-14  1.004134E-15  1.560043E-14  1.557708E-14
  2.500000E+01   1.167806E-14  1.153883E-14  1.167412E-14  1.191997E-14  1.190950E-14  1.165647E-14  1.171114E-14  1.169527E-14  1.161153E-14  1.161364E-14  6.992219E-16  1.350762E-14  1.341959E-14  1.332267E-14  1.294157E-14  7.994917E-16  1.210789E-14  9.842539E-15  1.114828E-14  1.127066E-14  1.115051E-14  2.789182E-15  1.111818E-14  1.113273E-14  1.144549E-14  1.113663E-14  1.113706E-14  1.147523E-14  1.155865E-14  1.175599E-14  1.158719E-14  1.178838E-14  1.203498E-14  1.112394E-14  1.113409E-14  1.108783E-14  6.651624E-15  5.074663E-15  5.055992E-15  6.076841E-15  1.121043E-14  7.087568E-16  1.112119E-14  1.110324E-14
