 DoseRate  H-3 Ingestion:Soluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   5.013202E-14  4.912969E-14  5.027398E-14  5.131737E-14  5.133204E-14  5.025043E-14  5.048314E-14  5.041512E-14  4.943764E-14  4.944690E-14  3.134974E-15  5.794555E-14  5.757168E-14  5.716003E-14  5.687575E-14  3.584269E-15  5.195143E-14  4.200359E-14  4.748239E-14  4.793949E-14  4.748074E-14  1.208066E-14  4.734296E-14  4.740424E-14  4.906046E-14  4.742086E-14  4.742261E-14  4.921783E-14  4.967441E-14  5.070634E-14  4.981752E-14  5.088955E-14  5.219630E-14  4.736696E-14  4.740980E-14  4.716192E-14  2.850198E-14  2.163845E-14  2.153721E-14  2.586740E-14  4.780271E-14  3.177475E-15  4.728753E-14  4.724140E-14
  2.000000E+00   4.919850E-14  4.839900E-14  4.926552E-14  5.029495E-14  5.028218E-14  4.921865E-14  4.944793E-14  4.938111E-14  4.870311E-14  4.871208E-14  3.015916E-15  5.688495E-14  5.651621E-14  5.611021E-14  5.521604E-14  3.448219E-15  5.099577E-14  4.133469E-14  4.676904E-14  4.724871E-14  4.677255E-14  1.174747E-14  4.663687E-14  4.669754E-14  4.818019E-14  4.671391E-14  4.671567E-14  4.832068E-14  4.872440E-14  4.965295E-14  4.885535E-14  4.981271E-14  5.098219E-14  4.666073E-14  4.670312E-14  4.648256E-14  2.799507E-14  2.130208E-14  2.121233E-14  2.548566E-14  4.705889E-14  3.056914E-15  4.661357E-14  4.655423E-14
  3.000000E+00   4.589933E-14  4.515861E-14  4.595983E-14  4.692037E-14  4.690769E-14  4.591543E-14  4.612935E-14  4.606702E-14  4.544238E-14  4.545075E-14  2.811972E-15  5.307086E-14  5.272680E-14  5.234797E-14  5.149650E-14  3.215045E-15  4.757641E-14  3.856603E-14  4.363758E-14  4.408595E-14  4.364100E-14  1.095978E-14  4.351440E-14  4.357102E-14  4.495024E-14  4.358629E-14  4.358793E-14  4.508094E-14  4.545632E-14  4.632025E-14  4.557823E-14  4.646873E-14  4.755662E-14  4.353666E-14  4.357623E-14  4.337107E-14  2.611844E-14  1.987547E-14  1.979200E-14  2.377941E-14  4.390730E-14  2.850201E-15  4.349354E-14  4.343779E-14
  4.000000E+00   4.282330E-14  4.213730E-14  4.287774E-14  4.377407E-14  4.376148E-14  4.283567E-14  4.303527E-14  4.297712E-14  4.240210E-14  4.240991E-14  2.621848E-15  4.951472E-14  4.919366E-14  4.884017E-14  4.802879E-14  2.997673E-15  4.438831E-14  3.598458E-14  4.071784E-14  4.113702E-14  4.072116E-14  1.022537E-14  4.060304E-14  4.065588E-14  4.193873E-14  4.067013E-14  4.067166E-14  4.206031E-14  4.240929E-14  4.321300E-14  4.252277E-14  4.335097E-14  4.436284E-14  4.062382E-14  4.066074E-14  4.046994E-14  2.436872E-14  1.854531E-14  1.846770E-14  2.218853E-14  4.096881E-14  2.657495E-15  4.058443E-14  4.053203E-14
  5.000000E+00   3.995527E-14  3.932022E-14  4.000411E-14  4.084055E-14  4.082807E-14  3.996421E-14  4.015046E-14  4.009621E-14  3.956734E-14  3.957462E-14  2.444606E-15  4.619905E-14  4.589945E-14  4.556957E-14  4.479583E-14  2.795029E-15  4.141579E-14  3.357764E-14  3.799546E-14  3.838741E-14  3.799871E-14  9.540610E-15  3.788848E-14  3.793780E-14  3.913085E-14  3.795109E-14  3.795252E-14  3.924394E-14  3.956831E-14  4.031591E-14  3.967394E-14  4.044410E-14  4.138513E-14  3.790788E-14  3.794234E-14  3.776492E-14  2.273731E-14  1.730508E-14  1.723292E-14  2.070519E-14  3.822897E-14  2.477846E-15  3.787196E-14  3.782269E-14
  1.000000E+01   3.262030E-14  3.211504E-14  3.265498E-14  3.333827E-14  3.332613E-14  3.262070E-14  3.277283E-14  3.272854E-14  3.231693E-14  3.232287E-14  1.991474E-15  3.771917E-14  3.747443E-14  3.720497E-14  3.652914E-14  2.276953E-15  3.381354E-14  2.742159E-14  3.103252E-14  3.135475E-14  3.103554E-14  7.789339E-15  3.094552E-14  3.098582E-14  3.194962E-14  3.099667E-14  3.099785E-14  3.204100E-14  3.230258E-14  3.290691E-14  3.238816E-14  3.301011E-14  3.377030E-14  3.096138E-14  3.098953E-14  3.084628E-14  1.856491E-14  1.413299E-14  1.407477E-14  1.691131E-14  3.122143E-14  2.018560E-15  3.093426E-14  3.089302E-14
  1.500000E+01   2.310405E-14  2.276600E-14  2.312084E-14  2.360538E-14  2.359387E-14  2.309401E-14  2.320185E-14  2.317047E-14  2.290920E-14  2.291340E-14  1.403978E-15  2.671742E-14  2.654389E-14  2.635282E-14  2.580797E-14  1.605257E-15  2.395045E-14  1.943413E-14  2.199785E-14  2.222942E-14  2.200054E-14  5.517258E-15  2.193673E-14  2.196533E-14  2.263261E-14  2.197302E-14  2.197386E-14  2.269592E-14  2.287633E-14  2.329532E-14  2.293594E-14  2.336625E-14  2.389251E-14  2.194800E-14  2.196797E-14  2.186890E-14  1.315157E-14  1.001717E-14  9.976964E-15  1.198855E-14  2.212905E-14  1.423086E-15  2.193211E-14  2.190138E-14
  2.000000E+01   1.639468E-14  1.617306E-14  1.639943E-14  1.674381E-14  1.673295E-14  1.637804E-14  1.645465E-14  1.643238E-14  1.627486E-14  1.627783E-14  9.902524E-16  1.896057E-14  1.883725E-14  1.870146E-14  1.825387E-14  1.132234E-15  1.699645E-14  1.380173E-14  1.562665E-14  1.579405E-14  1.562907E-14  3.915322E-15  1.558374E-14  1.560409E-14  1.606345E-14  1.560956E-14  1.561015E-14  1.610707E-14  1.623061E-14  1.651960E-14  1.627200E-14  1.656793E-14  1.693018E-14  1.559178E-14  1.560598E-14  1.553788E-14  9.334748E-15  7.114800E-15  7.087223E-15  8.517006E-15  1.571735E-14  1.003740E-15  1.558355E-14  1.556035E-14
  2.500000E+01   1.166202E-14  1.152116E-14  1.165880E-14  1.190426E-14  1.189407E-14  1.164142E-14  1.169599E-14  1.168015E-14  1.159375E-14  1.159586E-14  6.988611E-16  1.348889E-14  1.340100E-14  1.330423E-14  1.292973E-14  7.990776E-16  1.209114E-14  9.827903E-15  1.113128E-14  1.125319E-14  1.113346E-14  2.785325E-15  1.110118E-14  1.111570E-14  1.142944E-14  1.111959E-14  1.112002E-14  1.145927E-14  1.154303E-14  1.174092E-14  1.157162E-14  1.177347E-14  1.202084E-14  1.110693E-14  1.111706E-14  1.107064E-14  6.642253E-15  5.067036E-15  5.048296E-15  6.067508E-15  1.119359E-14  7.083900E-16  1.110388E-14  1.108609E-14
