 DoseRate  H-3 Ingestion:Soluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   4.877881E-14  4.697801E-14  4.857121E-14  4.956374E-14  4.962993E-14  4.859410E-14  4.881308E-14  4.874869E-14  4.727061E-14  4.728090E-14  4.466397E-14  5.578349E-14  5.542806E-14  5.503397E-14  5.592692E-14  4.510919E-14  5.001853E-14  4.024171E-14  4.541678E-14  4.579761E-14  4.540673E-14  1.163050E-14  4.527391E-14  4.533221E-14  4.719794E-14  4.534898E-14  4.534924E-14  4.737401E-14  4.790171E-14  4.905269E-14  4.805620E-14  4.927028E-14  5.074257E-14  4.529667E-14  4.533715E-14  4.505604E-14  2.749595E-14  2.063315E-14  2.051486E-14  2.481744E-14  4.577068E-14  4.559914E-14  4.516169E-14  4.514240E-14
  2.000000E+00   4.786387E-14  4.627686E-14  4.758613E-14  4.856539E-14  4.860343E-14  4.758506E-14  4.780080E-14  4.773756E-14  4.656583E-14  4.657582E-14  4.397479E-14  5.475257E-14  5.440201E-14  5.401333E-14  5.428023E-14  4.440306E-14  4.908940E-14  3.959700E-14  4.473179E-14  4.513623E-14  4.472701E-14  1.130350E-14  4.459622E-14  4.465396E-14  4.634323E-14  4.467047E-14  4.467076E-14  4.650218E-14  4.697604E-14  4.802200E-14  4.711821E-14  4.821566E-14  4.954842E-14  4.461886E-14  4.465892E-14  4.440559E-14  2.700286E-14  2.031059E-14  2.020402E-14  2.445012E-14  4.505476E-14  4.489620E-14  4.451692E-14  4.448405E-14
  3.000000E+00   4.465401E-14  4.317848E-14  4.439283E-14  4.530656E-14  4.534128E-14  4.439116E-14  4.459245E-14  4.453346E-14  4.344812E-14  4.345745E-14  4.102991E-14  5.108118E-14  5.075408E-14  5.039141E-14  5.062332E-14  4.142923E-14  4.579761E-14  3.694462E-14  4.173666E-14  4.211484E-14  4.173234E-14  1.054552E-14  4.161031E-14  4.166419E-14  4.323621E-14  4.167960E-14  4.167987E-14  4.338413E-14  4.382496E-14  4.479844E-14  4.395734E-14  4.497855E-14  4.621879E-14  4.163144E-14  4.166883E-14  4.143310E-14  2.519262E-14  1.895032E-14  1.885117E-14  2.281317E-14  4.203729E-14  4.188964E-14  4.153719E-14  4.150614E-14
  4.000000E+00   4.166125E-14  4.028958E-14  4.141553E-14  4.226817E-14  4.229982E-14  4.141333E-14  4.160114E-14  4.154611E-14  4.054120E-14  4.054990E-14  3.828414E-14  4.765809E-14  4.735286E-14  4.701444E-14  4.721399E-14  3.865646E-14  4.272846E-14  3.447159E-14  3.894403E-14  3.929772E-14  3.894014E-14  9.838800E-15  3.882628E-14  3.887656E-14  4.033932E-14  3.889094E-14  3.889119E-14  4.047697E-14  4.088701E-14  4.179295E-14  4.101027E-14  4.196044E-14  4.311447E-14  3.884600E-14  3.888089E-14  3.866156E-14  2.350481E-14  1.768203E-14  1.758978E-14  2.128689E-14  3.922384E-14  3.908635E-14  3.875891E-14  3.872955E-14
  5.000000E+00   3.887087E-14  3.759596E-14  3.863960E-14  3.943528E-14  3.946408E-14  3.863691E-14  3.881216E-14  3.876082E-14  3.783078E-14  3.783889E-14  3.572399E-14  4.446647E-14  4.418164E-14  4.386584E-14  4.403547E-14  3.607114E-14  3.986685E-14  3.216575E-14  3.634018E-14  3.667101E-14  3.633669E-14  9.179875E-15  3.623044E-14  3.627737E-14  3.763832E-14  3.629079E-14  3.629102E-14  3.776639E-14  3.814775E-14  3.899076E-14  3.826250E-14  3.914648E-14  4.022018E-14  3.624885E-14  3.628141E-14  3.607737E-14  2.193113E-14  1.649948E-14  1.641367E-14  1.986380E-14  3.660060E-14  3.647257E-14  3.616842E-14  3.614065E-14
  1.000000E+01   3.173450E-14  3.070656E-14  3.154037E-14  3.219036E-14  3.221194E-14  3.153649E-14  3.167963E-14  3.163770E-14  3.089841E-14  3.090502E-14  2.917602E-14  3.630390E-14  3.607123E-14  3.581327E-14  3.590804E-14  2.945883E-14  3.254827E-14  2.626828E-14  2.968039E-14  2.995269E-14  2.967791E-14  7.494669E-15  2.959113E-14  2.962948E-14  3.073042E-14  2.964044E-14  2.964064E-14  3.083405E-14  3.114219E-14  3.182444E-14  3.123521E-14  3.195015E-14  3.281869E-14  2.960619E-14  2.963279E-14  2.946779E-14  1.790638E-14  1.347493E-14  1.340556E-14  1.622401E-14  2.989128E-14  2.978744E-14  2.954271E-14  2.951904E-14
  1.500000E+01   2.247595E-14  2.176728E-14  2.233049E-14  2.279142E-14  2.280382E-14  2.232521E-14  2.242668E-14  2.239699E-14  2.190336E-14  2.190803E-14  2.067989E-14  2.571389E-14  2.554891E-14  2.536599E-14  2.536756E-14  2.087928E-14  2.305328E-14  1.861635E-14  2.103908E-14  2.123525E-14  2.103787E-14  5.308315E-15  2.097637E-14  2.100358E-14  2.176811E-14  2.101135E-14  2.101149E-14  2.184010E-14  2.205352E-14  2.252777E-14  2.211842E-14  2.261465E-14  2.321775E-14  2.098707E-14  2.100594E-14  2.089145E-14  1.268462E-14  9.550552E-15  9.502437E-15  1.150121E-14  2.118587E-14  2.111334E-14  2.094539E-14  2.092712E-14
  2.000000E+01   1.594833E-14  1.546332E-14  1.583778E-14  1.616537E-14  1.617151E-14  1.583170E-14  1.590378E-14  1.588271E-14  1.556006E-14  1.556337E-14  1.468862E-14  1.824741E-14  1.813017E-14  1.800018E-14  1.794089E-14  1.482926E-14  1.635888E-14  1.322057E-14  1.494531E-14  1.508755E-14  1.494495E-14  3.766837E-15  1.490126E-14  1.492063E-14  1.544909E-14  1.492615E-14  1.492625E-14  1.549889E-14  1.564589E-14  1.597414E-14  1.569102E-14  1.603381E-14  1.645066E-14  1.490889E-14  1.492231E-14  1.484326E-14  9.002911E-15  6.783202E-15  6.750002E-15  8.170677E-15  1.504709E-14  1.499656E-14  1.488234E-14  1.486799E-14
  2.500000E+01   1.134391E-14  1.101535E-14  1.125852E-14  1.149202E-14  1.149394E-14  1.125205E-14  1.130340E-14  1.128840E-14  1.108433E-14  1.108668E-14  1.046144E-14  1.298063E-14  1.289708E-14  1.280443E-14  1.270668E-14  1.056070E-14  1.163676E-14  9.413723E-15  1.064569E-14  1.074968E-14  1.064591E-14  2.679503E-15  1.061479E-14  1.062861E-14  1.099160E-14  1.063254E-14  1.063262E-14  1.102583E-14  1.112630E-14  1.135219E-14  1.115757E-14  1.139281E-14  1.167910E-14  1.062025E-14  1.062982E-14  1.057560E-14  6.405759E-15  4.830713E-15  4.807964E-15  5.820685E-15  1.071590E-14  1.068082E-14  1.060414E-14  1.059266E-14
