 Retention  H-3 Ingestion:Organic
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.67143910E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17683769E-09  4.19606579E-11  2.07275012E-03  3.22850613E-03  2.89853132E-03  3.09493958E-03  4.65404353E-02  4.23777538E-01  4.87093628E-01  3.28791753E-05  3.88864902E-03  9.39756847E-03  1.49964052E-03  1.63231245E-02
  2.000000E+00   9.31210552E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37155154E-18  4.89032647E-20  8.25022369E-04  1.37578889E-03  2.03388787E-03  5.23405206E-03  4.41922893E-02  4.02396984E-01  4.78896845E-01  6.58153292E-05  3.80969341E-03  9.20675908E-03  1.42391921E-03  1.75365908E-02
  3.000000E+00   8.99074070E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59848180E-27  5.69945616E-29  6.28928206E-04  7.68451167E-04  1.06741656E-03  2.97561963E-03  4.19895132E-02  3.82340050E-01  4.70829812E-01  9.70287223E-05  3.61862614E-03  8.74501317E-03  1.35287070E-03  1.66562044E-02
  4.000000E+00   8.69647177E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86295884E-36  6.64246051E-38  5.76817796E-04  6.15405872E-04  7.09447987E-04  1.70924973E-03  3.99224875E-02  3.63519148E-01  4.62891042E-01  1.26625129E-04  3.43936111E-03  8.31178934E-03  1.28620239E-03  1.58302034E-02
  5.000000E+00   8.41998168E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17119497E-45  7.74148979E-47  5.45761773E-04  5.63893420E-04  5.96330049E-04  1.28578311E-03  3.79822407E-02  3.45852593E-01  4.55079021E-01  1.54703345E-04  3.27111782E-03  7.90520139E-03  1.22362478E-03  1.50550076E-02
  1.000000E+01   7.22671286E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.28637851E-04  4.38870293E-04  4.49431470E-04  1.02220594E-03  2.99087782E-02  2.72340992E-01  4.17865970E-01  2.75347550E-04  2.83388017E-03  6.84854375E-03  9.63257946E-04  1.30405233E-02
  1.500000E+01   6.27942350E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.42810589E-04  3.50368436E-04  3.58158394E-04  8.02971449E-04  2.39627933E-02  2.18200512E-01  3.83586590E-01  3.69582779E-04  2.25009751E-03  5.43773566E-03  7.71533339E-04  1.03511589E-02
  2.000000E+01   5.51399968E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.78990251E-04  2.84636224E-04  2.90448403E-04  6.45308139E-04  1.95361791E-02  1.77894239E-01  3.52042427E-01  4.44220412E-04  1.81800524E-03  4.39351266E-03  6.28827674E-04  8.36095774E-03
  2.500000E+01   4.88476647E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.30943275E-04  2.35216428E-04  2.39609162E-04  5.27689759E-04  1.61990690E-02  1.47508168E-01  3.23038231E-01  5.04141076E-04  1.49444474E-03  3.61157479E-03  5.21269648E-04  6.87096173E-03
  3.000000E+01   4.35889496E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.94258342E-04  1.97540366E-04  2.00908937E-04  4.38809338E-04  1.36472139E-02  1.24272056E-01  2.96385618E-01  5.52859143E-04  1.24889036E-03  3.01815170E-03  4.39041712E-04  5.74045266E-03
  3.500000E+01   3.91265495E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65808769E-04  1.68370399E-04  1.70995125E-04  3.70662699E-04  1.16649265E-02  1.06222032E-01  2.71905257E-01  5.92920700E-04  1.05972110E-03  2.56099265E-03  3.75184262E-04  4.86976396E-03
  6.500000E+01   2.19779637E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.93683907E-05  8.01918463E-05  8.10274050E-05  2.34985151E-04  5.61124197E-03  5.10975998E-02  1.61921786E-01  7.28088814E-04  6.78657730E-04  1.64008951E-03  1.80332254E-04  3.11696962E-03
  9.500000E+01   1.29488736E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.48892116E-05  4.52939309E-05  4.57027568E-05  1.22557391E-04  3.17777523E-03  2.89379533E-02  9.63605501E-02  7.74467224E-04  3.57286202E-04  8.63441655E-04  1.02104687E-04  1.64014828E-03
  1.250000E+02   7.71762324E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.64358699E-05  2.66663172E-05  2.68988314E-05  7.08443134E-05  1.87200864E-03  1.70469335E-02  5.73368726E-02  7.80271218E-04  2.06993163E-04  5.00233477E-04  6.01454162E-05  9.50105102E-04
  1.550000E+02   4.62047581E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57063388E-05  1.58422049E-05  1.59792550E-05  4.19208415E-05  1.11228790E-03  1.01287496E-02  3.41159783E-02  7.64478333E-04  1.22544031E-04  2.96148075E-04  3.57361218E-05  5.62466561E-04
  1.850000E+02   2.77794596E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.35208135E-06  9.43277872E-06  9.51417501E-06  2.49345969E-05  6.62307517E-04  6.03112561E-03  2.02993129E-02  7.37135695E-04  7.28980624E-05  1.76170317E-04  2.12788626E-05  3.34593730E-04
  2.150000E+02   1.68016364E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.57435218E-06  5.62235830E-06  5.67077961E-06  1.48537483E-05  3.94778111E-04  3.59494134E-03  1.20783551E-02  7.04010840E-04  4.34283056E-05  1.04951739E-04  1.26835436E-05  1.99330351E-04
  2.450000E+02   1.02538333E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.32643567E-06  3.35500631E-06  3.38382391E-06  8.85768829E-06  2.35585053E-04  2.14529268E-03  7.18686715E-03  6.68454219E-04  2.58989342E-05  6.25890911E-05  7.56891524E-06  1.18872409E-04
  2.750000E+02   6.34263485E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.98839749E-06  2.00540482E-06  2.02255907E-06  5.28917413E-06  1.40842916E-04  1.28243702E-03  4.27641692E-03  6.32397114E-04  1.54662696E-05  3.73768183E-05  4.52452511E-06  7.09876369E-05
  3.050000E+02   4.00101707E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19173514E-06  1.20186306E-06  1.21207843E-06  3.16493223E-06  8.44179802E-05  7.68663778E-04  2.54468574E-03  5.96932019E-04  9.25590501E-06  2.23684371E-05  2.71187300E-06  4.24827740E-05
  3.350000E+02   2.59418656E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.17197020E-07  7.23230887E-07  7.29316786E-07  1.89991216E-06  5.08077697E-05  4.62628353E-04  1.51429285E-03  5.62655699E-04  5.55745010E-06  1.34305044E-05  1.63214565E-06  2.55073096E-05
  3.650000E+02   1.74436957E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.34361362E-07  4.37958764E-07  4.41587133E-07  1.14621614E-06  3.07750525E-05  2.80221802E-04  9.01196910E-04  5.29873305E-04  3.35385317E-06  8.10514516E-06  9.88596270E-07  1.53930810E-05
  7.300000E+02   2.60748558E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05699183E-08  1.05857092E-08  1.06015649E-08  1.62280568E-07  7.53913316E-07  6.86543688E-06  1.87445924E-06  2.51198799E-04  4.76415241E-07  1.15133683E-06  2.41927843E-08  2.18618397E-06
  1.095000E+03   1.22271603E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.64606833E-09  4.65049196E-09  4.65491988E-09  1.40936359E-08  3.31598331E-07  3.01966639E-06  1.20292050E-07  1.18775455E-04  4.21443249E-08  1.01848785E-07  1.06392686E-08  1.93196140E-07
  1.460000E+03   5.78118132E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.19616460E-09  2.19825075E-09  2.20033887E-09  6.55083179E-09  1.56744547E-07  1.42737838E-06  5.54950375E-08  5.61605714E-05  1.95965688E-08  4.73583745E-08  5.02911798E-09  8.98318231E-08
  1.825000E+03   2.73351421E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03841082E-09  1.03939720E-09  1.04038452E-09  3.09722401E-09  7.41134043E-08  6.74906227E-07  2.62372084E-08  2.65543891E-05  9.26524386E-09  2.23910060E-08  2.37791400E-09  4.24724190E-08
  2.190000E+03   1.29249937E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.91033252E-10  4.91499719E-10  4.91966629E-10  1.46444532E-09  3.50553735E-08  3.19228140E-07  1.24057874E-08  1.25557052E-05  4.38084098E-09  1.05870324E-08  1.12468742E-09  2.00820300E-08
  2.555000E+03   6.11132166E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.32175150E-10  2.32395710E-10  2.32616479E-10  6.92447283E-10  1.65752250E-08  1.50940575E-07  5.86586225E-09  5.93671103E-06  2.07143283E-09  5.00596268E-09  5.31785718E-10  9.49556957E-09
  2.920000E+03   2.88961474E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09779320E-10  1.09883607E-10  1.09987993E-10  3.27409686E-10  7.83725959E-09  7.13691953E-08  2.77355429E-09  2.80705363E-06  9.79435099E-10  2.36696816E-09  2.51444112E-10  4.48978793E-09
  3.285000E+03   1.36629583E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.19069292E-11  5.19562393E-11  5.20055962E-11  1.54809042E-10  3.70568955E-09  3.37454793E-08  1.31141900E-09  1.32725849E-06  4.63106060E-10  1.11917298E-09  1.18890258E-10  2.12290533E-09
  3.650000E+03   6.46025327E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.45431407E-11  2.45664560E-11  2.45897934E-11  7.31983218E-11  1.75216029E-09  1.59558668E-08  6.20077927E-10  6.27567308E-07  2.18970326E-10  5.29178287E-10  5.62148519E-11  1.00377281E-09
  4.015000E+03   3.05464453E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16076607E-11  1.16186905E-11  1.16297307E-11  3.46098360E-11  8.28911723E-10  7.54839885E-09  2.93196342E-10  2.96732496E-07  1.03534232E-10  2.50207727E-10  2.65940462E-11  4.74606952E-10
  4.380000E+03   1.44432685E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.48844751E-12  5.49366271E-12  5.49888287E-12  1.63650688E-11  3.91934136E-10  3.56910766E-09  1.38632048E-10  1.40303956E-07  4.89555189E-11  1.18309171E-10  1.25744566E-11  2.24414989E-10
  4.745000E+03   6.82920722E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.59510133E-12  2.59756724E-12  2.60003548E-12  7.73789159E-12  1.85318125E-10  1.68758033E-09  6.55493586E-11  6.63398861E-08  2.31476264E-11  5.59400971E-11  5.94557734E-12  1.06110086E-10
  5.110000E+03   3.22905243E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22704115E-12  1.22820710E-12  1.22937416E-12  3.65870544E-12  8.76239248E-11  7.97938206E-10  3.09936877E-11  3.13674726E-08  1.09448867E-11  2.64501428E-11  2.81124592E-12  5.01720067E-11
  5.475000E+03   1.52679209E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.80181574E-13  5.80732871E-13  5.81284692E-13  1.72994483E-12  4.14311996E-11  3.77288933E-10  1.46547380E-11  1.48314746E-08  5.17506818E-12  1.25064148E-11  1.32924074E-12  2.37228180E-11
  5.840000E+03   7.21912743E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.74327116E-13  2.74587785E-13  2.74848703E-13  8.17969401E-13  1.95899042E-11  1.78393436E-10  6.92919628E-12  7.01276262E-09  2.44692626E-12  5.91340512E-12  6.28504585E-13  1.12168544E-11
  6.205000E+03   3.41341831E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29710025E-13  1.29833277E-13  1.29956647E-13  3.86760278E-13  9.26268977E-12  8.43497262E-11  3.27633023E-12  3.31584288E-09  1.15697956E-12  2.79603394E-12  2.97175674E-13  5.30366261E-12
  6.570000E+03   1.61396577E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.13307603E-14  6.13890377E-14  6.14473705E-14  1.82871770E-13  4.37967541E-12  3.98830610E-11  1.54914645E-12  1.56782920E-09  5.47054371E-13  1.32204806E-12  1.40513503E-13  2.50772953E-12
