 Retention  H-3 Ingestion:Organic
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.67143910E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17683769E-09  4.19606579E-11  2.07275012E-03  3.22850613E-03  2.89853132E-03  3.09493958E-03  4.65404354E-02  4.23777538E-01  4.87093628E-01  3.28791753E-05  3.88864902E-03  9.39756847E-03  1.49964052E-03  1.63231245E-02
  2.000000E+00   9.31210552E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37155154E-18  4.89032647E-20  8.25022369E-04  1.37578889E-03  2.03388787E-03  5.23405206E-03  4.41922893E-02  4.02396984E-01  4.78896845E-01  6.58153292E-05  3.80969341E-03  9.20675908E-03  1.42391921E-03  1.75365908E-02
  3.000000E+00   8.99074071E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59848180E-27  5.69945616E-29  6.28928206E-04  7.68451167E-04  1.06741656E-03  2.97561963E-03  4.19895132E-02  3.82340050E-01  4.70829812E-01  9.70287223E-05  3.61862614E-03  8.74501317E-03  1.35287070E-03  1.66562044E-02
  4.000000E+00   8.69647177E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86295884E-36  6.64246051E-38  5.76817796E-04  6.15405872E-04  7.09447987E-04  1.70924973E-03  3.99224875E-02  3.63519148E-01  4.62891042E-01  1.26625129E-04  3.43936111E-03  8.31178935E-03  1.28620239E-03  1.58302034E-02
  5.000000E+00   8.41998168E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17119497E-45  7.74148979E-47  5.45761773E-04  5.63893420E-04  5.96330049E-04  1.28578311E-03  3.79822407E-02  3.45852593E-01  4.55079021E-01  1.54703345E-04  3.27111782E-03  7.90520140E-03  1.22362478E-03  1.50550076E-02
  1.000000E+01   7.22671286E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.28637851E-04  4.38870293E-04  4.49431470E-04  1.02220594E-03  2.99087782E-02  2.72340993E-01  4.17865970E-01  2.75347550E-04  2.83388017E-03  6.84854375E-03  9.63257947E-04  1.30405233E-02
  1.500000E+01   6.27942350E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.42810589E-04  3.50368437E-04  3.58158395E-04  8.02971450E-04  2.39627934E-02  2.18200513E-01  3.83586590E-01  3.69582779E-04  2.25009752E-03  5.43773566E-03  7.71533340E-04  1.03511589E-02
  2.000000E+01   5.51399968E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.78990251E-04  2.84636224E-04  2.90448403E-04  6.45308140E-04  1.95361791E-02  1.77894240E-01  3.52042427E-01  4.44220413E-04  1.81800524E-03  4.39351266E-03  6.28827676E-04  8.36095775E-03
  2.500000E+01   4.88476648E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.30943275E-04  2.35216429E-04  2.39609163E-04  5.27689760E-04  1.61990690E-02  1.47508168E-01  3.23038231E-01  5.04141076E-04  1.49444474E-03  3.61157479E-03  5.21269649E-04  6.87096174E-03
  3.000000E+01   4.35889496E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.94258342E-04  1.97540367E-04  2.00908937E-04  4.38809339E-04  1.36472139E-02  1.24272056E-01  2.96385618E-01  5.52859144E-04  1.24889036E-03  3.01815171E-03  4.39041713E-04  5.74045267E-03
  3.500000E+01   3.91265495E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65808769E-04  1.68370399E-04  1.70995126E-04  3.70662699E-04  1.16649265E-02  1.06222032E-01  2.71905257E-01  5.92920701E-04  1.05972110E-03  2.56099265E-03  3.75184263E-04  4.86976397E-03
  6.500000E+01   2.19779637E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.93683915E-05  8.01918470E-05  8.10274057E-05  2.34985152E-04  5.61124202E-03  5.10976003E-02  1.61921786E-01  7.28088815E-04  6.78657732E-04  1.64008952E-03  1.80332256E-04  3.11696963E-03
  9.500000E+01   1.29488737E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.48892122E-05  4.52939316E-05  4.57027575E-05  1.22557392E-04  3.17777528E-03  2.89379537E-02  9.63605501E-02  7.74467226E-04  3.57286206E-04  8.63441666E-04  1.02104689E-04  1.64014830E-03
  1.250000E+02   7.71762327E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.64358704E-05  2.66663177E-05  2.68988318E-05  7.08443145E-05  1.87200867E-03  1.70469337E-02  5.73368726E-02  7.80271221E-04  2.06993166E-04  5.00233485E-04  6.01454171E-05  9.50105116E-04
  1.550000E+02   4.62047583E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57063390E-05  1.58422051E-05  1.59792553E-05  4.19208422E-05  1.11228792E-03  1.01287498E-02  3.41159783E-02  7.64478336E-04  1.22544033E-04  2.96148080E-04  3.57361224E-05  5.62466570E-04
  1.850000E+02   2.77794597E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.35208151E-06  9.43277887E-06  9.51417517E-06  2.49345974E-05  6.62307528E-04  6.03112571E-03  2.02993129E-02  7.37135698E-04  7.28980636E-05  1.76170320E-04  2.12788630E-05  3.34593736E-04
  2.150000E+02   1.68016365E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.57435228E-06  5.62235839E-06  5.67077970E-06  1.48537485E-05  3.94778117E-04  3.59494140E-03  1.20783551E-02  7.04010844E-04  4.34283064E-05  1.04951740E-04  1.26835438E-05  1.99330354E-04
  2.450000E+02   1.02538333E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.32643573E-06  3.35500636E-06  3.38382396E-06  8.85768844E-06  2.35585057E-04  2.14529272E-03  7.18686715E-03  6.68454222E-04  2.58989347E-05  6.25890922E-05  7.56891537E-06  1.18872411E-04
  2.750000E+02   6.34263493E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.98839759E-06  2.00540492E-06  2.02255917E-06  5.28917429E-06  1.40842923E-04  1.28243708E-03  4.27641692E-03  6.32397117E-04  1.54662701E-05  3.73768194E-05  4.52452533E-06  7.09876392E-05
  3.050000E+02   4.00101712E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19173521E-06  1.20186313E-06  1.21207850E-06  3.16493240E-06  8.44179851E-05  7.68663822E-04  2.54468574E-03  5.96932022E-04  9.25590551E-06  2.23684383E-05  2.71187316E-06  4.24827763E-05
  3.350000E+02   2.59418660E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.17197063E-07  7.23230930E-07  7.29316830E-07  1.89991227E-06  5.08077728E-05  4.62628381E-04  1.51429285E-03  5.62655702E-04  5.55745043E-06  1.34305052E-05  1.63214575E-06  2.55073111E-05
  3.650000E+02   1.74436960E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.34361388E-07  4.37958790E-07  4.41587160E-07  1.14621621E-06  3.07750543E-05  2.80221819E-04  9.01196912E-04  5.29873307E-04  3.35385337E-06  8.10514565E-06  9.88596331E-07  1.53930819E-05
  7.300000E+02   2.60748560E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05699186E-08  1.05857095E-08  1.06015652E-08  1.62280575E-07  7.53913340E-07  6.86543710E-06  1.87445925E-06  2.51198800E-04  4.76415260E-07  1.15133688E-06  2.41927851E-08  2.18618406E-06
  1.095000E+03   1.22271604E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.64606843E-09  4.65049206E-09  4.65491998E-09  1.40936364E-08  3.31598338E-07  3.01966646E-06  1.20292053E-07  1.18775456E-04  4.21443261E-08  1.01848788E-07  1.06392688E-08  1.93196146E-07
  1.460000E+03   5.78118136E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.19616465E-09  2.19825080E-09  2.20033892E-09  6.55083194E-09  1.56744551E-07  1.42737841E-06  5.54950387E-08  5.61605717E-05  1.95965692E-08  4.73583755E-08  5.02911809E-09  8.98318251E-08
  1.825000E+03   2.73351422E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03841084E-09  1.03939722E-09  1.04038454E-09  3.09722408E-09  7.41134060E-08  6.74906242E-07  2.62372089E-08  2.65543893E-05  9.26524407E-09  2.23910065E-08  2.37791406E-09  4.24724200E-08
  2.190000E+03   1.29249937E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.91033259E-10  4.91499726E-10  4.91966637E-10  1.46444534E-09  3.50553740E-08  3.19228144E-07  1.24057876E-08  1.25557052E-05  4.38084106E-09  1.05870326E-08  1.12468743E-09  2.00820304E-08
  2.555000E+03   6.11132170E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.32175154E-10  2.32395713E-10  2.32616483E-10  6.92447293E-10  1.65752252E-08  1.50940577E-07  5.86586234E-09  5.93671106E-06  2.07143286E-09  5.00596276E-09  5.31785725E-10  9.49556971E-09
  2.920000E+03   2.88961475E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09779322E-10  1.09883609E-10  1.09987995E-10  3.27409691E-10  7.83725970E-09  7.13691964E-08  2.77355433E-09  2.80705365E-06  9.79435114E-10  2.36696819E-09  2.51444115E-10  4.48978799E-09
  3.285000E+03   1.36629584E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.19069299E-11  5.19562400E-11  5.20055970E-11  1.54809044E-10  3.70568960E-09  3.37454798E-08  1.31141902E-09  1.32725849E-06  4.63106067E-10  1.11917300E-09  1.18890260E-10  2.12290537E-09
  3.650000E+03   6.46025331E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.45431411E-11  2.45664563E-11  2.45897938E-11  7.31983229E-11  1.75216031E-09  1.59558670E-08  6.20077937E-10  6.27567311E-07  2.18970329E-10  5.29178295E-10  5.62148527E-11  1.00377283E-09
  4.015000E+03   3.05464455E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16076609E-11  1.16186907E-11  1.16297309E-11  3.46098365E-11  8.28911737E-10  7.54839898E-09  2.93196347E-10  2.96732498E-07  1.03534234E-10  2.50207731E-10  2.65940466E-11  4.74606960E-10
  4.380000E+03   1.44432686E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.48844760E-12  5.49366281E-12  5.49888296E-12  1.63650690E-11  3.91934143E-10  3.56910772E-09  1.38632051E-10  1.40303957E-07  4.89555197E-11  1.18309173E-10  1.25744568E-11  2.24414992E-10
  4.745000E+03   6.82920726E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.59510138E-12  2.59756728E-12  2.60003553E-12  7.73789172E-12  1.85318128E-10  1.68758036E-09  6.55493597E-11  6.63398865E-08  2.31476268E-11  5.59400981E-11  5.94557745E-12  1.06110088E-10
  5.110000E+03   3.22905245E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22704117E-12  1.22820712E-12  1.22937418E-12  3.65870551E-12  8.76239263E-11  7.97938220E-10  3.09936882E-11  3.13674728E-08  1.09448869E-11  2.64501433E-11  2.81124597E-12  5.01720076E-11
  5.475000E+03   1.52679210E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.80181584E-13  5.80732881E-13  5.81284702E-13  1.72994486E-12  4.14312003E-11  3.77288939E-10  1.46547382E-11  1.48314747E-08  5.17506827E-12  1.25064150E-11  1.32924077E-12  2.37228184E-11
  5.840000E+03   7.21912747E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.74327121E-13  2.74587790E-13  2.74848708E-13  8.17969415E-13  1.95899046E-11  1.78393439E-10  6.92919640E-12  7.01276266E-09  2.44692630E-12  5.91340522E-12  6.28504596E-13  1.12168546E-11
  6.205000E+03   3.41341833E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29710027E-13  1.29833280E-13  1.29956649E-13  3.86760284E-13  9.26268993E-12  8.43497276E-11  3.27633029E-12  3.31584290E-09  1.15697958E-12  2.79603399E-12  2.97175679E-13  5.30366270E-12
  6.570000E+03   1.61396578E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.13307614E-14  6.13890388E-14  6.14473716E-14  1.82871773E-13  4.37967548E-12  3.98830617E-11  1.54914647E-12  1.56782921E-09  5.47054381E-13  1.32204809E-12  1.40513506E-13  2.50772958E-12
