 Retention  H-3 Ingestion:Organic
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17683769E-09  4.19606559E-11  2.07374870E-03  3.22918503E-03  2.89889443E-03  3.09517699E-03  4.65411428E-02  4.23783805E-01  4.87100161E-01  3.61679162E-05  3.89548351E-03  9.40481020E-03  1.49994453E-03  1.63263203E-02
  2.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37155154E-18  4.89032412E-20  8.26124337E-04  1.37682090E-03  2.03475747E-03  5.23534022E-03  4.41936547E-02  4.02409251E-01  4.78909824E-01  7.23990643E-05  3.81644810E-03  9.21399612E-03  1.42423023E-03  1.75402824E-02
  3.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59848180E-27  5.69945341E-29  6.30003892E-04  7.69530973E-04  1.06846292E-03  2.97757848E-03  4.19914685E-02  3.82357696E-01  4.70848800E-01  1.06735644E-04  3.62509891E-03  8.75202452E-03  1.35318741E-03  1.66599719E-02
  4.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86295884E-36  6.64245732E-38  5.77851820E-04  6.16458564E-04  7.10509578E-04  1.71137146E-03  3.99249705E-02  3.63541607E-01  4.62915630E-01  1.39293957E-04  3.44556715E-03  8.31858354E-03  1.28652360E-03  1.58340320E-02
  5.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17119497E-45  7.74148607E-47  5.46754095E-04  5.64906118E-04  5.97361365E-04  1.28787914E-03  3.79851948E-02  3.45879349E-01  4.55108825E-01  1.70182630E-04  3.27707142E-03  7.91178671E-03  1.22394944E-03  1.50588838E-02
  1.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.29451003E-04  4.39699427E-04  4.50277025E-04  1.02407697E-03  2.99134012E-02  2.72382975E-01  4.17916889E-01  3.02908633E-04  2.83916544E-03  6.85455655E-03  9.63587541E-04  1.30444666E-02
  1.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.43486449E-04  3.51056579E-04  3.58859146E-04  8.04511392E-04  2.39682700E-02  2.18250292E-01  3.83652049E-01  4.06589063E-04  2.25446454E-03  5.44292153E-03  7.71854468E-04  1.03550728E-02
  2.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.79559981E-04  2.85215485E-04  2.91037439E-04  6.46593195E-04  1.95420118E-02  1.77947277E-01  3.52117641E-01  4.88713935E-04  1.82166524E-03  4.39802038E-03  6.29133483E-04  8.36472389E-03
  2.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.31430085E-04  2.35710719E-04  2.40111114E-04  5.28777219E-04  1.62049609E-02  1.47561758E-01  3.23119708E-01  5.54650442E-04  1.49755488E-03  3.61552534E-03  5.21557167E-04  6.87452332E-03
  3.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.94679578E-04  1.97967547E-04  2.01342199E-04  4.39741911E-04  1.36529944E-02  1.24324641E-01  2.96470796E-01  6.08263539E-04  1.25156789E-03  3.02164249E-03  4.39310198E-04  5.74378869E-03
  3.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.66177455E-04  1.68743875E-04  1.71373493E-04  3.71472342E-04  1.16705030E-02  1.06272767E-01  2.71992252E-01  6.52353454E-04  1.06205389E-03  2.56410154E-03  3.75434176E-04  4.87287351E-03
