 Retention  H-3 Ingestion:Organic
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.67143910E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17683769E-09  4.19606579E-11  2.07275012E-03  3.22850613E-03  2.89853132E-03  3.09493958E-03  4.65404353E-02  4.23777538E-01  4.87093628E-01  3.28791753E-05  3.88864902E-03  9.39756847E-03  1.49964052E-03  1.63231245E-02
  2.000000E+00   9.31210552E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37155154E-18  4.89032647E-20  8.25022368E-04  1.37578889E-03  2.03388787E-03  5.23405206E-03  4.41922893E-02  4.02396984E-01  4.78896845E-01  6.58153292E-05  3.80969341E-03  9.20675908E-03  1.42391921E-03  1.75365908E-02
  3.000000E+00   8.99074070E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59848180E-27  5.69945616E-29  6.28928206E-04  7.68451167E-04  1.06741656E-03  2.97561963E-03  4.19895132E-02  3.82340050E-01  4.70829812E-01  9.70287223E-05  3.61862614E-03  8.74501316E-03  1.35287070E-03  1.66562044E-02
  4.000000E+00   8.69647176E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86295884E-36  6.64246051E-38  5.76817795E-04  6.15405872E-04  7.09447986E-04  1.70924973E-03  3.99224875E-02  3.63519148E-01  4.62891042E-01  1.26625129E-04  3.43936111E-03  8.31178934E-03  1.28620239E-03  1.58302034E-02
  5.000000E+00   8.41998167E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17119497E-45  7.74148979E-47  5.45761772E-04  5.63893419E-04  5.96330048E-04  1.28578311E-03  3.79822407E-02  3.45852592E-01  4.55079021E-01  1.54703345E-04  3.27111782E-03  7.90520139E-03  1.22362478E-03  1.50550075E-02
  1.000000E+01   7.22671285E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.28637850E-04  4.38870292E-04  4.49431469E-04  1.02220594E-03  2.99087781E-02  2.72340992E-01  4.17865970E-01  2.75347549E-04  2.83388017E-03  6.84854374E-03  9.63257944E-04  1.30405233E-02
  1.500000E+01   6.27942349E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.42810588E-04  3.50368435E-04  3.58158393E-04  8.02971447E-04  2.39627933E-02  2.18200512E-01  3.83586590E-01  3.69582778E-04  2.25009751E-03  5.43773564E-03  7.71533337E-04  1.03511589E-02
  2.000000E+01   5.51399967E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.78990250E-04  2.84636223E-04  2.90448402E-04  6.45308137E-04  1.95361790E-02  1.77894239E-01  3.52042427E-01  4.44220412E-04  1.81800523E-03  4.39351264E-03  6.28827672E-04  8.36095771E-03
  2.500000E+01   4.88476647E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.30943274E-04  2.35216427E-04  2.39609161E-04  5.27689757E-04  1.61990690E-02  1.47508167E-01  3.23038231E-01  5.04141075E-04  1.49444473E-03  3.61157477E-03  5.21269646E-04  6.87096171E-03
  3.000000E+01   4.35889495E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.94258341E-04  1.97540365E-04  2.00908936E-04  4.38809336E-04  1.36472138E-02  1.24272055E-01  2.96385618E-01  5.52859142E-04  1.24889035E-03  3.01815169E-03  4.39041710E-04  5.74045263E-03
  3.500000E+01   3.91265494E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65808768E-04  1.68370398E-04  1.70995124E-04  3.70662697E-04  1.16649265E-02  1.06222031E-01  2.71905257E-01  5.92920699E-04  1.05972109E-03  2.56099264E-03  3.75184260E-04  4.86976394E-03
  6.500000E+01   2.19779636E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.93683897E-05  8.01918453E-05  8.10274040E-05  2.34985150E-04  5.61124190E-03  5.10975992E-02  1.61921786E-01  7.28088811E-04  6.78657725E-04  1.64008950E-03  1.80332252E-04  3.11696960E-03
  9.500000E+01   1.29488736E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.48892108E-05  4.52939301E-05  4.57027561E-05  1.22557389E-04  3.17777518E-03  2.89379528E-02  9.63605501E-02  7.74467220E-04  3.57286197E-04  8.63441642E-04  1.02104686E-04  1.64014825E-03
  1.250000E+02   7.71762282E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.64358642E-05  2.66663115E-05  2.68988256E-05  7.08443063E-05  1.87200823E-03  1.70469298E-02  5.73368726E-02  7.80271209E-04  2.06993141E-04  5.00233423E-04  6.01454031E-05  9.50105000E-04
  1.550000E+02   4.62047549E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57063344E-05  1.58422005E-05  1.59792506E-05  4.19208310E-05  1.11228760E-03  1.01287468E-02  3.41159783E-02  7.64478317E-04  1.22544000E-04  2.96148001E-04  3.57361119E-05  5.62466419E-04
  1.850000E+02   2.77794576E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.35207862E-06  9.43277596E-06  9.51417223E-06  2.49345898E-05  6.62307325E-04  6.03112387E-03  2.02993128E-02  7.37135675E-04  7.28980417E-05  1.76170267E-04  2.12788565E-05  3.34593635E-04
  2.150000E+02   1.68016352E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.57435053E-06  5.62235663E-06  5.67077793E-06  1.48537439E-05  3.94777995E-04  3.59494029E-03  1.20783550E-02  7.04010818E-04  4.34282930E-05  1.04951708E-04  1.26835398E-05  1.99330293E-04
  2.450000E+02   1.02538325E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.32643468E-06  3.35500531E-06  3.38382290E-06  8.85768566E-06  2.35584984E-04  2.14529205E-03  7.18686710E-03  6.68454196E-04  2.58989266E-05  6.25890727E-05  7.56891300E-06  1.18872374E-04
  2.750000E+02   6.34263388E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.98839623E-06  2.00540356E-06  2.02255780E-06  5.28917182E-06  1.40842826E-04  1.28243620E-03  4.27641688E-03  6.32397091E-04  1.54662627E-05  3.73768014E-05  4.52452224E-06  7.09876050E-05
  3.050000E+02   4.00101638E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19173426E-06  1.20186218E-06  1.21207753E-06  3.16493004E-06  8.44179180E-05  7.68663212E-04  2.54468571E-03  5.96931995E-04  9.25589858E-06  2.23684216E-05  2.71187101E-06  4.24827445E-05
  3.350000E+02   2.59418612E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.17196474E-07  7.23230336E-07  7.29316231E-07  1.89991073E-06  5.08077312E-05  4.62628002E-04  1.51429282E-03  5.62655676E-04  5.55744594E-06  1.34304944E-05  1.63214441E-06  2.55072905E-05
  3.650000E+02   1.74436929E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.34361028E-07  4.37958428E-07  4.41586794E-07  1.14621527E-06  3.07750290E-05  2.80221588E-04  9.01196892E-04  5.29873282E-04  3.35385062E-06  8.10513899E-06  9.88595515E-07  1.53930692E-05
  7.300000E+02   2.60748532E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05698997E-08  1.05856906E-08  1.06015462E-08  1.62280280E-07  7.53911993E-07  6.86542486E-06  1.87445857E-06  2.51198787E-04  4.76414388E-07  1.15133477E-06  2.41927419E-08  2.18618006E-06
  1.095000E+03   1.22271582E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.64604805E-09  4.65047166E-09  4.65489956E-09  1.40936058E-08  3.31596887E-07  3.01965326E-06  1.20291631E-07  1.18775449E-04  4.21442345E-08  1.01848567E-07  1.06392222E-08  1.93195726E-07
  1.460000E+03   5.78118030E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.19615498E-09  2.19824112E-09  2.20032923E-09  6.55080313E-09  1.56743862E-07  1.42737215E-06  5.54947955E-08  5.61605684E-05  1.95964832E-08  4.73581676E-08  5.02909600E-09  8.98314308E-08
  1.825000E+03   2.73351372E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03840627E-09  1.03939265E-09  1.04037996E-09  3.09721044E-09  7.41130801E-08  6.74903279E-07  2.62370938E-08  2.65543876E-05  9.26520334E-09  2.23909081E-08  2.37790360E-09  4.24722333E-08
  2.190000E+03   1.29249909E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.91030627E-10  4.91497092E-10  4.91963999E-10  1.46443836E-09  3.50551864E-08  3.19226439E-07  1.24057221E-08  1.25557044E-05  4.38082018E-09  1.05869821E-08  1.12468142E-09  2.00819347E-08
  2.555000E+03   6.11132035E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.32173908E-10  2.32394467E-10  2.32615235E-10  6.92443579E-10  1.65751364E-08  1.50939770E-07  5.86583098E-09  5.93671065E-06  2.07142178E-09  5.00593596E-09  5.31782877E-10  9.49551888E-09
  2.920000E+03   2.88961411E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09778732E-10  1.09883019E-10  1.09987404E-10  3.27407933E-10  7.83721770E-09  7.13688145E-08  2.77353949E-09  2.80705344E-06  9.79429867E-10  2.36695551E-09  2.51442768E-10  4.48976394E-09
  3.285000E+03   1.36629553E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.19066510E-11  5.19559609E-11  5.20053175E-11  1.54808213E-10  3.70566973E-09  3.37452991E-08  1.31141200E-09  1.32725839E-06  4.63103584E-10  1.11916699E-09  1.18889622E-10  2.12289398E-09
  3.650000E+03   6.46025181E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.45430091E-11  2.45663242E-11  2.45896616E-11  7.31979295E-11  1.75215091E-09  1.59557815E-08  6.20074614E-10  6.27567260E-07  2.18969154E-10  5.29175456E-10  5.62145510E-11  1.00376744E-09
  4.015000E+03   3.05464381E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16075954E-11  1.16186251E-11  1.16296653E-11  3.46096417E-11  8.28907063E-10  7.54835649E-09  2.93194697E-10  2.96732473E-07  1.03533652E-10  2.50206325E-10  2.65938967E-11  4.74604293E-10
  4.380000E+03   1.44432650E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.48841658E-12  5.49363175E-12  5.49885188E-12  1.63649766E-11  3.91931931E-10  3.56908762E-09  1.38631270E-10  1.40303944E-07  4.89552436E-11  1.18308505E-10  1.25743859E-11  2.24413727E-10
  4.745000E+03   6.82920554E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.59508670E-12  2.59755259E-12  2.60002082E-12  7.73784797E-12  1.85317081E-10  1.68757084E-09  6.55489903E-11  6.63398803E-08  2.31474961E-11  5.59397823E-11  5.94554387E-12  1.06109489E-10
  5.110000E+03   3.22905162E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22703422E-12  1.22820017E-12  1.22936722E-12  3.65868480E-12  8.76234311E-11  7.97933718E-10  3.09935134E-11  3.13674697E-08  1.09448251E-11  2.64499939E-11  2.81123009E-12  5.01717242E-11
  5.475000E+03   1.52679170E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.80178297E-13  5.80729591E-13  5.81281409E-13  1.72993506E-12  4.14309660E-11  3.77286809E-10  1.46546555E-11  1.48314732E-08  5.17503901E-12  1.25063443E-11  1.32923325E-12  2.37226843E-11
  5.840000E+03   7.21912556E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.74325565E-13  2.74586234E-13  2.74847150E-13  8.17964780E-13  1.95897937E-11  1.78392432E-10  6.92915726E-12  7.01276192E-09  2.44691246E-12  5.91337177E-12  6.28501039E-13  1.12167912E-11
  6.205000E+03   3.41341741E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29709291E-13  1.29832543E-13  1.29955912E-13  3.86758091E-13  9.26263748E-12  8.43492507E-11  3.27631177E-12  3.31584254E-09  1.15697303E-12  2.79601816E-12  2.97173996E-13  5.30363268E-12
  6.570000E+03   1.61396534E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.13304132E-14  6.13886903E-14  6.14470227E-14  1.82870736E-13  4.37965066E-12  3.98828360E-11  1.54913771E-12  1.56782903E-09  5.47051281E-13  1.32204060E-12  1.40512709E-13  2.50771537E-12
