 Retention  H-3 Inhalation:Type-F_Gas
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          mix-Blood       Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99600000E-01  4.00000000E-04  0.00000000E+00  9.98000000E-02  2.00000000E-04  1.99600000E-01  4.00000000E-04  5.00000000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  6.50357474E-49  1.38283681E-10  4.93056459E-12  1.30567692E-03  1.10013440E-03  7.23023639E-04  6.08536213E-04  1.26449119E-47  1.48631398E-47  1.49235889E-50  1.25320428E-46  7.43156991E-48  6.11214175E-45  1.48631398E-47  1.85418041E-44  1.86359404E-47  2.26660182E-50  2.48477426E-42  9.21322552E-02  8.38877557E-01  5.21595050E-04  7.50870797E-05  8.08251740E-03  1.95135063E-02  2.97373239E-03  3.40129698E-02
  2.000000E+00   0.00000000E+00  0.00000000E+00  1.61163427E-19  5.74635188E-21  1.24384298E-03  1.24567189E-03  1.15694422E-03  1.97764867E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.59029460E-02  7.82158815E-01  1.00724862E-03  1.46156412E-04  7.48742460E-03  1.80767822E-02  2.77268545E-03  3.44644854E-02
  3.000000E+00   0.00000000E+00  0.00000000E+00  1.87828746E-28  6.69711537E-30  1.16332899E-03  1.19836761E-03  1.21072619E-03  2.40054885E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.00956863E-02  7.29282891E-01  1.45103965E-03  2.12264655E-04  6.98121683E-03  1.68546521E-02  2.58524239E-03  3.21344083E-02
  4.000000E+00   0.00000000E+00  0.00000000E+00  2.18905979E-37  7.80518758E-39  1.08517531E-03  1.12331910E-03  1.15769496E-03  2.37546647E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.46818664E-02  6.79989294E-01  1.85595963E-03  2.73748230E-04  6.50930512E-03  1.57153224E-02  2.41049858E-03  2.99621790E-02
  5.000000E+00   0.00000000E+00  0.00000000E+00  2.55125100E-46  9.09659603E-48  1.01189767E-03  1.04832973E-03  1.08508304E-03  2.24349867E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.96348164E-02  6.34035188E-01  2.22479462E-03  3.30920747E-04  6.06936465E-03  1.46531804E-02  2.24759317E-03  2.79371152E-02
  1.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.13297708E-04  7.39075167E-04  7.65787174E-04  1.83321809E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.90876007E-02  4.46949869E-01  3.61250871E-03  5.61683853E-04  4.94459188E-03  1.19376575E-02  1.58438399E-03  2.27597438E-02
  1.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.03009290E-04  5.21163078E-04  5.39974918E-04  1.29259296E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.46176577E-02  3.15198975E-01  4.41984357E-03  7.21030640E-04  3.48623693E-03  8.41677202E-03  1.11733370E-03  1.60468882E-02
  2.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.54902970E-04  3.67689371E-04  3.80939073E-04  9.11642305E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.44263290E-02  2.22405467E-01  4.83266624E-03  8.30113786E-04  2.45916799E-03  5.93713414E-03  7.88386134E-04  1.13192652E-02
