 Retention  H-3 Inhalation:Type-F_Gas
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.99600000E-01  4.00000000E-04  0.00000000E+00  9.98000000E-02  2.00000000E-04  1.99600000E-01  4.00000000E-04  5.00000000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.37669406E-01  6.50360627E-49  1.38283688E-10  4.93056486E-12  1.30366156E-03  1.09872756E-03  7.22248602E-04  6.08006245E-04  1.26449732E-47  1.48631398E-47  1.49234397E-50  1.25320910E-46  7.43156991E-48  6.11214073E-45  1.48631398E-47  1.85418041E-44  1.86353813E-47  2.26657859E-50  9.21307894E-02  8.38864556E-01  5.08035404E-04  6.82594079E-05  8.06833458E-03  1.94984752E-02  2.97312763E-03  3.40063024E-02
  2.000000E+00   8.75560762E-01  0.00000000E+00  1.61163436E-19  5.74635219E-21  1.24167787E-03  1.24362015E-03  1.15519173E-03  1.97500210E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.59001941E-02  7.82134080E-01  9.81056050E-04  1.32865376E-04  7.47416618E-03  1.80625683E-02  2.77207694E-03  3.44572031E-02
  3.000000E+00   8.17096739E-01  0.00000000E+00  1.87828756E-28  6.69711573E-30  1.16125535E-03  1.19626580E-03  1.20866901E-03  2.39665463E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.00918053E-02  7.29247854E-01  1.41329576E-03  1.92960457E-04  6.96874140E-03  1.68411251E-02  2.58463265E-03  3.21270964E-02
  4.000000E+00   7.62448833E-01  0.00000000E+00  2.18905991E-37  7.80518800E-39  1.08321902E-03  1.12130829E-03  1.15564779E-03  2.37133579E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.46769986E-02  6.79945250E-01  1.80766923E-03  2.48850593E-04  6.49756533E-03  1.57024495E-02  2.40988980E-03  2.99548658E-02
  5.000000E+00   7.11466717E-01  0.00000000E+00  2.55125113E-46  9.09659653E-48  1.01005589E-03  1.04643159E-03  1.08313123E-03  2.23949416E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.96290902E-02  6.33983309E-01  2.16689092E-03  3.00820980E-04  6.05831600E-03  1.46409303E-02  2.24698728E-03  2.79298254E-02
  1.000000E+01   5.03778518E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.11935411E-04  7.37670800E-04  7.64339387E-04  1.82983977E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.90791077E-02  4.46872719E-01  3.51835582E-03  5.10576135E-04  4.93534104E-03  1.19270742E-02  1.58381333E-03  2.27526556E-02
  1.500000E+01   3.57358291E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.01998050E-04  5.20121042E-04  5.38901097E-04  1.29009076E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.46081379E-02  3.15112420E-01  4.30449300E-03  6.55402029E-04  3.47938106E-03  8.40850424E-03  1.11681757E-03  1.60403563E-02
  2.000000E+01   2.54085283E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.54148788E-04  3.66912635E-04  3.80139059E-04  9.09782661E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.44167656E-02  2.22318477E-01  4.70637639E-03  7.54532965E-04  2.45406550E-03  5.93065829E-03  7.87930327E-04  1.13134323E-02
