 Retention  H-3 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   9.99983612E-01  0.00000000E+00  0.00000000E+00  1.94792879E-40  4.28540283E-01  4.90174255E-01  7.09996196E-02  2.10602708E-03  4.54909757E-05       ----       1.44149569E-03  6.66736188E-03  5.70057041E-08  7.60197546E-09  1.21085638E-04  2.92623625E-04  9.01390289E-06       ----     
  8.333333E-02   9.99919318E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.81870517E-01  5.82469761E-01  1.98771318E-01  1.27185393E-02  5.74976417E-04       ----       3.10577265E-03  2.03727791E-02  3.89804201E-07  5.19918006E-08  2.60884903E-04  6.30471848E-04  3.52129226E-05       ----     
  1.250000E-01   9.99731212E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.71850072E-02  5.30822466E-01  3.17785319E-01  3.25729974E-02  2.29566023E-03       ----       4.57837171E-03  3.44192074E-02  1.07695296E-06  1.43671994E-07  3.84583224E-04  9.29409458E-04  7.09617427E-05       ----     
  2.500000E-01   9.97041139E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.89990331E-03  2.71591287E-01  5.07035928E-01  1.21977104E-01  1.88517976E-02       ----       7.44602239E-03  6.40549336E-02  4.89010055E-06  6.52811529E-07  6.25465880E-04  1.51154254E-03  1.78620581E-04       ----     
  3.750000E-01   9.87807929E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.50979541E-04  1.21157240E-01  5.16969603E-01  2.10384419E-01  5.22205965E-02       ----       8.71211425E-03  7.76541455E-02  1.02596109E-05  1.37067246E-06  7.31817597E-04  1.76855919E-03  2.47200065E-04       ----     
  5.000000E-01   9.68779514E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.44721829E-05  5.28926845E-02  4.56397246E-01  2.71864521E-01  9.48534791E-02       ----       9.21976600E-03  8.32177517E-02  1.62958218E-05  2.17890551E-06  7.74460344E-04  1.87161250E-03  2.81118698E-04       ----     
  6.250000E-01   9.38801537E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.63500068E-06  2.30048902E-02  3.78882683E-01  3.03796463E-01  1.38189047E-01       ----       9.39342127E-03  8.52111654E-02  2.25836225E-05  3.02227314E-06  7.89047387E-04  1.90686452E-03  2.95627254E-04       ----     
  7.500000E-01   8.98553591E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01415402E-07  9.99908776E-03  3.05279023E-01  3.11758697E-01  1.76110560E-01       ----       9.42197152E-03  8.56505233E-02  2.89407769E-05  3.87651486E-06  7.91445608E-04  1.91266022E-03  3.00709274E-04       ----     
  8.750000E-01   8.49867448E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53958837E-08  4.34560863E-03  2.42201152E-01  3.02840135E-01  2.05333433E-01       ----       9.38784256E-03  8.54177595E-02  3.52882872E-05  4.73110345E-06  7.88578775E-04  1.90573204E-03  3.01481316E-04       ----     
  1.000000E+00   7.95095239E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17683769E-09  1.88856550E-03  1.90574900E-01  2.83270453E-01  2.24790362E-01  1.99755373E-01  9.32687813E-03  8.48965626E-02  4.15921741E-05  5.58150049E-06  7.83457763E-04  1.89335626E-03  3.00342671E-04  2.73863866E-03
  1.125000E+00   7.36656186E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.99556639E-11  8.20751990E-04  1.49281555E-01  2.57829326E-01  2.34863579E-01       ----       9.25465400E-03  8.42536810E-02  4.78380319E-05  6.42577143E-06  7.77390936E-04  1.87869476E-03  2.98375328E-04       ----     
  1.250000E+00   6.76759841E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.87607268E-12  3.56690520E-04  1.16650104E-01  2.29911654E-01  2.36744563E-01       ----       9.17793586E-03  8.35615525E-02  5.40199586E-05  7.26311315E-06  7.70946612E-04  1.86312098E-03  2.96058200E-04       ----     
  1.375000E+00   6.17265442E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.25596427E-13  1.55014078E-04  9.10315870E-02  2.01788352E-01  2.31977372E-01       ----       9.09966053E-03  8.28516263E-02  6.01357451E-05  8.09321393E-06  7.64371485E-04  1.84723109E-03  2.93601270E-04       ----     
  1.500000E+00   5.59633881E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.01757830E-14  6.73675427E-05  7.09907576E-02  1.74886220E-01  2.22164700E-01       ----       9.02110088E-03  8.21375382E-02  6.61847840E-05  8.91597526E-06  7.57772474E-04  1.83128348E-03  2.91096121E-04       ----     
  1.625000E+00   5.04936738E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.07097510E-15  2.92772493E-05  5.53442147E-02  1.50027992E-01  2.08796783E-01       ----       8.94280664E-03  8.14251833E-02  7.21671607E-05  9.73139096E-06  7.51195758E-04  1.81538975E-03  2.88582541E-04       ----     
  1.750000E+00   4.53896665E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.34740616E-16  1.27235949E-05  4.31418115E-02  1.27620087E-01  1.93165237E-01       ----       8.86501334E-03  8.07170923E-02  7.80832587E-05  1.05394947E-05  7.44661120E-04  1.79959771E-03  2.86077734E-04       ----     
  1.875000E+00   4.06941874E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79432119E-17  5.52954502E-06  3.36311878E-02  1.07792329E-01  1.76331811E-01       ----       8.78781995E-03  8.00143344E-02  8.39335881E-05  1.13403371E-05  7.38176876E-04  1.78392745E-03  2.83589073E-04       ----     
  2.000000E+00   3.64263896E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37155154E-18  2.40308406E-06  2.62210276E-02  9.04986004E-02  1.59130282E-01  4.24662684E-01  8.71126615E-03  7.93173440E-02  8.97187107E-05  1.21339758E-05  7.31746356E-04  1.76838703E-03  2.81119656E-04  3.49226374E-03
  2.250000E+00   2.91643322E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.01375430E-21  4.53866459E-07  1.59520680E-02  6.28510095E-02  1.25947450E-01       ----       8.56012189E-03  7.79411804E-02  1.01095667E-04  1.36998850E-05  7.19050238E-04  1.73770474E-03  2.76242702E-04       ----     
  2.500000E+00   2.34748296E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.68230731E-23  8.57209978E-08  9.72199769E-03  4.29679391E-02  9.66589709E-02       ----       8.41159256E-03  7.65888044E-02  1.12218813E-04  1.52377123E-05  7.06573775E-04  1.70755329E-03  2.71449593E-04       ----     
  2.750000E+00   1.91287050E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.73579660E-25  1.61899812E-08  5.94240654E-03  2.90191726E-02  7.23933134E-02       ----       8.26564349E-03  7.52599178E-02  1.23092796E-04  1.67479449E-05  6.94314053E-04  1.67792563E-03  2.66739650E-04       ----     
  3.000000E+00   1.58711853E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59848180E-27  3.05777463E-09  3.64922327E-03  1.94127733E-02  5.31594224E-02  1.99841826E-01  8.12223183E-03  7.39541339E-02  1.33722189E-04  1.82310630E-05  6.82267473E-04  1.64881306E-03  2.62111573E-04  3.25805892E-03
  3.250000E+00   1.34629022E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.33967119E-30  5.77516771E-10  2.25760134E-03  1.28908230E-02  3.84068659E-02       ----       7.98131381E-03  7.26710549E-02  1.44111487E-04  1.96875383E-05  6.70430360E-04  1.62020670E-03  2.57563966E-04       ----     
  3.500000E+00   1.16983427E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.45701915E-32  1.09074625E-10  1.41280226E-03  8.51302027E-03  2.73759938E-02       ----       7.84284613E-03  7.14102866E-02  1.54265107E-04  2.11178346E-05  6.58799075E-04  1.59209777E-03  2.53095434E-04       ----     
  3.750000E+00   1.04108828E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18844822E-34  2.06007417E-11  8.99669674E-04  5.60148844E-03  1.92940286E-02       ----       7.70678618E-03  7.01714408E-02  1.64187386E-04  2.25224076E-05  6.47370039E-04  1.56447759E-03  2.48704602E-04       ----     
  4.000000E+00   9.47073489E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86295884E-36  3.89082756E-12  5.87708574E-04  3.67984287E-03  1.34703946E-02  5.86968761E-02  7.57309205E-03  6.89541363E-02  1.73882586E-04  2.39017050E-05  6.36139732E-04  1.53733769E-03  2.44390119E-04  3.03776591E-03
  4.250000E+00   8.77977285E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.08849679E-38  7.34854083E-13  3.97772394E-04  2.41957958E-03  9.33189391E-03       ----       7.44172260E-03  6.77579983E-02  1.83354893E-04  2.52561666E-05  6.25104698E-04  1.51066969E-03  2.40150657E-04       ----     
  4.500000E+00   8.26550475E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.35991106E-41  1.38790659E-13  2.81857909E-04  1.59745695E-03  6.42525716E-03       ----       7.31263737E-03  6.65826585E-02  1.92608420E-04  2.65862248E-05  6.14261539E-04  1.48446539E-03  2.35984910E-04       ----     
  4.750000E+00   7.87535886E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.71599339E-43  2.62131593E-14  2.10850586E-04  1.06352006E-03  4.40423506E-03       ----       7.18579663E-03  6.54277551E-02  2.01647207E-04  2.78923044E-05  6.03606917E-04  1.45871672E-03  2.31891595E-04       ----     
  5.000000E+00   7.57178396E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17119497E-45  4.95083548E-15  1.67092031E-04  7.17991023E-04  3.01114321E-03  1.40451064E-02  7.06116133E-03  6.42929325E-02  2.10475222E-04  2.91748227E-05  5.93137552E-04  1.43341575E-03  2.27869453E-04  2.83239754E-03
  5.500000E+00   7.12641072E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.41219107E-50  1.76602460E-16  1.22694755E-04  3.51344138E-04  1.41035655E-03       ----       6.81835423E-03  6.20821385E-02  2.27514462E-04  3.16708086E-05  5.72741755E-04  1.38412591E-03  2.20033756E-04       ----     
  6.000000E+00   6.80034837E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.53043035E-54  6.29962946E-18  1.04257811E-04  1.99255130E-04  6.78197826E-04  3.10514815E-03  6.58391706E-03  5.99475538E-02  2.43756512E-04  3.40773786E-05  5.53049033E-04  1.33653516E-03  2.12468168E-04  2.64094447E-03
  6.500000E+00   6.53252916E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.63857624E-59  2.24715620E-19  9.54429783E-05  1.35671560E-04  3.49274362E-04       ----       6.35756111E-03  5.78865499E-02  2.59230676E-04  3.63976184E-05  5.34035133E-04  1.29058490E-03  2.05163372E-04       ----     
  7.000000E+00   6.29477750E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.94910308E-63  8.01588571E-21  9.02377200E-05  1.08213808E-04  2.03017037E-04  7.58193485E-04  6.13900764E-03  5.58965887E-02  2.73965236E-04  3.86345072E-05  5.15676642E-04  1.24621855E-03  1.98110373E-04  2.46246329E-03
  7.500000E+00   6.07430305E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.85936615E-22  8.64279014E-05  9.54012336E-05  1.37915164E-04       ----       5.92798753E-03  5.39752198E-02  2.87987480E-04  4.07909218E-05  4.97950952E-04  1.20338147E-03  1.91300486E-04       ----     
  8.000000E+00   5.86532692E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.01997148E-23  8.31967171E-05  8.85167061E-05  1.08318704E-04  2.87402026E-04  5.72424094E-03  5.21200774E-02  3.01323739E-04  4.28696393E-05  4.80836239E-04  1.16202091E-03  1.84725326E-04  2.29607458E-03
  8.500000E+00   5.66520154E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.63836514E-25  8.02414511E-05  8.40522075E-05  9.40781100E-05       ----       5.52751699E-03  5.03288771E-02  3.13999423E-04  4.48733412E-05  4.64311427E-04  1.12208595E-03  1.78376796E-04       ----     
  9.000000E+00   5.47265663E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29785011E-26  7.74485740E-05  8.06050399E-05  8.64349618E-05  1.90304096E-04  5.33757346E-03  4.85994136E-02  3.26039048E-04  4.68046166E-05  4.48356171E-04  1.08352741E-03  1.72247080E-04  2.14095852E-03
  9.500000E+00   5.28702158E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.62959279E-28  7.47742235E-05  7.76165734E-05  8.16303306E-05       ----       5.15417649E-03  4.69295573E-02  3.37466271E-04  4.86659653E-05  4.32950825E-04  1.04629783E-03  1.66328631E-04       ----     
  1.000000E+01   5.10788628E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65143334E-29  7.22002370E-05  7.48643274E-05  7.80676698E-05  1.63665221E-04  4.97710027E-03  4.53172525E-02  3.48303916E-04  5.04598007E-05  4.18076423E-04  1.01035136E-03  1.60614161E-04  1.99635091E-03
  1.500000E+01   3.62299230E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.50863000E-44  5.09067323E-05  5.27446568E-05  5.46492674E-05  1.13207116E-04  3.50954305E-03  3.19549292E-02  4.28735868E-04  6.51599058E-05  2.94801617E-04  7.12437240E-04  1.13254306E-04  1.40762897E-03
