 Retention  H-3 Ingestion:Insoluble
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17683769E-09  1.88850710E-03  1.90574753E-01  2.83270512E-01  2.24790566E-01  1.99755696E-01  9.32699906E-03  8.48976293E-02  4.27022709E-05  6.13979024E-06  6.64223478E-04  1.60362525E-03  3.00402901E-04  2.73917507E-03
  2.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37155154E-18  2.40292966E-06  2.62211887E-02  9.04986858E-02  1.59130346E-01  4.24662886E-01  8.71151840E-03  7.93196082E-02  9.21139647E-05  1.33477718E-05  7.59106019E-04  1.83269882E-03  2.81180501E-04  3.49299127E-03
  3.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59848180E-27  3.05747625E-09  3.64942531E-03  1.94129538E-02  5.31595664E-02  1.99842030E-01  8.12259993E-03  7.39574552E-02  1.37293257E-04  2.00549174E-05  7.07974086E-04  1.70925172E-03  2.62172587E-04  3.25879032E-03
  4.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86295884E-36  3.89031821E-12  5.87905548E-04  3.68003992E-03  1.34705823E-02  5.86972170E-02  7.57356151E-03  6.89583826E-02  1.78527501E-04  2.62930527E-05  6.60115765E-04  1.59370806E-03  2.44451077E-04  3.03849796E-03
  5.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17119497E-45  4.95002235E-15  1.67278333E-04  7.18182007E-04  3.01133610E-03  1.40454907E-02  7.06171905E-03  6.42979843E-02  2.16099275E-04  3.20939798E-05  6.15499547E-04  1.48599176E-03  2.27930157E-04  2.83312769E-03
  1.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65088694E-29  7.23381286E-05  7.50064791E-05  7.82142176E-05  9.01283375E-04  4.97794353E-03  4.53249121E-02  3.57624228E-04  5.55106648E-05  5.01431749E-04  1.21059951E-03  1.60671451E-04  2.30806929E-03
  1.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.50588966E-44  5.10090745E-05  5.28501175E-05  5.47579467E-05  1.31203855E-04  3.51049408E-03  3.19635757E-02  4.40224439E-04  7.16846028E-05  3.53534375E-04  8.53532991E-04  1.13306183E-04  1.62729279E-03
  2.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.83627480E-58  3.59891394E-05  3.72858463E-05  3.86295387E-05  9.24471541E-05  2.47695946E-03  2.25530950E-02  4.82755083E-04  8.27609901E-05  2.49375812E-04  6.02064461E-04  7.99465748E-05  1.14784840E-03
  2.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.54091030E-05  2.63225647E-05  2.72691078E-05  6.52366261E-05  1.74892565E-03  1.59242423E-02  4.98372512E-04  9.02501240E-05  1.76011325E-04  4.24941629E-04  5.64477448E-05  8.10150711E-04
  3.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79551240E-05  1.85987441E-05  1.92656572E-05  4.60686404E-05  1.23599080E-03  1.12538961E-02  4.96231021E-04  9.52153417E-05  1.24328031E-04  3.00163389E-04  3.98917494E-05  5.72252600E-04
  3.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27022655E-05  1.31558799E-05  1.36258962E-05  3.25633390E-05  8.74512439E-04  7.96258271E-03  4.82676506E-04  9.84053235E-05  8.79105425E-05  2.12241167E-04  2.82243701E-05  4.04623666E-04
