 Retention  H-3 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.95095239E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17683769E-09  1.88856550E-03  1.90574900E-01  2.83270453E-01  2.24790362E-01  1.99755373E-01  9.32687813E-03  8.48965626E-02  4.15921741E-05  5.58150048E-06  6.63058148E-04  1.60239052E-03  3.00342671E-04  2.73863866E-03
  2.000000E+00   3.64263896E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37155154E-18  2.40308406E-06  2.62210276E-02  9.04986004E-02  1.59130282E-01  4.24662684E-01  8.71126614E-03  7.93173440E-02  8.97187107E-05  1.21339758E-05  7.57764127E-04  1.83126331E-03  2.81119656E-04  3.49226374E-03
  3.000000E+00   1.58711853E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59848180E-27  3.05777463E-09  3.64922327E-03  1.94127733E-02  5.31594224E-02  1.99841826E-01  8.12223182E-03  7.39541339E-02  1.33722189E-04  1.82310630E-05  7.06711132E-04  1.70788524E-03  2.62111573E-04  3.25805892E-03
  4.000000E+00   9.47073488E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86295884E-36  3.89082756E-12  5.87708574E-04  3.67984287E-03  1.34703946E-02  5.86968761E-02  7.57309204E-03  6.89541363E-02  1.73882586E-04  2.39017050E-05  6.58927304E-04  1.59240765E-03  2.44390119E-04  3.03776591E-03
  5.000000E+00   7.57178396E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17119497E-45  4.95083548E-15  1.67092031E-04  7.17991023E-04  3.01114321E-03  1.40451064E-02  7.06116132E-03  6.42929325E-02  2.10475222E-04  2.91748226E-05  6.14381074E-04  1.48475426E-03  2.27869453E-04  2.83239754E-03
  1.000000E+01   5.10788627E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65143334E-29  7.22002368E-05  7.48643272E-05  7.80676697E-05  9.00942595E-04  4.97710026E-03  4.53172524E-02  3.48303916E-04  5.04598006E-05  5.00495330E-04  1.20953038E-03  1.60614160E-04  2.30735835E-03
  1.500000E+01   3.62299228E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.50863000E-44  5.09067321E-05  5.27446566E-05  5.46492672E-05  1.30950593E-04  3.50954304E-03  3.19549291E-02  4.28735868E-04  6.51599057E-05  3.52840482E-04  8.52697832E-04  1.13254305E-04  1.62663662E-03
  2.000000E+01   2.57573163E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.83749496E-58  3.59128274E-05  3.72072503E-05  3.85485856E-05  9.22589586E-05  2.47600132E-03  2.25443797E-02  4.70140063E-04  7.52257871E-05  2.48859472E-04  6.01410391E-04  7.99007279E-05  1.14726189E-03
  2.500000E+01   1.83665546E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.53518659E-05  2.62636533E-05  2.72084686E-05  6.50960836E-05  1.74801377E-03  1.59159455E-02  4.85332851E-04  8.20306949E-05  1.75625047E-04  4.24427198E-04  5.64077990E-05  8.09636320E-04
  3.000000E+01   1.31467128E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79118829E-05  1.85542737E-05  1.92199185E-05  4.59630289E-05  1.23515021E-03  1.12462465E-02  4.83231409E-04  8.65414211E-05  1.24037128E-04  2.99756393E-04  3.98572083E-05  5.71806277E-04
  3.500000E+01   9.45644326E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.26693132E-05  1.31220232E-05  1.35911065E-05  3.24833700E-05  8.73751723E-04  7.95565900E-03  4.70016865E-04  8.94386294E-05  8.76896925E-05  2.11916757E-04  2.81945924E-05  4.04238421E-04
  6.500000E+01   1.58576920E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.66593126E-06  1.72206096E-06  1.78019173E-06  1.15277258E-05  1.15126683E-04  1.04824423E-03  3.21635966E-04  9.18804715E-05  3.11694782E-05  7.53262390E-05  3.71366091E-06  1.43674294E-04
  9.500000E+01   4.80862217E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77903859E-07  2.85360326E-07  2.93065651E-07  1.60133945E-06  1.93352252E-05  1.76056551E-04  1.96507961E-04  8.74831421E-05  4.37390977E-06  1.05702819E-05  6.23008213E-07  2.01498494E-05
  1.250000E+02   2.57033604E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.96027910E-08  8.08843930E-08  8.21994895E-08  3.15284384E-07  5.59693637E-06  5.09643246E-05  1.17573009E-04  8.24766192E-05  8.84702722E-07  2.13803158E-06  1.80027668E-07  4.06960122E-06
  1.550000E+02   1.74981407E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.79030967E-08  3.82827401E-08  3.86683744E-08  1.12043485E-07  2.68073977E-06  2.44112073E-05  7.00596638E-05  7.76287958E-05  3.23423934E-07  7.81607840E-07  8.61456583E-08  1.48547002E-06
  1.850000E+02   1.30852964E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.23151835E-08  2.24953527E-08  2.26773915E-08  5.93628447E-08  1.58124036E-06  1.43992037E-05  4.17212045E-05  7.30330299E-05  1.73392718E-07  4.19032402E-07  5.07978611E-08  7.95884660E-07
  2.150000E+02   1.03731124E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41079774E-08  1.42104319E-08  1.43137934E-08  3.62083364E-08  1.00047936E-06  9.11069027E-06  2.48501692E-05  6.86950167E-05  1.06164362E-07  2.56563874E-07  3.21365720E-08  4.87202442E-07
  2.450000E+02   8.61377535E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.30327428E-09  9.36442477E-09  9.42609066E-09  2.33218615E-08  6.60200590E-07  6.01203191E-06  1.48094339E-05  6.46067892E-05  6.85278090E-08  1.65608872E-07  2.12040486E-08  3.14446169E-07
  2.750000E+02   7.42227171E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.40579085E-09  6.44291884E-09  6.48035115E-09  1.56629103E-08  4.54967582E-07  4.14288227E-06  8.83367728E-06  6.07572513E-05  4.61230554E-08  1.11464051E-07  1.46095756E-08  2.11614435E-07
  3.050000E+02   6.57630120E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.63174733E-09  4.65460852E-09  4.67765119E-09  1.10133615E-08  3.29244655E-07  2.99810909E-06  5.27677230E-06  5.71343509E-05  3.25111776E-08  7.85686792E-08  1.05710872E-08  1.49142265E-07
  3.350000E+02   5.94399436E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.52742599E-09  3.54176015E-09  3.55620295E-09  8.14736897E-09  2.50958972E-07  2.28527287E-06  3.15917455E-06  5.37258553E-05  2.41138711E-08  5.82751885E-08  8.05650586E-09  1.10604308E-07
  3.650000E+02   5.44650389E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.82431485E-09  2.83353268E-09  2.84281580E-09  6.34709603E-09  2.01093425E-07  1.83121479E-06  1.89803984E-06  5.05197353E-05  1.88332021E-08  4.55135717E-08  6.45490334E-09  8.63711201E-08
  7.300000E+02   2.45953206E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.35683923E-10  9.36584516E-10  9.37486066E-10  3.05914553E-09  6.67728095E-08  6.08069382E-07  2.69400998E-08  2.38885860E-05  9.13278054E-09  2.20708863E-08  2.14256372E-09  4.18698543E-08
  1.095000E+03   1.16273459E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.41701568E-10  4.42121156E-10  4.42541142E-10  1.31792332E-09  3.15251010E-08  2.87080148E-07  1.11662035E-08  1.12952366E-05  3.94249102E-09  9.52768663E-09  1.01147667E-09  1.80726172E-08
  1.460000E+03   5.49775137E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.08848397E-10  2.09046781E-10  2.09245354E-10  6.22923977E-10  1.49059173E-08  1.35739231E-07  5.27691731E-09  5.34072391E-06  1.86345658E-09  4.50335340E-09  4.78253426E-10  8.54219382E-09
  1.825000E+03   2.59950041E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.87497335E-11  9.88435354E-11  9.89374263E-11  2.94536580E-10  7.04796102E-09  6.41815453E-08  2.49507845E-09  2.52525316E-06  8.81096514E-10  2.12931658E-09  2.26132444E-10  4.03899788E-09
  2.190000E+03   1.22913300E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.66957348E-11  4.67400944E-11  4.67844961E-11  1.39264277E-10  3.33365701E-09  3.03576036E-08  1.17975189E-09  1.19401482E-06  4.16604599E-10  1.00679445E-09  1.06954276E-10  1.90973973E-09
  2.555000E+03   5.81170662E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20791345E-11  2.21001090E-11  2.21211035E-11  6.58495825E-11  1.57625234E-09  1.43539793E-08  5.57825262E-10  5.64565734E-07  1.96986820E-10  4.76051483E-10  5.05711678E-11  9.02999135E-10
  2.920000E+03   2.74794782E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04396718E-11  1.04495891E-11  1.04595159E-11  3.11356425E-11  7.45299009E-10  6.78698854E-09  2.63756388E-10  2.66943478E-07  9.31412316E-11  2.25091310E-10  2.39115529E-11  4.26964867E-10
  3.285000E+03   1.29931149E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93618744E-12  4.94087667E-12  4.94557036E-12  1.47218582E-11  3.52399548E-10  3.20909013E-09  1.24711868E-10  1.26218819E-07  4.40399457E-11  1.06429869E-10  1.13060937E-11  2.01881693E-10
  3.650000E+03   6.14353136E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.33397630E-12  2.33619351E-12  2.33841282E-12  6.96093261E-12  1.66624992E-10  1.51735330E-09  5.89674822E-11  5.96800133E-08  2.08233967E-11  5.03232088E-11  5.34585751E-12  9.54556717E-11
  4.015000E+03   2.90488677E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10385211E-12  1.10490101E-12  1.10595090E-12  3.29128686E-12  7.88269047E-11  7.17829059E-10  2.78820527E-11  2.82184860E-08  9.84578085E-12  2.37939704E-11  2.52901037E-12  4.51336332E-11
  4.380000E+03   1.37351692E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.21934134E-13  5.22430084E-13  5.22926505E-13  1.55626669E-12  3.72717067E-11  3.39410945E-10  1.31834730E-11  1.33425400E-08  4.65551627E-12  1.12508310E-11  1.19579138E-12  2.13411614E-11
  4.745000E+03   6.49439675E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.46785992E-13  2.47020491E-13  2.47255214E-13  7.35849206E-13  1.76231722E-11  1.60483596E-10  6.23353840E-12  6.30874998E-09  2.20126665E-12  5.31972773E-12  5.65405750E-13  1.00907363E-11
  5.110000E+03   3.07074406E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16687761E-13  1.16798640E-13  1.16909624E-13  3.47931404E-13  8.33276028E-12  7.58814202E-11  2.94740247E-12  2.98296474E-09  1.04082438E-12  2.51532559E-12  2.67340666E-13  4.77120041E-12
  5.475000E+03   1.45193918E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.51734463E-14  5.52258729E-14  5.52783494E-14  1.64512322E-13  3.93997705E-12  3.58789937E-11  1.39361960E-12  1.41043450E-09  4.92132743E-13  1.18932080E-12  1.26406623E-13  2.25596555E-12
  5.840000E+03   6.86520055E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.60876474E-14  2.61124363E-14  2.61372487E-14  7.77863220E-14  1.86293841E-12  1.69646560E-11  6.58944824E-13  6.66895409E-10  2.32695007E-13  5.62346267E-13  5.97688133E-14  1.06668765E-12
  6.205000E+03   3.24607113E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23350161E-14  1.23467370E-14  1.23584690E-14  3.67796880E-14  8.80852720E-13  8.02139424E-12  3.11568723E-13  3.15327997E-10  1.10025125E-13  2.65894051E-13  2.82604737E-14  5.04361666E-13
  6.570000E+03   1.53483904E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.83236270E-15  5.83790469E-15  5.84345196E-15  1.73905311E-14  4.16493381E-13  3.79275392E-12  1.47318965E-13  1.49096461E-10  5.20231533E-14  1.25722620E-13  1.33623930E-14  2.38477206E-13
