 Retention  H-3 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.95095239E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17683769E-09  1.88856550E-03  1.90574900E-01  2.83270453E-01  2.24790362E-01  1.99755373E-01  9.32687813E-03  8.48965626E-02  4.15921741E-05  5.58150049E-06  6.63058148E-04  1.60239052E-03  3.00342671E-04  2.73863866E-03
  2.000000E+00   3.64263896E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37155154E-18  2.40308406E-06  2.62210276E-02  9.04986004E-02  1.59130282E-01  4.24662684E-01  8.71126615E-03  7.93173440E-02  8.97187107E-05  1.21339758E-05  7.57764127E-04  1.83126331E-03  2.81119656E-04  3.49226374E-03
  3.000000E+00   1.58711853E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59848180E-27  3.05777463E-09  3.64922327E-03  1.94127733E-02  5.31594224E-02  1.99841826E-01  8.12223183E-03  7.39541339E-02  1.33722189E-04  1.82310630E-05  7.06711132E-04  1.70788524E-03  2.62111573E-04  3.25805892E-03
  4.000000E+00   9.47073489E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86295884E-36  3.89082756E-12  5.87708574E-04  3.67984287E-03  1.34703946E-02  5.86968761E-02  7.57309205E-03  6.89541363E-02  1.73882586E-04  2.39017050E-05  6.58927305E-04  1.59240765E-03  2.44390119E-04  3.03776591E-03
  5.000000E+00   7.57178396E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17119497E-45  4.95083548E-15  1.67092031E-04  7.17991023E-04  3.01114321E-03  1.40451064E-02  7.06116133E-03  6.42929325E-02  2.10475222E-04  2.91748227E-05  6.14381075E-04  1.48475426E-03  2.27869453E-04  2.83239754E-03
  1.000000E+01   5.10788628E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65143334E-29  7.22002370E-05  7.48643274E-05  7.80676698E-05  9.00942595E-04  4.97710027E-03  4.53172525E-02  3.48303916E-04  5.04598007E-05  5.00495331E-04  1.20953038E-03  1.60614161E-04  2.30735835E-03
  1.500000E+01   3.62299230E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.50863000E-44  5.09067323E-05  5.27446568E-05  5.46492674E-05  1.30950593E-04  3.50954305E-03  3.19549292E-02  4.28735868E-04  6.51599058E-05  3.52840483E-04  8.52697834E-04  1.13254306E-04  1.62663662E-03
  2.000000E+01   2.57573164E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.83749496E-58  3.59128275E-05  3.72072505E-05  3.85485858E-05  9.22589590E-05  2.47600133E-03  2.25443798E-02  4.70140063E-04  7.52257872E-05  2.48859473E-04  6.01410394E-04  7.99007283E-05  1.14726190E-03
  2.500000E+01   1.83665547E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.53518661E-05  2.62636534E-05  2.72084687E-05  6.50960839E-05  1.74801378E-03  1.59159456E-02  4.85332852E-04  8.20306951E-05  1.75625048E-04  4.24427200E-04  5.64077993E-05  8.09636324E-04
  3.000000E+01   1.31467129E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79118830E-05  1.85542738E-05  1.92199186E-05  4.59630292E-05  1.23515022E-03  1.12462466E-02  4.83231410E-04  8.65414213E-05  1.24037129E-04  2.99756395E-04  3.98572086E-05  5.71806280E-04
  3.500000E+01   9.45644332E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.26693133E-05  1.31220233E-05  1.35911066E-05  3.24833702E-05  8.73751729E-04  7.95565906E-03  4.70016866E-04  8.94386296E-05  8.76896931E-05  2.11916758E-04  2.81945926E-05  4.04238424E-04
  6.500000E+01   1.58576923E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.66593130E-06  1.72206100E-06  1.78019177E-06  1.15277259E-05  1.15126685E-04  1.04824426E-03  3.21635967E-04  9.18804718E-05  3.11694785E-05  7.53262398E-05  3.71366100E-06  1.43674295E-04
  9.500000E+01   4.80862227E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.77903871E-07  2.85360337E-07  2.93065663E-07  1.60133950E-06  1.93352260E-05  1.76056558E-04  1.96507962E-04  8.74831424E-05  4.37390991E-06  1.05702823E-05  6.23008238E-07  2.01498500E-05
  1.250000E+02   2.57033621E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.96028133E-08  8.08844155E-08  8.21995121E-08  3.15284422E-07  5.59693793E-06  5.09643388E-05  1.17573010E-04  8.24766196E-05  8.84702837E-07  2.13803186E-06  1.80027719E-07  4.06960174E-06
  1.550000E+02   1.74981416E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.79031090E-08  3.82827524E-08  3.86683869E-08  1.12043520E-07  2.68074063E-06  2.44112151E-05  7.00596644E-05  7.76287961E-05  3.23424034E-07  7.81608082E-07  8.61456858E-08  1.48547048E-06
  1.850000E+02   1.30852970E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.23151904E-08  2.24953596E-08  2.26773984E-08  5.93628635E-08  1.58124084E-06  1.43992080E-05  4.17212049E-05  7.30330302E-05  1.73392772E-07  4.19032532E-07  5.07978765E-08  7.95884909E-07
  2.150000E+02   1.03731128E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41079815E-08  1.42104361E-08  1.43137976E-08  3.62083472E-08  1.00047965E-06  9.11069291E-06  2.48501695E-05  6.86950170E-05  1.06164393E-07  2.56563950E-07  3.21365814E-08  4.87202586E-07
  2.450000E+02   8.61377559E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.30327695E-09  9.36442745E-09  9.42609336E-09  2.33218683E-08  6.60200777E-07  6.01203361E-06  1.48094341E-05  6.46067895E-05  6.85278286E-08  1.65608919E-07  2.12040546E-08  3.14446260E-07
  2.750000E+02   7.42227203E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.40579470E-09  6.44292268E-09  6.48035501E-09  1.56629169E-08  4.54967854E-07  4.14288475E-06  8.83367744E-06  6.07572516E-05  4.61230755E-08  1.11464099E-07  1.46095844E-08  2.11614527E-07
  3.050000E+02   6.57630146E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.63175043E-09  4.65461164E-09  4.67765432E-09  1.10133686E-08  3.29244875E-07  2.99811109E-06  5.27677242E-06  5.71343511E-05  3.25111985E-08  7.85687298E-08  1.05710942E-08  1.49142360E-07
  3.350000E+02   5.94399456E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.52742834E-09  3.54176252E-09  3.55620533E-09  8.14737443E-09  2.50959139E-07  2.28527438E-06  3.15917464E-06  5.37258555E-05  2.41138872E-08  5.82752274E-08  8.05651121E-09  1.10604382E-07
  3.650000E+02   5.44650406E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.82431669E-09  2.83353453E-09  2.84281765E-09  6.34710023E-09  2.01093556E-07  1.83121597E-06  1.89803991E-06  5.05197356E-05  1.88332144E-08  4.55136016E-08  6.45490753E-09  8.63711768E-08
  7.300000E+02   2.45953219E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.35685494E-10  9.36586089E-10  9.37487640E-10  3.05915051E-09  6.67729213E-08  6.08070398E-07  2.69401396E-08  2.38885861E-05  9.13279542E-09  2.20709223E-08  2.14256730E-09  4.18699225E-08
  1.095000E+03   1.16273474E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.41703476E-10  4.42123066E-10  4.42543055E-10  1.31792608E-09  3.15252370E-08  2.87081384E-07  1.11662428E-08  1.12952367E-05  3.94249929E-09  9.52770662E-09  1.01148103E-09  1.80726551E-08
  1.460000E+03   5.49775211E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.08849303E-10  2.09047688E-10  2.09246262E-10  6.22926677E-10  1.49059819E-08  1.35739817E-07  5.27694009E-09  5.34072397E-06  1.86346464E-09  4.50337288E-09  4.78255497E-10  8.54223077E-09
  1.825000E+03   2.59950077E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.87501623E-11  9.88439645E-11  9.89378559E-11  2.94537858E-10  7.04799156E-09  6.41818229E-08  2.49508924E-09  2.52525320E-06  8.81100330E-10  2.12932580E-09  2.26133423E-10  4.03901538E-09
  2.190000E+03   1.22913321E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.66959825E-11  4.67403423E-11  4.67847442E-11  1.39264933E-10  3.33367466E-09  3.03577641E-08  1.17975805E-09  1.19401484E-06  4.16606559E-10  1.00679918E-09  1.06954842E-10  1.90974871E-09
  2.555000E+03   5.81170762E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20792517E-11  2.21002263E-11  2.21212209E-11  6.58499319E-11  1.57626069E-09  1.43540553E-08  5.57828212E-10  5.64565746E-07  1.96987864E-10  4.76054004E-10  5.05714358E-11  9.03003918E-10
  2.920000E+03   2.74794830E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04397272E-11  1.04496446E-11  1.04595715E-11  3.11358078E-11  7.45302961E-10  6.78702447E-09  2.63757784E-10  2.66943484E-07  9.31417253E-11  2.25092503E-10  2.39116797E-11  4.26967130E-10
  3.285000E+03   1.29931173E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93621368E-12  4.94090294E-12  4.94559666E-12  1.47219364E-11  3.52401418E-10  3.20910713E-09  1.24712529E-10  1.26218823E-07  4.40401793E-11  1.06430433E-10  1.13061537E-11  2.01882764E-10
  3.650000E+03   6.14353249E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.33398871E-12  2.33620594E-12  2.33842526E-12  6.96096963E-12  1.66625877E-10  1.51736134E-09  5.89677948E-11  5.96800153E-08  2.08235073E-11  5.03234759E-11  5.34588590E-12  9.54561784E-11
  4.015000E+03   2.90488734E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.10385828E-12  1.10490718E-12  1.10595708E-12  3.29130520E-12  7.88273445E-11  7.17833057E-10  2.78822079E-11  2.82184870E-08  9.84583561E-12  2.37941027E-11  2.52902448E-12  4.51338842E-11
  4.380000E+03   1.37351719E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.21937053E-13  5.22433006E-13  5.22929429E-13  1.55627539E-12  3.72719148E-11  3.39412837E-10  1.31835465E-11  1.33425405E-08  4.65554225E-12  1.12508938E-11  1.19579805E-12  2.13412805E-11
  4.745000E+03   6.49439808E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.46787373E-13  2.47021874E-13  2.47256598E-13  7.35853323E-13  1.76232706E-11  1.60484491E-10  6.23357316E-12  6.30875027E-09  2.20127894E-12  5.31975744E-12  5.65408910E-13  1.00907926E-11
  5.110000E+03   3.07074470E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16688415E-13  1.16799294E-13  1.16910278E-13  3.47933352E-13  8.33280688E-12  7.58818437E-11  2.94741892E-12  2.98296489E-09  1.04083020E-12  2.51533965E-12  2.67342160E-13  4.77122708E-12
  5.475000E+03   1.45193949E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.51737555E-14  5.52261825E-14  5.52786592E-14  1.64513244E-13  3.93999910E-12  3.58791942E-11  1.39362739E-12  1.41043458E-09  4.92135496E-13  1.18932745E-12  1.26407330E-13  2.25597817E-12
  5.840000E+03   6.86520203E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.60877937E-14  2.61125827E-14  2.61373953E-14  7.77867582E-14  1.86294884E-12  1.69647509E-11  6.58948507E-13  6.66895448E-10  2.32696310E-13  5.62349415E-13  5.97691479E-14  1.06669362E-12
  6.205000E+03   3.24607185E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23350853E-14  1.23468063E-14  1.23585384E-14  3.67798944E-14  8.80857656E-13  8.02143912E-12  3.11570466E-13  3.15328016E-10  1.10025741E-13  2.65895540E-13  2.82606320E-14  5.04364491E-13
  6.570000E+03   1.53483938E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.83239546E-15  5.83793749E-15  5.84348479E-15  1.73906287E-14  4.16495716E-13  3.79277515E-12  1.47319789E-13  1.49096471E-10  5.20234449E-14  1.25723325E-13  1.33624679E-14  2.38478543E-13
