 Retention  H-3 Inhalation:Type-F_Organic
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-01  2.57683600E-01  5.16400000E-04  0.00000000E+00  1.77644000E-02  3.56000000E-05  1.09780000E-02  2.20000000E-05  5.32000000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  2.06432014E-05  2.41113702E-03  8.29878528E-05  1.02190485E-03  1.05050593E-03  7.53912183E-04  6.66546924E-04  5.86965634E-02  4.44963210E-04  1.91883135E-47  1.92663533E-50  6.94500511E-48  1.32281944E-48  3.37904114E-46  8.17472690E-49  1.97284795E-45  1.98286405E-48  2.17885635E-51  1.20192039E-01  9.37911055E-02  3.01517789E-02  2.73589683E-01  3.13104379E-01  2.00275939E-05  2.16513678E-03  5.22725879E-03  9.57332661E-04  8.95063067E-03
  2.000000E+00   0.00000000E+00  2.52750309E-06  2.95213701E-04  1.01608291E-05  5.73329261E-04  7.38833931E-04  8.45313560E-04  1.73438412E-03  7.18666365E-03  5.44802070E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47160193E-02  1.14835532E-02  3.04197514E-02  2.76872176E-01  3.27211384E-01  4.44362611E-05  2.57387764E-03  6.21407601E-03  9.78582778E-04  1.17571532E-02
  3.000000E+00   0.00000000E+00  3.09461296E-07  3.61452435E-05  1.24406706E-06  4.44250713E-04  5.11841735E-04  6.10942620E-04  1.45146378E-03  8.79917518E-04  6.67042329E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80179341E-03  1.40601816E-03  2.91194352E-02  2.65135571E-01  3.24076627E-01  6.81945287E-05  2.50752234E-03  6.05387535E-03  9.38177292E-04  1.15151574E-02
  4.000000E+00   0.00000000E+00  3.78896842E-08  4.42553520E-06  1.52320528E-07  4.02906600E-04  4.27640566E-04  4.71930085E-04  1.06436295E-03  1.07734949E-04  8.16710312E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20607178E-04  1.72149425E-04  2.77092718E-02  2.52308239E-01  3.18907919E-01  9.07967078E-05  2.39071699E-03  5.77187388E-03  8.92875087E-04  1.09855374E-02
  5.000000E+00   0.00000000E+00  4.63912025E-09  5.41851705E-07  1.86497528E-08  3.79835709E-04  3.92661591E-04  4.12252165E-04  8.76058114E-04  1.31908036E-05  9.99960129E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.70106033E-05  2.10775545E-05  2.63623990E-02  2.40046094E-01  3.13566373E-01  1.12246666E-04  2.27441786E-03  5.49109454E-03  8.49449929E-04  1.04514602E-02
  1.000000E+01   0.00000000E+00  1.27646483E-13  1.49091769E-11  5.13152329E-13  2.97848682E-04  3.04980872E-04  3.12343172E-04  7.10348850E-04  3.62948059E-10  2.75141378E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.53683391E-07  5.79953862E-10  2.07449993E-02  1.88898023E-01  2.87950383E-01  2.04388317E-04  1.96974802E-03  4.75553451E-03  6.68258404E-04  9.05006419E-03
  1.500000E+01   0.00000000E+00  3.51222297E-18  4.10229505E-16  1.41195069E-17  2.38041671E-04  2.43307334E-04  2.48734955E-04  5.57854538E-04  9.98660109E-15  7.57057964E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07377755E-11  1.59575667E-14  1.66090734E-02  1.51238851E-01  2.64344480E-01  2.76321053E-04  1.56288860E-03  3.77325962E-03  5.34871920E-04  7.17866101E-03
  2.000000E+01   0.00000000E+00  9.66396399E-23  1.12875612E-20  3.88501548E-22  1.93589705E-04  1.97521452E-04  2.01569154E-04  4.48002611E-04  2.74783674E-19  2.08306277E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.70604764E-16  4.39076196E-19  1.35314012E-02  1.23215310E-01  2.42618732E-01  3.33263397E-04  1.26186994E-03  3.04651457E-03  4.35634038E-04  5.79433035E-03
  2.500000E+01   0.00000000E+00  2.65906239E-27  3.10579897E-25  1.06897113E-26  1.60141809E-04  1.63115891E-04  1.66173386E-04  3.66090764E-04  7.56073734E-24  5.73159613E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57003241E-20  1.20812847E-23  1.12124658E-02  1.02100249E-01  2.22639859E-01  3.78954250E-04  1.03657185E-03  2.50258060E-03  3.60877856E-04  4.75844032E-03
  3.000000E+01   0.00000000E+00  7.31647262E-32  8.54567881E-30  2.94129918E-31  1.34618961E-04  1.36901791E-04  1.39244975E-04  3.04226583E-04  2.08035464E-28  1.57706214E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.31998105E-25  3.32419385E-28  9.44027803E-03  8.59634701E-02  2.04278959E-01  4.16085366E-04  8.65687872E-04  2.09001786E-03  3.03761597E-04  3.97292481E-03
  3.500000E+01   0.00000000E+00  2.01314462E-36  2.35136359E-34  8.09305377E-36  1.14838850E-04  1.16619388E-04  1.18443913E-04  2.56823334E-04  5.72414465E-33  4.33932351E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18865293E-29  9.14659745E-33  8.06455968E-03  7.34366644E-02  1.87413112E-01  4.46606379E-04  7.34127150E-04  1.77239269E-03  2.59435293E-04  3.36832767E-03
  6.500000E+01   0.00000000E+00  8.74842583E-64  1.02040603E-61  3.51459885E-63  5.48642326E-05  5.54343262E-05  5.60128291E-05  1.62593161E-04  2.48399058E-60  1.88355117E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.45116076E-35  3.97122289E-60  3.87199462E-03  3.52594892E-02  1.11625748E-01  5.49525085E-04  4.69531764E-04  1.13358383E-03  1.24460697E-04  2.15313828E-03
