 Retention  H-3 Inhalation:Type-F_Organic
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-01  2.57683600E-01  5.16400000E-04  0.00000000E+00  1.77644000E-02  3.56000000E-05  1.09780000E-02  2.20000000E-05  5.32000000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.82295055E-01  2.06431932E-05  2.41113605E-03  8.29878196E-05  1.02131666E-03  1.05013478E-03  7.53723508E-04  6.66428467E-04  5.86965634E-02  4.44963032E-04  1.91883135E-47  1.92661606E-50  6.94503081E-48  1.32281944E-48  3.37904006E-46  8.17472690E-49  1.97284795E-45  1.98280457E-48  2.17883396E-51  1.20192160E-01  9.37910680E-02  3.01513794E-02  2.73586159E-01  3.13100701E-01  1.82064951E-05  2.16133886E-03  5.22323559E-03  9.57140312E-04  8.94888119E-03
  2.000000E+00   6.45210182E-01  2.52750208E-06  2.95213583E-04  1.01608250E-05  5.72593174E-04  7.38174045E-04  8.44783680E-04  1.73364580E-03  7.18666365E-03  5.44801852E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47160340E-02  1.14835486E-02  3.04189035E-02  2.76864570E-01  3.27203344E-01  4.03954038E-05  2.56932867E-03  6.20921095E-03  9.78371989E-04  1.17547071E-02
  3.000000E+00   6.21795901E-01  3.09461173E-07  3.61452290E-05  1.24406656E-06  4.43510675E-04  5.11110069E-04  6.10250904E-04  1.45021186E-03  8.79917518E-04  6.67042062E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80179521E-03  1.40601760E-03  2.91181743E-02  2.65124199E-01  3.24064415E-01  6.19927353E-05  2.50305297E-03  6.04904467E-03  9.37960770E-04  1.15125894E-02
  4.000000E+00   6.01281603E-01  3.78896690E-08  4.42553343E-06  1.52320467E-07  4.02191050E-04  4.26915028E-04  4.71205056E-04  1.06293324E-03  1.07734949E-04  8.16709985E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20607399E-04  1.72149356E-04  2.77076399E-02  2.52293484E-01  3.18891806E-01  8.25388095E-05  2.38641876E-03  5.76717866E-03  8.92655105E-04  1.09829172E-02
  5.000000E+00   5.82083145E-01  4.63911840E-09  5.41851488E-07  1.86497454E-08  3.79148357E-04  3.91960735E-04  4.11540329E-04  8.74617521E-04  1.31908036E-05  9.99959729E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.70106303E-05  2.10775460E-05  2.63604357E-02  2.40028316E-01  3.13546624E-01  1.02037172E-04  2.27029331E-03  5.48654217E-03  8.49227409E-04  1.04488045E-02
  1.000000E+01   4.99294555E-01  1.27646432E-13  1.49091710E-11  5.13152124E-13  2.97285669E-04  3.04406756E-04  3.11757648E-04  7.09053535E-04  3.62948059E-10  2.75141268E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.53684144E-07  5.79953630E-10  2.07418596E-02  1.88869511E-01  2.87915910E-01  1.85791622E-04  1.96608763E-03  4.75137844E-03  6.68031964E-04  9.04735785E-03
  1.500000E+01   4.33624481E-01  3.51222156E-18  4.10229341E-16  1.41195012E-17  2.37574015E-04  2.42831149E-04  2.48250013E-04  5.56788499E-04  9.98660109E-15  7.57057661E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07377962E-11  1.59575603E-14  1.66053287E-02  1.51204815E-01  2.64299859E-01  2.51171560E-04  1.55986608E-03  3.76967635E-03  5.34651014E-04  7.17597020E-03
  2.000000E+01   3.80603454E-01  9.66396012E-23  1.12875567E-20  3.88501392E-22  1.93195731E-04  1.97120861E-04  2.01161779E-04  4.47113585E-04  2.74783674E-19  2.08306194E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.70605334E-16  4.39076020E-19  1.35274009E-02  1.23178935E-01  2.42567293E-01  3.02922696E-04  1.25933836E-03  3.04340104E-03  4.35423521E-04  5.79173859E-03
