 DoseRate  H-3 Ingestion:Organic
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   4.808478E-14  5.145153E-14  4.652167E-14  4.765120E-14  4.702862E-14  4.594089E-14  4.618511E-14  4.611853E-14  5.179138E-14  5.179841E-14  1.581029E-15  5.601246E-14  5.561086E-14  5.516869E-14  4.043770E-14  1.811139E-15  5.010562E-14  4.294995E-14  4.955821E-14  5.072700E-14  4.967712E-14  1.487262E-14  4.953439E-14  4.960537E-14  4.783977E-14  4.962252E-14  4.962522E-14  4.768227E-14  4.705785E-14  4.607222E-14  4.697727E-14  4.577444E-14  4.437359E-14  4.956546E-14  4.961360E-14  4.989854E-14  2.789820E-14  2.231924E-14  2.244763E-14  2.715911E-14  4.929741E-14  1.604832E-15  5.021248E-14  4.983685E-14
  2.000000E+00   4.888852E-14  5.248874E-14  4.722974E-14  4.838340E-14  4.772426E-14  4.661638E-14  4.686555E-14  4.679779E-14  5.283610E-14  5.284306E-14  1.548941E-15  5.696644E-14  5.655637E-14  5.610487E-14  4.053575E-14  1.774722E-15  5.095444E-14  4.377684E-14  5.055096E-14  5.176918E-14  5.067679E-14  1.173690E-14  5.053098E-14  5.060390E-14  4.867146E-14  5.062139E-14  5.062417E-14  4.849783E-14  4.782037E-14  4.673728E-14  4.772929E-14  4.641525E-14  4.488233E-14  5.056310E-14  5.061239E-14  5.092373E-14  2.838747E-14  2.275635E-14  2.289613E-14  2.770924E-14  5.026218E-14  1.572588E-15  5.125057E-14  5.085512E-14
  3.000000E+00   4.722759E-14  5.078133E-14  4.559539E-14  4.671211E-14  4.606419E-14  4.499310E-14  4.523415E-14  4.516869E-14  5.111766E-14  5.112435E-14  1.471334E-15  5.503867E-14  5.464177E-14  5.420478E-14  3.891130E-14  1.685928E-15  4.922816E-14  4.233620E-14  4.890389E-14  5.009352E-14  4.902755E-14  1.133924E-14  4.888651E-14  4.895717E-14  4.703162E-14  4.897409E-14  4.897680E-14  4.685849E-14  4.618543E-14  4.510452E-14  4.609363E-14  4.478514E-14  4.325780E-14  4.891768E-14  4.896542E-14  4.927533E-14  2.743285E-14  2.201064E-14  2.214962E-14  2.680895E-14  4.861495E-14  1.493883E-15  4.959447E-14  4.920665E-14
  4.000000E+00   4.565097E-14  4.915799E-14  4.404502E-14  4.512660E-14  4.448972E-14  4.345356E-14  4.368690E-14  4.362362E-14  4.948384E-14  4.949027E-14  1.398518E-15  5.320848E-14  5.282413E-14  5.240094E-14  3.737774E-14  1.602613E-15  4.758933E-14  4.096710E-14  4.733803E-14  4.850008E-14  4.745956E-14  1.096174E-14  4.732305E-14  4.739156E-14  4.547455E-14  4.740793E-14  4.741056E-14  4.530207E-14  4.463383E-14  4.355618E-14  4.454147E-14  4.323959E-14  4.171913E-14  4.735331E-14  4.739958E-14  4.770782E-14  2.652635E-14  2.130185E-14  2.143993E-14  2.595297E-14  4.704929E-14  1.420035E-15  4.801952E-14  4.763914E-14
  5.000000E+00   4.415342E-14  4.761358E-14  4.257339E-14  4.362152E-14  4.299550E-14  4.199253E-14  4.221855E-14  4.215732E-14  4.792944E-14  4.793563E-14  1.330177E-15  5.146984E-14  5.109742E-14  5.068736E-14  3.592925E-14  1.524416E-15  4.603254E-14  3.966513E-14  4.584838E-14  4.698381E-14  4.596782E-14  1.060313E-14  4.583562E-14  4.590208E-14  4.399512E-14  4.591793E-14  4.592050E-14  4.382344E-14  4.316039E-14  4.208697E-14  4.306763E-14  4.177331E-14  4.026092E-14  4.586502E-14  4.590988E-14  4.621624E-14  2.566500E-14  2.062770E-14  2.076481E-14  2.513858E-14  4.556016E-14  1.350723E-15  4.652077E-14  4.614765E-14
  1.000000E+01   4.014943E-14  4.346879E-14  3.864477E-14  3.960299E-14  3.900830E-14  3.809428E-14  3.830064E-14  3.824491E-14  4.375778E-14  4.376333E-14  1.152558E-15  4.681968E-14  4.647931E-14  4.610455E-14  3.210691E-14  1.321161E-15  4.186916E-14  3.617453E-14  4.185114E-14  4.291280E-14  4.196457E-14  9.644097E-15  4.184393E-14  4.190485E-14  4.003677E-14  4.191932E-14  4.192169E-14  3.986833E-14  3.922295E-14  3.816792E-14  3.912989E-14  3.786378E-14  3.638246E-14  4.187099E-14  4.191206E-14  4.221152E-14  2.335999E-14  1.881963E-14  1.895332E-14  2.295276E-14  4.156636E-14  1.170568E-15  4.249617E-14  4.214365E-14
  1.500000E+01   3.454142E-14  3.762839E-14  3.315615E-14  3.398740E-14  3.344176E-14  3.265272E-14  3.283138E-14  3.278337E-14  3.787939E-14  3.788406E-14  9.153793E-16  4.030314E-14  4.000801E-14  3.968307E-14  2.686811E-14  1.049708E-15  3.603568E-14  3.126394E-14  3.621995E-14  3.717234E-14  3.632398E-14  8.300365E-15  3.621961E-14  3.627268E-14  3.448633E-14  3.628520E-14  3.628729E-14  3.432493E-14  3.371294E-14  3.269973E-14  3.362124E-14  3.241278E-14  3.099655E-14  3.624333E-14  3.627905E-14  3.656459E-14  2.012704E-14  1.627452E-14  1.640158E-14  1.987221E-14  3.594460E-14  9.299744E-16  3.681983E-14  3.649884E-14
  2.000000E+01   3.007464E-14  3.293604E-14  2.880033E-14  2.952926E-14  2.902863E-14  2.833961E-14  2.849601E-14  2.845415E-14  3.315636E-14  3.316035E-14  7.397968E-16  3.510865E-14  3.484996E-14  3.456514E-14  2.282735E-14  8.487029E-16  3.138672E-14  2.732777E-14  3.169717E-14  3.255570E-14  3.179257E-14  7.229494E-15  3.170126E-14  3.174798E-14  3.005807E-14  3.175892E-14  3.176078E-14  2.990517E-14  2.932970E-14  2.836827E-14  2.924112E-14  2.809943E-14  2.675987E-14  3.172225E-14  3.175363E-14  3.202321E-14  1.754675E-14  1.423271E-14  1.435239E-14  1.739659E-14  3.143463E-14  7.518292E-16  3.225322E-14  3.196044E-14
  2.500000E+01   2.645421E-14  2.909999E-14  2.528273E-14  2.592774E-14  2.546843E-14  2.486086E-14  2.499905E-14  2.496219E-14  2.929512E-14  2.929857E-14  6.082897E-16  3.089512E-14  3.066629E-14  3.041435E-14  1.965919E-14  6.981109E-16  2.761656E-14  2.411725E-14  2.800093E-14  2.877785E-14  2.808844E-14  6.361058E-15  2.800780E-14  2.804926E-14  2.646294E-14  2.805892E-14  2.806059E-14  2.631926E-14  2.578145E-14  2.487696E-14  2.569705E-14  2.462638E-14  2.336907E-14  2.802651E-14  2.805432E-14  2.830700E-14  1.545112E-14  1.256593E-14  1.267791E-14  1.537227E-14  2.775309E-14  6.183725E-16  2.851508E-14  2.824769E-14
