 DoseRate  H-3 Ingestion:Organic
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   4.666885E-14  4.918127E-14  4.472817E-14  4.580401E-14  4.523596E-14  4.419668E-14  4.442641E-14  4.436357E-14  4.950491E-14  4.951297E-14  4.622776E-14  5.373346E-14  5.335134E-14  5.292767E-14  3.944581E-14  4.645374E-14  4.806816E-14  4.109136E-14  4.737884E-14  4.846681E-14  4.748887E-14  1.117981E-14  4.735111E-14  4.741917E-14  4.587633E-14  4.743652E-14  4.743760E-14  4.573875E-14  4.518988E-14  4.433086E-14  4.512138E-14  4.406952E-14  4.284477E-14  4.738112E-14  4.742676E-14  4.767637E-14  2.683939E-14  2.125700E-14  2.136724E-14  2.605302E-14  4.715376E-14  4.721137E-14  4.796917E-14  4.762198E-14
  2.000000E+00   4.740138E-14  5.012569E-14  4.535933E-14  4.645718E-14  4.585441E-14  4.479695E-14  4.503111E-14  4.496723E-14  5.045619E-14  5.046428E-14  4.709571E-14  5.459164E-14  5.420182E-14  5.376960E-14  3.949241E-14  4.731701E-14  4.883135E-14  4.184183E-14  4.828241E-14  4.941692E-14  4.839903E-14  1.124247E-14  4.825867E-14  4.832830E-14  4.662573E-14  4.834598E-14  4.834711E-14  4.647268E-14  4.587316E-14  4.492073E-14  4.579455E-14  4.463629E-14  4.328510E-14  4.828943E-14  4.833612E-14  4.861100E-14  2.728237E-14  2.165240E-14  2.177347E-14  2.655601E-14  4.803049E-14  4.809838E-14  4.891594E-14  4.854994E-14
  3.000000E+00   4.578744E-14  4.849336E-14  4.378434E-14  4.484703E-14  4.425368E-14  4.323140E-14  4.345792E-14  4.339622E-14  4.881338E-14  4.882116E-14  4.555356E-14  5.273927E-14  5.236198E-14  5.194366E-14  3.790089E-14  4.576382E-14  4.717248E-14  4.046267E-14  4.670742E-14  4.781600E-14  4.682217E-14  1.086052E-14  4.668640E-14  4.675388E-14  4.505085E-14  4.677098E-14  4.677209E-14  4.489764E-14  4.430004E-14  4.334562E-14  4.422030E-14  4.306261E-14  4.171120E-14  4.671625E-14  4.676148E-14  4.703610E-14  2.636281E-14  2.094180E-14  2.106267E-14  2.569233E-14  4.645416E-14  4.652366E-14  4.733403E-14  4.697472E-14
  4.000000E+00   4.425555E-14  4.694147E-14  4.229046E-14  4.331969E-14  4.273567E-14  4.174679E-14  4.196607E-14  4.190641E-14  4.725151E-14  4.725900E-14  4.408771E-14  5.098084E-14  5.061547E-14  5.021037E-14  3.639867E-14  4.428760E-14  4.559780E-14  3.915206E-14  4.521014E-14  4.629369E-14  4.532305E-14  1.049795E-14  4.519164E-14  4.525706E-14  4.355559E-14  4.527361E-14  4.527470E-14  4.340241E-14  4.280725E-14  4.185212E-14  4.272658E-14  4.157076E-14  4.022071E-14  4.522063E-14  4.526446E-14  4.553851E-14  2.548968E-14  2.026641E-14  2.038696E-14  2.487118E-14  4.495596E-14  4.502683E-14  4.582968E-14  4.547692E-14
  5.000000E+00   4.280060E-14  4.546508E-14  4.087261E-14  4.186999E-14  4.129521E-14  4.033808E-14  4.055047E-14  4.049275E-14  4.576562E-14  4.577283E-14  4.269347E-14  4.931052E-14  4.895650E-14  4.856398E-14  3.498002E-14  4.288363E-14  4.410209E-14  3.790579E-14  4.378580E-14  4.484514E-14  4.389688E-14  1.015357E-14  4.376962E-14  4.383309E-14  4.213502E-14  4.384912E-14  4.385018E-14  4.198204E-14  4.138981E-14  4.043514E-14  4.130838E-14  4.015562E-14  3.880838E-14  4.379779E-14  4.384029E-14  4.411351E-14  2.466009E-14  1.962407E-14  1.974418E-14  2.408996E-14  4.353107E-14  4.360312E-14  4.439814E-14  4.405179E-14
  1.000000E+01   3.891118E-14  4.150319E-14  3.708861E-14  3.800042E-14  3.745257E-14  3.658049E-14  3.677439E-14  3.672187E-14  4.177816E-14  4.178465E-14  3.895381E-14  4.484406E-14  4.452053E-14  4.416181E-14  3.123802E-14  3.911868E-14  4.010294E-14  3.456494E-14  3.996414E-14  4.095620E-14  4.006992E-14  9.232788E-15  3.995380E-14  4.001199E-14  3.833492E-14  4.002661E-14  4.002761E-14  3.818359E-14  3.760297E-14  3.665653E-14  3.752027E-14  3.638361E-14  3.505331E-14  3.997973E-14  4.001865E-14  4.028781E-14  2.244049E-14  1.790151E-14  1.801966E-14  2.199332E-14  3.970998E-14  3.978436E-14  4.055426E-14  4.022621E-14
  1.500000E+01   3.346519E-14  3.592125E-14  3.180441E-14  3.259537E-14  3.209038E-14  3.133777E-14  3.150561E-14  3.146038E-14  3.616008E-14  3.616556E-14  3.368907E-14  3.858714E-14  3.830664E-14  3.799563E-14  2.611287E-14  3.382016E-14  3.450157E-14  2.986597E-14  3.458107E-14  3.547304E-14  3.467845E-14  7.943116E-15  3.457801E-14  3.462872E-14  3.300814E-14  3.464136E-14  3.464226E-14  3.286160E-14  3.230581E-14  3.138686E-14  3.222311E-14  3.112699E-14  2.984185E-14  3.460076E-14  3.463460E-14  3.489384E-14  1.932827E-14  1.547723E-14  1.559081E-14  1.903881E-14  3.433229E-14  3.440814E-14  3.513328E-14  3.483354E-14
  2.000000E+01   2.912920E-14  3.143738E-14  2.761354E-14  2.830709E-14  2.784214E-14  2.718511E-14  2.733201E-14  2.729259E-14  3.164702E-14  3.165172E-14  2.946468E-14  3.360212E-14  3.335626E-14  3.308368E-14  2.216393E-14  2.957073E-14  3.003988E-14  2.610051E-14  3.025842E-14  3.106393E-14  3.034800E-14  6.915860E-15  3.026014E-14  3.030478E-14  2.876033E-14  3.031583E-14  3.031666E-14  2.862046E-14  2.809431E-14  2.721558E-14  2.801362E-14  2.697050E-14  2.574595E-14  3.028028E-14  3.031001E-14  3.055651E-14  1.684539E-14  1.353288E-14  1.364072E-14  1.666488E-14  3.001921E-14  3.009415E-14  3.077265E-14  3.049852E-14
  2.500000E+01   2.561620E-14  2.777243E-14  2.423134E-14  2.484501E-14  2.441729E-14  2.383805E-14  2.396784E-14  2.393314E-14  2.795809E-14  2.796218E-14  2.601556E-14  2.956051E-14  2.934306E-14  2.910195E-14  1.907123E-14  2.610286E-14  2.642342E-14  2.303009E-14  2.672644E-14  2.745640E-14  2.680879E-14  6.083222E-15  2.673121E-14  2.677082E-14  2.531331E-14  2.678059E-14  2.678134E-14  2.518117E-14  2.468702E-14  2.385576E-14  2.460961E-14  2.362622E-14  2.247076E-14  2.674916E-14  2.677551E-14  2.700776E-14  1.482973E-14  1.194607E-14  1.204757E-14  1.472400E-14  2.649925E-14  2.657177E-14  2.720356E-14  2.695268E-14
