 DoseRate  H-3 Ingestion:Organic
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  4.166667E-02   1.617733E-14  1.584111E-14  1.600067E-14  1.633778E-14  1.632186E-14  1.597423E-14  1.604813E-14  1.602673E-14  1.594084E-14  1.594478E-14  1.502816E-14  1.852303E-14  1.840256E-14  1.826878E-14  1.768036E-14  1.516555E-14  1.660130E-14  1.350559E-14  1.530429E-14  1.547524E-14  1.530834E-14  6.534348E-15  1.526383E-14  1.528373E-14  1.569768E-14  1.528937E-14  1.528951E-14  1.574839E-14  1.584665E-14  1.610889E-14  1.588759E-14  1.615061E-14  1.647639E-14  1.527197E-14  1.528557E-14  1.522321E-14  9.151632E-15  6.936339E-15  6.910873E-15  8.373122E-15  1.539148E-14  1.534367E-14  1.527155E-14  1.524451E-14
  8.333333E-02   3.568623E-14  3.705239E-14  3.443045E-14  3.523660E-14  3.488538E-14  3.409658E-14  3.426961E-14  3.422173E-14  3.729414E-14  3.730052E-14  3.489084E-14  4.104067E-14  4.075399E-14  4.043629E-14  3.200556E-14  3.508978E-14  3.672823E-14  3.108184E-14  3.571459E-14  3.645171E-14  3.578304E-14  8.456216E-15  3.567910E-14  3.572954E-14  3.498580E-14  3.574264E-14  3.574335E-14  3.492495E-14  3.463908E-14  3.423960E-14  3.461623E-14  3.410074E-14  3.350924E-14  3.570111E-14  3.573498E-14  3.585677E-14  2.045341E-14  1.605586E-14  1.611087E-14  1.961940E-14  3.561793E-14  3.563133E-14  3.605680E-14  3.583425E-14
  1.250000E-01   4.377727E-14  4.593806E-14  4.203745E-14  4.304079E-14  4.253728E-14  4.156450E-14  4.177907E-14  4.172018E-14  4.623963E-14  4.624725E-14  4.320177E-14  5.038735E-14  5.003086E-14  4.963566E-14  3.765246E-14  4.342292E-14  4.508002E-14  3.842551E-14  4.426160E-14  4.524868E-14  4.435927E-14  1.037893E-14  4.423053E-14  4.429382E-14  4.300053E-14  4.431003E-14  4.431101E-14  4.288693E-14  4.241955E-14  4.170462E-14  4.236567E-14  4.148103E-14  4.045401E-14  4.425838E-14  4.430080E-14  4.451016E-14  2.515179E-14  1.986977E-14  1.996283E-14  2.433192E-14  4.407701E-14  4.412032E-14  4.477678E-14  4.446627E-14
  2.500000E-01   4.828289E-14  5.089566E-14  4.626960E-14  4.738304E-14  4.679330E-14  4.571796E-14  4.595570E-14  4.589069E-14  5.123064E-14  5.123894E-14  4.783766E-14  5.559298E-14  5.519752E-14  5.475907E-14  4.076547E-14  4.807073E-14  4.973130E-14  4.252074E-14  4.902992E-14  5.015781E-14  4.914413E-14  1.144972E-14  4.900156E-14  4.907203E-14  4.746525E-14  4.908998E-14  4.909110E-14  4.732155E-14  4.675077E-14  4.585578E-14  4.667912E-14  4.558396E-14  4.430850E-14  4.903267E-14  4.907988E-14  4.933951E-14  2.776934E-14  2.199699E-14  2.211175E-14  2.696135E-14  4.879509E-14  4.885557E-14  4.964330E-14  4.928307E-14
  3.750000E-01   4.932369E-14  5.205745E-14  4.724039E-14  4.837975E-14  4.776761E-14  4.666840E-14  4.691157E-14  4.684514E-14  5.240032E-14  5.240877E-14  4.892224E-14  5.679689E-14  5.639226E-14  5.594363E-14  4.142944E-14  4.915728E-14  5.080657E-14  4.347689E-14  5.014678E-14  5.131004E-14  5.026528E-14  1.169726E-14  5.011948E-14  5.019165E-14  4.849941E-14  5.021001E-14  5.021117E-14  4.834749E-14  4.774877E-14  4.680448E-14  4.767214E-14  4.651969E-14  4.517652E-14  5.015135E-14  5.019971E-14  5.047324E-14  2.837607E-14  2.249432E-14  2.261497E-14  2.757780E-14  4.989812E-14  4.996345E-14  5.078611E-14  5.041311E-14
  5.000000E-01   4.920034E-14  5.194157E-14  4.711637E-14  4.825331E-14  4.764057E-14  4.654395E-14  4.678658E-14  4.672030E-14  5.228372E-14  5.229215E-14  4.881170E-14  5.665608E-14  5.625232E-14  5.580466E-14  4.127835E-14  4.904548E-14  5.068024E-14  4.337691E-14  5.003463E-14  5.119742E-14  5.015324E-14  1.166817E-14  5.000777E-14  5.007980E-14  4.838055E-14  5.009812E-14  5.009928E-14  4.822795E-14  4.762720E-14  4.667865E-14  4.755002E-14  4.639299E-14  4.504430E-14  5.003957E-14  5.008785E-14  5.036254E-14  2.830691E-14  2.244319E-14  2.256429E-14  2.751666E-14  4.978469E-14  4.985061E-14  5.067518E-14  5.030200E-14
  6.250000E-01   4.898936E-14  5.172935E-14  4.691000E-14  4.804239E-14  4.743071E-14  4.633866E-14  4.658031E-14  4.651431E-14  5.207014E-14  5.207853E-14  4.861106E-14  5.641403E-14  5.601190E-14  5.556604E-14  4.106645E-14  4.884334E-14  5.046344E-14  4.319733E-14  4.982982E-14  5.098942E-14  4.994822E-14  1.161825E-14  4.980334E-14  4.987509E-14  4.817488E-14  4.989334E-14  4.989449E-14  4.802217E-14  4.742138E-14  4.647203E-14  4.734399E-14  4.618643E-14  4.483698E-14  4.983502E-14  4.988312E-14  5.015794E-14  2.818685E-14  2.235071E-14  2.247185E-14  2.740441E-14  4.957955E-14  4.964574E-14  5.046969E-14  5.009730E-14
  7.500000E-01   4.877303E-14  5.151107E-14  4.669867E-14  4.782635E-14  4.721586E-14  4.612852E-14  4.636915E-14  4.630344E-14  5.185047E-14  5.185881E-14  4.840478E-14  5.616578E-14  5.576532E-14  5.532131E-14  4.085136E-14  4.863555E-14  5.024110E-14  4.301278E-14  4.961919E-14  5.077541E-14  4.973735E-14  1.156706E-14  4.959309E-14  4.966455E-14  4.796386E-14  4.968272E-14  4.968387E-14  4.781109E-14  4.721043E-14  4.626057E-14  4.713286E-14  4.597511E-14  4.462530E-14  4.962464E-14  4.967255E-14  4.994742E-14  2.806365E-14  2.225565E-14  2.237679E-14  2.728895E-14  4.936867E-14  4.943510E-14  5.025824E-14  4.988670E-14
  8.750000E-01   4.855761E-14  5.129363E-14  4.648826E-14  4.761127E-14  4.700197E-14  4.591932E-14  4.615894E-14  4.609351E-14  5.163163E-14  5.163994E-14  4.819930E-14  5.591857E-14  5.551978E-14  5.507762E-14  4.063747E-14  4.842858E-14  5.001971E-14  4.282897E-14  4.940938E-14  5.056221E-14  4.952730E-14  1.151608E-14  4.938365E-14  4.945482E-14  4.775373E-14  4.947292E-14  4.947407E-14  4.760091E-14  4.700039E-14  4.605006E-14  4.692265E-14  4.576474E-14  4.441463E-14  4.941507E-14  4.946280E-14  4.973768E-14  2.794097E-14  2.216096E-14  2.228209E-14  2.717393E-14  4.915862E-14  4.922528E-14  5.004759E-14  4.967690E-14
