 DoseRate  H-3 Ingestion:Organic
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   4.812404E-14  5.149490E-14  4.655912E-14  4.768961E-14  4.706632E-14  4.597768E-14  4.622211E-14  4.615547E-14  5.183504E-14  5.184199E-14  1.581741E-15  5.605833E-14  5.565639E-14  5.521384E-14  4.046627E-14  1.812105E-15  5.014661E-14  4.298585E-14  4.959994E-14  5.076991E-14  4.971898E-14  1.166385E-14  4.957590E-14  4.964717E-14  4.787908E-14  4.966434E-14  4.966704E-14  4.772134E-14  4.709609E-14  4.610902E-14  4.701537E-14  4.581086E-14  4.440803E-14  4.960723E-14  4.965541E-14  4.994075E-14  2.792116E-14  2.233795E-14  2.246652E-14  2.718203E-14  4.933874E-14  1.605687E-15  5.025501E-14  4.987896E-14
  2.000000E+00   4.888680E-14  5.248695E-14  4.722805E-14  4.838168E-14  4.772255E-14  4.661471E-14  4.686387E-14  4.679612E-14  5.283429E-14  5.284125E-14  1.548869E-15  5.696444E-14  5.655438E-14  5.610290E-14  4.053415E-14  1.774640E-15  5.095265E-14  4.377533E-14  5.054923E-14  5.176741E-14  5.067505E-14  1.173648E-14  5.052925E-14  5.060217E-14  4.866975E-14  5.061966E-14  5.062244E-14  4.849613E-14  4.781868E-14  4.673560E-14  4.772760E-14  4.641358E-14  4.488068E-14  5.056137E-14  5.061066E-14  5.092199E-14  2.838647E-14  2.275557E-14  2.289534E-14  2.770829E-14  5.026046E-14  1.572515E-15  5.124882E-14  5.085338E-14
  3.000000E+00   4.722595E-14  5.077962E-14  4.559379E-14  4.671048E-14  4.606257E-14  4.499151E-14  4.523256E-14  4.516710E-14  5.111594E-14  5.112263E-14  1.471266E-15  5.503677E-14  5.463989E-14  5.420291E-14  3.890979E-14  1.685851E-15  4.922645E-14  4.233477E-14  4.890225E-14  5.009184E-14  4.902590E-14  1.133885E-14  4.888487E-14  4.895552E-14  4.703000E-14  4.897244E-14  4.897515E-14  4.685687E-14  4.618383E-14  4.510293E-14  4.609202E-14  4.478356E-14  4.325624E-14  4.891603E-14  4.896378E-14  4.927368E-14  2.743191E-14  2.200990E-14  2.214887E-14  2.680805E-14  4.861331E-14  1.493814E-15  4.959281E-14  4.920499E-14
  4.000000E+00   4.564941E-14  4.915637E-14  4.404350E-14  4.512505E-14  4.448819E-14  4.345205E-14  4.368539E-14  4.362211E-14  4.948220E-14  4.948864E-14  1.398455E-15  5.320668E-14  5.282233E-14  5.239916E-14  3.737632E-14  1.602541E-15  4.758771E-14  4.096574E-14  4.733646E-14  4.849848E-14  4.745799E-14  1.096137E-14  4.732149E-14  4.738999E-14  4.547301E-14  4.740636E-14  4.740900E-14  4.530053E-14  4.463230E-14  4.355467E-14  4.453995E-14  4.323809E-14  4.171765E-14  4.735174E-14  4.739801E-14  4.770624E-14  2.652546E-14  2.130114E-14  2.143922E-14  2.595211E-14  4.704772E-14  1.419971E-15  4.801794E-14  4.763757E-14
  5.000000E+00   4.415194E-14  4.761203E-14  4.257195E-14  4.362004E-14  4.299404E-14  4.199111E-14  4.221712E-14  4.215589E-14  4.792788E-14  4.793407E-14  1.330118E-15  5.146813E-14  5.109571E-14  5.068567E-14  3.592790E-14  1.524348E-15  4.603100E-14  3.966384E-14  4.584689E-14  4.698229E-14  4.596633E-14  1.060278E-14  4.583413E-14  4.590059E-14  4.399366E-14  4.591644E-14  4.591900E-14  4.382198E-14  4.315894E-14  4.208554E-14  4.306618E-14  4.177188E-14  4.025951E-14  4.586353E-14  4.590839E-14  4.621474E-14  2.566415E-14  2.062703E-14  2.076413E-14  2.513776E-14  4.555867E-14  1.350663E-15  4.651927E-14  4.614615E-14
  1.000000E+01   4.014815E-14  4.346744E-14  3.864352E-14  3.960172E-14  3.900704E-14  3.809305E-14  3.829940E-14  3.824367E-14  4.375643E-14  4.376198E-14  1.152508E-15  4.681820E-14  4.647784E-14  4.610309E-14  3.210576E-14  1.321104E-15  4.186783E-14  3.617341E-14  4.184985E-14  4.291148E-14  4.196327E-14  9.643791E-15  4.184263E-14  4.190355E-14  4.003550E-14  4.191802E-14  4.192039E-14  3.986706E-14  3.922169E-14  3.816669E-14  3.912864E-14  3.786255E-14  3.638125E-14  4.186969E-14  4.191077E-14  4.221022E-14  2.335925E-14  1.881905E-14  1.895273E-14  2.295205E-14  4.156507E-14  1.170518E-15  4.249487E-14  4.214235E-14
  1.500000E+01   3.454041E-14  3.762732E-14  3.315516E-14  3.398640E-14  3.344077E-14  3.265175E-14  3.283041E-14  3.278239E-14  3.787831E-14  3.788299E-14  9.153429E-16  4.030196E-14  4.000685E-14  3.968191E-14  2.686723E-14  1.049666E-15  3.603463E-14  3.126305E-14  3.621892E-14  3.717129E-14  3.632294E-14  8.300122E-15  3.621857E-14  3.627165E-14  3.448532E-14  3.628416E-14  3.628626E-14  3.432393E-14  3.371195E-14  3.269876E-14  3.362025E-14  3.241181E-14  3.099561E-14  3.624230E-14  3.627801E-14  3.656355E-14  2.012645E-14  1.627406E-14  1.640111E-14  1.987165E-14  3.594357E-14  9.299374E-16  3.681879E-14  3.649780E-14
  2.000000E+01   3.007382E-14  3.293517E-14  2.879954E-14  2.952845E-14  2.902784E-14  2.833884E-14  2.849523E-14  2.845337E-14  3.315549E-14  3.315948E-14  7.397697E-16  3.510770E-14  3.484902E-14  3.456420E-14  2.282666E-14  8.486717E-16  3.138588E-14  2.732704E-14  3.169633E-14  3.255484E-14  3.179173E-14  7.229299E-15  3.170043E-14  3.174714E-14  3.005726E-14  3.175808E-14  3.175995E-14  2.990436E-14  2.932890E-14  2.836749E-14  2.924032E-14  2.809865E-14  2.675911E-14  3.172142E-14  3.175280E-14  3.202237E-14  1.754627E-14  1.423234E-14  1.435201E-14  1.739614E-14  3.143380E-14  7.518016E-16  3.225237E-14  3.195960E-14
  2.500000E+01   2.645355E-14  2.909927E-14  2.528208E-14  2.592708E-14  2.546778E-14  2.486022E-14  2.499842E-14  2.496156E-14  2.929440E-14  2.929785E-14  6.082692E-16  3.089434E-14  3.066552E-14  3.041359E-14  1.965864E-14  6.980874E-16  2.761586E-14  2.411665E-14  2.800024E-14  2.877714E-14  2.808775E-14  6.360898E-15  2.800711E-14  2.804857E-14  2.646228E-14  2.805823E-14  2.805990E-14  2.631860E-14  2.578080E-14  2.487632E-14  2.569640E-14  2.462575E-14  2.336846E-14  2.802582E-14  2.805363E-14  2.830630E-14  1.545073E-14  1.256562E-14  1.267760E-14  1.537189E-14  2.775240E-14  6.183517E-16  2.851438E-14  2.824699E-14
