 DoseRate  H-3 Ingestion:Organic
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   4.812362E-14  5.149444E-14  4.655872E-14  4.768920E-14  4.706591E-14  4.597729E-14  4.622171E-14  4.615508E-14  5.183459E-14  5.184154E-14  1.581729E-15  5.605784E-14  5.565590E-14  5.521336E-14  4.046594E-14  1.812091E-15  5.014618E-14  4.298548E-14  4.959950E-14  5.076946E-14  4.971854E-14  1.166375E-14  4.957546E-14  4.964673E-14  4.787866E-14  4.966390E-14  4.966660E-14  4.772092E-14  4.709568E-14  4.610863E-14  4.701496E-14  4.581046E-14  4.440765E-14  4.960679E-14  4.965498E-14  4.994031E-14  2.792091E-14  2.233775E-14  2.246632E-14  2.718179E-14  4.933831E-14  1.605675E-15  5.025456E-14  4.987852E-14
  2.000000E+00   4.888550E-14  5.248554E-14  4.722681E-14  4.838040E-14  4.772130E-14  4.661349E-14  4.686263E-14  4.679489E-14  5.283288E-14  5.283983E-14  1.548833E-15  5.696293E-14  5.655288E-14  5.610141E-14  4.053313E-14  1.774599E-15  5.095130E-14  4.377416E-14  5.054787E-14  5.176603E-14  5.067369E-14  1.173617E-14  5.052790E-14  5.060081E-14  4.866846E-14  5.061830E-14  5.062108E-14  4.849485E-14  4.781742E-14  4.673437E-14  4.772634E-14  4.641236E-14  4.487951E-14  5.056001E-14  5.060930E-14  5.092062E-14  2.838572E-14  2.275496E-14  2.289473E-14  2.770755E-14  5.025911E-14  1.572479E-15  5.124745E-14  5.085202E-14
  3.000000E+00   4.722385E-14  5.077733E-14  4.559177E-14  4.670841E-14  4.606054E-14  4.498952E-14  4.523055E-14  4.516510E-14  5.111364E-14  5.112033E-14  1.471209E-15  5.503431E-14  5.463745E-14  5.420049E-14  3.890814E-14  1.685786E-15  4.922426E-14  4.233287E-14  4.890004E-14  5.008958E-14  4.902369E-14  1.133835E-14  4.888267E-14  4.895332E-14  4.702790E-14  4.897024E-14  4.897294E-14  4.685478E-14  4.618177E-14  4.510094E-14  4.608997E-14  4.478158E-14  4.325435E-14  4.891383E-14  4.896157E-14  4.927145E-14  2.743068E-14  2.200891E-14  2.214788E-14  2.680684E-14  4.861113E-14  1.493757E-15  4.959057E-14  4.920278E-14
  4.000000E+00   4.564657E-14  4.915327E-14  4.404077E-14  4.512224E-14  4.448543E-14  4.344936E-14  4.368268E-14  4.361940E-14  4.947908E-14  4.948551E-14  1.398379E-15  5.320335E-14  5.281903E-14  5.239588E-14  3.737410E-14  1.602454E-15  4.758474E-14  4.096316E-14  4.733347E-14  4.849542E-14  4.745500E-14  1.096068E-14  4.731850E-14  4.738700E-14  4.547017E-14  4.740337E-14  4.740601E-14  4.529770E-14  4.462952E-14  4.355197E-14  4.453717E-14  4.323541E-14  4.171509E-14  4.734876E-14  4.739502E-14  4.770323E-14  2.652380E-14  2.129980E-14  2.143787E-14  2.595047E-14  4.704476E-14  1.419893E-15  4.801491E-14  4.763457E-14
  5.000000E+00   4.414841E-14  4.760818E-14  4.256856E-14  4.361657E-14  4.299062E-14  4.198777E-14  4.221376E-14  4.215254E-14  4.792400E-14  4.793020E-14  1.330025E-15  5.146400E-14  5.109162E-14  5.068161E-14  3.592516E-14  1.524241E-15  4.602732E-14  3.966064E-14  4.584318E-14  4.697849E-14  4.596262E-14  1.060193E-14  4.583043E-14  4.589687E-14  4.399013E-14  4.591273E-14  4.591529E-14  4.381847E-14  4.315549E-14  4.208220E-14  4.306274E-14  4.176857E-14  4.025635E-14  4.585982E-14  4.590468E-14  4.621100E-14  2.566209E-14  2.062536E-14  2.076245E-14  2.513573E-14  4.555500E-14  1.350568E-15  4.651550E-14  4.614242E-14
  1.000000E+01   4.014293E-14  4.346174E-14  3.863852E-14  3.959658E-14  3.900199E-14  3.808812E-14  3.829444E-14  3.823872E-14  4.375068E-14  4.375623E-14  1.152376E-15  4.681210E-14  4.647179E-14  4.609709E-14  3.210176E-14  1.320952E-15  4.186238E-14  3.616867E-14  4.184435E-14  4.290584E-14  4.195776E-14  9.642536E-15  4.183714E-14  4.189805E-14  4.003028E-14  4.191252E-14  4.191489E-14  3.986187E-14  3.921660E-14  3.816175E-14  3.912356E-14  3.785766E-14  3.637659E-14  4.186419E-14  4.190526E-14  4.220467E-14  2.335621E-14  1.881658E-14  1.895024E-14  2.294904E-14  4.155961E-14  1.170383E-15  4.248928E-14  4.213681E-14
  1.500000E+01   3.453312E-14  3.761931E-14  3.314818E-14  3.397924E-14  3.343373E-14  3.264488E-14  3.282350E-14  3.277550E-14  3.787025E-14  3.787492E-14  9.151685E-16  4.029344E-14  3.999839E-14  3.967352E-14  2.686174E-14  1.049466E-15  3.602701E-14  3.125641E-14  3.621122E-14  3.716337E-14  3.631521E-14  8.298368E-15  3.621087E-14  3.626393E-14  3.447803E-14  3.627644E-14  3.627853E-14  3.431667E-14  3.370483E-14  3.269189E-14  3.361316E-14  3.240500E-14  3.098913E-14  3.623459E-14  3.627029E-14  3.655576E-14  2.012219E-14  1.627060E-14  1.639763E-14  1.986742E-14  3.593593E-14  9.297601E-16  3.681094E-14  3.649003E-14
  2.000000E+01   3.006520E-14  3.292567E-14  2.879130E-14  2.952000E-14  2.901954E-14  2.833074E-14  2.848709E-14  2.844524E-14  3.314592E-14  3.314992E-14  7.395753E-16  3.509762E-14  3.483902E-14  3.455429E-14  2.282029E-14  8.484486E-16  3.137687E-14  2.731917E-14  3.168719E-14  3.254544E-14  3.178256E-14  7.227225E-15  3.169129E-14  3.173798E-14  3.004863E-14  3.174892E-14  3.175079E-14  2.989578E-14  2.932050E-14  2.835939E-14  2.923195E-14  2.809063E-14  2.675151E-14  3.171227E-14  3.174364E-14  3.201312E-14  1.754123E-14  1.422823E-14  1.434787E-14  1.739112E-14  3.142474E-14  7.516040E-16  3.224306E-14  3.195037E-14
  2.500000E+01   2.644410E-14  2.908883E-14  2.527307E-14  2.591783E-14  2.545871E-14  2.485137E-14  2.498951E-14  2.495266E-14  2.928388E-14  2.928733E-14  6.080682E-16  3.088330E-14  3.065456E-14  3.040272E-14  1.965178E-14  6.978566E-16  2.760599E-14  2.410800E-14  2.799019E-14  2.876681E-14  2.807767E-14  6.358625E-15  2.799706E-14  2.803850E-14  2.645281E-14  2.804816E-14  2.804983E-14  2.630920E-14  2.577160E-14  2.486746E-14  2.568723E-14  2.461699E-14  2.336018E-14  2.801576E-14  2.804356E-14  2.829614E-14  1.544521E-14  1.256111E-14  1.267305E-14  1.536637E-14  2.774245E-14  6.181473E-16  2.850414E-14  2.823685E-14
