 Effective/Equivalent_Dose  H-3 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.850516E-13  1.076417E-13  1.103611E-13  1.125893E-13  1.126697E-13  1.102663E-13  1.107993E-13  1.106316E-13  1.082644E-13  1.101627E-13  9.052486E-15  4.992195E-13  4.984014E-13  1.259232E-13  4.129985E-12  8.638668E-15  1.139061E-13  9.199922E-14  1.039521E-13  1.049258E-13  1.039478E-13  2.627507E-14  1.036414E-13  1.037753E-13  1.075354E-13  1.038126E-13  1.038769E-13  1.079958E-13  1.089310E-13  1.112845E-13  1.093518E-13  1.116907E-13  1.146675E-13  1.037557E-13  1.037899E-13  1.032382E-13  6.246816E-14  4.738218E-14  4.715169E-14  5.667616E-14  1.047776E-13  7.063979E-15  1.036279E-13  1.034101E-13
  2.000000E+00   6.067487E-13  2.695996E-13  2.753200E-13  2.809827E-13  2.810706E-13  2.750540E-13  2.763949E-13  2.759633E-13  2.712329E-13  2.737968E-13  2.267834E-14  9.741508E-13  9.720990E-13  3.141961E-13  7.954808E-12  2.071356E-14  2.846164E-13  2.303276E-13  2.604468E-13  2.630153E-13  2.604530E-13  6.560251E-14  2.596919E-13  2.600287E-13  2.688014E-13  2.601209E-13  2.602460E-13  2.698212E-13  2.720386E-13  2.775414E-13  2.729116E-13  2.784786E-13  2.854211E-13  2.599081E-13  2.600622E-13  2.587892E-13  1.561700E-13  1.186653E-13  1.181310E-13  1.420537E-13  2.623284E-13  1.732313E-14  2.596209E-13  2.591807E-13
  3.000000E+00   9.189353E-13  4.276688E-13  4.362301E-13  4.452395E-13  4.453053E-13  4.357898E-13  4.379024E-13  4.372297E-13  4.302914E-13  4.333663E-13  3.819078E-14  1.394033E-12  1.390777E-12  4.978145E-13  1.168810E-11  3.273107E-14  4.511687E-13  3.653226E-13  4.131858E-13  4.173211E-13  4.132038E-13  1.039701E-13  4.119993E-13  4.125343E-13  4.261473E-13  4.126799E-13  4.128641E-13  4.277069E-13  4.311609E-13  4.397059E-13  4.324630E-13  4.411541E-13  4.519271E-13  4.122981E-13  4.125860E-13  4.106085E-13  2.475957E-13  1.882338E-13  1.874065E-13  2.253489E-13  4.160595E-13  2.730621E-14  4.118654E-13  4.112203E-13
  4.000000E+00   1.217492E-12  5.764753E-13  5.876797E-13  5.998364E-13  5.998653E-13  5.870718E-13  5.898976E-13  5.890113E-13  5.800294E-13  5.835926E-13  5.530099E-14  1.762781E-12  1.758392E-12  6.706064E-13  1.534625E-11  4.433641E-14  6.079393E-13  4.924020E-13  5.569739E-13  5.625878E-13  5.570036E-13  1.400841E-13  5.553816E-13  5.561032E-13  5.742546E-13  5.562992E-13  5.565407E-13  5.763232E-13  5.809332E-13  5.923315E-13  5.826370E-13  5.942578E-13  6.086229E-13  5.557548E-13  5.561721E-13  5.535253E-13  3.336540E-13  2.537240E-13  2.526221E-13  3.037272E-13  5.607644E-13  3.669479E-14  5.551884E-13  5.543526E-13
  5.000000E+00   1.502964E-12  7.159280E-13  7.295845E-13  7.446895E-13  7.446763E-13  7.288168E-13  7.323055E-13  7.312244E-13  7.203549E-13  7.243996E-13  7.398725E-14  2.087766E-12  2.082313E-12  8.324844E-13  1.893741E-11  5.553118E-14  7.548381E-13  6.114890E-13  6.917227E-13  6.987250E-13  6.917639E-13  1.739241E-13  6.897507E-13  6.906472E-13  7.130373E-13  6.908902E-13  6.911875E-13  7.155847E-13  7.212704E-13  7.353344E-13  7.233494E-13  7.377065E-13  7.554271E-13  6.901929E-13  6.907321E-13  6.874566E-13  4.142946E-13  3.150960E-13  3.137377E-13  3.771636E-13  6.963658E-13  4.548607E-14  6.895039E-13  6.884889E-13
  1.000000E+01   2.767111E-12  1.291202E-12  1.314658E-12  1.341916E-12  1.341688E-12  1.313191E-12  1.319406E-12  1.317530E-12  1.299228E-12  1.305615E-12  1.913778E-13  3.254380E-12  3.244544E-12  1.499738E-12  3.609261E-11  1.068279E-13  1.360605E-12  1.102693E-12  1.247578E-12  1.260344E-12  1.247673E-12  3.134703E-13  1.244046E-12  1.245665E-12  1.285357E-12  1.246102E-12  1.246661E-12  1.289910E-12  1.299928E-12  1.324886E-12  1.303542E-12  1.329065E-12  1.360490E-12  1.244773E-12  1.245816E-12  1.239969E-12  7.468501E-13  5.682494E-13  5.658458E-13  6.800808E-13  1.255713E-12  8.166135E-14  1.243619E-12  1.241847E-12
  1.500000E+01   3.824914E-12  1.706405E-12  1.736464E-12  1.772479E-12  1.772044E-12  1.734431E-12  1.742612E-12  1.740164E-12  1.717026E-12  1.725659E-12  3.492470E-13  3.970373E-12  3.957373E-12  1.980749E-12  5.224092E-11  1.537939E-13  1.797482E-12  1.457136E-12  1.648746E-12  1.665727E-12  1.648890E-12  4.141112E-13  1.644098E-12  1.646238E-12  1.698143E-12  1.646815E-12  1.647615E-12  1.704197E-12  1.717176E-12  1.749845E-12  1.721881E-12  1.755280E-12  1.796391E-12  1.645030E-12  1.646437E-12  1.638777E-12  9.867142E-13  7.509325E-13  7.477928E-13  8.987108E-13  1.659375E-12  1.076351E-13  1.643605E-12  1.641255E-12
  2.000000E+01   4.737390E-12  2.007588E-12  2.042007E-12  2.084359E-12  2.083726E-12  2.039503E-12  2.049112E-12  2.046249E-12  2.020087E-12  2.030881E-12  5.476208E-13  4.456081E-12  4.440785E-12  2.329269E-12  6.762180E-11  2.001441E-13  2.114081E-12  1.714166E-12  1.939729E-12  1.959815E-12  1.939917E-12  4.870447E-13  1.934279E-12  1.936798E-12  1.997310E-12  1.937477E-12  1.938503E-12  2.004508E-12  2.019477E-12  2.057602E-12  2.024956E-12  2.063901E-12  2.111852E-12  1.935361E-12  1.937032E-12  1.928096E-12  1.160564E-12  8.834204E-13  8.797636E-13  1.057303E-12  1.952145E-12  1.263518E-13  1.933798E-12  1.931000E-12
  2.500000E+01   5.543752E-12  2.227793E-12  2.265012E-12  2.311982E-12  2.311162E-12  2.262110E-12  2.272761E-12  2.269595E-12  2.241664E-12  2.254540E-12  7.858240E-13  4.810050E-12  4.793074E-12  2.583770E-12  8.235250E-11  2.485846E-13  2.345281E-12  1.902021E-12  2.152459E-12  2.174862E-12  2.152688E-12  5.403056E-13  2.146431E-12  2.149228E-12  2.215804E-12  2.149981E-12  2.151223E-12  2.223893E-12  2.240170E-12  2.282157E-12  2.246200E-12  2.289047E-12  2.341829E-12  2.147623E-12  2.149488E-12  2.139654E-12  1.287540E-12  9.802618E-13  9.762424E-13  1.173256E-12  2.166164E-12  1.399232E-13  2.146013E-12  2.142863E-12
