 Effective/Equivalent_Dose  H-3 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.848296E-13  1.076412E-13  1.103604E-13  1.125886E-13  1.126689E-13  1.102656E-13  1.107986E-13  1.106309E-13  1.082639E-13  1.101623E-13  9.052323E-15  4.930510E-13  4.922329E-13  1.259126E-13  4.130619E-12  9.071888E-15  1.139055E-13  9.199881E-14  1.039517E-13  1.049254E-13  1.039474E-13  2.627493E-14  1.036410E-13  1.037749E-13  1.075349E-13  1.038122E-13  1.038765E-13  1.079952E-13  1.089303E-13  1.112838E-13  1.093512E-13  1.116900E-13  1.146667E-13  1.037553E-13  1.037895E-13  1.032378E-13  6.246784E-14  4.738198E-14  4.715149E-14  5.667593E-14  1.047771E-13  7.063888E-15  1.036275E-13  1.034096E-13
  2.000000E+00   6.063942E-13  2.695982E-13  2.753173E-13  2.809800E-13  2.810678E-13  2.750512E-13  2.763921E-13  2.759605E-13  2.712315E-13  2.737953E-13  2.267780E-14  9.629571E-13  9.609053E-13  3.141756E-13  7.957175E-12  2.243942E-14  2.846141E-13  2.303261E-13  2.604453E-13  2.630140E-13  2.604515E-13  6.560196E-14  2.596905E-13  2.600273E-13  2.687992E-13  2.601195E-13  2.602447E-13  2.698191E-13  2.720361E-13  2.775386E-13  2.729091E-13  2.784756E-13  2.854176E-13  2.599067E-13  2.600608E-13  2.587879E-13  1.561688E-13  1.186646E-13  1.181303E-13  1.420529E-13  2.623269E-13  1.732270E-14  2.596197E-13  2.591794E-13
  3.000000E+00   9.185225E-13  4.276675E-13  4.362258E-13  4.452352E-13  4.453007E-13  4.357852E-13  4.378979E-13  4.372252E-13  4.302901E-13  4.333650E-13  3.818974E-14  1.378747E-12  1.375491E-12  4.977862E-13  1.169309E-11  3.659941E-14  4.511653E-13  3.653211E-13  4.131845E-13  4.173201E-13  4.132025E-13  1.039693E-13  4.119980E-13  4.125330E-13  4.261443E-13  4.126787E-13  4.128630E-13  4.277039E-13  4.311572E-13  4.397012E-13  4.324592E-13  4.411491E-13  4.519208E-13  4.122969E-13  4.125847E-13  4.106075E-13  2.475941E-13  1.882330E-13  1.874059E-13  2.253482E-13  4.160580E-13  2.730529E-14  4.118646E-13  4.112193E-13
  4.000000E+00   1.217083E-12  5.764764E-13  5.876753E-13  5.998321E-13  5.998603E-13  5.870669E-13  5.898927E-13  5.890064E-13  5.800305E-13  5.835937E-13  5.529939E-14  1.744165E-12  1.739775E-12  6.705736E-13  1.535458E-11  5.118752E-14  6.079367E-13  4.924021E-13  5.569748E-13  5.625893E-13  5.570046E-13  1.400835E-13  5.553827E-13  5.561043E-13  5.742526E-13  5.563002E-13  5.565419E-13  5.763212E-13  5.809299E-13  5.923263E-13  5.826334E-13  5.942522E-13  6.086149E-13  5.557558E-13  5.561731E-13  5.535268E-13  3.336529E-13  2.537241E-13  2.526225E-13  3.037278E-13  5.607648E-13  3.669331E-14  5.551901E-13  5.543540E-13
  5.000000E+00   1.502608E-12  7.159343E-13  7.295822E-13  7.446874E-13  7.446732E-13  7.288137E-13  7.323025E-13  7.312213E-13  7.203613E-13  7.244060E-13  7.398507E-14  2.066439E-12  2.060987E-12  8.324508E-13  1.894966E-11  6.619583E-14  7.548387E-13  6.114930E-13  6.917285E-13  6.987319E-13  6.917699E-13  1.739242E-13  6.897567E-13  6.906532E-13  7.130386E-13  6.908963E-13  6.911939E-13  7.155860E-13  7.212697E-13  7.353310E-13  7.233483E-13  7.377023E-13  7.554192E-13  6.901989E-13  6.907382E-13  6.874634E-13  4.142955E-13  3.150983E-13  3.137403E-13  3.771670E-13  6.963709E-13  4.548401E-14  6.895110E-13  6.884955E-13
  1.000000E+01   2.767533E-12  1.291287E-12  1.314712E-12  1.341972E-12  1.341740E-12  1.313241E-12  1.319457E-12  1.317581E-12  1.299314E-12  1.305701E-12  1.913737E-13  3.225490E-12  3.215654E-12  1.499765E-12  3.612982E-11  1.486945E-13  1.360671E-12  1.102761E-12  1.247660E-12  1.260431E-12  1.247756E-12  3.134856E-13  1.244128E-12  1.245747E-12  1.285423E-12  1.246184E-12  1.246744E-12  1.289975E-12  1.299986E-12  1.324936E-12  1.303600E-12  1.329112E-12  1.360524E-12  1.244855E-12  1.245898E-12  1.240054E-12  7.468887E-13  5.682851E-13  5.658826E-13  6.801261E-13  1.255792E-12  8.165731E-14  1.243706E-12  1.241931E-12
  1.500000E+01   3.826563E-12  1.706657E-12  1.736653E-12  1.772673E-12  1.772230E-12  1.734612E-12  1.742795E-12  1.740346E-12  1.717280E-12  1.725913E-12  3.492438E-13  3.938924E-12  3.925921E-12  1.980938E-12  5.230707E-11  2.462482E-13  1.797700E-12  1.457340E-12  1.648988E-12  1.665979E-12  1.649134E-12  4.141613E-13  1.644340E-12  1.646481E-12  1.698355E-12  1.647058E-12  1.647860E-12  1.704408E-12  1.717374E-12  1.750025E-12  1.722077E-12  1.755455E-12  1.796541E-12  1.645273E-12  1.646680E-12  1.639025E-12  9.868382E-13  7.510397E-13  7.479022E-13  8.988444E-13  1.659612E-12  1.076317E-13  1.643856E-12  1.641502E-12
  2.000000E+01   4.740447E-12  2.008075E-12  2.042394E-12  2.084756E-12  2.084111E-12  2.039878E-12  2.049489E-12  2.046625E-12  2.020578E-12  2.031372E-12  5.476209E-13  4.423907E-12  4.408607E-12  2.329697E-12  6.771775E-11  3.614669E-13  2.114517E-12  1.714564E-12  1.940197E-12  1.960301E-12  1.940387E-12  4.871451E-13  1.934748E-12  1.937267E-12  1.997732E-12  1.937947E-12  1.938975E-12  2.004929E-12  2.019878E-12  2.057975E-12  2.025354E-12  2.064267E-12  2.112179E-12  1.935830E-12  1.937502E-12  1.928573E-12  1.160810E-12  8.836288E-13  8.799754E-13  1.057561E-12  1.952606E-12  1.263514E-13  1.934280E-12  1.931476E-12
  2.500000E+01   5.548285E-12  2.228562E-12  2.265639E-12  2.312624E-12  2.311788E-12  2.262720E-12  2.273375E-12  2.270208E-12  2.242437E-12  2.255314E-12  7.858292E-13  4.777833E-12  4.760851E-12  2.584487E-12  8.247800E-11  4.959977E-13  2.345981E-12  1.902651E-12  2.153197E-12  2.175625E-12  2.153429E-12  5.404666E-13  2.147171E-12  2.149968E-12  2.216480E-12  2.150722E-12  2.151967E-12  2.224566E-12  2.240816E-12  2.282766E-12  2.246842E-12  2.289645E-12  2.342375E-12  2.148363E-12  2.150229E-12  2.140405E-12  1.287934E-12  9.805912E-13  9.765764E-13  1.173662E-12  2.166893E-12  1.399276E-13  2.146771E-12  2.143611E-12
