FlexID output: Dose
H-3 Inhalation:Type-M

Radionuclide: H-3
Units: day, Sv/Bq

H-3
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   8.701231E-15  2.013697E-16  2.273456E-16  2.090867E-16  2.133103E-16  2.094559E-16  2.101222E-16  2.101054E-16  1.795459E-16  3.220244E-16  4.458511E-16  1.960995E-14  1.960880E-14  2.563193E-16  1.934505E-13  1.954998E-16  1.997026E-16  1.451631E-16  1.569589E-16  1.534575E-16  1.578878E-16  6.318358E-17  1.553092E-16  1.554563E-16  1.852029E-16  1.556049E-16  1.584879E-16  1.952171E-16  1.957865E-16  2.139284E-16  2.011755E-16  2.168660E-16  2.403231E-16  1.560196E-16  1.555338E-16  1.511704E-16  1.066163E-16  7.284710E-17  7.094119E-17  8.505458E-17  1.655980E-16  1.636050E-16  1.628958E-16  1.528742E-16
  8.333333E-02   1.767984E-14  8.178782E-16  9.305721E-16  9.175752E-16  9.288425E-16  9.114606E-16  9.147993E-16  9.144846E-16  7.966397E-16  1.084328E-15  5.681870E-16  3.918171E-14  3.917604E-14  1.055187E-15  3.829645E-13  3.641508E-16  8.956270E-16  6.799434E-16  7.495215E-16  7.437859E-16  7.493042E-16  2.255903E-16  7.447010E-16  7.455326E-16  8.360515E-16  7.459841E-16  7.516851E-16  8.582964E-16  8.702182E-16  9.256322E-16  8.883911E-16  9.356217E-16  1.007477E-15  7.476979E-16  7.458569E-16  7.324529E-16  4.844333E-16  3.448008E-16  3.389316E-16  4.086190E-16  7.738635E-16  7.659626E-16  7.540689E-16  7.367846E-16
  1.250000E-01   2.710481E-14  2.034215E-15  2.258792E-15  2.266080E-15  2.285835E-15  2.241657E-15  2.250570E-15  2.249101E-15  2.017878E-15  2.440331E-15  7.257717E-16  5.894425E-14  5.892952E-14  2.560153E-15  5.692204E-13  5.478262E-16  2.235478E-15  1.730417E-15  1.923149E-15  1.919389E-15  1.921495E-15  5.358275E-16  1.913222E-15  1.915476E-15  2.093937E-15  1.916439E-15  1.924904E-15  2.129996E-15  2.162176E-15  2.271513E-15  2.196611E-15  2.291930E-15  2.433659E-15  1.919503E-15  1.916145E-15  1.889608E-15  1.215838E-15  8.810035E-16  8.694296E-16  1.049812E-15  1.968501E-15  1.951762E-15  1.921366E-15  1.897706E-15
  2.500000E-01   5.806152E-14  9.164760E-15  9.789674E-15  9.938198E-15  9.984420E-15  9.781930E-15  9.824831E-15  9.813956E-15  9.186362E-15  9.958188E-15  1.417063E-15  1.196473E-13  1.195790E-13  1.110976E-14  1.112307E-12  1.251364E-15  9.929741E-15  7.857717E-15  8.810879E-15  8.846871E-15  8.805034E-15  2.311655E-15  8.776040E-15  8.786945E-15  9.339105E-15  8.790648E-15  8.807156E-15  9.424653E-15  9.550576E-15  9.890185E-15  9.639606E-15  9.954382E-15  1.039245E-14  8.795288E-15  8.788943E-15  8.706454E-15  5.433512E-15  4.017058E-15  3.981485E-15  4.814061E-15  8.939755E-15  8.885025E-15  8.773730E-15  8.731099E-15
  3.750000E-01   9.208519E-14  2.030226E-14  2.137782E-14  2.175680E-14  2.182832E-14  2.137732E-14  2.147419E-14  2.144679E-14  2.038846E-14  2.144268E-14  2.362291E-15  1.818036E-13  1.816512E-13  2.428424E-14  1.637416E-12  2.178458E-15  2.183393E-14  1.740516E-14  1.957256E-14  1.969029E-14  1.956321E-14  5.055795E-15  1.950231E-14  1.952694E-14  2.056387E-14  1.953477E-14  1.955904E-14  2.070803E-14  2.095932E-14  2.159894E-14  2.110505E-14  2.171899E-14  2.254098E-14  1.953672E-14  1.953052E-14  1.937556E-14  1.197122E-14  8.909431E-15  8.842976E-15  1.069686E-14  1.980561E-14  1.970090E-14  1.948472E-14  1.942213E-14
  5.000000E-01   1.281144E-13  3.412064E-14  3.568072E-14  3.634871E-14  3.644472E-14  3.568461E-14  3.584888E-14  3.580012E-14  3.428931E-14  3.557463E-14  3.487140E-15  2.445914E-13  2.443345E-13  4.055275E-14  2.149691E-12  3.278653E-15  3.655404E-14  2.924070E-14  3.292616E-14  3.315384E-14  3.291378E-14  8.447595E-15  3.281350E-14  3.285524E-14  3.445067E-14  3.286812E-14  3.289995E-14  3.465972E-14  3.505703E-14  3.604295E-14  3.526073E-14  3.622680E-14  3.749084E-14  3.286380E-14  3.286058E-14  3.262245E-14  2.006083E-14  1.497684E-14  1.487494E-14  1.799802E-14  3.327740E-14  3.311422E-14  3.277704E-14  3.269424E-14
  6.250000E-01   1.654812E-13  4.976688E-14  5.183703E-14  5.283367E-14  5.295388E-14  5.184325E-14  5.208415E-14  5.201068E-14  5.003026E-14  5.150736E-14  4.744425E-15  3.075131E-13  3.071378E-13  5.893228E-14  2.652736E-12  4.504974E-15  5.319559E-14  4.263672E-14  4.804711E-14  4.840377E-14  4.803199E-14  1.228129E-14  4.788722E-14  4.794839E-14  5.015376E-14  4.796695E-14  4.800620E-14  5.043209E-14  5.098986E-14  5.235427E-14  5.125275E-14  5.260750E-14  5.435416E-14  4.795349E-14  4.795561E-14  4.762707E-14  2.920925E-14  2.184556E-14  2.170503E-14  2.626723E-14  4.852651E-14  4.829865E-14  4.782887E-14  4.772614E-14
  7.500000E-01   2.037617E-13  6.669011E-14  6.928916E-14  7.064208E-14  7.078637E-14  6.929628E-14  6.962036E-14  6.951974E-14  6.705679E-14  6.869549E-14  6.103748E-15  3.702676E-13  3.697643E-13  7.878703E-14  3.149063E-12  5.822585E-15  7.118018E-14  5.712312E-14  6.440287E-14  6.490169E-14  6.438519E-14  1.642381E-14  6.419238E-14  6.427459E-14  6.712631E-14  6.429927E-14  6.434583E-14  6.747702E-14  6.820548E-14  6.997115E-14  6.852859E-14  7.029774E-14  7.255576E-14  6.427430E-14  6.428377E-14  6.385988E-14  3.909769E-14  2.927418E-14  2.909276E-14  3.521348E-14  6.501750E-14  6.472048E-14  6.410969E-14  6.398749E-14
  8.750000E-01   2.426683E-13  8.451549E-14  8.765688E-14  8.938557E-14  8.955382E-14  8.766388E-14  8.807583E-14  8.794628E-14  8.499157E-14  8.676873E-14  7.544528E-15  4.326542E-13  4.320159E-13  9.968370E-14  3.640403E-12  7.206304E-15  9.011368E-14  7.237990E-14  8.163106E-14  8.228136E-14  8.161093E-14  2.078452E-14  8.136757E-14  8.147197E-14  8.499579E-14  8.150307E-14  8.155686E-14  8.542106E-14  8.632749E-14  8.851050E-14  8.671155E-14  8.891324E-14  9.170296E-14  8.146465E-14  8.148318E-14  8.096054E-14  4.950899E-14  3.709838E-14  3.687447E-14  4.463858E-14  8.238584E-14  8.201651E-14  8.125863E-14  8.111745E-14
  1.000000E+00   2.819941E-13  1.029766E-13  1.066695E-13  1.087876E-13  1.089797E-13  1.066756E-13  1.071788E-13  1.070190E-13  1.035664E-13  1.054643E-13  9.052229E-15  4.945282E-13  4.937501E-13  1.213140E-13  4.127937E-12  8.637747E-15  1.097157E-13  8.817953E-14  9.947406E-14  1.002824E-13  9.945158E-14  2.529892E-14  9.915591E-14  9.928329E-14  1.034972E-13  9.932103E-14  9.938199E-14  1.039985E-13  1.050880E-13  1.076995E-13  1.055334E-13  1.081804E-13  1.115160E-13  9.926756E-14  9.929657E-14  9.867291E-14  6.028865E-14  4.520134E-14  4.493383E-14  5.440146E-14  1.003723E-13  9.992854E-14  9.901926E-14  9.885959E-14
