 Effective/Equivalent_Dose  H-3 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.819941E-13  1.029766E-13  1.066695E-13  1.087876E-13  1.089797E-13  1.066756E-13  1.071788E-13  1.070190E-13  1.035664E-13  1.054643E-13  9.052229E-15  4.945282E-13  4.937501E-13  1.213140E-13  4.127937E-12  8.637747E-15  1.097157E-13  8.817953E-14  9.947406E-14  1.002824E-13  9.945158E-14  2.529892E-14  9.915591E-14  9.928329E-14  1.034972E-13  9.932103E-14  9.938199E-14  1.039985E-13  1.050880E-13  1.076995E-13  1.055334E-13  1.081804E-13  1.115160E-13  9.926756E-14  9.929657E-14  9.867291E-14  6.028865E-14  4.520134E-14  4.493383E-14  5.440146E-14  1.003723E-13  9.992854E-14  9.901926E-14  9.885959E-14
  2.000000E+00   5.990804E-13  2.578996E-13  2.660612E-13  2.714481E-13  2.718161E-13  2.660485E-13  2.673146E-13  2.669028E-13  2.594504E-13  2.620130E-13  2.267770E-14  9.623865E-13  9.604350E-13  3.026361E-13  7.949667E-12  2.071126E-14  2.741067E-13  2.207477E-13  2.492157E-13  2.513695E-13  2.491763E-13  6.315429E-14  2.484421E-13  2.487626E-13  2.586733E-13  2.488558E-13  2.489728E-13  2.597959E-13  2.624002E-13  2.685502E-13  2.633351E-13  2.696744E-13  2.775170E-13  2.486516E-13  2.487929E-13  2.473392E-13  1.507037E-13  1.131956E-13  1.125686E-13  1.363487E-13  2.512799E-13  2.502300E-13  2.480624E-13  2.477680E-13
  3.000000E+00   9.067662E-13  4.091016E-13  4.215371E-13  4.301087E-13  4.306190E-13  4.214986E-13  4.234926E-13  4.228513E-13  4.115933E-13  4.146662E-13  3.818977E-14  1.375365E-12  1.372268E-12  4.794696E-13  1.167994E-11  3.272742E-14  4.344904E-13  3.501200E-13  3.953628E-13  3.988400E-13  3.953084E-13  1.000849E-13  3.941467E-13  3.946558E-13  4.100747E-13  3.948030E-13  3.949742E-13  4.117974E-13  4.158655E-13  4.254375E-13  4.172657E-13  4.271825E-13  4.393838E-13  3.944349E-13  3.947023E-13  3.924381E-13  2.389211E-13  1.795538E-13  1.785793E-13  2.162954E-13  3.985263E-13  3.969139E-13  3.935228E-13  3.931092E-13
  4.000000E+00   1.201086E-12  5.514431E-13  5.678705E-13  5.794370E-13  5.800652E-13  5.678046E-13  5.704704E-13  5.696263E-13  5.548206E-13  5.583811E-13  5.529963E-14  1.737614E-12  1.733438E-12  6.458739E-13  1.533525E-11  4.433149E-14  5.854537E-13  4.719059E-13  5.329450E-13  5.376716E-13  5.328771E-13  1.348462E-13  5.313128E-13  5.319995E-13  5.525857E-13  5.321975E-13  5.324215E-13  5.548741E-13  5.603120E-13  5.730949E-13  5.621480E-13  5.754214E-13  5.917122E-13  5.316716E-13  5.320614E-13  5.290281E-13  3.219589E-13  2.420217E-13  2.407212E-13  2.915213E-13  5.371261E-13  5.349989E-13  5.304589E-13  5.299351E-13
  5.000000E+00   1.482586E-12  6.848369E-13  7.049807E-13  7.193526E-13  7.200838E-13  7.048860E-13  7.081760E-13  7.071474E-13  6.890446E-13  6.930858E-13  7.398555E-14  2.056507E-12  2.051321E-12  8.017655E-13  1.892375E-11  5.552506E-14  7.269100E-13  5.860319E-13  6.618777E-13  6.677781E-13  6.617977E-13  1.674183E-13  6.598561E-13  6.607092E-13  6.861235E-13  6.609550E-13  6.612305E-13  6.889440E-13  6.956579E-13  7.114418E-13  6.979012E-13  7.143108E-13  7.344232E-13  6.602805E-13  6.607855E-13  6.570300E-13  3.997688E-13  3.005613E-13  2.989563E-13  3.620034E-13  6.670060E-13  6.644013E-13  6.587887E-13  6.581614E-13
  1.000000E+01   2.730351E-12  1.235114E-12  1.270273E-12  1.296209E-12  1.297323E-12  1.270020E-12  1.275876E-12  1.274095E-12  1.242744E-12  1.249125E-12  1.913746E-13  3.197991E-12  3.188637E-12  1.444321E-12  3.606797E-11  1.068168E-13  1.310223E-12  1.056769E-12  1.193738E-12  1.204516E-12  1.193615E-12  3.017339E-13  1.190117E-12  1.191657E-12  1.236805E-12  1.192099E-12  1.192618E-12  1.241850E-12  1.253723E-12  1.281784E-12  1.257634E-12  1.286859E-12  1.322599E-12  1.190811E-12  1.191793E-12  1.185080E-12  7.206456E-13  5.420289E-13  5.391802E-13  6.527320E-13  1.202748E-12  1.198181E-12  1.188210E-12  1.187136E-12
  1.500000E+01   3.776328E-12  1.632271E-12  1.677799E-12  1.712066E-12  1.713405E-12  1.677370E-12  1.685078E-12  1.682755E-12  1.642369E-12  1.650994E-12  3.492427E-13  3.895844E-12  3.883480E-12  1.907503E-12  5.220837E-11  1.537792E-13  1.730890E-12  1.396436E-12  1.577584E-12  1.591936E-12  1.577439E-12  3.985988E-13  1.572817E-12  1.574853E-12  1.633969E-12  1.575438E-12  1.576185E-12  1.640675E-12  1.656105E-12  1.692875E-12  1.661202E-12  1.699495E-12  1.746309E-12  1.573707E-12  1.575032E-12  1.566228E-12  9.520788E-13  7.162759E-13  7.125480E-13  8.625627E-13  1.589369E-12  1.583383E-12  1.570368E-12  1.568942E-12
  2.000000E+01   4.680223E-12  1.920360E-12  1.972980E-12  2.013275E-12  2.014731E-12  1.972364E-12  1.981415E-12  1.978699E-12  1.932244E-12  1.943028E-12  5.476154E-13  4.368390E-12  4.353842E-12  2.243086E-12  6.758353E-11  2.001268E-13  2.035727E-12  1.642745E-12  1.855997E-12  1.872992E-12  1.855845E-12  4.687924E-13  1.850408E-12  1.852805E-12  1.921802E-12  1.853492E-12  1.854457E-12  1.929766E-12  1.947620E-12  1.990569E-12  1.953560E-12  1.998263E-12  2.052924E-12  1.851440E-12  1.853015E-12  1.842732E-12  1.119811E-12  8.426424E-13  8.382936E-13  1.014770E-12  1.869774E-12  1.862754E-12  1.847625E-12  1.845915E-12
  2.500000E+01   5.480309E-12  2.130989E-12  2.188406E-12  2.233093E-12  2.234591E-12  2.187599E-12  2.197632E-12  2.194629E-12  2.144176E-12  2.157042E-12  7.858178E-13  4.712732E-12  4.696586E-12  2.488124E-12  8.231005E-11  2.485653E-13  2.258324E-12  1.822758E-12  2.059534E-12  2.078506E-12  2.059386E-12  5.200493E-13  2.053352E-12  2.056013E-12  2.132006E-12  2.056776E-12  2.057949E-12  2.140945E-12  2.160423E-12  2.207765E-12  2.166965E-12  2.216203E-12  2.276431E-12  2.054488E-12  2.056247E-12  2.044918E-12  1.242313E-12  9.350068E-13  9.302193E-13  1.126054E-12  2.074750E-12  2.066969E-12  2.050379E-12  2.048435E-12
