 Effective/Equivalent_Dose  H-3 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.847188E-13  1.074859E-13  1.102058E-13  1.124299E-13  1.125106E-13  1.101108E-13  1.106430E-13  1.104756E-13  1.081066E-13  1.100073E-13  9.059112E-15  4.930273E-13  4.922104E-13  1.257344E-13  4.131435E-12  9.065634E-15  1.137432E-13  9.186546E-14  1.038001E-13  1.047717E-13  1.037957E-13  2.623826E-14  1.034897E-13  1.036234E-13  1.073811E-13  1.036607E-13  1.037249E-13  1.078413E-13  1.087758E-13  1.111278E-13  1.091964E-13  1.115339E-13  1.145087E-13  1.036039E-13  1.036379E-13  1.030866E-13  6.237842E-14  4.731310E-14  4.708274E-14  5.659309E-14  1.046249E-13  7.055319E-15  1.034760E-13  1.032583E-13
  2.000000E+00   6.062853E-13  2.694371E-13  2.751572E-13  2.808156E-13  2.809039E-13  2.748909E-13  2.762310E-13  2.757997E-13  2.710684E-13  2.736350E-13  2.268215E-14  9.629865E-13  9.609360E-13  3.139911E-13  7.958112E-12  2.243172E-14  2.844459E-13  2.301879E-13  2.602882E-13  2.628546E-13  2.602944E-13  6.556396E-14  2.595337E-13  2.598703E-13  2.686400E-13  2.599624E-13  2.600876E-13  2.696597E-13  2.718761E-13  2.773771E-13  2.727490E-13  2.783140E-13  2.852542E-13  2.597498E-13  2.599037E-13  2.586312E-13  1.560762E-13  1.185932E-13  1.180591E-13  1.419671E-13  2.621692E-13  1.731387E-14  2.594627E-13  2.590225E-13
  3.000000E+00   9.184270E-13  4.275151E-13  4.360743E-13  4.450796E-13  4.451456E-13  4.356335E-13  4.377454E-13  4.370729E-13  4.301357E-13  4.332134E-13  3.819230E-14  1.378832E-12  1.375577E-12  4.976116E-13  1.169411E-11  3.659112E-14  4.510061E-13  3.651902E-13  4.130357E-13  4.171692E-13  4.130537E-13  1.039333E-13  4.118495E-13  4.123843E-13  4.259935E-13  4.125299E-13  4.127142E-13  4.275530E-13  4.310058E-13  4.395484E-13  4.323075E-13  4.409961E-13  4.517661E-13  4.121483E-13  4.124360E-13  4.104590E-13  2.475063E-13  1.881654E-13  1.873384E-13  2.252669E-13  4.159087E-13  2.729696E-14  4.117159E-13  4.110707E-13
  4.000000E+00   1.217001E-12  5.763336E-13  5.875333E-13  5.996863E-13  5.997150E-13  5.869248E-13  5.897499E-13  5.888638E-13  5.798859E-13  5.834518E-13  5.530022E-14  1.744298E-12  1.739909E-12  6.704102E-13  1.535567E-11  5.117870E-14  6.077875E-13  4.922794E-13  5.568354E-13  5.624479E-13  5.568651E-13  1.400499E-13  5.552435E-13  5.559649E-13  5.741113E-13  5.561608E-13  5.564025E-13  5.761798E-13  5.807880E-13  5.921832E-13  5.824913E-13  5.941089E-13  6.084701E-13  5.556166E-13  5.560337E-13  5.533877E-13  3.335707E-13  2.536608E-13  2.525592E-13  3.036517E-13  5.606250E-13  3.668552E-14  5.550508E-13  5.542148E-13
  5.000000E+00   1.502539E-12  7.158008E-13  7.294495E-13  7.445510E-13  7.445374E-13  7.286807E-13  7.321689E-13  7.310879E-13  7.202260E-13  7.242735E-13  7.398417E-14  2.066613E-12  2.061162E-12  8.322980E-13  1.895082E-11  6.618647E-14  7.546992E-13  6.113782E-13  6.915981E-13  6.985996E-13  6.916394E-13  1.738928E-13  6.896265E-13  6.905228E-13  7.129065E-13  6.907658E-13  6.910634E-13  7.154538E-13  7.211370E-13  7.351971E-13  7.232155E-13  7.375683E-13  7.552838E-13  6.900686E-13  6.906078E-13  6.873332E-13  4.142186E-13  3.150390E-13  3.136812E-13  3.770958E-13  6.962401E-13  4.547674E-14  6.893806E-13  6.883652E-13
  1.000000E+01   2.767513E-12  1.291192E-12  1.314617E-12  1.341874E-12  1.341643E-12  1.313146E-12  1.319361E-12  1.317485E-12  1.299217E-12  1.305607E-12  1.913641E-13  3.225794E-12  3.215958E-12  1.499656E-12  3.613122E-11  1.486819E-13  1.360572E-12  1.102679E-12  1.247566E-12  1.260336E-12  1.247662E-12  3.134633E-13  1.244035E-12  1.245653E-12  1.285328E-12  1.246091E-12  1.246651E-12  1.289881E-12  1.299892E-12  1.324840E-12  1.303505E-12  1.329016E-12  1.360427E-12  1.244762E-12  1.245805E-12  1.239961E-12  7.468338E-13  5.682427E-13  5.658402E-13  6.800751E-13  1.255698E-12  8.165221E-14  1.243612E-12  1.241838E-12
  1.500000E+01   3.826578E-12  1.706590E-12  1.736585E-12  1.772603E-12  1.772161E-12  1.734544E-12  1.742727E-12  1.740278E-12  1.717211E-12  1.725847E-12  3.492255E-13  3.939290E-12  3.926288E-12  1.980861E-12  5.230865E-11  2.462320E-13  1.797629E-12  1.457281E-12  1.648921E-12  1.665911E-12  1.649067E-12  4.141456E-13  1.644274E-12  1.646414E-12  1.698287E-12  1.646992E-12  1.647793E-12  1.704340E-12  1.717306E-12  1.749957E-12  1.722009E-12  1.755386E-12  1.796472E-12  1.645206E-12  1.646613E-12  1.638958E-12  9.867989E-13  7.510093E-13  7.478719E-13  8.988079E-13  1.659545E-12  1.076281E-13  1.643789E-12  1.641435E-12
  2.000000E+01   4.740487E-12  2.008027E-12  2.042346E-12  2.084706E-12  2.084061E-12  2.039830E-12  2.049440E-12  2.046576E-12  2.020528E-12  2.031325E-12  5.475940E-13  4.424308E-12  4.409008E-12  2.329642E-12  6.771947E-11  3.614466E-13  2.114466E-12  1.714522E-12  1.940149E-12  1.960252E-12  1.940339E-12  4.871340E-13  1.934700E-12  1.937219E-12  1.997684E-12  1.937899E-12  1.938927E-12  2.004881E-12  2.019830E-12  2.057926E-12  2.025306E-12  2.064218E-12  2.112130E-12  1.935782E-12  1.937454E-12  1.928525E-12  1.160782E-12  8.836070E-13  8.799536E-13  1.057534E-12  1.952558E-12  1.263489E-13  1.934232E-12  1.931428E-12
  2.500000E+01   5.548344E-12  2.228527E-12  2.265604E-12  2.312589E-12  2.311752E-12  2.262685E-12  2.273340E-12  2.270173E-12  2.242402E-12  2.255282E-12  7.857940E-13  4.778254E-12  4.761272E-12  2.584448E-12  8.247984E-11  4.959731E-13  2.345944E-12  1.902620E-12  2.153162E-12  2.175590E-12  2.153394E-12  5.404589E-13  2.147136E-12  2.149933E-12  2.216445E-12  2.150687E-12  2.151932E-12  2.224532E-12  2.240781E-12  2.282731E-12  2.246807E-12  2.289610E-12  2.342340E-12  2.148328E-12  2.150194E-12  2.140370E-12  1.287914E-12  9.805755E-13  9.765606E-13  1.173643E-12  2.166858E-12  1.399259E-13  2.146737E-12  2.143576E-12
