 Effective/Equivalent_Dose  H-3 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.071800E-13  5.293142E-15  5.413035E-15  5.467710E-15  5.499103E-15  5.344540E-15  5.397074E-15  5.368103E-15  5.274004E-15  7.230019E-15  2.703295E-15  4.340773E-13  4.340377E-13  6.766127E-15  4.623010E-12  1.168176E-15  5.525755E-15  4.458204E-15  5.027727E-15  5.073854E-15  5.031261E-15  1.308491E-15  5.011858E-15  5.018316E-15  5.203061E-15  5.021015E-15  5.090998E-15  5.340150E-15  5.268491E-15  5.401088E-15  5.405934E-15  5.406102E-15  5.563082E-15  5.089873E-15  5.021980E-15  5.008842E-15  3.021265E-15  2.291341E-15  2.280154E-15  2.799899E-15  5.184169E-15  3.828496E-16  5.143501E-15  5.007022E-15
  2.000000E+00   4.104199E-13  1.342185E-14  1.370734E-14  1.392369E-14  1.400489E-14  1.360400E-14  1.374606E-14  1.365548E-14  1.344611E-14  1.615168E-14  7.558558E-15  7.968892E-13  7.967878E-13  1.674412E-14  9.152494E-12  2.379094E-15  1.409500E-14  1.139548E-14  1.286988E-14  1.299576E-14  1.287449E-14  3.284818E-15  1.283163E-14  1.284825E-14  1.328461E-14  1.285381E-14  1.299244E-14  1.355044E-14  1.344222E-14  1.374720E-14  1.361650E-14  1.376596E-14  1.413608E-14  1.294280E-14  1.285322E-14  1.283347E-14  7.716855E-15  5.863393E-15  5.836969E-15  7.199790E-15  1.317329E-14  9.020606E-16  1.299450E-14  1.281577E-14
  3.000000E+00   6.082746E-13  2.137953E-14  2.182512E-14  2.219177E-14  2.229667E-14  2.168786E-14  2.189710E-14  2.176610E-14  2.144893E-14  2.475414E-14  1.514750E-14  1.099433E-12  1.099271E-12  2.642954E-14  1.361171E-11  3.893947E-15  2.248517E-14  1.818952E-14  2.055139E-14  2.075597E-14  2.055693E-14  5.217895E-15  2.049134E-14  2.051794E-14  2.119787E-14  2.052619E-14  2.073186E-14  2.158834E-14  2.144472E-14  2.191561E-14  2.164257E-14  2.194752E-14  2.252532E-14  2.061277E-14  2.052387E-14  2.048783E-14  1.231478E-14  9.362076E-15  9.320913E-15  1.146734E-14  2.096080E-14  1.404751E-15  2.066621E-14  2.046430E-14
  4.000000E+00   8.013445E-13  2.887042E-14  2.946579E-14  2.996936E-14  3.008002E-14  2.929572E-14  2.955123E-14  2.939910E-14  2.898239E-14  3.286822E-14  2.549363E-14  1.352291E-12  1.352072E-12  3.549460E-14  1.801189E-11  5.704498E-15  3.038268E-14  2.458501E-14  2.778238E-14  2.806125E-14  2.778884E-14  7.037289E-15  2.770187E-14  2.773785E-14  2.864611E-14  2.774863E-14  2.801990E-14  2.915753E-14  2.897660E-14  2.960337E-14  2.919511E-14  2.964700E-14  3.042044E-14  2.782830E-14  2.774465E-14  2.768222E-14  1.664255E-14  1.265550E-14  1.260052E-14  1.543869E-14  2.827353E-14  1.876971E-15  2.788346E-14  2.766420E-14
  5.000000E+00   9.903392E-13  3.588691E-14  3.662181E-14  3.725166E-14  3.736137E-14  3.641994E-14  3.671188E-14  3.654686E-14  3.603852E-14  4.050199E-14  3.859795E-14  1.564359E-12  1.564086E-12  4.394447E-14  2.236198E-11  7.820039E-15  3.777936E-14  3.057512E-14  3.455501E-14  3.490359E-14  3.456237E-14  8.741327E-15  3.445534E-14  3.450012E-14  3.562151E-14  3.451326E-14  3.484894E-14  3.625060E-14  3.603004E-14  3.680291E-14  3.626765E-14  3.685685E-14  3.781370E-14  3.458560E-14  3.450773E-14  3.441588E-14  2.069560E-14  1.574009E-14  1.567224E-14  1.913859E-14  3.511738E-14  2.318837E-15  3.464233E-14  3.440780E-14
  1.000000E+01   1.892272E-12  6.477197E-14  6.607362E-14  6.720771E-14  6.730098E-14  6.572412E-14  6.615439E-14  6.594793E-14  6.508298E-14  7.242218E-14  1.454164E-13  2.227464E-12  2.226972E-12  7.837464E-14  4.357683E-11  2.335312E-14  6.822098E-14  5.522989E-14  6.242942E-14  6.306668E-14  6.244106E-14  1.575502E-14  6.225117E-14  6.233218E-14  6.432149E-14  6.235503E-14  6.300036E-14  6.550159E-14  6.504747E-14  6.642490E-14  6.536277E-14  6.651123E-14  6.822636E-14  6.239630E-14  6.234310E-14  6.212341E-14  3.737198E-14  2.843478E-14  2.831450E-14  3.433326E-14  6.329207E-14  4.132880E-15  6.246579E-14  6.216517E-14
  1.500000E+01   2.750527E-12  8.551860E-14  8.721908E-14  8.869000E-14  8.876640E-14  8.673441E-14  8.726311E-14  8.702778E-14  8.593790E-14  9.613518E-14  3.208208E-13  2.552271E-12  2.551621E-12  1.028311E-13  6.422532E-11  4.807920E-14  9.007369E-14  7.293061E-14  8.243920E-14  8.328633E-14  8.245483E-14  2.079065E-14  8.220492E-14  8.231203E-14  8.491056E-14  8.234180E-14  8.328463E-14  8.659903E-14  8.585873E-14  8.767674E-14  8.622871E-14  8.776961E-14  9.003620E-14  8.236057E-14  8.232527E-14  8.201537E-14  4.933583E-14  3.754662E-14  3.738964E-14  4.523895E-14  8.354542E-14  5.428321E-15  8.245136E-14  8.209510E-14
  2.000000E+01   3.584188E-12  1.004678E-13  1.024506E-13  1.041378E-13  1.041979E-13  1.018384E-13  1.024379E-13  1.021819E-13  1.009589E-13  1.139973E-13  5.644398E-13  2.748361E-12  2.747598E-12  1.203638E-13  8.452049E-11  8.317437E-14  1.058096E-13  8.567796E-14  9.684654E-14  9.784720E-14  9.686593E-14  2.441752E-14  9.657227E-14  9.669825E-14  9.972278E-14  9.673294E-14  9.796668E-14  1.018925E-13  1.008257E-13  1.029684E-13  1.012341E-13  1.030492E-13  1.057212E-13  9.673548E-14  9.671311E-14  9.634019E-14  5.794320E-14  4.410628E-14  4.392372E-14  5.309158E-14  9.815770E-14  6.354835E-15  9.685368E-14  9.644900E-14
  2.500000E+01   4.401198E-12  1.113042E-13  1.134885E-13  1.153062E-13  1.153505E-13  1.127540E-13  1.134048E-13  1.131338E-13  1.118410E-13  1.277040E-13  8.758632E-13  2.893728E-12  2.892882E-12  1.330507E-13  1.045438E-10  1.297282E-13  1.172074E-13  9.491154E-14  1.072794E-13  1.083934E-13  1.073023E-13  2.704525E-14  1.069765E-13  1.071162E-13  1.104377E-13  1.071544E-13  1.086746E-13  1.130698E-13  1.116477E-13  1.140338E-13  1.120833E-13  1.140892E-13  1.170638E-13  1.071452E-13  1.071322E-13  1.067154E-13  6.416991E-14  4.885543E-14  4.865513E-14  5.877841E-14  1.087685E-13  7.020072E-15  1.072949E-13  1.068470E-13
