 Effective/Equivalent_Dose  H-3 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.071814E-13  5.287098E-15  5.406109E-15  5.459852E-15  5.491210E-15  5.336894E-15  5.389336E-15  5.360431E-15  5.266957E-15  7.225239E-15  2.717686E-15  4.341558E-13  4.341163E-13  6.757631E-15  4.623139E-12  1.172033E-15  5.517749E-15  4.451639E-15  5.020264E-15  5.066274E-15  5.023867E-15  1.307375E-15  5.004396E-15  5.010843E-15  5.195483E-15  5.013542E-15  5.083526E-15  5.332623E-15  5.260864E-15  5.393388E-15  5.398314E-15  5.398386E-15  5.555277E-15  5.082361E-15  5.014507E-15  5.001359E-15  3.016852E-15  2.287943E-15  2.276763E-15  2.795711E-15  5.176623E-15  3.825108E-16  5.136296E-15  4.999573E-15
  2.000000E+00   4.104273E-13  1.341580E-14  1.370038E-14  1.391580E-14  1.399698E-14  1.359630E-14  1.373829E-14  1.364776E-14  1.343905E-14  1.614726E-14  7.570150E-15  7.970369E-13  7.969355E-13  1.673569E-14  9.152704E-12  2.382620E-15  1.408696E-14  1.138890E-14  1.286240E-14  1.298816E-14  1.286708E-14  3.283699E-15  1.282415E-14  1.284077E-14  1.327700E-14  1.284632E-14  1.298496E-14  1.354289E-14  1.343456E-14  1.373946E-14  1.360888E-14  1.375820E-14  1.412821E-14  1.293531E-14  1.284573E-14  1.282597E-14  7.712423E-15  5.859987E-15  5.833570E-15  7.195590E-15  1.316577E-14  9.017246E-16  1.298732E-14  1.280831E-14
  3.000000E+00   6.082879E-13  2.137456E-14  2.181916E-14  2.218491E-14  2.228981E-14  2.168116E-14  2.189035E-14  2.175938E-14  2.144295E-14  2.475085E-14  1.515624E-14  1.099639E-12  1.099477E-12  2.642237E-14  1.361199E-11  3.897182E-15  2.247819E-14  1.818384E-14  2.054494E-14  2.074943E-14  2.055056E-14  5.217023E-15  2.048490E-14  2.051148E-14  2.119127E-14  2.051974E-14  2.072541E-14  2.158180E-14  2.143806E-14  2.190886E-14  2.163595E-14  2.194074E-14  2.251842E-14  2.060633E-14  2.051742E-14  2.048139E-14  1.231094E-14  9.359137E-15  9.317984E-15  1.146378E-14  2.095435E-14  1.404457E-15  2.066009E-14  2.045788E-14
  4.000000E+00   8.013632E-13  2.886687E-14  2.946113E-14  2.996384E-14  3.007448E-14  2.929031E-14  2.954579E-14  2.939367E-14  2.897784E-14  3.286636E-14  2.549951E-14  1.352544E-12  1.352325E-12  3.548905E-14  1.801222E-11  5.707442E-15  3.037710E-14  2.458051E-14  2.777730E-14  2.805611E-14  2.778384E-14  7.036738E-15  2.769679E-14  2.773276E-14  2.864085E-14  2.774354E-14  2.801482E-14  2.915232E-14  2.897125E-14  2.959791E-14  2.918980E-14  2.964152E-14  3.041480E-14  2.782323E-14  2.773956E-14  2.767716E-14  1.663949E-14  1.265317E-14  1.259821E-14  1.543591E-14  2.826844E-14  1.876728E-15  2.787872E-14  2.765915E-14
  5.000000E+00   9.903629E-13  3.588500E-14  3.661865E-14  3.724767E-14  3.735736E-14  3.641602E-14  3.670793E-14  3.654293E-14  3.603562E-14  4.050179E-14  3.860099E-14  1.564652E-12  1.564379E-12  4.394076E-14  2.236237E-11  7.822688E-15  3.777540E-14  3.057200E-14  3.455152E-14  3.490007E-14  3.455895E-14  8.741148E-15  3.445185E-14  3.449662E-14  3.561779E-14  3.450977E-14  3.484545E-14  3.624693E-14  3.602621E-14  3.679895E-14  3.626386E-14  3.685285E-14  3.780951E-14  3.458212E-14  3.450423E-14  3.441242E-14  2.069343E-14  1.573849E-14  1.567064E-14  1.913669E-14  3.511388E-14  2.318650E-15  3.463920E-14  3.440434E-14
  1.000000E+01   1.892317E-12  6.478086E-14  6.608017E-14  6.721366E-14  6.730678E-14  6.572977E-14  6.616007E-14  6.595361E-14  6.509096E-14  7.243286E-14  1.454053E-13  2.227877E-12  2.227384E-12  7.838263E-14  4.357738E-11  2.335421E-14  6.822749E-14  5.523578E-14  6.243633E-14  6.307382E-14  6.244807E-14  1.575725E-14  6.225807E-14  6.233910E-14  6.432777E-14  6.236195E-14  6.300729E-14  6.550790E-14  6.505347E-14  6.643053E-14  6.536878E-14  6.651676E-14  6.823138E-14  6.240321E-14  6.235001E-14  6.213043E-14  3.737565E-14  2.843785E-14  2.831762E-14  3.433707E-14  6.329892E-14  4.133013E-15  6.247321E-14  6.217218E-14
  1.500000E+01   2.750588E-12  8.554108E-14  8.723765E-14  8.870828E-14  8.878433E-14  8.675190E-14  8.728071E-14  8.704535E-14  8.595956E-14  9.615955E-14  3.207957E-13  2.552738E-12  2.552088E-12  1.028535E-13  6.422596E-11  4.807854E-14  9.009325E-14  7.294780E-14  8.245919E-14  8.330689E-14  8.247497E-14  2.079589E-14  8.222491E-14  8.233205E-14  8.492932E-14  8.236183E-14  8.330467E-14  8.661777E-14  8.587694E-14  8.769424E-14  8.624691E-14  8.778690E-14  9.005249E-14  8.238058E-14  8.234529E-14  8.203560E-14  4.934678E-14  3.755558E-14  3.739868E-14  4.524993E-14  8.356525E-14  5.428802E-15  8.247207E-14  8.211529E-14
  2.000000E+01   3.584267E-12  1.005053E-13  1.024823E-13  1.041695E-13  1.042290E-13  1.018688E-13  1.024685E-13  1.022124E-13  1.009956E-13  1.140367E-13  5.644009E-13  2.748859E-12  2.748095E-12  1.204019E-13  8.452121E-11  8.317175E-14  1.058435E-13  8.570758E-14  9.688094E-14  9.788256E-14  9.690052E-14  2.442605E-14  9.660667E-14  9.673270E-14  9.975522E-14  9.676741E-14  9.800117E-14  1.019248E-13  1.008572E-13  1.029989E-13  1.012656E-13  1.030793E-13  1.057497E-13  9.676991E-14  9.674757E-14  9.637498E-14  5.796214E-14  4.412171E-14  4.393929E-14  5.311047E-14  9.819184E-14  6.355661E-15  9.688905E-14  9.648372E-14
  2.500000E+01   4.401293E-12  1.113571E-13  1.135336E-13  1.153517E-13  1.153952E-13  1.127976E-13  1.134487E-13  1.131776E-13  1.118934E-13  1.277591E-13  8.758105E-13  2.894248E-12  2.893402E-12  1.331051E-13  1.045446E-10  1.297234E-13  1.172559E-13  9.495398E-14  1.073287E-13  1.084441E-13  1.073519E-13  2.705716E-14  1.070258E-13  1.071656E-13  1.104842E-13  1.072038E-13  1.087240E-13  1.131161E-13  1.116930E-13  1.140774E-13  1.121285E-13  1.141324E-13  1.171047E-13  1.071945E-13  1.071816E-13  1.067653E-13  6.419706E-14  4.887755E-14  4.867745E-14  5.880548E-14  1.088173E-13  7.021223E-15  1.073455E-13  1.068968E-13
