 Effective/Equivalent_Dose  H-3 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.070325E-13  5.067565E-15  5.234525E-15  5.283880E-15  5.320674E-15  5.170912E-15  5.222003E-15  5.193414E-15  5.046834E-15  7.002823E-15  2.703272E-15  4.338481E-13  4.338105E-13  6.543250E-15  4.622922E-12  1.168127E-15  5.323125E-15  4.273502E-15  4.811189E-15  4.849321E-15  4.813844E-15  1.261288E-15  4.794960E-15  4.801103E-15  5.007790E-15  4.803822E-15  4.873647E-15  5.146858E-15  5.082662E-15  5.227737E-15  5.221296E-15  5.236358E-15  5.410690E-15  4.872846E-15  4.804705E-15  4.788084E-15  2.915874E-15  2.185886E-15  2.172909E-15  2.689907E-15  4.971152E-15  4.873342E-15  4.920651E-15  4.786983E-15
  2.000000E+00   4.100417E-13  1.284375E-14  1.324986E-14  1.345258E-14  1.354762E-14  1.315903E-14  1.329740E-14  1.320779E-14  1.286393E-14  1.556944E-14  7.558507E-15  7.963037E-13  7.962072E-13  1.617294E-14  9.152261E-12  2.378975E-15  1.357571E-14  1.092214E-14  1.231495E-14  1.242033E-14  1.231730E-14  3.163851E-15  1.227577E-14  1.229159E-14  1.278418E-14  1.229720E-14  1.243543E-14  1.305509E-14  1.296599E-14  1.330295E-14  1.314332E-14  1.333095E-14  1.374553E-14  1.238661E-14  1.229640E-14  1.226772E-14  7.446765E-15  5.593138E-15  5.562126E-15  6.917910E-15  1.262738E-14  1.241007E-14  1.242338E-14  1.225187E-14
  3.000000E+00   6.076704E-13  2.045607E-14  2.109435E-14  2.143922E-14  2.156623E-14  2.097708E-14  2.118041E-14  2.105098E-14  2.051896E-14  2.382407E-14  1.514742E-14  1.098499E-12  1.098345E-12  2.551714E-14  1.361134E-11  3.893759E-15  2.165566E-14  1.743340E-14  1.966494E-14  1.983679E-14  1.966689E-14  5.024663E-15  1.960342E-14  1.962873E-14  2.039848E-14  1.963706E-14  1.984208E-14  2.079707E-14  2.068398E-14  2.120596E-14  2.088671E-14  2.125262E-14  2.190147E-14  1.972432E-14  1.963441E-14  1.958411E-14  1.188334E-14  8.930371E-15  8.881882E-15  1.101707E-14  2.008877E-14  1.978758E-14  1.975392E-14  1.956352E-14
  4.000000E+00   8.005277E-13  2.762185E-14  2.847773E-14  2.895186E-14  2.909241E-14  2.833469E-14  2.858222E-14  2.843220E-14  2.772501E-14  3.161071E-14  2.549351E-14  1.351028E-12  1.350820E-12  3.426097E-14  1.801138E-11  5.704244E-15  2.926113E-14  2.356268E-14  2.658385E-14  2.681846E-14  2.658544E-14  6.776026E-15  2.650134E-14  2.653558E-14  2.756529E-14  2.654647E-14  2.681687E-14  2.808767E-14  2.794803E-14  2.864387E-14  2.817314E-14  2.870747E-14  2.957695E-14  2.662706E-14  2.654204E-14  2.646032E-14  1.605921E-14  1.207180E-14  1.200692E-14  1.482989E-14  2.709448E-14  2.673178E-14  2.664998E-14  2.644629E-14
  5.000000E+00   9.893232E-13  3.433381E-14  3.539277E-14  3.598600E-14  3.613289E-14  3.522452E-14  3.550653E-14  3.534414E-14  3.447446E-14  3.893777E-14  3.859780E-14  1.562789E-12  1.562530E-12  4.240997E-14  2.236136E-11  7.819721E-15  3.638427E-14  2.930345E-14  3.306416E-14  3.335769E-14  3.306546E-14  8.416343E-15  3.296201E-14  3.300462E-14  3.427708E-14  3.301790E-14  3.335250E-14  3.491981E-14  3.475061E-14  3.560939E-14  3.499643E-14  3.568817E-14  3.676448E-14  3.309138E-14  3.301180E-14  3.289597E-14  1.996999E-14  1.501404E-14  1.493386E-14  1.838130E-14  3.365077E-14  3.323564E-14  3.310801E-14  3.289284E-14
  1.000000E+01   1.890437E-12  6.196536E-14  6.385263E-14  6.492053E-14  6.508100E-14  6.356388E-14  6.397621E-14  6.377449E-14  6.225658E-14  6.959548E-14  1.454160E-13  2.224631E-12  2.224163E-12  7.560164E-14  4.357572E-11  2.335253E-14  6.569990E-14  5.293187E-14  5.973530E-14  6.027309E-14  5.973600E-14  1.516774E-14  5.955257E-14  5.962967E-14  6.189197E-14  5.965276E-14  6.029613E-14  6.309671E-14  6.273542E-14  6.426809E-14  6.306554E-14  6.439929E-14  6.633033E-14  5.969609E-14  5.963980E-14  5.937679E-14  3.606073E-14  2.712272E-14  2.698018E-14  3.296476E-14  6.064176E-14  6.000264E-14  5.969313E-14  5.942749E-14
  1.500000E+01   2.748104E-12  8.181190E-14  8.428580E-14  8.566932E-14  8.583447E-14  8.388137E-14  8.438639E-14  8.415731E-14  8.220506E-14  9.240196E-14  3.208200E-13  2.548531E-12  2.547913E-12  9.916877E-14  6.422387E-11  4.807837E-14  8.674409E-14  6.989560E-14  7.888106E-14  7.959682E-14  7.888225E-14  2.001503E-14  7.864087E-14  7.874281E-14  8.170188E-14  7.877290E-14  7.971314E-14  8.342290E-14  8.280519E-14  8.482824E-14  8.319476E-14  8.498036E-14  8.753210E-14  7.879440E-14  7.875502E-14  7.838789E-14  4.760406E-14  3.581379E-14  3.562740E-14  4.343155E-14  8.004513E-14  7.921571E-14  7.878949E-14  7.847944E-14
  2.000000E+01   3.581343E-12  9.611279E-14  9.900427E-14  1.005888E-13  1.007531E-13  9.848635E-14  9.905805E-14  9.880934E-14  9.657315E-14  1.096111E-13  5.644387E-13  2.743969E-12  2.743243E-12  1.160609E-13  8.451882E-11  8.317331E-14  1.018977E-13  8.211212E-14  9.266608E-14  9.351238E-14  9.266850E-14  2.350624E-14  9.238486E-14  9.250477E-14  9.595290E-14  9.253984E-14  9.377053E-14  9.816084E-14  9.723805E-14  9.962174E-14  9.766954E-14  9.977211E-14  1.027791E-13  9.254558E-14  9.251842E-14  9.207826E-14  5.590854E-14  4.207037E-14  4.185326E-14  5.096807E-14  9.404521E-14  9.304779E-14  9.255134E-14  9.220095E-14
  2.500000E+01   4.398047E-12  1.064795E-13  1.096705E-13  1.113745E-13  1.115343E-13  1.090405E-13  1.096605E-13  1.093976E-13  1.069823E-13  1.228448E-13  8.758615E-13  2.888863E-12  2.888058E-12  1.282838E-13  1.045420E-10  1.297269E-13  1.128735E-13  9.096113E-14  1.026481E-13  1.035911E-13  1.026522E-13  2.603569E-14  1.023375E-13  1.024705E-13  1.062613E-13  1.025091E-13  1.040259E-13  1.089357E-13  1.076732E-13  1.103261E-13  1.081343E-13  1.104587E-13  1.138044E-13  1.025034E-13  1.024851E-13  1.019939E-13  6.191581E-14  4.659996E-14  4.636138E-14  5.642588E-14  1.042124E-13  1.030626E-13  1.025286E-13  1.021408E-13
