 Effective/Equivalent_Dose  H-3 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.071801E-13  5.293217E-15  5.413101E-15  5.467778E-15  5.499170E-15  5.344605E-15  5.397139E-15  5.368168E-15  5.274079E-15  7.230094E-15  2.703296E-15  4.340774E-13  4.340378E-13  6.766205E-15  4.623010E-12  1.168178E-15  5.525826E-15  4.458266E-15  5.027798E-15  5.073927E-15  5.031333E-15  1.308507E-15  5.011929E-15  5.018387E-15  5.203130E-15  5.021087E-15  5.091070E-15  5.340218E-15  5.268558E-15  5.401154E-15  5.406001E-15  5.406167E-15  5.563144E-15  5.089944E-15  5.022051E-15  5.008914E-15  3.021305E-15  2.291373E-15  2.280186E-15  2.799938E-15  5.184240E-15  3.828516E-16  5.143574E-15  5.007094E-15
  2.000000E+00   4.104203E-13  1.342227E-14  1.370772E-14  1.392408E-14  1.400527E-14  1.360437E-14  1.374643E-14  1.365585E-14  1.344653E-14  1.615211E-14  7.558567E-15  7.968896E-13  7.967883E-13  1.674456E-14  9.152494E-12  2.379106E-15  1.409541E-14  1.139584E-14  1.287029E-14  1.299618E-14  1.287490E-14  3.284912E-15  1.283204E-14  1.284866E-14  1.328500E-14  1.285422E-14  1.299285E-14  1.355083E-14  1.344261E-14  1.374757E-14  1.361689E-14  1.376633E-14  1.413643E-14  1.294320E-14  1.285363E-14  1.283388E-14  7.717083E-15  5.863577E-15  5.837154E-15  7.200014E-15  1.317370E-14  9.020717E-16  1.299491E-14  1.281618E-14
  3.000000E+00   6.082756E-13  2.138060E-14  2.182607E-14  2.219275E-14  2.229763E-14  2.168880E-14  2.189804E-14  2.176704E-14  2.145001E-14  2.475522E-14  1.514753E-14  1.099434E-12  1.099273E-12  2.643067E-14  1.361171E-11  3.893978E-15  2.248620E-14  1.819041E-14  2.055242E-14  2.075703E-14  2.055797E-14  5.218133E-15  2.049238E-14  2.051897E-14  2.119885E-14  2.052723E-14  2.073289E-14  2.158933E-14  2.144568E-14  2.191655E-14  2.164353E-14  2.194844E-14  2.252621E-14  2.061380E-14  2.052490E-14  2.048887E-14  1.231536E-14  9.362540E-15  9.321381E-15  1.146791E-14  2.096183E-14  1.404778E-15  2.066726E-14  2.046534E-14
  4.000000E+00   8.013464E-13  2.887242E-14  2.946755E-14  2.997117E-14  3.008180E-14  2.929746E-14  2.955298E-14  2.940085E-14  2.898440E-14  3.287023E-14  2.549368E-14  1.352293E-12  1.352074E-12  3.549671E-14  1.801189E-11  5.704555E-15  3.038460E-14  2.458667E-14  2.778431E-14  2.806322E-14  2.779077E-14  7.037731E-15  2.770379E-14  2.773977E-14  2.864795E-14  2.775056E-14  2.802183E-14  2.915935E-14  2.897839E-14  2.960511E-14  2.919690E-14  2.964873E-14  3.042209E-14  2.783022E-14  2.774658E-14  2.768416E-14  1.664362E-14  1.265636E-14  1.260140E-14  1.543975E-14  2.827544E-14  1.877021E-15  2.788542E-14  2.766614E-14
  5.000000E+00   9.903421E-13  3.589008E-14  3.662461E-14  3.725453E-14  3.736419E-14  3.642270E-14  3.671465E-14  3.654963E-14  3.604171E-14  4.050518E-14  3.859803E-14  1.564362E-12  1.564090E-12  4.394783E-14  2.236198E-11  7.820129E-15  3.778241E-14  3.057776E-14  3.455807E-14  3.490672E-14  3.456543E-14  8.742028E-15  3.445839E-14  3.450317E-14  3.562442E-14  3.451632E-14  3.485200E-14  3.625350E-14  3.603289E-14  3.680567E-14  3.627049E-14  3.685959E-14  3.781632E-14  3.458866E-14  3.451079E-14  3.441896E-14  2.069730E-14  1.574147E-14  1.567362E-14  1.914027E-14  3.512041E-14  2.318917E-15  3.464544E-14  3.441087E-14
  1.000000E+01   1.892283E-12  6.478399E-14  6.608419E-14  6.721854E-14  6.731163E-14  6.573452E-14  6.616485E-14  6.595837E-14  6.509508E-14  7.243428E-14  1.454167E-13  2.227477E-12  2.226985E-12  7.838729E-14  4.357684E-11  2.335345E-14  6.823248E-14  5.523988E-14  6.244099E-14  6.307856E-14  6.245266E-14  1.575766E-14  6.226274E-14  6.234377E-14  6.433250E-14  6.236663E-14  6.301196E-14  6.551254E-14  6.505822E-14  6.643531E-14  6.537349E-14  6.652155E-14  6.823622E-14  6.240788E-14  6.235469E-14  6.213510E-14  3.737840E-14  2.843997E-14  2.831974E-14  3.433961E-14  6.330355E-14  4.133170E-15  6.247756E-14  6.217683E-14
  1.500000E+01   2.750549E-12  8.554282E-14  8.724028E-14  8.871173E-14  8.878778E-14  8.675527E-14  8.728410E-14  8.704873E-14  8.596228E-14  9.615957E-14  3.208214E-13  2.552296E-12  2.551646E-12  1.028565E-13  6.422533E-11  4.807984E-14  9.009678E-14  7.295071E-14  8.246251E-14  8.331027E-14  8.247821E-14  2.079597E-14  8.222823E-14  8.233538E-14  8.493267E-14  8.236515E-14  8.330799E-14  8.662104E-14  8.588032E-14  8.769762E-14  8.625023E-14  8.779030E-14  9.005592E-14  8.238390E-14  8.234862E-14  8.203892E-14  4.934874E-14  3.755709E-14  3.740019E-14  4.525174E-14  8.356853E-14  5.428881E-15  8.247508E-14  8.211860E-14
  2.000000E+01   3.584223E-12  1.005060E-13  1.024839E-13  1.041720E-13  1.042315E-13  1.018712E-13  1.024709E-13  1.022148E-13  1.009973E-13  1.140357E-13  5.644407E-13  2.748402E-12  2.747638E-12  1.204038E-13  8.452051E-11  8.317533E-14  1.058460E-13  8.570965E-14  9.688330E-14  9.788497E-14  9.690281E-14  2.442589E-14  9.660904E-14  9.673507E-14  9.975760E-14  9.676978E-14  9.800353E-14  1.019271E-13  1.008596E-13  1.030013E-13  1.012680E-13  1.030817E-13  1.057521E-13  9.677227E-14  9.674994E-14  9.637735E-14  5.796353E-14  4.412278E-14  4.394037E-14  5.311176E-14  9.819416E-14  6.355684E-15  9.689110E-14  9.648607E-14
  2.500000E+01   4.401246E-12  1.113572E-13  1.135346E-13  1.153535E-13  1.153969E-13  1.127993E-13  1.134504E-13  1.131793E-13  1.118944E-13  1.277574E-13  8.758644E-13  2.893784E-12  2.892937E-12  1.331061E-13  1.045438E-10  1.297294E-13  1.172577E-13  9.495546E-14  1.073304E-13  1.084458E-13  1.073535E-13  2.705683E-14  1.070275E-13  1.071673E-13  1.104859E-13  1.072055E-13  1.087257E-13  1.131177E-13  1.116947E-13  1.140791E-13  1.121301E-13  1.141341E-13  1.171064E-13  1.071962E-13  1.071833E-13  1.067670E-13  6.419805E-14  4.887832E-14  4.867822E-14  5.880640E-14  1.088190E-13  7.021207E-15  1.073469E-13  1.068984E-13
