FlexID output: Dose
H-3 Inhalation:Type-S

Radionuclide: H-3
Units: day, Sv/Bq

H-3
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   8.617368E-15  4.833221E-17  3.162257E-17  1.018281E-17  1.028761E-17  1.009252E-17  1.004539E-17  1.027205E-17  2.553422E-17  1.681728E-16  4.275862E-16  1.963168E-14  1.963162E-14  4.855381E-17  1.954675E-13  1.737357E-16  1.025288E-17  7.535171E-18  7.766006E-18  7.235961E-18  9.474593E-18  1.964424E-17  7.325529E-18  7.325404E-18  9.609671E-18  7.417956E-18  1.034082E-17  1.715150E-17  9.184260E-18  1.095663E-17  1.272668E-17  1.018366E-17  1.192683E-17  8.014003E-18  7.403219E-18  7.311829E-18  5.010793E-18  3.429941E-18  3.342110E-18  4.541044E-18  1.165406E-17  1.162295E-17  1.979089E-17  7.820510E-18
  8.333333E-02   1.723183E-14  8.118534E-17  7.094861E-17  4.260189E-17  4.258717E-17  4.221262E-17  4.211108E-17  4.291678E-17  5.546762E-17  3.439801E-16  4.951148E-16  3.910894E-14  3.910868E-14  1.183547E-16  3.905690E-13  2.820145E-16  4.214757E-17  3.202272E-17  3.433860E-17  3.366726E-17  3.622260E-17  2.915785E-17  3.370853E-17  3.373818E-17  3.900224E-17  3.392280E-17  3.976832E-17  5.358012E-17  3.930939E-17  4.364074E-17  5.184249E-17  4.234861E-17  4.682315E-17  3.655968E-17  3.403537E-17  3.385470E-17  2.190632E-17  1.559881E-17  1.533661E-17  2.052265E-17  4.382880E-17  4.217478E-17  5.666061E-17  3.440541E-17
  1.250000E-01   2.585238E-14  1.394360E-16  1.357570E-16  1.034362E-16  1.033266E-16  1.022365E-16  1.023009E-16  1.036464E-16  1.115559E-16  5.358443E-16  5.583019E-16  5.844543E-14  5.844477E-14  2.175871E-16  5.853417E-13  3.599985E-16  1.024252E-16  7.919640E-17  8.648733E-17  8.586206E-17  8.848922E-17  4.475665E-17  8.559055E-17  8.568261E-17  9.506876E-17  8.596189E-17  9.472980E-17  1.159052E-16  9.667894E-17  1.042657E-16  1.199990E-16  1.027073E-16  1.108493E-16  9.144847E-17  8.624883E-17  8.586189E-17  5.439361E-17  3.940624E-17  3.889038E-17  5.082325E-17  1.021818E-16  9.811954E-17  1.180925E-16  8.635742E-17
  2.500000E-01   5.176065E-14  4.722555E-16  4.878122E-16  4.536623E-16  4.545608E-16  4.463119E-16  4.487069E-16  4.502679E-16  4.402735E-16  1.218575E-15  7.615433E-16  1.156457E-13  1.156426E-13  6.956495E-16  1.167907E-12  5.061850E-16  4.528921E-16  3.577796E-16  3.980586E-16  3.990889E-16  4.003080E-16  1.295762E-16  3.959306E-16  3.964115E-16  4.232731E-16  3.969963E-16  4.145286E-16  4.614246E-16  4.310902E-16  4.516782E-16  4.850313E-16  4.501710E-16  4.734437E-16  4.129120E-16  3.977528E-16  3.959244E-16  2.452671E-16  1.812395E-16  1.796237E-16  2.264409E-16  4.332396E-16  4.199866E-16  4.526129E-16  3.964104E-16
  3.750000E-01   7.771084E-14  9.992881E-16  1.035454E-15  1.007877E-15  1.011854E-15  9.894243E-16  9.965600E-16  9.962001E-16  9.658768E-16  2.033017E-15  9.940123E-16  1.716433E-13  1.716363E-13  1.396365E-15  1.748169E-12  6.081570E-16  1.010313E-15  8.041362E-16  8.997468E-16  9.044456E-16  9.021606E-16  2.609732E-16  8.958825E-16  8.970009E-16  9.469661E-16  8.979175E-16  9.242065E-16  1.001994E-15  9.633180E-16  1.000478E-15  1.041009E-15  9.997960E-16  1.042706E-15  9.248649E-16  8.989529E-16  8.947771E-16  5.501940E-16  4.093032E-16  4.062258E-16  5.056696E-16  9.547946E-16  9.305441E-16  9.714720E-16  8.955712E-16
  5.000000E-01   1.036630E-13  1.665117E-15  1.724139E-15  1.707704E-15  1.716396E-15  1.674415E-15  1.688096E-15  1.684167E-15  1.632151E-15  2.938119E-15  1.260481E-15  2.264401E-13  2.264281E-13  2.256660E-15  2.326429E-12  7.062228E-16  1.715415E-15  1.370294E-15  1.537238E-15  1.547066E-15  1.539764E-15  4.256351E-16  1.531280E-15  1.533214E-15  1.610250E-15  1.534479E-15  1.569512E-15  1.682121E-15  1.636684E-15  1.692880E-15  1.732489E-15  1.693525E-15  1.759245E-15  1.571968E-15  1.535640E-15  1.528713E-15  9.365262E-16  6.989531E-16  6.941636E-16  8.598051E-16  1.612603E-15  1.575762E-15  1.621789E-15  1.529827E-15
  6.250000E-01   1.295881E-13  2.429301E-15  2.513243E-15  2.510857E-15  2.525490E-15  2.460014E-15  2.481631E-15  2.472854E-15  2.398137E-15  3.904500E-15  1.563283E-15  2.800437E-13  2.800260E-13  3.229903E-15  2.902898E-12  8.103311E-16  2.525223E-15  2.021381E-15  2.271010E-15  2.287002E-15  2.273608E-15  6.138623E-16  2.262706E-15  2.265581E-15  2.372526E-15  2.267204E-15  2.310966E-15  2.461235E-15  2.410124E-15  2.487076E-15  2.520098E-15  2.489404E-15  2.580219E-15  2.314293E-15  2.268385E-15  2.258672E-15  1.380577E-15  1.032267E-15  1.025587E-15  1.268083E-15  2.367175E-15  2.316360E-15  2.365074E-15  2.259855E-15
  7.500000E-01   1.554664E-13  3.263563E-15  3.374065E-15  3.387708E-15  3.409181E-15  3.317367E-15  3.348019E-15  3.333377E-15  3.235199E-15  4.912411E-15  1.903952E-15  3.324677E-13  3.324437E-13  4.283269E-15  3.477732E-12  9.222531E-16  3.409696E-15  2.733023E-15  3.073437E-15  3.096331E-15  3.076076E-15  8.188708E-16  3.062607E-15  3.066513E-15  3.205402E-15  3.068499E-15  3.120971E-15  3.310932E-15  3.254932E-15  3.353844E-15  3.376293E-15  3.358107E-15  3.475677E-15  3.124059E-15  3.069627E-15  3.057316E-15  1.865788E-15  1.396716E-15  1.388019E-15  1.715838E-15  3.190767E-15  3.124905E-15  3.174466E-15  3.058172E-15
  8.750000E-01   1.812844E-13  4.147830E-15  4.286118E-15  4.317157E-15  4.346096E-15  4.225960E-15  4.266508E-15  4.245196E-15  4.123008E-15  5.948346E-15  2.283645E-15  3.837293E-13  3.836987E-13  5.393371E-15  4.051045E-12  1.041729E-15  4.347487E-15  3.487911E-15  3.924902E-15  3.955226E-15  3.927558E-15  1.035843E-15  3.911417E-15  3.916419E-15  4.088698E-15  3.918771E-15  3.979931E-15  4.211019E-15  4.150708E-15  4.272417E-15  4.281447E-15  4.278795E-15  4.424317E-15  3.981630E-15  3.919795E-15  3.905174E-15  2.380397E-15  1.783405E-15  1.772600E-15  2.192426E-15  4.063566E-15  3.981930E-15  4.030919E-15  3.905261E-15
  1.000000E+00   2.070325E-13  5.067565E-15  5.234525E-15  5.283880E-15  5.320674E-15  5.170912E-15  5.222003E-15  5.193414E-15  5.046834E-15  7.002823E-15  2.703272E-15  4.338481E-13  4.338105E-13  6.543250E-15  4.622922E-12  1.168127E-15  5.323125E-15  4.273502E-15  4.811189E-15  4.849321E-15  4.813844E-15  1.261288E-15  4.794960E-15  4.801103E-15  5.007790E-15  4.803822E-15  4.873647E-15  5.146858E-15  5.082662E-15  5.227737E-15  5.221296E-15  5.236358E-15  5.410690E-15  4.872846E-15  4.804705E-15  4.788084E-15  2.915874E-15  2.185886E-15  2.172909E-15  2.689907E-15  4.971152E-15  4.873342E-15  4.920651E-15  4.786983E-15
