 CumulativeActivity  H-3 Inhalation:Type-F_Gas
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.69723712E-01  4.83122127E-05  5.07309662E-03  1.73922618E-04  1.21456590E-03  6.65150853E-04  3.04003123E-04  6.08006245E-04  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  9.60516022E-02  8.54115189E-01  2.53584601E-04  3.39836395E-05  8.06833458E-03  1.94984752E-02  2.83385853E-03  3.40063024E-02
  2.000000E+00   1.87605719E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.49115371E-03  1.86919958E-03  1.29150417E-03  2.58300835E-03  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.85029771E-01  1.66428190E+00  1.00165572E-03  1.34935260E-04  1.55425008E-02  3.75610435E-02  5.70529212E-03  6.84635055E-02
  3.000000E+00   2.72206535E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  3.69272927E-03  3.09435788E-03  2.48983149E-03  4.97966297E-03  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  2.67990978E-01  2.41966281E+00  2.20210542E-03  2.98211007E-04  2.25112422E-02  5.44021686E-02  8.38255015E-03  1.00590602E-01
  4.000000E+00   3.51152262E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  4.81458853E-03  4.25360655E-03  3.67549938E-03  7.35099877E-03  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  3.45342946E-01  3.12397033E+00  3.81562737E-03  5.19454754E-04  2.90088075E-02  7.01046181E-02  1.08787890E-02  1.30545468E-01
  5.000000E+00   4.24818255E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  5.86080879E-03  5.33718165E-03  4.79524646E-03  9.59049292E-03  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  4.17465756E-01  3.78066517E+00  5.80572867E-03  7.94605822E-04  3.50671235E-02  8.47455485E-02  1.32062744E-02  1.58475293E-01
  1.000000E+01   7.25608760E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  1.01223248E-02  9.75273774E-03  9.36984590E-03  1.87396918E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  7.11236056E-01  6.45551187E+00  2.03013273E-02  2.85511558E-03  5.97438287E-02  1.44380919E-01  2.26865476E-02  2.72238571E-01
  1.500000E+01   9.38765546E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  1.31265462E-02  1.28654941E-02  1.25950728E-02  2.51901456E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  9.18342072E-01  8.34126054E+00  4.00513395E-02  5.79259453E-03  7.71407341E-02  1.86423441E-01  2.93700294E-02  3.52440353E-01
  2.000000E+01   1.09012818E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  1.52453621E-02  1.50607450E-02  1.48695295E-02  2.97390589E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.06441740E+00  9.67131088E+00  6.27088312E-02  9.33328931E-03  8.94110616E-02  2.16076732E-01  3.40839596E-02  4.09007515E-01
  2.500000E+01   1.19789449E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  1.67405876E-02  1.66098068E-02  1.64743782E-02  3.29487563E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.16750823E+00  1.06099775E+01  8.66873297E-02  1.32845535E-02  9.80706914E-02  2.37004171E-01  3.74107190E-02  4.48928628E-01
  3.000000E+01   1.27488237E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  1.77965479E-02  1.77036929E-02  1.76075634E-02  3.52151268E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.24031964E+00  1.12729431E+01  1.10930231E-01  1.75108405E-02  1.04186849E-01  2.51784886E-01  3.97603216E-02  4.77123859E-01
  3.500000E+01   1.33012195E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  1.85430187E-02  1.84768874E-02  1.84084486E-02  3.68168972E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.29179679E+00  1.17416554E+01  1.34748932E-01  2.19168036E-02  1.08510931E-01  2.62234749E-01  4.14214427E-02  4.97057312E-01
  6.500000E+01   1.45661682E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.01344665E-02  2.01244176E-02  2.01140828E-02  4.02281657E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.40160510E+00  1.27414901E+01  2.54002736E-01  4.94810387E-02  1.17734829E-01  2.84525836E-01  4.49645317E-02  5.39574381E-01
  9.500000E+01   1.48263195E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.03572972E-02  2.03543169E-02  2.03512988E-02  4.07025976E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.41703379E+00  1.28819749E+01  3.30141838E-01  7.63922068E-02  1.19030838E-01  2.87657859E-01  4.54620698E-02  5.45544837E-01
  1.250000E+02   1.49296000E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04021088E-02  2.04001350E-02  2.03981547E-02  4.07963094E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42016491E+00  1.29104863E+01  3.76083246E-01  1.01850415E-01  1.19293852E-01  2.88293476E-01  4.55628898E-02  5.46754678E-01
  1.550000E+02   1.49926907E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04183937E-02  2.04166297E-02  2.04148639E-02  4.08297277E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42131344E+00  1.29209452E+01  4.03503666E-01  1.25826973E-01  1.19390329E-01  2.88526629E-01  4.55998157E-02  5.47197789E-01
  1.850000E+02   1.50378626E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04271030E-02  2.04254168E-02  2.04237298E-02  4.08474595E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42193004E+00  1.29265602E+01  4.19836324E-01  1.48388338E-01  1.19442124E-01  2.88651799E-01  4.56196274E-02  5.47435529E-01
  2.150000E+02   1.50726581E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04324313E-02  2.04307859E-02  2.04291401E-02  4.08582801E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42230775E+00  1.29299997E+01  4.29563094E-01  1.69611594E-01  1.19473851E-01  2.88728472E-01  4.56317607E-02  5.47581128E-01
  2.450000E+02   1.51008970E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04358690E-02  2.04342475E-02  2.04326258E-02  4.08652515E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42255161E+00  1.29322205E+01  4.35357905E-01  1.89572912E-01  1.19494335E-01  2.88777977E-01  4.56395937E-02  5.47675124E-01
  2.750000E+02   1.51247959E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04381818E-02  2.04365746E-02  2.04349674E-02  4.08699348E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42271579E+00  1.29337156E+01  4.38812646E-01  2.08345508E-01  1.19508126E-01  2.88811306E-01  4.56448665E-02  5.47738398E-01
  3.050000E+02   1.51456901E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04398112E-02  2.04382128E-02  2.04366144E-02  4.08732288E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42283155E+00  1.29347698E+01  4.40874626E-01  2.25999101E-01  1.19517850E-01  2.88834805E-01  4.56485838E-02  5.47783006E-01
  3.350000E+02   1.51643981E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04410190E-02  2.04394261E-02  2.04378332E-02  4.08756664E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42291744E+00  1.29355520E+01  4.42107527E-01  2.42599755E-01  1.19525065E-01  2.88852241E-01  4.56513415E-02  5.47816098E-01
  3.650000E+02   1.51814306E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04419619E-02  2.04403724E-02  2.04387830E-02  4.08775659E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42298454E+00  1.29361630E+01  4.42846768E-01  2.58209894E-01  1.19530702E-01  2.88865862E-01  4.56534956E-02  5.47841948E-01
  7.300000E+02   1.53162597E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04475175E-02  2.04459371E-02  2.04443567E-02  4.08887134E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42338073E+00  1.29397710E+01  4.44036291E-01  3.87815798E-01  1.19563982E-01  2.88946289E-01  4.56662102E-02  5.47994522E-01
  1.095000E+03   1.53793461E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04499148E-02  2.04483366E-02  2.04467586E-02  4.08935172E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42355181E+00  1.29413290E+01  4.44098757E-01  4.49098102E-01  1.19578352E-01  2.88981017E-01  4.56716996E-02  5.48060395E-01
  1.460000E+03   1.54091741E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04510479E-02  2.04494708E-02  2.04478938E-02  4.08957877E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42363267E+00  1.29420653E+01  4.44127391E-01  4.78074200E-01  1.19585144E-01  2.88997431E-01  4.56742942E-02  5.48091531E-01
  1.825000E+03   1.54232776E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04515837E-02  2.04500071E-02  2.04484306E-02  4.08968612E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42367090E+00  1.29424135E+01  4.44140928E-01  4.91774962E-01  1.19588355E-01  2.89005192E-01  4.56755211E-02  5.48106253E-01
  2.190000E+03   1.54299462E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04518370E-02  2.04502607E-02  2.04486844E-02  4.08973689E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42368897E+00  1.29425781E+01  4.44147328E-01  4.98253089E-01  1.19589874E-01  2.89008862E-01  4.56761011E-02  5.48113214E-01
  2.555000E+03   1.54330993E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04519568E-02  2.04503806E-02  2.04488044E-02  4.08976089E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42369752E+00  1.29426560E+01  4.44150355E-01  5.01316141E-01  1.19590592E-01  2.89010597E-01  4.56763754E-02  5.48116505E-01
  2.920000E+03   1.54345902E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520134E-02  2.04504372E-02  2.04488612E-02  4.08977224E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370156E+00  1.29426928E+01  4.44151786E-01  5.02764442E-01  1.19590931E-01  2.89011418E-01  4.56765051E-02  5.48118061E-01
  3.285000E+03   1.54352951E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520402E-02  2.04504641E-02  2.04488880E-02  4.08977760E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370348E+00  1.29427102E+01  4.44152463E-01  5.03449243E-01  1.19591092E-01  2.89011805E-01  4.56765664E-02  5.48118797E-01
  3.650000E+03   1.54356284E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520529E-02  2.04504767E-02  2.04489007E-02  4.08978014E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370438E+00  1.29427184E+01  4.44152783E-01  5.03773037E-01  1.19591168E-01  2.89011989E-01  4.56765954E-02  5.48119145E-01
  4.015000E+03   1.54357860E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520589E-02  2.04504827E-02  2.04489067E-02  4.08978134E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370481E+00  1.29427223E+01  4.44152934E-01  5.03926136E-01  1.19591204E-01  2.89012076E-01  4.56766091E-02  5.48119310E-01
  4.380000E+03   1.54358605E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520617E-02  2.04504856E-02  2.04489095E-02  4.08978191E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370501E+00  1.29427241E+01  4.44153005E-01  5.03998526E-01  1.19591221E-01  2.89012117E-01  4.56766156E-02  5.48119387E-01
  4.745000E+03   1.54358958E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520630E-02  2.04504869E-02  2.04489109E-02  4.08978217E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370510E+00  1.29427250E+01  4.44153039E-01  5.04032754E-01  1.19591229E-01  2.89012136E-01  4.56766187E-02  5.48119424E-01
  5.110000E+03   1.54359124E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520637E-02  2.04504875E-02  2.04489115E-02  4.08978230E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370515E+00  1.29427254E+01  4.44153055E-01  5.04048938E-01  1.19591232E-01  2.89012145E-01  4.56766201E-02  5.48119442E-01
  5.475000E+03   1.54359203E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520640E-02  2.04504878E-02  2.04489118E-02  4.08978236E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370517E+00  1.29427256E+01  4.44153063E-01  5.04056590E-01  1.19591234E-01  2.89012150E-01  4.56766208E-02  5.48119450E-01
