 CumulativeActivity  H-3 Inhalation:Type-F_Gas
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   4.16241728E-02  4.82488876E-05  2.62651778E-03  8.70657784E-05  1.29141063E-05  3.31062392E-07  6.35594574E-09  1.27118915E-08  1.04226238E-03  3.93794212E-06  3.67902604E-11  9.01373466E-04  1.96897106E-06  1.96147734E-03  3.93794212E-06  4.92233566E-03  4.59870286E-08  5.51971638E-11  4.84989640E-03  2.51262912E-02  2.46545162E-07  3.28784599E-08  4.07391297E-04  9.84528969E-04  3.52820288E-05  4.23384345E-04
  8.333333E-02   8.31726979E-02  4.83116661E-05  4.03419708E-03  1.37035829E-04  4.74023748E-05  2.64102499E-06  1.08003299E-07  2.16006598E-07  1.04353270E-03  3.99899246E-06  3.99095186E-11  9.10792938E-04  1.99949623E-06  1.99164158E-03  3.99899246E-06  4.99864080E-03  4.98858941E-08  5.98791179E-11  8.88829154E-03  6.09483244E-02  1.31884680E-06  1.75912713E-07  7.46616490E-04  1.80432318E-03  1.10235708E-04  1.32282849E-03
  1.250000E-01   1.24629628E-01  4.83122069E-05  4.63218693E-03  1.58267802E-04  9.16701124E-05  7.97254009E-06  5.05020527E-07  1.01004105E-06  1.04354375E-03  3.99993893E-06  3.99974587E-11  9.10892397E-04  1.99996947E-06  1.99210546E-03  3.99993893E-06  4.99982367E-03  4.99958088E-08  6.00111824E-11  1.29418962E-02  9.75819064E-02  3.29803928E-06  4.39996394E-07  1.08711928E-03  2.62720493E-03  2.06757480E-04  2.48108976E-03
  2.500000E-01   2.48376973E-01  4.83122127E-05  5.03939415E-03  1.72725987E-04  2.42967643E-04  4.36518075E-05  5.73350603E-06  1.14670121E-05  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  2.51093253E-02  2.08184699E-01  1.47464045E-05  1.96858775E-06  2.10918333E-03  5.09719304E-03  5.57006191E-04  6.68407429E-03
  3.750000E-01   3.71130535E-01  4.83122127E-05  5.07052046E-03  1.73831149E-04  4.01632632E-04  1.05956179E-04  2.08555586E-05  4.17111172E-05  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  3.71918622E-02  3.18184883E-01  3.44385909E-05  4.60035983E-06  3.12411643E-03  7.54994804E-03  9.37200265E-04  1.12464032E-02
  5.000000E-01   4.92869973E-01  4.83122127E-05  5.07289970E-03  1.73915626E-04  5.62699713E-04  1.89881088E-04  4.89931801E-05  9.79863603E-05  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  4.91707047E-02  4.27253921E-01  6.22942516E-05  8.32670857E-06  4.13033919E-03  9.98165305E-03  1.32158276E-03  1.58589931E-02
  6.250000E-01   6.13594761E-01  4.83122127E-05  5.07308157E-03  1.73922083E-04  7.25082890E-04  2.91033517E-04  9.15280986E-05  1.83056197E-04  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  6.10452639E-02  5.35374432E-01  9.82247802E-05  1.31379059E-05  5.12780217E-03  1.23921886E-02  1.70429958E-03  2.04515949E-02
  7.500000E-01   7.33308709E-01  4.83122127E-05  5.07309547E-03  1.73922577E-04  8.88151595E-04  4.05817140E-04  1.48658158E-04  2.97316315E-04  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  7.28163365E-02  6.42552750E-01  1.42141695E-04  1.90242173E-05  6.11657227E-03  1.47817163E-02  2.08405737E-03  2.50086885E-02
  8.750000E-01   8.52016635E-01  4.83122127E-05  5.07309653E-03  1.73922615E-04  1.05143379E-03  5.31311507E-04  2.19822189E-04  4.39644379E-04  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  8.44848175E-02  7.48796953E-01  1.93957276E-04  2.59759860E-05  7.09672467E-03  1.71504180E-02  2.46058941E-03  2.95270730E-02
  1.000000E+00   9.69723712E-01  4.83122127E-05  5.07309662E-03  1.73922618E-04  1.21456590E-03  6.65150853E-04  3.04003123E-04  6.08006245E-04  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  9.60516022E-02  8.54115189E-01  2.53584601E-04  3.39836395E-05  8.06833458E-03  1.94984752E-02  2.83385853E-03  3.40063024E-02
  1.125000E+00   1.08643538E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  1.37726760E-03  8.05422315E-04  3.99939450E-04  7.99878900E-04  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.07517579E-01  9.58515543E-01  3.20937549E-04  4.30376885E-05  9.03147660E-03  2.18260684E-02  3.20387864E-03  3.84465437E-02
  1.250000E+00   1.20215734E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  1.53932337E-03  9.50581936E-04  5.06269505E-04  1.01253901E-03  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.18883627E-01  1.06200603E+00  3.95930787E-04  5.31287269E-05  9.98622467E-03  2.41333763E-02  3.57067485E-03  4.28480982E-02
  1.375000E+00   1.31689557E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  1.70056804E-03  1.09938567E-03  6.21627019E-04  1.24325404E-03  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.30150620E-01  1.16459460E+00  4.78479770E-04  6.42474309E-05  1.09326521E-02  2.64205759E-02  3.93427461E-03  4.72112953E-02
  1.500000E+00   1.43065632E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  1.86087569E-03  1.25083282E-03  7.44701755E-04  1.48940351E-03  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.41319423E-01  1.26628912E+00  5.68500727E-04  7.63845579E-05  1.18708316E-02  2.86878429E-02  4.29470565E-03  5.15364678E-02
  1.625000E+00   1.54344606E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.02015091E-03  1.40411989E-03  8.74275451E-04  1.74855090E-03  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.52390894E-01  1.36709741E+00  6.65910659E-04  8.95309462E-05  1.28008351E-02  3.09353514E-02  4.65199561E-03  5.58239474E-02
  1.750000E+00   1.65527149E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.17832205E-03  1.55860284E-03  1.00924061E-03  2.01848121E-03  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.63365881E-01  1.46702719E+00  7.70627330E-04  1.03677514E-04  1.37227340E-02  3.31632739E-02  5.00617193E-03  6.00740631E-02
  1.875000E+00   1.76613952E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.33533593E-03  1.71376650E-03  1.14860760E-03  2.29721521E-03  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.74245229E-01  1.56608616E+00  8.82569262E-04  1.18815260E-04  1.46365992E-02  3.53717814E-02  5.35726178E-03  6.42871414E-02
  2.000000E+00   1.87605719E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.49115371E-03  1.86919958E-03  1.29150417E-03  2.58300834E-03  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.85029771E-01  1.66428190E+00  1.00165572E-03  1.34935260E-04  1.55425008E-02  3.75610435E-02  5.70529212E-03  6.84635055E-02
  2.250000E+00   2.09307032E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.79909905E-03  2.17963124E-03  1.58494857E-03  3.16989714E-03  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  2.06317745E-01  1.85811381E+00  1.26094304E-03  1.70086717E-04  1.73306906E-02  4.18825023E-02  6.39228092E-03  7.67073710E-02
  2.500000E+00   2.30636955E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  3.10202964E-03  2.48800928E-03  1.88467836E-03  3.76935672E-03  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  2.27236341E-01  2.04858245E+00  1.54785819E-03  2.09062044E-04  1.90878527E-02  4.61289773E-02  7.06734926E-03  8.48081912E-02
  2.750000E+00   2.51601453E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  3.39990323E-03  2.79315753E-03  2.18714328E-03  4.37428657E-03  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  2.47791982E-01  2.23574629E+00  1.86178169E-03  2.51792618E-04  2.08145265E-02  5.03017723E-02  7.73070445E-03  9.27684534E-02
  3.000000E+00   2.72206535E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  3.69272927E-03  3.09435788E-03  2.48983149E-03  4.97966297E-03  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  2.67990978E-01  2.41966281E+00  2.20210542E-03  2.98211007E-04  2.25112422E-02  5.44021686E-02  8.38255015E-03  1.00590602E-01
  3.250000E+00   2.92458209E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  3.98054791E-03  3.39118559E-03  2.79100373E-03  5.58200746E-03  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  2.87839532E-01  2.60038847E+00  2.56823243E-03  3.48250954E-04  2.41785207E-02  5.84314250E-02  9.02308651E-03  1.08277038E-01
  3.500000E+00   3.12362450E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  4.26341736E-03  3.68340298E-03  3.08948062E-03  6.17896125E-03  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  3.07343737E-01  2.77797876E+00  2.95957678E-03  4.01847355E-04  2.58168739E-02  6.23907786E-02  9.65251017E-03  1.15830122E-01
  3.750000E+00   3.31925183E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  4.54140615E-03  3.97089123E-03  3.38448043E-03  6.76896087E-03  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  3.26509581E-01  2.95248819E+00  3.37556328E-03  4.58936241E-04  2.74268048E-02  6.62814448E-02  1.02710144E-02  1.23252172E-01
  4.000000E+00   3.51152262E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  4.81458853E-03  4.25360655E-03  3.67549938E-03  7.35099877E-03  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  3.45342946E-01  3.12397033E+00  3.81562737E-03  5.19454753E-04  2.90088075E-02  7.01046181E-02  1.08787890E-02  1.30545468E-01
  4.250000E+00   3.70049461E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  5.08304163E-03  4.53155228E-03  3.96222546E-03  7.92445092E-03  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  3.63849616E-01  3.29247783E+00  4.27921488E-03  5.83341129E-04  3.05633677E-02  7.38614720E-02  1.14760205E-02  1.37712247E-01
  4.500000E+00   3.88622473E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  5.34684378E-03  4.80476110E-03  4.24447744E-03  8.48895489E-03  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  3.82035269E-01  3.45806240E+00  4.76578189E-03  6.50534681E-04  3.20909626E-02  7.75531595E-02  1.20628924E-02  1.44754709E-01
  4.750000E+00   4.06876900E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  5.60607348E-03  5.07328371E-03  4.52216242E-03  9.04432483E-03  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  3.99905487E-01  3.62077487E+00  5.27479449E-03  7.20975776E-04  3.35920609E-02  8.11808139E-02  1.26395847E-02  1.51675017E-01
  5.000000E+00   4.24818255E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  5.86080879E-03  5.33718165E-03  4.79524646E-03  9.59049292E-03  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  4.17465756E-01  3.78066517E+00  5.80572867E-03  7.94605822E-04  3.50671235E-02  8.47455484E-02  1.32062744E-02  1.58475293E-01
  5.500000E+00   4.59783339E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  6.35710437E-03  5.85137863E-03  5.32765775E-03  1.06553155E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  4.51677907E-01  4.09217471E+00  6.93131398E-03  9.51203468E-04  3.79409442E-02  9.16906150E-02  1.43103388E-02  1.71724065E-01
  6.000000E+00   4.93560005E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  6.83633604E-03  6.34792686E-03  5.84200695E-03  1.16840139E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  4.84713719E-01  4.39297343E+00  8.13853649E-03  1.11987895E-03  4.07159524E-02  9.83968849E-02  1.53764408E-02  1.84517289E-01
  6.500000E+00   5.26189094E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  7.29909071E-03  6.82741379E-03  6.33877238E-03  1.26775448E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  5.16613742E-01  4.68343052E+00  9.42354193E-03  1.30019908E-03  4.33955543E-02  1.04872590E-01  1.64058891E-02  1.96870669E-01
  7.000000E+00   5.57710054E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  7.74593588E-03  7.29041936E-03  6.81849916E-03  1.36369983E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  5.47417127E-01  4.96390247E+00  1.07826179E-02  1.49174562E-03  4.59830386E-02  1.11125677E-01  1.73999471E-02  2.08799365E-01
  7.500000E+00   5.88160973E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  8.17741976E-03  7.73750850E-03  7.28174907E-03  1.45634981E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  5.77161673E-01  5.23473347E+00  1.22121891E-02  1.69411477E-03  4.84815805E-02  1.17163820E-01  1.83598347E-02  2.20318017E-01
  8.000000E+00   6.17578630E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  8.59407178E-03  8.16922861E-03  7.72907949E-03  1.54581590E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  6.05883878E-01  5.49625581E+00  1.37088122E-02  1.90691667E-03  5.08942458E-02  1.22994427E-01  1.92867298E-02  2.31440757E-01
