 CumulativeActivity  H-3 Inhalation:Type-F_Gas
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          mix-Blood       Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  4.83122106E-05  5.07309639E-03  1.73922610E-04  1.21592189E-03  6.65803377E-04  3.04268107E-04  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  9.60523536E-02  8.54121677E-01  2.60352192E-04  3.73827692E-05  0.00000000E+00  0.00000000E+00  2.83441415E-03  0.00000000E+00
  2.000000E+00   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  2.49464441E-03  1.87166421E-03  1.29309244E-03  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.85032645E-01  1.66430738E+00  1.02839291E-03  1.48432587E-04  0.00000000E+00  0.00000000E+00  5.70645460E-03  0.00000000E+00
  3.000000E+00   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  3.69834477E-03  3.09892213E-03  2.49336687E-03  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  2.67997181E-01  2.41971829E+00  2.26089768E-03  3.28042165E-04  0.00000000E+00  0.00000000E+00  8.38432196E-03  0.00000000E+00
  4.000000E+00   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  4.82221918E-03  4.26023129E-03  3.68110010E-03  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  3.45353535E-01  3.12406546E+00  3.91751745E-03  5.71420592E-04  0.00000000E+00  0.00000000E+00  1.08811702E-02  0.00000000E+00
  5.000000E+00   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  5.87033799E-03  5.34576112E-03  4.80284944E-03  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  4.17481652E-01  3.78080835E+00  5.96079072E-03  8.74101839E-04  0.00000000E+00  0.00000000E+00  1.32092631E-02  0.00000000E+00
  1.000000E+01   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  1.01398022E-02  9.76951162E-03  9.38589466E-03  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  7.11288436E-01  6.45598614E+00  2.08440429E-02  3.14082807E-03  0.00000000E+00  0.00000000E+00  2.26924897E-02  0.00000000E+00
  1.500000E+01   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  1.31499118E-02  1.28883370E-02  1.26173771E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  9.18440023E-01  8.34214899E+00  4.11229567E-02  6.37240002E-03  0.00000000E+00  0.00000000E+00  2.93786931E-02  0.00000000E+00
  2.000000E+01   0.00000000E+00  4.83122106E-05  5.07309640E-03  1.73922610E-04  1.52731080E-02  1.50881004E-02  1.48964828E-02  0.00000000E+00  1.04354382E-03  3.99995383E-06  3.99998767E-11  9.10893459E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99998309E-08  6.00148150E-11  0.00000000E+00  1.06456335E+00  9.67263588E+00  6.43880340E-02  1.02677045E-02  0.00000000E+00  0.00000000E+00  3.40950536E-02  0.00000000E+00
