 CumulativeActivity  H-3 Inhalation:Type-F_Gas
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.69723712E-01  4.83122127E-05  5.07309662E-03  1.73922618E-04  1.21456590E-03  6.65150853E-04  3.04003123E-04  6.08006245E-04  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  9.60516022E-02  8.54115189E-01  2.53584601E-04  3.39836395E-05  8.06833458E-03  1.94984752E-02  2.83385853E-03  3.40063024E-02
  2.000000E+00   1.87605719E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.49115371E-03  1.86919958E-03  1.29150417E-03  2.58300834E-03  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.85029771E-01  1.66428190E+00  1.00165572E-03  1.34935260E-04  1.55425008E-02  3.75610435E-02  5.70529212E-03  6.84635055E-02
  3.000000E+00   2.72206535E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  3.69272927E-03  3.09435788E-03  2.48983149E-03  4.97966297E-03  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  2.67990978E-01  2.41966281E+00  2.20210542E-03  2.98211007E-04  2.25112422E-02  5.44021686E-02  8.38255015E-03  1.00590602E-01
  4.000000E+00   3.51152262E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  4.81458853E-03  4.25360655E-03  3.67549938E-03  7.35099877E-03  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  3.45342946E-01  3.12397033E+00  3.81562737E-03  5.19454753E-04  2.90088075E-02  7.01046181E-02  1.08787890E-02  1.30545468E-01
  5.000000E+00   4.24818255E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  5.86080879E-03  5.33718165E-03  4.79524646E-03  9.59049292E-03  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  4.17465756E-01  3.78066517E+00  5.80572867E-03  7.94605822E-04  3.50671235E-02  8.47455484E-02  1.32062744E-02  1.58475293E-01
  1.000000E+01   7.25608759E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  1.01223248E-02  9.75273774E-03  9.36984590E-03  1.87396918E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  7.11236056E-01  6.45551186E+00  2.03013273E-02  2.85511558E-03  5.97438287E-02  1.44380919E-01  2.26865476E-02  2.72238571E-01
  1.500000E+01   9.38765546E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  1.31265462E-02  1.28654941E-02  1.25950728E-02  2.51901456E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  9.18342072E-01  8.34126053E+00  4.00513395E-02  5.79259452E-03  7.71407340E-02  1.86423441E-01  2.93700294E-02  3.52440353E-01
  2.000000E+01   1.09012818E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  1.52453621E-02  1.50607450E-02  1.48695295E-02  2.97390589E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.06441740E+00  9.67131087E+00  6.27088312E-02  9.33328931E-03  8.94110615E-02  2.16076732E-01  3.40839595E-02  4.09007515E-01
  2.500000E+01   1.19789449E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  1.67405876E-02  1.66098068E-02  1.64743781E-02  3.29487563E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.16750823E+00  1.06099775E+01  8.66873297E-02  1.32845535E-02  9.80706913E-02  2.37004171E-01  3.74107190E-02  4.48928628E-01
  3.000000E+01   1.27488237E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  1.77965478E-02  1.77036929E-02  1.76075634E-02  3.52151268E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.24031964E+00  1.12729431E+01  1.10930231E-01  1.75108405E-02  1.04186849E-01  2.51784886E-01  3.97603215E-02  4.77123858E-01
  3.500000E+01   1.33012195E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  1.85430186E-02  1.84768874E-02  1.84084486E-02  3.68168972E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.29179679E+00  1.17416554E+01  1.34748932E-01  2.19168035E-02  1.08510931E-01  2.62234749E-01  4.14214426E-02  4.97057312E-01
  6.500000E+01   1.45661682E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.01344664E-02  2.01244175E-02  2.01140828E-02  4.02281656E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.40160510E+00  1.27414901E+01  2.54002735E-01  4.94810386E-02  1.17734829E-01  2.84525836E-01  4.49645317E-02  5.39574380E-01
  9.500000E+01   1.48263195E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.03572971E-02  2.03543169E-02  2.03512988E-02  4.07025975E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.41703379E+00  1.28819749E+01  3.30141838E-01  7.63922067E-02  1.19030838E-01  2.87657859E-01  4.54620697E-02  5.45544836E-01
  1.250000E+02   1.49295999E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04021088E-02  2.04001349E-02  2.03981547E-02  4.07963093E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42016490E+00  1.29104863E+01  3.76083246E-01  1.01850414E-01  1.19293852E-01  2.88293476E-01  4.55628898E-02  5.46754677E-01
  1.550000E+02   1.49926907E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04183937E-02  2.04166297E-02  2.04148638E-02  4.08297277E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42131344E+00  1.29209452E+01  4.03503665E-01  1.25826972E-01  1.19390329E-01  2.88526628E-01  4.55998157E-02  5.47197788E-01
  1.850000E+02   1.50378625E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04271030E-02  2.04254167E-02  2.04237297E-02  4.08474594E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42193004E+00  1.29265602E+01  4.19836324E-01  1.48388338E-01  1.19442124E-01  2.88651798E-01  4.56196273E-02  5.47435528E-01
  2.150000E+02   1.50726580E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04324312E-02  2.04307858E-02  2.04291400E-02  4.08582800E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42230774E+00  1.29299997E+01  4.29563093E-01  1.69611594E-01  1.19473850E-01  2.88728472E-01  4.56317606E-02  5.47581127E-01
  2.450000E+02   1.51008970E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04358690E-02  2.04342475E-02  2.04326257E-02  4.08652515E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42255161E+00  1.29322205E+01  4.35357904E-01  1.89572911E-01  1.19494335E-01  2.88777977E-01  4.56395936E-02  5.47675123E-01
  2.750000E+02   1.51247959E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04381818E-02  2.04365746E-02  2.04349673E-02  4.08699347E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42271579E+00  1.29337156E+01  4.38812645E-01  2.08345508E-01  1.19508126E-01  2.88811305E-01  4.56448664E-02  5.47738397E-01
  3.050000E+02   1.51456901E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04398111E-02  2.04382127E-02  2.04366143E-02  4.08732287E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42283155E+00  1.29347698E+01  4.40874625E-01  2.25999101E-01  1.19517850E-01  2.88834805E-01  4.56485837E-02  5.47783005E-01
  3.350000E+02   1.51643981E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04410190E-02  2.04394260E-02  2.04378331E-02  4.08756663E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42291744E+00  1.29355519E+01  4.42107527E-01  2.42599755E-01  1.19525065E-01  2.88852240E-01  4.56513414E-02  5.47816097E-01
  3.650000E+02   1.51814306E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04419618E-02  2.04403723E-02  2.04387829E-02  4.08775658E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42298454E+00  1.29361630E+01  4.42846767E-01  2.58209893E-01  1.19530701E-01  2.88865862E-01  4.56534955E-02  5.47841946E-01
  7.300000E+02   1.53162596E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04475175E-02  2.04459370E-02  2.04443567E-02  4.08887134E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42338073E+00  1.29397710E+01  4.44036290E-01  3.87815797E-01  1.19563981E-01  2.88946288E-01  4.56662101E-02  5.47994521E-01
  1.095000E+03   1.53793461E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04499148E-02  2.04483366E-02  2.04467585E-02  4.08935171E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42355180E+00  1.29413289E+01  4.44098756E-01  4.49098101E-01  1.19578351E-01  2.88981016E-01  4.56716995E-02  5.48060394E-01
  1.460000E+03   1.54091740E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04510479E-02  2.04494708E-02  2.04478938E-02  4.08957876E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42363266E+00  1.29420653E+01  4.44127390E-01  4.78074199E-01  1.19585144E-01  2.88997430E-01  4.56742942E-02  5.48091530E-01
  1.825000E+03   1.54232776E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04515837E-02  2.04500071E-02  2.04484306E-02  4.08968612E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42367089E+00  1.29424135E+01  4.44140927E-01  4.91774961E-01  1.19588355E-01  2.89005192E-01  4.56755210E-02  5.48106252E-01
  2.190000E+03   1.54299461E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04518370E-02  2.04502606E-02  2.04486844E-02  4.08973688E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42368897E+00  1.29425781E+01  4.44147328E-01  4.98253088E-01  1.19589874E-01  2.89008861E-01  4.56761010E-02  5.48113213E-01
  2.555000E+03   1.54330992E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04519568E-02  2.04503805E-02  2.04488044E-02  4.08976088E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42369752E+00  1.29426559E+01  4.44150354E-01  5.01316140E-01  1.19590592E-01  2.89010597E-01  4.56763753E-02  5.48116504E-01
  2.920000E+03   1.54345901E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520134E-02  2.04504372E-02  2.04488611E-02  4.08977223E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370156E+00  1.29426927E+01  4.44151785E-01  5.02764441E-01  1.19590931E-01  2.89011417E-01  4.56765050E-02  5.48118060E-01
  3.285000E+03   1.54352951E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520402E-02  2.04504640E-02  2.04488880E-02  4.08977759E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370347E+00  1.29427101E+01  4.44152462E-01  5.03449242E-01  1.19591092E-01  2.89011805E-01  4.56765663E-02  5.48118796E-01
  3.650000E+03   1.54356284E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520528E-02  2.04504767E-02  2.04489007E-02  4.08978013E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370438E+00  1.29427184E+01  4.44152782E-01  5.03773036E-01  1.19591168E-01  2.89011988E-01  4.56765953E-02  5.48119144E-01
  4.015000E+03   1.54357860E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520588E-02  2.04504827E-02  2.04489067E-02  4.08978133E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370480E+00  1.29427223E+01  4.44152933E-01  5.03926135E-01  1.19591203E-01  2.89012075E-01  4.56766090E-02  5.48119308E-01
  4.380000E+03   1.54358605E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520617E-02  2.04504855E-02  2.04489095E-02  4.08978190E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370501E+00  1.29427241E+01  4.44153004E-01  5.03998525E-01  1.19591220E-01  2.89012116E-01  4.56766155E-02  5.48119386E-01
  4.745000E+03   1.54358957E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520630E-02  2.04504869E-02  2.04489108E-02  4.08978217E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370510E+00  1.29427250E+01  4.44153038E-01  5.04032753E-01  1.19591228E-01  2.89012135E-01  4.56766186E-02  5.48119423E-01
  5.110000E+03   1.54359124E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520636E-02  2.04504875E-02  2.04489115E-02  4.08978229E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370515E+00  1.29427254E+01  4.44153054E-01  5.04048937E-01  1.19591232E-01  2.89012145E-01  4.56766200E-02  5.48119440E-01
  5.475000E+03   1.54359203E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520639E-02  2.04504878E-02  2.04489118E-02  4.08978235E-02  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370517E+00  1.29427256E+01  4.44153062E-01  5.04056589E-01  1.19591234E-01  2.89012149E-01  4.56766207E-02  5.48119449E-01
