 CumulativeActivity  H-3 Inhalation:Type-F_Gas
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.69723711E-01  4.83122127E-05  5.07309662E-03  1.73922618E-04  1.21456589E-03  6.65150853E-04  3.04003123E-04  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  9.60516022E-02  8.54115189E-01  2.53584601E-04  3.39836395E-05  0.00000000E+00  0.00000000E+00  2.83385853E-03  0.00000000E+00
  2.000000E+00   1.87605719E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.49115371E-03  1.86919958E-03  1.29150417E-03  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.85029771E-01  1.66428190E+00  1.00165572E-03  1.34935260E-04  0.00000000E+00  0.00000000E+00  5.70529212E-03  0.00000000E+00
  3.000000E+00   2.72206535E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  3.69272927E-03  3.09435788E-03  2.48983149E-03  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  2.67990978E-01  2.41966281E+00  2.20210542E-03  2.98211007E-04  0.00000000E+00  0.00000000E+00  8.38255015E-03  0.00000000E+00
  4.000000E+00   3.51152262E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  4.81458852E-03  4.25360655E-03  3.67549938E-03  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  3.45342946E-01  3.12397033E+00  3.81562737E-03  5.19454753E-04  0.00000000E+00  0.00000000E+00  1.08787890E-02  0.00000000E+00
  5.000000E+00   4.24818255E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  5.86080879E-03  5.33718165E-03  4.79524646E-03  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  4.17465756E-01  3.78066517E+00  5.80572866E-03  7.94605821E-04  0.00000000E+00  0.00000000E+00  1.32062744E-02  0.00000000E+00
  1.000000E+01   7.25608759E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  1.01223248E-02  9.75273773E-03  9.36984589E-03  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  7.11236055E-01  6.45551186E+00  2.03013273E-02  2.85511558E-03  0.00000000E+00  0.00000000E+00  2.26865476E-02  0.00000000E+00
  1.500000E+01   9.38765544E+00  4.83122127E-05  5.07309662E-03  1.73922618E-04  1.31265461E-02  1.28654941E-02  1.25950728E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  9.18342070E-01  8.34126052E+00  4.00513395E-02  5.79259452E-03  0.00000000E+00  0.00000000E+00  2.93700294E-02  0.00000000E+00
  2.000000E+01   1.09012817E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  1.52453620E-02  1.50607450E-02  1.48695294E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.06441740E+00  9.67131086E+00  6.27088311E-02  9.33328929E-03  0.00000000E+00  0.00000000E+00  3.40839595E-02  0.00000000E+00
  2.500000E+01   1.19789449E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  1.67405876E-02  1.66098068E-02  1.64743781E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.16750823E+00  1.06099775E+01  8.66873295E-02  1.32845535E-02  0.00000000E+00  0.00000000E+00  3.74107189E-02  0.00000000E+00
  3.000000E+01   1.27488237E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  1.77965478E-02  1.77036928E-02  1.76075634E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.24031963E+00  1.12729431E+01  1.10930231E-01  1.75108404E-02  0.00000000E+00  0.00000000E+00  3.97603215E-02  0.00000000E+00
  3.500000E+01   1.33012195E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  1.85430186E-02  1.84768873E-02  1.84084485E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.29179679E+00  1.17416554E+01  1.34748932E-01  2.19168035E-02  0.00000000E+00  0.00000000E+00  4.14214425E-02  0.00000000E+00
  6.500000E+01   1.45661682E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.01344664E-02  2.01244175E-02  2.01140827E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.40160510E+00  1.27414900E+01  2.54002735E-01  4.94810385E-02  0.00000000E+00  0.00000000E+00  4.49645315E-02  0.00000000E+00
  9.500000E+01   1.48263194E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.03572971E-02  2.03543168E-02  2.03512987E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.41703378E+00  1.28819748E+01  3.30141837E-01  7.63922065E-02  0.00000000E+00  0.00000000E+00  4.54620695E-02  0.00000000E+00
  1.250000E+02   1.49295999E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04021087E-02  2.04001348E-02  2.03981546E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42016490E+00  1.29104863E+01  3.76083244E-01  1.01850414E-01  0.00000000E+00  0.00000000E+00  4.55628896E-02  0.00000000E+00
  1.550000E+02   1.49926906E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04183936E-02  2.04166296E-02  2.04148638E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42131343E+00  1.29209451E+01  4.03503664E-01  1.25826972E-01  0.00000000E+00  0.00000000E+00  4.55998155E-02  0.00000000E+00
  1.850000E+02   1.50378625E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04271029E-02  2.04254166E-02  2.04237296E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42193004E+00  1.29265601E+01  4.19836322E-01  1.48388338E-01  0.00000000E+00  0.00000000E+00  4.56196272E-02  0.00000000E+00
  2.150000E+02   1.50726580E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04324311E-02  2.04307857E-02  2.04291399E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42230774E+00  1.29299997E+01  4.29563092E-01  1.69611593E-01  0.00000000E+00  0.00000000E+00  4.56317604E-02  0.00000000E+00
  2.450000E+02   1.51008970E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04358689E-02  2.04342474E-02  2.04326256E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42255160E+00  1.29322204E+01  4.35357902E-01  1.89572911E-01  0.00000000E+00  0.00000000E+00  4.56395934E-02  0.00000000E+00
  2.750000E+02   1.51247958E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04381817E-02  2.04365745E-02  2.04349673E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42271578E+00  1.29337155E+01  4.38812644E-01  2.08345507E-01  0.00000000E+00  0.00000000E+00  4.56448662E-02  0.00000000E+00
  3.050000E+02   1.51456900E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04398111E-02  2.04382126E-02  2.04366143E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42283154E+00  1.29347697E+01  4.40874623E-01  2.25999100E-01  0.00000000E+00  0.00000000E+00  4.56485836E-02  0.00000000E+00
  3.350000E+02   1.51643980E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04410189E-02  2.04394260E-02  2.04378330E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42291743E+00  1.29355519E+01  4.42107525E-01  2.42599754E-01  0.00000000E+00  0.00000000E+00  4.56513412E-02  0.00000000E+00
  3.650000E+02   1.51814305E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04419618E-02  2.04403723E-02  2.04387828E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42298453E+00  1.29361630E+01  4.42846765E-01  2.58209892E-01  0.00000000E+00  0.00000000E+00  4.56534953E-02  0.00000000E+00
  7.300000E+02   1.53162596E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04475174E-02  2.04459369E-02  2.04443566E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42338072E+00  1.29397710E+01  4.44036288E-01  3.87815796E-01  0.00000000E+00  0.00000000E+00  4.56662099E-02  0.00000000E+00
  1.095000E+03   1.53793460E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04499147E-02  2.04483365E-02  2.04467584E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42355180E+00  1.29413289E+01  4.44098754E-01  4.49098099E-01  0.00000000E+00  0.00000000E+00  4.56716993E-02  0.00000000E+00
  1.460000E+03   1.54091739E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04510478E-02  2.04494707E-02  2.04478937E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42363265E+00  1.29420652E+01  4.44127387E-01  4.78074197E-01  0.00000000E+00  0.00000000E+00  4.56742939E-02  0.00000000E+00
  1.825000E+03   1.54232775E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04515835E-02  2.04500069E-02  2.04484305E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42367089E+00  1.29424134E+01  4.44140925E-01  4.91774958E-01  0.00000000E+00  0.00000000E+00  4.56755207E-02  0.00000000E+00
  2.190000E+03   1.54299461E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04518369E-02  2.04502605E-02  2.04486843E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42368896E+00  1.29425780E+01  4.44147325E-01  4.98253085E-01  0.00000000E+00  0.00000000E+00  4.56761008E-02  0.00000000E+00
  2.555000E+03   1.54330992E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04519567E-02  2.04503804E-02  2.04488043E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42369751E+00  1.29426559E+01  4.44150352E-01  5.01316137E-01  0.00000000E+00  0.00000000E+00  4.56763751E-02  0.00000000E+00
  2.920000E+03   1.54345900E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520133E-02  2.04504371E-02  2.04488610E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370155E+00  1.29426927E+01  4.44151783E-01  5.02764439E-01  0.00000000E+00  0.00000000E+00  4.56765048E-02  0.00000000E+00
  3.285000E+03   1.54352950E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520401E-02  2.04504639E-02  2.04488879E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370346E+00  1.29427101E+01  4.44152459E-01  5.03449239E-01  0.00000000E+00  0.00000000E+00  4.56765661E-02  0.00000000E+00
  3.650000E+03   1.54356283E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520527E-02  2.04504766E-02  2.04489005E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370437E+00  1.29427183E+01  4.44152779E-01  5.03773033E-01  0.00000000E+00  0.00000000E+00  4.56765951E-02  0.00000000E+00
  4.015000E+03   1.54357859E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520587E-02  2.04504826E-02  2.04489065E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370480E+00  1.29427222E+01  4.44152931E-01  5.03926132E-01  0.00000000E+00  0.00000000E+00  4.56766088E-02  0.00000000E+00
  4.380000E+03   1.54358604E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520615E-02  2.04504854E-02  2.04489094E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370500E+00  1.29427240E+01  4.44153002E-01  5.03998522E-01  0.00000000E+00  0.00000000E+00  4.56766153E-02  0.00000000E+00
  4.745000E+03   1.54358956E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520629E-02  2.04504867E-02  2.04489107E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370509E+00  1.29427249E+01  4.44153036E-01  5.04032750E-01  0.00000000E+00  0.00000000E+00  4.56766183E-02  0.00000000E+00
  5.110000E+03   1.54359123E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520635E-02  2.04504874E-02  2.04489114E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370514E+00  1.29427253E+01  4.44153052E-01  5.04048934E-01  0.00000000E+00  0.00000000E+00  4.56766198E-02  0.00000000E+00
  5.475000E+03   1.54359202E+01  4.83122127E-05  5.07309662E-03  1.73922618E-04  2.04520638E-02  2.04504877E-02  2.04489117E-02  0.00000000E+00  1.04354387E-03  3.99995383E-06  3.99994767E-11  9.10893474E-04  1.99997692E-06  1.99211270E-03  3.99995383E-06  4.99984230E-03  4.99983309E-08  6.00142145E-11  1.42370516E+00  1.29427255E+01  4.44153059E-01  5.04056587E-01  0.00000000E+00  0.00000000E+00  4.56766205E-02  0.00000000E+00
