 DoseRate  H-3 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   4.296238E-15  4.206661E-15  4.308741E-15  4.399747E-15  4.404220E-15  4.307901E-15  4.330348E-15  4.322423E-15  4.233017E-15  4.233836E-15  2.695714E-16  4.964657E-15  4.932651E-15  4.897414E-15  4.882735E-15  3.082830E-16  4.451147E-15  3.597193E-15  4.065725E-15  4.104402E-15  4.065503E-15  1.138367E-15  4.053712E-15  4.058948E-15  4.203123E-15  4.060371E-15  4.060520E-15  4.217574E-15  4.256624E-15  4.346755E-15  4.277452E-15  4.362677E-15  4.476122E-15  4.061509E-15  4.059635E-15  4.039303E-15  2.441756E-15  1.852990E-15  1.844165E-15  2.220233E-15  4.100667E-15  2.732201E-16  4.049550E-15  4.044775E-15
  2.000000E+00   5.020096E-15  4.937926E-15  5.026498E-15  5.132346E-15  5.134180E-15  5.021736E-15  5.048255E-15  5.038308E-15  4.968953E-15  4.969868E-15  3.077458E-16  5.803834E-15  5.766214E-15  5.724792E-15  5.633952E-15  3.518581E-16  5.202979E-15  4.217215E-15  4.771634E-15  4.820553E-15  4.771988E-15  1.198567E-15  4.758145E-15  4.764336E-15  4.915697E-15  4.766005E-15  4.766185E-15  4.930040E-15  4.971259E-15  5.066098E-15  4.984641E-15  5.082415E-15  5.201755E-15  4.761514E-15  4.764905E-15  4.744400E-15  2.856260E-15  2.173362E-15  2.164198E-15  2.608435E-15  4.804834E-15  3.119292E-16  4.756458E-15  4.749746E-15
  3.000000E+00   4.684598E-15  4.608732E-15  4.690615E-15  4.788858E-15  4.788770E-15  4.686096E-15  4.709278E-15  4.701565E-15  4.637692E-15  4.638547E-15  2.870117E-16  5.416316E-15  5.381202E-15  5.342540E-15  5.255910E-15  3.281524E-16  4.855564E-15  3.935935E-15  4.453504E-15  4.499251E-15  4.453850E-15  1.118536E-15  4.440930E-15  4.446709E-15  4.587532E-15  4.448267E-15  4.448435E-15  4.600877E-15  4.639207E-15  4.727422E-15  4.651653E-15  4.742584E-15  4.853656E-15  4.443329E-15  4.447240E-15  4.427238E-15  2.665594E-15  2.028428E-15  2.019905E-15  2.430720E-15  4.482273E-15  2.909136E-16  4.439027E-15  4.433122E-15
  4.000000E+00   4.370498E-15  4.300356E-15  4.376034E-15  4.467552E-15  4.466603E-15  4.371751E-15  4.392509E-15  4.386187E-15  4.327380E-15  4.328177E-15  2.676058E-16  5.053350E-15  5.020584E-15  4.984508E-15  4.901965E-15  3.059653E-16  4.530163E-15  3.672454E-15  4.155495E-15  4.198262E-15  4.155832E-15  1.043576E-15  4.143777E-15  4.149170E-15  4.280155E-15  4.150623E-15  4.150780E-15  4.292569E-15  4.328204E-15  4.410266E-15  4.339790E-15  4.424356E-15  4.527673E-15  4.145915E-15  4.149666E-15  4.130460E-15  2.487005E-15  1.892663E-15  1.884738E-15  2.265602E-15  4.181431E-15  2.712441E-16  4.141925E-15  4.136528E-15
  5.000000E+00   4.077725E-15  4.012824E-15  4.082728E-15  4.168099E-15  4.166910E-15  4.078666E-15  4.097766E-15  4.092138E-15  4.038044E-15  4.038787E-15  2.495147E-16  4.714927E-15  4.684351E-15  4.650686E-15  4.571980E-15  2.852814E-16  4.226764E-15  3.426784E-15  3.877629E-15  3.917617E-15  3.877958E-15  9.736845E-16  3.866709E-15  3.871742E-15  3.993562E-15  3.873098E-15  3.873245E-15  4.005108E-15  4.038232E-15  4.114566E-15  4.049016E-15  4.127656E-15  4.223743E-15  3.868691E-15  3.872205E-15  3.854154E-15  2.320490E-15  1.766075E-15  1.758708E-15  2.113335E-15  3.901538E-15  2.529074E-16  3.865023E-15  3.859988E-15
  1.000000E+01   3.329052E-15  3.277414E-15  3.332621E-15  3.402351E-15  3.401127E-15  3.329132E-15  3.344661E-15  3.340136E-15  3.298016E-15  3.298623E-15  2.032635E-16  3.849407E-15  3.824432E-15  3.796933E-15  3.728209E-15  2.324015E-16  3.450822E-15  2.798454E-15  3.166943E-15  3.199815E-15  3.167249E-15  7.949368E-16  3.158062E-15  3.162175E-15  3.260592E-15  3.163282E-15  3.163402E-15  3.269923E-15  3.296637E-15  3.358346E-15  3.305374E-15  3.368886E-15  3.446512E-15  3.159680E-15  3.162554E-15  3.147928E-15  1.894625E-15  1.442310E-15  1.436365E-15  1.725850E-15  3.186235E-15  2.060281E-16  3.156901E-15  3.152698E-15
  1.500000E+01   2.357760E-15  2.323193E-15  2.359500E-15  2.408945E-15  2.407780E-15  2.356770E-15  2.367775E-15  2.364573E-15  2.337806E-15  2.338234E-15  1.432980E-16  2.726496E-15  2.708787E-15  2.689290E-15  2.633917E-15  1.638416E-16  2.444130E-15  1.983204E-15  2.244809E-15  2.268429E-15  2.245081E-15  5.630331E-16  2.238570E-15  2.241488E-15  2.309637E-15  2.242273E-15  2.242359E-15  2.316102E-15  2.334530E-15  2.377319E-15  2.340617E-15  2.384565E-15  2.438312E-15  2.239720E-15  2.241758E-15  2.231640E-15  1.342104E-15  1.022223E-15  1.018117E-15  1.223390E-15  2.258206E-15  1.452482E-16  2.238086E-15  2.234956E-15
  2.000000E+01   1.672965E-15  1.650287E-15  1.673475E-15  1.708614E-15  1.707515E-15  1.671299E-15  1.679117E-15  1.676844E-15  1.660674E-15  1.660977E-15  1.010692E-16  1.934790E-15  1.922206E-15  1.908351E-15  1.862887E-15  1.155603E-16  1.734368E-15  1.408333E-15  1.594535E-15  1.611606E-15  1.594779E-15  3.995309E-16  1.590154E-15  1.592231E-15  1.639154E-15  1.592788E-15  1.592849E-15  1.643610E-15  1.656232E-15  1.685749E-15  1.660458E-15  1.690688E-15  1.727692E-15  1.590974E-15  1.592423E-15  1.585467E-15  9.525390E-16  7.259939E-16  7.231766E-16  8.690681E-16  1.603798E-15  1.024458E-16  1.590124E-15  1.587761E-15
  2.500000E+01   1.189932E-15  1.175502E-15  1.189626E-15  1.214670E-15  1.213639E-15  1.187859E-15  1.193428E-15  1.191811E-15  1.182908E-15  1.183122E-15  7.132717E-17  1.376330E-15  1.367363E-15  1.357490E-15  1.319470E-15  8.155542E-17  1.233714E-15  1.002752E-15  1.135724E-15  1.148153E-15  1.135945E-15  2.841993E-16  1.132651E-15  1.134133E-15  1.166190E-15  1.134530E-15  1.134574E-15  1.169238E-15  1.177798E-15  1.198017E-15  1.180718E-15  1.201344E-15  1.226620E-15  1.133238E-15  1.134271E-15  1.129529E-15  6.777334E-16  5.169931E-16  5.150779E-16  6.190656E-16  1.142090E-15  7.229967E-17  1.132917E-15  1.131106E-15
