 DoseRate  H-3 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   4.180395E-15  4.022464E-15  4.162975E-15  4.249626E-15  4.258510E-15  4.166110E-15  4.187382E-15  4.179767E-15  4.047507E-15  4.048414E-15  3.824686E-15  4.779572E-15  4.749145E-15  4.715411E-15  4.801510E-15  3.863048E-15  4.285680E-15  3.446367E-15  3.888897E-15  3.921045E-15  3.887956E-15  1.099832E-15  3.876590E-15  3.881570E-15  4.043680E-15  3.883006E-15  3.883028E-15  4.059733E-15  4.104872E-15  4.205193E-15  4.126674E-15  4.224058E-15  4.351675E-15  3.884281E-15  3.882204E-15  3.859028E-15  2.355635E-15  1.766932E-15  1.756646E-15  2.130351E-15  3.926714E-15  3.904752E-15  3.867566E-15  3.865089E-15
  2.000000E+00   4.883931E-15  4.721415E-15  4.855159E-15  4.955889E-15  4.962907E-15  4.855070E-15  4.880208E-15  4.870625E-15  4.750897E-15  4.751917E-15  4.486560E-15  5.586279E-15  5.550513E-15  5.510859E-15  5.538477E-15  4.530262E-15  5.008482E-15  4.039928E-15  4.563783E-15  4.605029E-15  4.563293E-15  1.153271E-15  4.549949E-15  4.555839E-15  4.728282E-15  4.557524E-15  4.557554E-15  4.744507E-15  4.792883E-15  4.899701E-15  4.807410E-15  4.919477E-15  5.055474E-15  4.553193E-15  4.556347E-15  4.532499E-15  2.755030E-15  2.072205E-15  2.061326E-15  2.502784E-15  4.600363E-15  4.580567E-15  4.542548E-15  4.538536E-15
  3.000000E+00   4.557505E-15  4.406648E-15  4.530693E-15  4.624159E-15  4.628908E-15  4.530534E-15  4.552428E-15  4.545056E-15  4.434166E-15  4.435118E-15  4.187382E-15  5.213256E-15  5.179874E-15  5.142861E-15  5.166796E-15  4.228139E-15  4.674027E-15  3.770461E-15  4.259503E-15  4.298087E-15  4.259061E-15  1.076258E-15  4.246607E-15  4.252105E-15  4.412605E-15  4.253678E-15  4.253705E-15  4.427707E-15  4.472717E-15  4.572112E-15  4.486232E-15  4.590503E-15  4.717122E-15  4.248889E-15  4.252579E-15  4.229456E-15  2.571109E-15  1.934011E-15  1.923887E-15  2.332109E-15  4.291426E-15  4.275122E-15  4.239370E-15  4.235986E-15
  4.000000E+00   4.251905E-15  4.111787E-15  4.226807E-15  4.313867E-15  4.317433E-15  4.226593E-15  4.246149E-15  4.240144E-15  4.137466E-15  4.138353E-15  3.907130E-15  4.863871E-15  4.832721E-15  4.798183E-15  4.818811E-15  3.945131E-15  4.360766E-15  3.518046E-15  3.974468E-15  4.010552E-15  3.974070E-15  1.004125E-15  3.962449E-15  3.967580E-15  4.116927E-15  3.969048E-15  3.969074E-15  4.130981E-15  4.172848E-15  4.265343E-15  4.185431E-15  4.282445E-15  4.400270E-15  3.964479E-15  3.968022E-15  3.945905E-15  2.398839E-15  1.804561E-15  1.795142E-15  2.173585E-15  4.003349E-15  3.989000E-15  3.955621E-15  3.952575E-15
  5.000000E+00   3.967058E-15  3.836856E-15  3.943474E-15  4.024684E-15  4.027709E-15  3.943209E-15  3.961186E-15  3.955855E-15  3.860821E-15  3.861648E-15  3.645822E-15  4.538110E-15  4.509042E-15  4.476812E-15  4.494383E-15  3.681255E-15  4.068688E-15  3.282695E-15  3.708700E-15  3.742451E-15  3.708342E-15  9.368699E-16  3.697499E-15  3.702288E-15  3.841242E-15  3.703657E-15  3.703681E-15  3.854318E-15  3.893258E-15  3.979328E-15  3.904973E-15  3.995229E-15  4.104854E-15  3.699379E-15  3.702700E-15  3.681932E-15  2.238216E-15  1.683861E-15  1.675099E-15  2.027468E-15  3.735356E-15  3.722218E-15  3.691169E-15  3.688329E-15
  1.000000E+01   3.238655E-15  3.133676E-15  3.218873E-15  3.285205E-15  3.287422E-15  3.218486E-15  3.233098E-15  3.228815E-15  3.153254E-15  3.153929E-15  2.977489E-15  3.704977E-15  3.681233E-15  3.654907E-15  3.664825E-15  3.006355E-15  3.321700E-15  2.680757E-15  3.028956E-15  3.056733E-15  3.028700E-15  7.648653E-16  3.019845E-15  3.023758E-15  3.136171E-15  3.024877E-15  3.024896E-15  3.146752E-15  3.178217E-15  3.247878E-15  3.187714E-15  3.260715E-15  3.349399E-15  3.021381E-15  3.024096E-15  3.007251E-15  1.827421E-15  1.375154E-15  1.368070E-15  1.655711E-15  3.050491E-15  3.039886E-15  3.014891E-15  3.012480E-15
  1.500000E+01   2.293665E-15  2.221279E-15  2.278848E-15  2.325884E-15  2.327160E-15  2.278318E-15  2.288673E-15  2.285642E-15  2.235164E-15  2.235642E-15  2.110322E-15  2.624090E-15  2.607254E-15  2.588588E-15  2.588975E-15  2.130673E-15  2.352578E-15  1.899753E-15  2.146971E-15  2.166978E-15  2.146846E-15  5.417114E-16  2.140569E-15  2.143346E-15  2.221418E-15  2.144139E-15  2.144153E-15  2.228770E-15  2.250566E-15  2.298993E-15  2.257192E-15  2.307867E-15  2.369456E-15  2.141661E-15  2.143587E-15  2.131895E-15  1.294454E-15  9.746073E-16  9.696937E-16  1.173659E-15  2.161959E-15  2.154554E-15  2.137396E-15  2.135537E-15
  2.000000E+01   1.627420E-15  1.577867E-15  1.616164E-15  1.649591E-15  1.650227E-15  1.615552E-15  1.622908E-15  1.620757E-15  1.587738E-15  1.588076E-15  1.498825E-15  1.862021E-15  1.850057E-15  1.836793E-15  1.830952E-15  1.513178E-15  1.669311E-15  1.349033E-15  1.525012E-15  1.539516E-15  1.524974E-15  3.843798E-16  1.520516E-15  1.522491E-15  1.576466E-15  1.523054E-15  1.523065E-15  1.581552E-15  1.596567E-15  1.630092E-15  1.601176E-15  1.636188E-15  1.678763E-15  1.521294E-15  1.522663E-15  1.514589E-15  9.186790E-16  6.921583E-16  6.887672E-16  8.337293E-16  1.535406E-15  1.530246E-15  1.518574E-15  1.517114E-15
  2.500000E+01   1.157475E-15  1.123894E-15  1.148786E-15  1.172610E-15  1.172814E-15  1.148133E-15  1.153373E-15  1.151842E-15  1.130932E-15  1.131172E-15  1.067387E-15  1.324474E-15  1.315949E-15  1.306496E-15  1.296713E-15  1.077517E-15  1.187353E-15  9.604944E-16  1.086181E-15  1.096781E-15  1.086201E-15  2.734024E-16  1.083026E-15  1.084436E-15  1.121518E-15  1.084837E-15  1.084845E-15  1.125015E-15  1.135281E-15  1.158355E-15  1.138474E-15  1.162506E-15  1.191753E-15  1.083583E-15  1.084559E-15  1.079020E-15  6.536043E-16  4.928814E-16  4.905573E-16  5.938827E-16  1.093352E-15  1.089769E-15  1.081930E-15  1.080763E-15
  3.000000E+01   8.257893E-16  8.033594E-16  8.189614E-16  8.360039E-16  8.359217E-16  8.182960E-16  8.220414E-16  8.209492E-16  8.083961E-16  8.085664E-16  7.627776E-16  9.450635E-16  9.389662E-16  9.322059E-16  9.200535E-16  7.699329E-16  8.471825E-16  6.861898E-16  7.763416E-16  7.841653E-16  7.763991E-16  1.950734E-16  7.741301E-16  7.751406E-16  8.003956E-16  7.754270E-16  7.754329E-16  8.027800E-16  8.097239E-16  8.254786E-16  8.119239E-16  8.282709E-16  8.481867E-16  7.745302E-16  7.752296E-16  7.714645E-16  4.664997E-16  3.521885E-16  3.506109E-16  4.245328E-16  7.812545E-16  7.787785E-16  7.736097E-16  7.726585E-16
  3.500000E+01   5.914985E-16  5.768334E-16  5.860316E-16  5.982806E-16  5.980129E-16  5.853719E-16  5.880614E-16  5.872787E-16  5.804555E-16  5.805769E-16  5.475207E-16  6.770526E-16  6.726713E-16  6.678136E-16  6.543669E-16  5.525798E-16  6.068927E-16  4.923627E-16  5.573789E-16  5.632222E-16  5.574596E-16  1.397434E-16  5.558308E-16  5.565587E-16  5.735476E-16  5.567643E-16  5.567688E-16  5.751543E-16  5.797795E-16  5.904159E-16  5.812838E-16  5.922607E-16  6.056551E-16  5.561202E-16  5.566234E-16  5.540980E-16  3.343219E-16  2.527681E-16  2.517120E-16  3.048493E-16  5.607115E-16  5.590113E-16  5.556981E-16  5.549080E-16
